date,ticker,high,low,open,close,split_coefficient,volume
2026-07-06,NASDAQ:VISN,12.47,12.17,12.27,12.38,1.0,5623643
2026-07-07,NASDAQ:VISN,12.345,11.865,12.29,12.07,1.0,7810635
2026-07-08,NASDAQ:VISN,12.405,11.875,12.0,12.39,1.0,7497462
2026-07-09,NASDAQ:VISN,12.71,12.41,12.59,12.6,1.0,5587405
2026-07-10,NASDAQ:VISN,12.66,12.45,12.648,12.49,1.0,3996297
2026-07-13,NASDAQ:VISN,12.475,12.085,12.39,12.13,1.0,3690445
2026-07-14,NASDAQ:VISN,12.4486,12.05,12.33,12.09,1.0,4742806
2026-07-15,NASDAQ:VISN,12.355,11.925,12.27,12.32,1.0,6716114
2026-07-16,NASDAQ:VISN,12.285,12.035,12.21,12.08,1.0,4508603
2026-06-11,NYSE:AIV,2.92,2.855,2.89,2.87,1.0,1983226
2026-06-12,NYSE:AIV,2.9,2.865,2.88,2.88,1.0,758038
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.87,1.0,1201943
2026-06-16,NYSE:AIV,2.925,2.875,2.89,2.91,1.0,2545029
2026-06-17,NYSE:AIV,2.91,2.86,2.9,2.9,1.0,3061401
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0,2420765
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0,1729639
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
2026-07-01,NYSE:AIV,2.995,2.95,2.97,2.97,1.0,1592576
2026-07-02,NYSE:AIV,3.01,2.95,2.95,2.96,1.0,1328321
2026-07-06,NYSE:AIV,2.965,2.93,2.96,2.94,1.0,853993
2026-07-07,NYSE:AIV,2.99,2.935,2.96,2.94,1.0,912946
2026-07-08,NYSE:AIV,2.95,2.83,2.94,2.85,1.0,1502844
2026-07-09,NYSE:AIV,2.86,2.79,2.86,2.79,1.0,1679187
2026-07-10,NYSE:AIV,2.83,2.78,2.81,2.8,1.0,1136242
2026-07-13,NYSE:AIV,2.84,2.785,2.82,2.8,1.0,1078547
2026-07-14,NYSE:AIV,2.82,2.77,2.79,2.78,1.0,1044131
2026-07-15,NYSE:AIV,2.8084,2.73,2.77,2.75,1.0,1217508
2026-07-16,NYSE:AIV,2.795,2.74,2.74,2.78,1.0,862266
2026-06-11,NYSE:SITC,5.08,5.01,5.07,5.01,1.0,470603
2026-06-12,NYSE:SITC,5.05,4.89,5.02,4.94,1.0,502749
2026-06-15,NYSE:SITC,4.9976,4.805,4.94,4.83,1.0,486828
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.81,1.0,543085
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0,532847
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0,1804977
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1953932
2026-07-02,NYSE:SITC,4.6,4.43,4.45,4.49,1.0,1538908
2026-07-06,NYSE:SITC,4.525,4.25,4.5,4.25,1.0,1766722
2026-07-07,NYSE:SITC,4.455,4.255,4.3,4.35,1.0,2615731
2026-07-08,NYSE:SITC,4.31,4.16,4.3,4.18,1.0,953548
2026-07-09,NYSE:SITC,4.275,4.16,4.17,4.21,1.0,829779
2026-07-10,NYSE:SITC,4.295,4.17,4.23,4.29,1.0,512890
2026-07-13,NYSE:SITC,4.386,4.26,4.27,4.27,1.0,1299910
2026-07-14,NYSE:SITC,4.255,4.155,4.23,4.23,1.0,890642
2026-07-15,NYSE:SITC,4.35,4.21,4.22,4.34,1.0,606217
2026-07-16,NYSE:SITC,4.45,4.33,4.33,4.42,1.0,853365
2026-06-11,NASDAQ:TASK,5.585,5.37,5.51,5.57,1.0,467726
2026-06-12,NASDAQ:TASK,5.62,5.42,5.57,5.48,1.0,409745
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0,527824
2026-06-16,NASDAQ:TASK,5.545,5.3,5.4,5.36,1.0,783238
2026-06-17,NASDAQ:TASK,5.44,5.105,5.36,5.11,1.0,727308
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0,981340
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342277
2026-07-06,NASDAQ:TASK,5.305,4.99,5.04,5.18,1.0,444888
2026-07-07,NASDAQ:TASK,5.41,5.175,5.23,5.19,1.0,380849
2026-07-08,NASDAQ:TASK,5.22,5.01,5.16,5.18,1.0,398129
2026-07-09,NASDAQ:TASK,5.35,5.125,5.14,5.27,1.0,379324
2026-07-10,NASDAQ:TASK,5.43,5.26,5.33,5.41,1.0,336354
2026-07-13,NASDAQ:TASK,5.74,5.52,5.6,5.62,1.0,798564
2026-07-14,NASDAQ:TASK,6.005,5.5,5.54,5.8,1.0,917870
2026-07-15,NASDAQ:TASK,6.04,5.81,5.81,5.97,1.0,513793
2026-07-16,NASDAQ:TASK,6.135,5.92,6.03,5.97,1.0,593264
2026-06-11,NYSE:ELME,2.05,2.02,2.03,2.04,1.0,1350906
2026-06-12,NYSE:ELME,2.0586,2.03,2.05,2.03,1.0,916260
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0,1191993
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0,960655
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0,1395125
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0,1689891
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632130
2026-07-06,NYSE:ELME,1.61,1.51,1.59,1.55,1.0,976143
2026-07-07,NYSE:ELME,1.6,1.545,1.56,1.56,1.0,1405615
2026-07-08,NYSE:ELME,1.57,1.54,1.57,1.55,1.0,572701
2026-07-09,NYSE:ELME,1.57,1.54,1.55,1.54,1.0,803152
2026-07-10,NYSE:ELME,1.56,1.51,1.54,1.52,1.0,1200092
2026-07-13,NYSE:ELME,1.56,1.5,1.5,1.52,1.0,1072657
2026-07-14,NYSE:ELME,1.55,1.51,1.54,1.54,1.0,895084
2026-07-15,NYSE:ELME,1.545,1.49,1.52,1.51,1.0,6665600
2026-07-16,NYSE:ELME,1.56,1.51,1.52,1.54,1.0,1096010
2026-06-11,NYSE:NLOP,11.98,11.52,11.84,11.65,1.0,200124
2026-06-12,NYSE:NLOP,11.98,11.65,11.65,11.76,1.0,66596
2026-06-15,NYSE:NLOP,11.87,11.65,11.68,11.7,1.0,97789
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0,149148
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0,148626
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0,202816
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-07-02,NYSE:NLOP,11.54,11.16,11.46,11.16,1.0,183572
2026-07-06,NYSE:NLOP,11.18,10.96,11.18,11.01,1.0,172853
2026-07-07,NYSE:NLOP,11.36,10.96,11.0,11.12,1.0,353961
2026-07-08,NYSE:NLOP,11.11,10.945,11.01,11.02,1.0,138410
2026-07-09,NYSE:NLOP,11.17,10.995,11.0,11.05,1.0,118815
2026-07-10,NYSE:NLOP,11.22,10.98,10.98,11.2,1.0,115405
2026-07-13,NYSE:NLOP,11.4,11.14,11.14,11.2,1.0,126379
2026-07-14,NYSE:NLOP,11.4714,11.18,11.18,11.37,1.0,77754
2026-07-15,NYSE:NLOP,11.42,11.2301,11.3,11.4,1.0,115277
2026-06-11,NYSE:CX,12.745,11.91,12.03,12.7,1.0,5613594
2026-06-12,NYSE:CX,13.1,12.7515,12.82,12.98,1.0,4476425
2026-06-15,NYSE:CX,13.4,12.88,13.23,12.89,1.0,4359919
2026-06-16,NYSE:CX,13.105,12.9,12.99,12.98,1.0,3169255
2026-06-17,NYSE:CX,13.11,12.535,13.01,12.6,1.0,3641051
2026-06-18,NYSE:CX,12.96,12.7,12.76,12.73,1.0,3870613
2026-06-22,NYSE:CX,12.805,12.47,12.72,12.58,1.0,2554547
2026-06-23,NYSE:CX,12.365,12.085,12.13,12.16,1.0,3568943
2026-06-24,NYSE:CX,12.17,11.92,12.1,12.02,1.0,3723706
2026-06-25,NYSE:CX,12.46,12.12,12.17,12.38,1.0,5588093
2026-06-26,NYSE:CX,12.57,12.255,12.28,12.28,1.0,5841231
2026-06-29,NYSE:CX,12.2,11.93,11.99,12.14,1.0,4604718
2026-06-30,NYSE:CX,12.2,11.925,12.16,12.0,1.0,3669979
2026-07-01,NYSE:CX,12.2,11.84,12.0,12.13,1.0,6981862
2026-07-02,NYSE:CX,12.545,12.21,12.41,12.29,1.0,6204298
2026-07-06,NYSE:CX,12.445,12.26,12.38,12.32,1.0,5118447
2026-07-07,NYSE:CX,12.3,11.95,12.2,12.11,1.0,3220719
2026-07-08,NYSE:CX,12.185,11.845,12.0,12.17,1.0,4022203
2026-07-09,NYSE:CX,12.44,12.0945,12.18,12.37,1.0,5232761
2026-07-10,NYSE:CX,12.685,12.4,12.4,12.48,1.0,4055554
2026-07-13,NYSE:CX,12.54,12.27,12.33,12.45,1.0,7367990
2026-07-14,NYSE:CX,13.12,12.66,12.69,12.8,1.0,7024035
2026-07-15,NYSE:CX,13.16,12.77,12.82,13.07,1.0,7995174
2026-07-16,NYSE:CX,13.22,12.84,12.9,13.1,1.0,5209861
2026-06-11,NYSE:KMI,32.15,31.34,32.15,31.36,1.0,6976447
2026-06-12,NYSE:KMI,32.24,31.25,31.36,31.94,1.0,8396891
2026-06-15,NYSE:KMI,31.715,31.0031,31.1,31.46,1.0,13116314
2026-06-16,NYSE:KMI,31.7,31.14,31.26,31.44,1.0,10212067
2026-06-17,NYSE:KMI,31.55,31.12,31.35,31.33,1.0,10481440
2026-06-18,NYSE:KMI,31.67,30.885,31.09,31.59,1.0,18944710
2026-06-22,NYSE:KMI,32.295,31.57,31.575,32.25,1.0,9174948
2026-06-23,NYSE:KMI,32.57,31.62,32.11,32.54,1.0,11621327
2026-06-24,NYSE:KMI,32.665,32.16,32.5,32.59,1.0,7952110
2026-06-25,NYSE:KMI,33.27,32.325,32.43,33.01,1.0,9846598
2026-06-26,NYSE:KMI,33.34,32.98,33.16,33.19,1.0,15126820
2026-06-29,NYSE:KMI,33.3,32.19,33.13,32.27,1.0,13111431
2026-06-30,NYSE:KMI,32.68,31.92,32.44,31.97,1.0,20576389
2026-07-01,NYSE:KMI,32.03,31.505,31.85,31.72,1.0,8380379
2026-07-02,NYSE:KMI,32.115,31.6324,32.01,32.06,1.0,9482956
2026-07-06,NYSE:KMI,32.29,31.645,32.02,31.69,1.0,7181082
2026-07-07,NYSE:KMI,32.7,31.935,31.99,32.49,1.0,6858557
2026-07-08,NYSE:KMI,32.77,32.205,32.55,32.48,1.0,7284569
2026-07-09,NYSE:KMI,32.79,32.345,32.43,32.4,1.0,7008967
2026-07-10,NYSE:KMI,32.485,31.765,32.37,32.12,1.0,5991241
2026-07-13,NYSE:KMI,32.535,31.855,32.5,32.24,1.0,7533735
2026-07-14,NYSE:KMI,32.6,32.165,32.21,32.54,1.0,7359821
2026-07-15,NYSE:KMI,32.65,32.06,32.5,32.2,1.0,8509742
2026-07-16,NYSE:KMI,32.78,32.11,32.25,32.54,1.0,6039107
2026-06-11,NASDAQ:SLM,22.225,21.325,21.49,22.14,1.0,2434317
2026-06-12,NASDAQ:SLM,22.535,21.72,22.16,22.38,1.0,3003573
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0,2855110
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0,2313098
2026-06-17,NASDAQ:SLM,23.56,22.41,22.49,22.95,1.0,3089410
2026-06-18,NASDAQ:SLM,23.45,22.82,22.99,23.03,1.0,5175687
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0,2074606
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0,2594798
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0,1583578
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0,2660628
2026-06-26,NASDAQ:SLM,25.52,24.38,24.47,25.45,1.0,6019686
2026-06-29,NASDAQ:SLM,26.145,25.14,25.23,26.11,1.0,2765487
2026-06-30,NASDAQ:SLM,26.14,25.78,26.06,25.94,1.0,3694763
2026-07-01,NASDAQ:SLM,26.06,25.365,25.96,25.67,1.0,3583579
2026-07-02,NASDAQ:SLM,26.05,24.94,25.9,25.6,1.0,2188590
2026-07-06,NASDAQ:SLM,25.92,25.23,25.56,25.53,1.0,4255866
2026-07-07,NASDAQ:SLM,25.43,24.64,25.03,25.08,1.0,2957941
2026-07-08,NASDAQ:SLM,24.76,23.71,24.75,23.9,1.0,3365992
2026-07-09,NASDAQ:SLM,25.11,23.94,24.04,24.73,1.0,4672646
2026-07-10,NASDAQ:SLM,25.1537,24.61,25.05,24.96,1.0,3502001
2026-07-13,NASDAQ:SLM,25.23,24.61,25.1,24.89,1.0,2166400
2026-07-14,NASDAQ:SLM,25.545,24.64,24.64,25.53,1.0,2501917
2026-07-15,NASDAQ:SLM,25.62,25.14,25.53,25.34,1.0,2915876
2026-07-16,NASDAQ:SLM,25.865,25.28,25.28,25.6,1.0,2457812
2026-06-11,NYSE:VLO,264.16,253.43,264.04,255.6,1.0,3365622
2026-06-12,NYSE:VLO,262.33,251.0,251.775,258.67,1.0,2203237
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0,4348069
2026-06-16,NYSE:VLO,245.9672,239.95,243.94,244.13,1.0,2976173
2026-06-17,NYSE:VLO,244.52,236.89,243.82,239.77,1.0,2753727
2026-06-18,NYSE:VLO,238.03,232.72,236.92,236.3,1.0,6141232
2026-06-22,NYSE:VLO,243.8,233.95,238.48,243.78,1.0,2809958
2026-06-23,NYSE:VLO,245.765,241.17,242.84,243.68,1.0,3267584
2026-06-24,NYSE:VLO,244.205,236.1,238.91,242.43,1.0,3472029
2026-06-25,NYSE:VLO,255.74,240.02,240.7,255.06,1.0,3400230
2026-06-26,NYSE:VLO,260.67,252.0,253.46,259.37,1.0,8402920
2026-06-29,NYSE:VLO,272.17,261.03,262.42,266.32,1.0,3057850
2026-06-30,NYSE:VLO,269.69,259.4201,267.0,260.44,1.0,2970033
2026-07-01,NYSE:VLO,269.9,260.75,263.04,269.44,1.0,2390562
2026-07-02,NYSE:VLO,274.9199,267.355,269.9,267.76,1.0,2113773
2026-07-06,NYSE:VLO,273.95,265.5293,267.63,270.32,1.0,1751541
2026-07-07,NYSE:VLO,269.5423,261.1,268.08,266.22,1.0,2249505
2026-07-08,NYSE:VLO,283.28,271.0432,272.01,282.88,1.0,3876012
2026-07-09,NYSE:VLO,284.28,277.28,281.89,281.25,1.0,2504105
2026-07-10,NYSE:VLO,287.05,274.81,282.98,280.69,1.0,1932281
2026-07-13,NYSE:VLO,297.66,285.82,285.82,295.79,1.0,2870566
2026-07-14,NYSE:VLO,301.43,293.68,299.39,301.43,1.0,3576791
2026-07-15,NYSE:VLO,299.66,287.335,299.0,292.66,1.0,4640562
2026-06-11,NYSE:TK,12.27,11.85,12.15,11.88,1.0,777074
2026-06-12,NYSE:TK,12.44,11.75,11.79,12.33,1.0,355521
2026-06-15,NYSE:TK,12.42,12.03,12.24,12.17,1.0,493607
2026-06-16,NYSE:TK,12.315999999999999,11.89,12.21,12.11,1.0,343735
2026-06-17,NYSE:TK,12.15,11.7,12.04,11.72,1.0,534124
2026-06-18,NYSE:TK,11.92,11.49,11.67,11.91,1.0,711849
2026-06-22,NYSE:TK,12.45,11.94,11.94,12.32,1.0,581797
2026-06-23,NYSE:TK,12.5059,12.09,12.22,12.45,1.0,543849
2026-06-24,NYSE:TK,12.4858,12.03,12.39,12.06,1.0,429954
2026-06-25,NYSE:TK,12.18,10.91,12.18,11.1,1.0,570025
2026-06-26,NYSE:TK,11.155,10.54,11.06,10.75,1.0,1880471
2026-06-29,NYSE:TK,11.0,10.32,10.9,10.37,1.0,894165
2026-06-30,NYSE:TK,10.32,9.93,10.3,10.0,1.0,586296
2026-07-01,NYSE:TK,10.09,9.8002,9.96,9.97,1.0,651790
2026-07-02,NYSE:TK,10.56,10.165,10.26,10.31,1.0,434679
2026-07-06,NYSE:TK,10.715,10.295,10.3,10.42,1.0,460419
2026-07-07,NYSE:TK,10.82,10.41,10.41,10.71,1.0,450705
2026-07-08,NYSE:TK,11.0499,10.74,10.74,11.02,1.0,465271
2026-07-09,NYSE:TK,10.97,10.335,10.94,10.66,1.0,436735
2026-07-10,NYSE:TK,11.0302,10.72,10.78,10.99,1.0,453010
2026-07-13,NYSE:TK,11.23,10.82,11.12,10.83,1.0,435218
2026-07-14,NYSE:TK,11.1999,10.9,11.03,10.94,1.0,495097
2026-07-15,NYSE:TK,11.065,10.73,10.96,11.0,1.0,536883
2026-07-16,NYSE:TK,11.2,10.895,10.93,10.95,1.0,572930
2026-06-11,NYSE:HTH,38.18,37.57,38.18,37.88,1.0,217612
2026-06-12,NYSE:HTH,38.49,37.95,37.95,38.44,1.0,155856
2026-06-15,NYSE:HTH,38.75,37.6,38.53,37.69,1.0,253569
2026-06-16,NYSE:HTH,38.24,37.39,37.86,37.97,1.0,239187
2026-06-17,NYSE:HTH,37.95,36.79,37.72,37.3,1.0,409481
2026-06-18,NYSE:HTH,38.065,37.26,37.57,37.86,1.0,993463
2026-06-22,NYSE:HTH,38.44,37.56,38.01,37.98,1.0,325557
2026-06-23,NYSE:HTH,38.69,37.68,38.33,38.68,1.0,235441
2026-06-24,NYSE:HTH,39.39,38.27,38.58,39.18,1.0,263753
2026-06-25,NYSE:HTH,39.61,38.315,39.01,39.41,1.0,248937
2026-06-26,NYSE:HTH,39.94,39.07,39.7,39.94,1.0,766565
2026-06-29,NYSE:HTH,39.645,38.95,39.59,39.05,1.0,310405
2026-06-30,NYSE:HTH,39.115,38.39,38.95,38.78,1.0,238613
2026-07-01,NYSE:HTH,39.67,37.89,38.97,39.37,1.0,316364
2026-07-02,NYSE:HTH,39.55,38.52,39.46,38.82,1.0,168103
2026-07-06,NYSE:HTH,39.13,38.42,38.63,38.6,1.0,245017
2026-07-07,NYSE:HTH,38.97,38.42,38.88,38.48,1.0,183090
2026-07-08,NYSE:HTH,38.33,37.44,38.33,37.66,1.0,213986
2026-07-09,NYSE:HTH,38.24,37.6,37.63,38.04,1.0,262771
2026-07-10,NYSE:HTH,38.439,38.06,38.08,38.3,1.0,151971
2026-07-13,NYSE:HTH,38.38,38.0,38.35,38.2,1.0,157212
2026-07-14,NYSE:HTH,38.49,38.15,38.23,38.28,1.0,226026
2026-07-15,NYSE:HTH,39.005,38.195,38.42,38.71,1.0,229450
2026-07-16,NYSE:HTH,39.77,38.68,38.77,39.41,1.0,301794
2026-06-11,NYSE:OEC,7.555,7.115,7.25,7.51,1.0,472371
2026-06-12,NYSE:OEC,8.64,7.68,7.68,8.26,1.0,614136
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0,585818
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0,509546
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0,491299
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0,1463347
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0,807721
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0,878170
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0,774711
2026-06-25,NYSE:OEC,7.22,6.67,6.86,7.18,1.0,527617
2026-06-26,NYSE:OEC,7.17,6.75,7.1,7.02,1.0,1146318
2026-06-29,NYSE:OEC,7.12,6.68,7.08,6.82,1.0,470973
2026-06-30,NYSE:OEC,6.81,6.6,6.81,6.63,1.0,368667
