date,ticker,high,low,open,close,split_coefficient,volume
2026-07-20,NASDAQ:BKR,56.24,55.05,56.24,55.15,1.0,5745831
2026-07-21,NASDAQ:BKR,56.925,54.42,55.75,56.38,1.0,11984034
2026-07-22,NASDAQ:BKR,57.63,56.32,56.91,56.6,1.0,9565907
2026-07-23,NASDAQ:BKR,57.825,55.995,57.64,56.09,1.0,9730946
2026-07-24,NASDAQ:BKR,58.2,57.01,57.01,57.25,1.0,9878858
2026-07-27,NASDAQ:BKR,62.67,59.84,60.625,60.59,1.0,15188574
2026-07-28,NASDAQ:BKR,60.99,57.87,60.1,58.46,1.0,12312475
2026-07-29,NASDAQ:BKR,60.465,58.54,60.45,58.72,1.0,20170248
2026-07-30,NASDAQ:BKR,60.12,58.73,59.18,59.9,1.0,9296640
2026-07-31,NASDAQ:BKR,61.26,59.99,60.73,60.49,1.0,5760926
2026-08-03,NASDAQ:BKR,60.975,59.08,60.015,60.81,1.0,6713982
2026-08-04,NASDAQ:BKR,61.85,60.18,60.44,61.73,1.0,7363383
2026-08-05,NASDAQ:BKR,62.54,61.115,62.54,61.67,1.0,5791801
2026-06-25,NASDAQ:EBAY,110.365,107.33,110.365,108.0,1.0,2438502
2026-06-26,NASDAQ:EBAY,109.52,107.2,107.66,107.87,1.0,5497318
2026-06-29,NASDAQ:EBAY,111.4,108.41,109.0,110.8,1.0,2046929
2026-06-30,NASDAQ:EBAY,111.84,109.13,110.59,111.75,1.0,2881569
2026-07-01,NASDAQ:EBAY,113.57,110.4201,111.48,111.28,1.0,2683555
2026-07-02,NASDAQ:EBAY,115.98,111.32,111.32,114.84,1.0,2205100
2026-07-06,NASDAQ:EBAY,114.5799,112.595,114.39,113.67,1.0,1941869
2026-07-07,NASDAQ:EBAY,115.28,113.82,113.82,114.71,1.0,2255544
2026-07-08,NASDAQ:EBAY,115.38,112.31,114.25,115.25,1.0,2333759
2026-07-09,NASDAQ:EBAY,117.83,114.42,115.23,117.33,1.0,2223263
2026-07-10,NASDAQ:EBAY,118.05,116.3701,116.91,117.2,1.0,2224721
2026-07-13,NASDAQ:EBAY,118.13,114.595,117.78,115.09,1.0,2393841
2026-07-14,NASDAQ:EBAY,114.8,111.5,114.54,112.54,1.0,4464944
2026-07-15,NASDAQ:EBAY,114.39,112.5,113.34,112.76,1.0,3116230
2026-07-16,NASDAQ:EBAY,113.27,109.94,112.38,110.91,1.0,4822125
2026-07-17,NASDAQ:EBAY,112.28,109.85,110.725,112.06,1.0,5099014
2026-07-20,NASDAQ:EBAY,114.59,111.565,112.705,114.19,1.0,3581586
2026-07-21,NASDAQ:EBAY,115.015,112.19,113.31,113.045,1.0,4356169
2026-07-22,NASDAQ:EBAY,113.98,110.71,113.85,110.95,1.0,3799596
2026-07-23,NASDAQ:EBAY,110.075,107.52,109.97,109.32,1.0,4412069
2026-07-24,NASDAQ:EBAY,109.51,106.4342,106.78,109.39,1.0,3488755
2026-07-27,NASDAQ:EBAY,113.53,109.13,109.37,113.21,1.0,4175220
2026-07-28,NASDAQ:EBAY,117.63,114.02600000000001,114.5,117.44,1.0,3776119
2026-07-29,NASDAQ:EBAY,117.63,115.07,117.15,115.3,1.0,3116409
2026-07-30,NASDAQ:EBAY,114.6675,111.79,113.86,113.52,1.0,2706671
2026-07-31,NASDAQ:EBAY,114.38,112.66,113.78,114.01,1.0,3676148
2026-08-03,NASDAQ:EBAY,112.19,107.08,111.57,107.13,1.0,6517827
2026-08-04,NASDAQ:EBAY,109.73,106.01,106.2,109.61,1.0,4586210
2026-08-05,NASDAQ:EBAY,111.475,106.4,109.33,111.15,1.0,7274663
2026-06-25,NYSE:KMI,33.27,32.325,32.43,33.01,1.0,9846598
2026-06-26,NYSE:KMI,33.34,32.98,33.16,33.19,1.0,15126820
2026-06-29,NYSE:KMI,33.3,32.19,33.13,32.27,1.0,13111431
2026-06-30,NYSE:KMI,32.68,31.92,32.44,31.97,1.0,20576389
2026-07-01,NYSE:KMI,32.03,31.505,31.85,31.72,1.0,8380379
2026-07-02,NYSE:KMI,32.115,31.6324,32.01,32.06,1.0,9482956
2026-07-06,NYSE:KMI,32.29,31.645,32.02,31.69,1.0,7181082
2026-07-07,NYSE:KMI,32.7,31.935,31.99,32.49,1.0,6858557
2026-07-08,NYSE:KMI,32.77,32.205,32.55,32.48,1.0,7284569
2026-07-09,NYSE:KMI,32.79,32.345,32.43,32.4,1.0,7008967
2026-07-10,NYSE:KMI,32.485,31.765,32.37,32.12,1.0,5991241
2026-07-13,NYSE:KMI,32.535,31.855,32.5,32.24,1.0,7533735
2026-07-14,NYSE:KMI,32.6,32.165,32.21,32.54,1.0,7359821
2026-07-15,NYSE:KMI,32.65,32.06,32.5,32.2,1.0,8509742
2026-07-16,NYSE:KMI,32.78,32.11,32.25,32.54,1.0,6410199
2026-07-17,NYSE:KMI,32.965,32.13,32.92,32.3,1.0,8516771
2026-07-20,NYSE:KMI,33.07,32.2452,32.5,32.58,1.0,8654621
2026-07-21,NYSE:KMI,32.92,32.045,32.92,32.38,1.0,9633538
2026-07-22,NYSE:KMI,32.735,32.3,32.69,32.49,1.0,9855379
2026-07-23,NYSE:KMI,33.26,32.015,33.0,32.77,1.0,20251912
2026-07-24,NYSE:KMI,33.26,32.6,32.92,32.86,1.0,9358900
2026-07-27,NYSE:KMI,32.3699,31.67,32.27,31.75,1.0,13869301
2026-07-28,NYSE:KMI,32.2,31.545,31.95,31.61,1.0,13192586
2026-07-29,NYSE:KMI,32.2788,31.625,32.1,31.85,1.0,10375167
2026-07-30,NYSE:KMI,31.95,31.25,31.67,31.66,1.0,12700159
2026-07-31,NYSE:KMI,32.275,31.55,31.55,32.18,1.0,9837059
2026-08-03,NYSE:KMI,31.73,31.27,31.64,31.4,1.0,9056311
2026-08-04,NYSE:KMI,31.605,30.68,30.99,31.38,1.0,12125636
2026-08-05,NYSE:KMI,31.49,30.91,31.32,31.12,1.0,8290550
2026-08-06,NYSE:KMI,31.64,31.055,31.58,31.28,1.0,8011567
2026-06-25,NYSE:FTI,67.34,64.32,64.71,67.03,1.0,3979053
2026-06-26,NYSE:FTI,66.82,64.13,66.45,64.44,1.0,11054391
2026-06-29,NYSE:FTI,65.98,64.71,65.0,65.23,1.0,5119192
2026-06-30,NYSE:FTI,66.97,65.78,66.0,66.3,1.0,3673860
2026-07-01,NYSE:FTI,66.04,64.41,65.09,65.11,1.0,8410422
2026-07-02,NYSE:FTI,67.05,65.11,65.66,66.75,1.0,7687022
2026-07-06,NYSE:FTI,68.525,66.8177,67.0,67.26,1.0,4614602
2026-07-07,NYSE:FTI,68.62,67.115,67.15,68.11,1.0,5568257
2026-07-08,NYSE:FTI,70.84,67.85,68.07,70.39,1.0,3719373
2026-07-09,NYSE:FTI,71.15,69.985,70.45,70.53,1.0,4221131
2026-07-10,NYSE:FTI,71.88,70.05,70.7,71.85,1.0,2170835
2026-07-13,NYSE:FTI,73.91,72.0,72.14,73.04,1.0,3398605
2026-07-14,NYSE:FTI,74.675,73.22,73.91,74.57,1.0,2601343
2026-07-15,NYSE:FTI,74.92,70.94,74.75,72.27,1.0,3546447
2026-07-16,NYSE:FTI,72.37,71.4375,71.51,72.01,1.0,2488435
2026-07-17,NYSE:FTI,72.2,70.8501,71.76,72.07,1.0,2299780
2026-07-20,NYSE:FTI,73.345,72.015,73.0,72.05,1.0,3354076
2026-07-21,NYSE:FTI,74.8,70.77,72.56,74.62,1.0,3667554
2026-07-22,NYSE:FTI,76.04,74.71,74.87,75.1,1.0,2513210
2026-07-23,NYSE:FTI,77.39,75.575,75.78,76.02,1.0,2555220
2026-07-24,NYSE:FTI,77.92,76.3,76.95,76.75,1.0,2037036
2026-07-27,NYSE:FTI,76.97,74.13,76.0,75.04,1.0,3082243
2026-07-28,NYSE:FTI,74.76,72.1001,74.26,72.39,1.0,3557462
2026-07-29,NYSE:FTI,74.94,71.57,73.46,71.73,1.0,3995322
2026-07-30,NYSE:FTI,72.03,67.46,71.5,68.92,1.0,6844832
2026-07-31,NYSE:FTI,72.3,68.57,70.01,71.66,1.0,3421485
2026-08-03,NYSE:FTI,71.05,68.69,70.43,69.19,1.0,4047541
2026-08-04,NYSE:FTI,70.79,68.66,69.0,70.02,1.0,3229897
2026-08-05,NYSE:FTI,71.08,69.03,70.6,69.27,1.0,3364069
2026-08-06,NYSE:FTI,70.8,69.57,70.74,69.6,1.0,2988527
2026-06-25,NYSE:SEI,80.5,74.55,78.07,79.43,1.0,1691934
2026-06-26,NYSE:SEI,78.2143,74.3011,77.18,76.8,1.0,4155904
2026-06-29,NYSE:SEI,80.69,75.7,76.6,79.27,1.0,1344797
2026-06-30,NYSE:SEI,81.1644,77.84,80.2,80.46,1.0,1433583
2026-07-01,NYSE:SEI,80.04,72.78,78.815,73.42,1.0,2109284
2026-07-02,NYSE:SEI,73.15,65.205,72.66,67.19,1.0,3938331
2026-07-06,NYSE:SEI,74.54,65.775,71.36,67.47,1.0,2884116
2026-07-07,NYSE:SEI,67.2,63.4,67.2,65.35,1.0,2501559
2026-07-08,NYSE:SEI,67.89,63.2001,65.62,66.27,1.0,2304253
2026-07-09,NYSE:SEI,69.55,67.35,68.4,68.26,1.0,1740200
2026-07-10,NYSE:SEI,72.88,70.11,72.0,71.57,1.0,3781729
2026-07-13,NYSE:SEI,71.83,66.74,70.09,67.15,1.0,3374701
2026-07-14,NYSE:SEI,69.9,67.475,68.89,69.5,1.0,10444544
2026-07-15,NYSE:SEI,69.67,63.77,68.98,67.1,1.0,3193367
2026-07-16,NYSE:SEI,65.66,60.0,64.01,61.39,1.0,4549392
2026-07-17,NYSE:SEI,62.45,56.96,59.01,60.28,1.0,3211901
2026-07-20,NYSE:SEI,62.0,59.54,60.39,60.54,1.0,1958310
2026-07-21,NYSE:SEI,66.66,60.985,63.2,65.17,1.0,2657941
2026-07-22,NYSE:SEI,64.96,62.65,63.01,63.04,1.0,1559794
2026-07-23,NYSE:SEI,64.3,60.16,61.98,60.38,1.0,2117767
2026-07-24,NYSE:SEI,61.04,53.825,60.28,54.03,1.0,4216453
2026-07-27,NYSE:SEI,56.665,51.56,55.53,52.59,1.0,4147151
2026-07-28,NYSE:SEI,50.535,45.99,50.19,47.31,1.0,7202990
2026-07-29,NYSE:SEI,48.13,42.675,47.33,43.42,1.0,5304063
2026-07-30,NYSE:SEI,51.99,45.89,45.89,51.28,1.0,5983382
2026-07-31,NYSE:SEI,54.97,50.79,53.34,51.41,1.0,3111001
2026-08-03,NYSE:SEI,56.5,50.08,50.39,55.52,1.0,3932234
2026-08-04,NYSE:SEI,59.41,55.65,57.2,57.92,1.0,4296949
2026-08-05,NYSE:SEI,59.42,55.56,57.36,55.57,1.0,3435925
2026-08-06,NYSE:SEI,61.89,54.18,58.0,57.01,1.0,3850284
2026-06-25,NASDAQ:WFRD,85.27,83.01,84.66,84.84,1.0,1551683
2026-06-26,NASDAQ:WFRD,83.805,81.0801,82.72,82.75,1.0,2237376
2026-06-29,NASDAQ:WFRD,84.745,80.67,82.81,80.92,1.0,1192822
2026-06-30,NASDAQ:WFRD,82.495,79.755,80.92,81.5,1.0,1094199
2026-07-01,NASDAQ:WFRD,81.72,79.79,80.37,80.21,1.0,1654015
2026-07-02,NASDAQ:WFRD,83.2,80.8,81.08,83.01,1.0,1579937
2026-07-06,NASDAQ:WFRD,85.485,83.27,83.27,83.9,1.0,1415720
2026-07-07,NASDAQ:WFRD,84.83,82.97,83.81,83.37,1.0,1704616
2026-07-08,NASDAQ:WFRD,84.69,81.56,84.15,83.94,1.0,2031355
2026-07-09,NASDAQ:WFRD,85.0,82.16,84.26,82.78,1.0,1470931
2026-07-10,NASDAQ:WFRD,84.58,82.31,82.84,84.36,1.0,913457
2026-07-13,NASDAQ:WFRD,85.665,81.08,84.44,81.1,1.0,1806884
2026-07-14,NASDAQ:WFRD,82.945,80.95,82.76,82.01,1.0,1072958
2026-07-15,NASDAQ:WFRD,82.88,79.27,82.63,81.81,1.0,1709328
2026-07-16,NASDAQ:WFRD,82.24,80.29,81.1,80.42,1.0,1024889
2026-07-17,NASDAQ:WFRD,80.82,78.92,80.18,80.7,1.0,2153465
2026-07-20,NASDAQ:WFRD,81.26,77.94,80.45,78.2,1.0,1996563
2026-07-21,NASDAQ:WFRD,83.83,77.7,79.26,83.32,1.0,2716326
2026-07-22,NASDAQ:WFRD,91.68,86.9,87.69,87.11,1.0,2329728
2026-07-23,NASDAQ:WFRD,87.595,84.085,87.48,85.6,1.0,1631334
2026-07-24,NASDAQ:WFRD,89.45,85.55,86.39,88.68,1.0,1629064
2026-07-27,NASDAQ:WFRD,91.12,85.725,87.74,85.92,1.0,1286613
2026-07-28,NASDAQ:WFRD,86.46,83.45,85.79,83.58,1.0,974450
2026-07-29,NASDAQ:WFRD,86.63,82.17,86.63,82.31,1.0,971863
2026-07-30,NASDAQ:WFRD,84.8,82.64,83.16,84.71,1.0,791764
2026-07-31,NASDAQ:WFRD,88.37,83.7728,85.71,87.79,1.0,952394
2026-08-03,NASDAQ:WFRD,88.57,85.2,86.74,88.35,1.0,845798
2026-08-04,NASDAQ:WFRD,90.395,88.07,88.35,89.42,1.0,1089444
2026-08-05,NASDAQ:WFRD,90.83,87.38,89.96,87.53,1.0,1004200
2026-08-06,NASDAQ:WFRD,91.305,87.78,88.56,88.96,1.0,656429
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1303537
2026-07-06,NYSE:TTE,76.63,76.0501,76.32,76.31,1.0,940329
2026-07-07,NYSE:TTE,79.035,76.91,77.08,77.96,1.0,1923564
2026-07-08,NYSE:TTE,79.33,77.97,78.37,78.87,1.0,1843109
2026-07-09,NYSE:TTE,79.01,78.16,78.8,78.23,1.0,617039
2026-07-10,NYSE:TTE,78.58,77.58,78.12,78.5,1.0,1178264
2026-07-13,NYSE:TTE,81.23,79.88,79.9,81.21,1.0,1431483
2026-07-14,NYSE:TTE,81.86,80.78,81.59,80.91,1.0,2063071
2026-07-15,NYSE:TTE,81.7,80.15,81.32,80.34,1.0,1699083
2026-07-16,NYSE:TTE,79.69,78.745,79.38,78.82,1.0,1715852
2026-07-17,NYSE:TTE,81.5,80.35,80.5,81.39,1.0,3242456
2026-07-20,NYSE:TTE,81.76,80.25,80.26,80.8,1.0,2328221
2026-07-21,NYSE:TTE,83.72,82.3975,82.59,83.53,1.0,1772558
2026-07-22,NYSE:TTE,85.11,84.38,84.91,84.91,1.0,3409741
2026-07-23,NYSE:TTE,87.085,86.09,87.04,86.23,1.0,3553977
2026-07-24,NYSE:TTE,87.03,85.92,86.51,86.8,1.0,1213383
2026-07-27,NYSE:TTE,85.1495,84.15,84.34,84.16,1.0,1164791
2026-07-28,NYSE:TTE,85.2399,83.48,84.57,84.18,1.0,1163644
2026-07-29,NYSE:TTE,87.13,86.11,86.42,86.75,1.0,1248055
2026-07-30,NYSE:TTE,87.41,86.43,86.44,87.03,1.0,1093682
2026-07-31,NYSE:TTE,88.620891,86.95,87.29,87.86,1.0,1119152
2026-08-03,NYSE:TTE,87.9839,87.05,87.48,87.2,1.0,1513551
2026-08-04,NYSE:TTE,85.86,84.96,85.78,85.19,1.0,1461651
2026-08-05,NYSE:TTE,86.76,84.47,86.6,84.74,1.0,1395834
2026-08-06,NYSE:TTE,86.61,85.64,86.03,86.27,1.0,1063754
2026-06-25,NYSE:HUN,11.62,11.2,11.28,11.33,1.0,7094480
2026-06-26,NYSE:HUN,11.71,11.17,11.21,11.41,1.0,29089076
2026-06-29,NYSE:HUN,11.47,10.76,11.43,10.95,1.0,7439744
2026-06-30,NYSE:HUN,10.97,10.4,10.8,10.62,1.0,6758650
2026-07-01,NYSE:HUN,10.69,10.32,10.41,10.55,1.0,6492783
2026-07-02,NYSE:HUN,11.01,10.525,10.54,10.82,1.0,3950125
2026-07-06,NYSE:HUN,10.71,10.38,10.58,10.58,1.0,3834901
2026-07-07,NYSE:HUN,11.0,10.453,10.61,10.97,1.0,5551930
2026-07-08,NYSE:HUN,11.7,10.945,11.0,11.3,1.0,5542661
2026-07-09,NYSE:HUN,11.385,10.605,11.37,10.81,1.0,4281254
2026-07-10,NYSE:HUN,11.155,10.84,10.98,11.13,1.0,2769505
2026-07-13,NYSE:HUN,11.75,11.325,11.39,11.61,1.0,4688639
2026-07-14,NYSE:HUN,12.08,11.615,11.87,11.91,1.0,4091810
2026-07-15,NYSE:HUN,12.16,11.79,11.96,11.95,1.0,2865591
2026-07-16,NYSE:HUN,12.25,11.64,11.65,11.86,1.0,3057353
2026-07-17,NYSE:HUN,12.05,11.66,11.74,11.79,1.0,3333165
2026-07-20,NYSE:HUN,12.16,11.61,11.67,11.99,1.0,4507987
2026-07-21,NYSE:HUN,12.63,11.925,12.08,12.61,1.0,2801557
2026-07-22,NYSE:HUN,13.235,12.66,12.66,13.22,1.0,3633194
2026-07-23,NYSE:HUN,13.39,12.595,13.13,12.81,1.0,3853346
2026-07-24,NYSE:HUN,12.94,12.56,12.83,12.8,1.0,3057110
2026-07-27,NYSE:HUN,12.79,11.715,12.76,11.74,1.0,4131454
2026-07-28,NYSE:HUN,12.04,11.425,11.78,11.43,1.0,4618214
2026-07-29,NYSE:HUN,12.04,11.47,11.61,11.96,1.0,3110701
2026-07-30,NYSE:HUN,12.165,11.84,12.0,12.07,1.0,3406573
2026-07-31,NYSE:HUN,10.995,9.665,10.935,9.76,1.0,8707055
2026-08-03,NYSE:HUN,10.22,9.67,9.78,10.02,1.0,5157209
2026-08-04,NYSE:HUN,10.445,9.65,10.34,10.43,1.0,6009127
2026-08-05,NYSE:HUN,10.54,10.085,10.45,10.14,1.0,3489153
2026-08-06,NYSE:HUN,10.48,10.13,10.23,10.14,1.0,2269119
2026-06-25,NYSE:KGS,74.59,70.23,70.23,73.96,1.0,2327887
2026-06-26,NYSE:KGS,76.27,72.5,73.44,76.27,1.0,7107219
2026-06-29,NYSE:KGS,76.3,73.055,73.98,74.43,1.0,2065329
2026-06-30,NYSE:KGS,77.015,74.565,74.85,75.13,1.0,1999521
2026-07-01,NYSE:KGS,75.305,72.27,74.91,72.4,1.0,1937500
2026-07-02,NYSE:KGS,73.49,67.27,73.01,67.94,1.0,1730339
2026-07-06,NYSE:KGS,69.623,66.18,67.32,66.23,1.0,1867356
2026-07-07,NYSE:KGS,68.25,65.53,65.98,68.01,1.0,1712112
2026-07-08,NYSE:KGS,70.27,67.54,68.36,69.86,1.0,1715262
2026-07-09,NYSE:KGS,70.6,66.73,69.51,67.18,1.0,2012409
2026-07-10,NYSE:KGS,67.93,66.17,66.81,67.84,1.0,1219509
2026-07-13,NYSE:KGS,68.58,65.86,68.58,66.58,1.0,1362104
2026-07-14,NYSE:KGS,69.54,67.32,68.31,69.09,1.0,1636891
2026-07-15,NYSE:KGS,69.85,67.015,68.885,67.59,1.0,1719492
2026-07-16,NYSE:KGS,67.64,64.905,67.02,65.94,1.0,1186986
2026-07-17,NYSE:KGS,65.3,63.36,64.66,65.19,1.0,1860852
2026-07-20,NYSE:KGS,66.0,64.36,65.77,64.45,1.0,1398452
2026-07-21,NYSE:KGS,67.15,64.185,65.03,66.89,1.0,1122590
2026-07-22,NYSE:KGS,67.84,66.56,66.96,67.0,1.0,852245
2026-07-23,NYSE:KGS,67.78,63.59,67.53,65.28,1.0,1629289
2026-07-24,NYSE:KGS,66.66,58.39,66.0,59.08,1.0,3021532
2026-07-27,NYSE:KGS,60.982,56.91,59.02,57.74,1.0,2305232
2026-07-28,NYSE:KGS,57.96,54.515,57.96,56.51,1.0,1885986
2026-07-29,NYSE:KGS,58.99,54.89,58.52,55.0,1.0,2234387
2026-07-30,NYSE:KGS,59.425,56.555,56.555,58.26,1.0,2684439
2026-07-31,NYSE:KGS,59.69,57.72,59.41,58.71,1.0,1822855
2026-08-03,NYSE:KGS,58.39,56.17,57.8,58.06,1.0,1641568
2026-08-04,NYSE:KGS,59.81399999999999,57.96,58.41,59.54,1.0,1267737
2026-08-05,NYSE:KGS,59.36,57.305,58.63,57.85,1.0,1191157
2026-08-06,NYSE:KGS,59.285,56.61,58.68,56.79,1.0,1210715
2026-06-25,NYSE:WBI,30.36,28.28,28.28,30.36,1.0,1918629
2026-06-26,NYSE:WBI,31.68,30.115,30.25,31.07,1.0,2116113
2026-06-29,NYSE:WBI,33.36,31.22,31.22,33.3,1.0,1970191
2026-06-30,NYSE:WBI,34.87,33.5587,33.68,34.27,1.0,1610622
2026-07-01,NYSE:WBI,34.54,31.39,34.06,31.57,1.0,1815802
2026-07-02,NYSE:WBI,32.69,30.69,31.72,31.29,1.0,1086371
2026-07-06,NYSE:WBI,33.26,31.32,31.32,32.16,1.0,1223440
2026-07-07,NYSE:WBI,33.64,31.95,32.16,33.54,1.0,679955
2026-07-08,NYSE:WBI,34.32,33.225,33.78,34.07,1.0,798539
2026-07-09,NYSE:WBI,34.93,33.6024,34.21,34.54,1.0,1051667
2026-07-10,NYSE:WBI,34.83,33.35,34.57,33.71,1.0,667281
2026-07-13,NYSE:WBI,35.24,33.9742,34.29,34.77,1.0,539929
2026-07-14,NYSE:WBI,36.0,34.76,35.25,35.88,1.0,314727
2026-07-15,NYSE:WBI,36.37,33.78,36.15,34.53,1.0,451089
