date,ticker,high,low,open,close,split_coefficient
2026-06-16,NYSE:KMI,31.7,31.14,31.26,31.44,1.0
2026-06-17,NYSE:KMI,31.55,31.12,31.27,31.32,1.0
2026-06-12,NASDAQ:SLM,22.535,21.72,22.16,22.38,1.0
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0
2026-06-17,NASDAQ:SLM,23.555,22.47,22.49,22.95,1.0
2026-06-12,NYSE:VLO,262.33,251.0,251.775,258.67,1.0
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0
2026-06-16,NYSE:VLO,245.9672,239.95,243.94,244.13,1.0
2026-06-17,NYSE:VLO,244.52,236.89,243.82,239.77,1.0
2026-06-12,NYSE:TK,12.44,11.75,11.79,12.33,1.0
2026-06-15,NYSE:TK,12.42,12.03,12.24,12.17,1.0
2026-06-16,NYSE:TK,12.315999999999999,11.89,12.21,12.11,1.0
2026-06-17,NYSE:TK,12.15,11.7,12.05,11.74,1.0
2026-06-12,NYSE:HTH,38.49,37.95,37.95,38.44,1.0
2026-06-15,NYSE:HTH,38.75,37.6,38.53,37.69,1.0
2026-06-16,NYSE:HTH,38.24,37.39,37.86,37.97,1.0
2026-06-17,NYSE:HTH,37.95,36.79,37.72,37.3,1.0
2026-06-12,NYSE:OEC,8.64,7.68,7.68,8.26,1.0
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0
2026-06-12,NASDAQ:ISTR,30.215,29.78,29.78,30.15,1.0
2026-06-15,NASDAQ:ISTR,30.5,29.35,30.34,29.48,1.0
2026-06-16,NASDAQ:ISTR,30.31,29.51,29.69,29.56,1.0
2026-06-17,NASDAQ:ISTR,30.12,29.01,29.61,29.16,1.0
2026-06-12,NYSE:EE,34.52,32.92,33.15,34.25,1.0
2026-06-15,NYSE:EE,35.23,33.45,33.82,35.04,1.0
2026-06-16,NYSE:EE,35.64,34.24,35.13,34.6,1.0
2026-06-17,NYSE:EE,34.96,34.25,34.43,34.47,1.0
2026-06-12,NYSE:NE,47.17,45.865,45.95,46.93,1.0
2026-06-15,NYSE:NE,46.33,45.06100000000001,45.9,45.15,1.0
2026-06-16,NYSE:NE,44.96,43.22,44.56,43.51,1.0
2026-06-17,NYSE:NE,44.08,42.6,43.32,43.03,1.0
2026-06-12,NYSE:CPK,124.274,122.45,122.45,123.55,1.0
2026-06-15,NYSE:CPK,123.83,121.5,121.74,121.96,1.0
2026-06-16,NYSE:CPK,123.785,121.39,122.61,122.15,1.0
2026-06-17,NYSE:CPK,122.655,119.64,121.84,120.3,1.0
2026-06-12,NYSE:BXP,67.27,65.96,66.3,66.28,1.0
2026-06-15,NYSE:BXP,67.2,65.61,66.62,65.98,1.0
2026-06-16,NYSE:BXP,66.905,65.23,66.27,65.73,1.0
2026-06-17,NYSE:BXP,65.89,62.96,65.58,63.06,1.0
