date,ticker,high,low,open,close,split_coefficient,volume
2026-06-26,NYSE:RNGR,15.77,15.42,15.48,15.76,1.0,292706
2026-06-29,NYSE:RNGR,16.0,15.665,15.84,15.72,1.0,150319
2026-06-30,NYSE:RNGR,16.14,15.79,15.88,16.01,1.0,219490
2026-07-01,NYSE:RNGR,16.19,15.63,15.94,15.77,1.0,247659
2026-07-02,NYSE:RNGR,16.025,15.38,16.0,15.42,1.0,188506
2026-07-06,NYSE:RNGR,15.88,15.3,15.46,15.35,1.0,186127
2026-07-07,NYSE:RNGR,15.715,15.4,15.51,15.6,1.0,186251
2026-07-08,NYSE:RNGR,16.29,15.725,15.83,16.02,1.0,240390
2026-07-09,NYSE:RNGR,15.88,15.61,15.86,15.74,1.0,141022
2026-07-10,NYSE:RNGR,16.16,15.74,15.74,16.09,1.0,159129
2026-07-13,NYSE:RNGR,16.54,16.05,16.25,16.07,1.0,349269
2026-07-14,NYSE:RNGR,16.31,15.95,16.15,16.11,1.0,402925
2026-07-15,NYSE:RNGR,16.4,15.83,16.15,16.21,1.0,179071
2026-07-16,NYSE:RNGR,16.17,15.56,16.04,15.65,1.0,134943
2026-07-17,NYSE:RNGR,15.84,15.54,15.66,15.61,1.0,129166
2026-07-20,NYSE:RNGR,15.9,15.52,15.54,15.57,1.0,143653
2026-07-21,NYSE:RNGR,16.22,15.465,15.62,16.19,1.0,185239
2026-07-22,NYSE:RNGR,16.435,16.2,16.2,16.29,1.0,172512
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1303537
2026-07-06,NYSE:TTE,76.63,76.0501,76.32,76.31,1.0,940329
2026-07-07,NYSE:TTE,79.035,76.91,77.08,77.96,1.0,1923564
2026-07-08,NYSE:TTE,79.33,77.97,78.37,78.87,1.0,1843109
2026-07-09,NYSE:TTE,79.01,78.16,78.8,78.23,1.0,617039
2026-07-10,NYSE:TTE,78.58,77.58,78.12,78.5,1.0,1178264
2026-07-13,NYSE:TTE,81.23,79.88,79.9,81.21,1.0,1431483
2026-07-14,NYSE:TTE,81.86,80.78,81.59,80.91,1.0,2063071
2026-07-15,NYSE:TTE,81.7,80.15,81.32,80.34,1.0,1699083
2026-07-16,NYSE:TTE,79.69,78.745,79.38,78.82,1.0,1715852
2026-07-17,NYSE:TTE,81.5,80.35,80.5,81.39,1.0,3242456
2026-07-20,NYSE:TTE,81.76,80.25,80.26,80.8,1.0,2328221
2026-07-21,NYSE:TTE,83.72,82.3975,82.59,83.53,1.0,1772558
2026-07-22,NYSE:TTE,85.11,84.38,84.91,84.91,1.0,3409372
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632130
2026-07-06,NYSE:ELME,1.61,1.51,1.59,1.55,1.0,976143
2026-07-07,NYSE:ELME,1.6,1.545,1.56,1.56,1.0,1405615
2026-07-08,NYSE:ELME,1.57,1.54,1.57,1.55,1.0,572701
2026-07-09,NYSE:ELME,1.57,1.54,1.55,1.54,1.0,803152
2026-07-10,NYSE:ELME,1.56,1.51,1.54,1.52,1.0,1200092
2026-07-13,NYSE:ELME,1.56,1.5,1.5,1.52,1.0,1072657
2026-07-14,NYSE:ELME,1.55,1.51,1.54,1.54,1.0,895084
2026-07-15,NYSE:ELME,1.545,1.49,1.52,1.51,1.0,6665600
2026-07-16,NYSE:ELME,1.56,1.51,1.52,1.54,1.0,1096047
2026-07-17,NYSE:ELME,1.54,1.5,1.52,1.52,1.0,1759650
2026-07-20,NYSE:ELME,1.54,1.5,1.5,1.5,1.0,584116
2026-07-21,NYSE:ELME,1.52,1.49,1.5,1.51,1.0,392360
2026-07-22,NYSE:ELME,1.525,1.49,1.5,1.49,1.0,515821
2026-06-22,NYSE:HAL,35.17,34.3606,34.88,35.17,1.0,12803863
2026-06-23,NYSE:HAL,35.405,34.6122,34.895,35.11,1.0,13682026
2026-06-24,NYSE:HAL,34.6,33.54,34.59,33.9,1.0,22144943
2026-06-25,NYSE:HAL,34.89,33.73,34.05,34.67,1.0,13131151
2026-06-26,NYSE:HAL,34.495,33.8,34.1,34.21,1.0,12232554
2026-06-29,NYSE:HAL,34.57,34.0,34.24,34.09,1.0,8144996
2026-06-30,NYSE:HAL,34.79,33.88,34.4,33.95,1.0,11637497
2026-07-01,NYSE:HAL,34.07,32.98,33.82,33.01,1.0,9791762
2026-07-02,NYSE:HAL,33.6269,32.59,33.57,32.96,1.0,9431262
2026-07-06,NYSE:HAL,33.6,32.86,32.95,33.0,1.0,8687203
2026-07-07,NYSE:HAL,34.065,33.16,33.3,33.79,1.0,9726722
2026-07-08,NYSE:HAL,35.11,33.8,33.995,34.97,1.0,17339927
2026-07-09,NYSE:HAL,34.75,34.055,34.51,34.12,1.0,7133849
2026-07-10,NYSE:HAL,34.54,34.125,34.24,34.39,1.0,6604525
2026-07-13,NYSE:HAL,35.62,34.75,34.9,35.21,1.0,8217254
2026-07-14,NYSE:HAL,36.2,34.905,36.105,35.42,1.0,8653707
2026-07-15,NYSE:HAL,35.73,34.48,35.52,35.25,1.0,8138638
2026-07-16,NYSE:HAL,35.54,34.82,35.19,35.04,1.0,8763438
2026-07-17,NYSE:HAL,35.36,34.78,35.29,35.22,1.0,8618034
2026-07-20,NYSE:HAL,35.925,35.09,35.25,35.11,1.0,14948556
2026-07-21,NYSE:HAL,33.84,32.375,33.33,33.19,1.0,34081299
2026-07-22,NYSE:HAL,33.815,32.665,33.56,33.03,1.0,19451265
2026-06-22,NYSE:NOV,19.01,18.295,19.01,18.68,1.0,8523610
2026-06-23,NYSE:NOV,19.26,18.48,18.5,18.75,1.0,8812215
2026-06-24,NYSE:NOV,18.53,17.985,18.49,18.35,1.0,6369919
2026-06-25,NYSE:NOV,19.0,18.28,18.38,18.94,1.0,3792244
2026-06-26,NYSE:NOV,18.9,18.43,18.74,18.66,1.0,4713712
2026-06-29,NYSE:NOV,18.91,18.405,18.68,18.43,1.0,3487723
2026-06-30,NYSE:NOV,18.805,18.54,18.65,18.55,1.0,3115279
2026-07-01,NYSE:NOV,18.5,18.025,18.47,18.1,1.0,3627692
2026-07-02,NYSE:NOV,18.38,17.815,18.32,18.02,1.0,3891174
2026-07-06,NYSE:NOV,18.25,17.73,18.0,17.79,1.0,3176352
2026-07-07,NYSE:NOV,18.4,17.87,17.89,18.28,1.0,3668550
2026-07-08,NYSE:NOV,18.78,18.4,18.41,18.74,1.0,2930277
2026-07-09,NYSE:NOV,18.93,18.38,18.93,18.43,1.0,3753674
2026-07-10,NYSE:NOV,18.915,18.5,18.58,18.89,1.0,2193213
2026-07-13,NYSE:NOV,19.455,19.08,19.13,19.13,1.0,2844311
2026-07-14,NYSE:NOV,19.53,18.99,19.47,19.3,1.0,2387566
2026-07-15,NYSE:NOV,19.48,19.01,19.41,19.39,1.0,3096044
2026-07-16,NYSE:NOV,19.59,19.32,19.34,19.47,1.0,3108618
2026-07-17,NYSE:NOV,19.6599,19.315,19.57,19.52,1.0,2293978
2026-07-20,NYSE:NOV,19.93,19.44,19.56,19.55,1.0,3385925
2026-07-21,NYSE:NOV,20.2,19.165,19.5,20.19,1.0,3124390
2026-07-22,NYSE:NOV,20.6,20.16,20.57,20.33,1.0,3137726
2026-06-22,NYSE:KGS,70.75,68.875,69.16,70.72,1.0,1998241
2026-06-23,NYSE:KGS,71.81,68.0,68.83,71.69,1.0,1603386
2026-06-24,NYSE:KGS,72.055,69.68,70.125,70.65,1.0,1490640
2026-06-25,NYSE:KGS,74.59,70.23,70.23,73.96,1.0,2327887
2026-06-26,NYSE:KGS,76.27,72.5,73.44,76.27,1.0,7107219
2026-06-29,NYSE:KGS,76.3,73.055,73.98,74.43,1.0,2065329
2026-06-30,NYSE:KGS,77.015,74.565,74.85,75.13,1.0,1999521
2026-07-01,NYSE:KGS,75.305,72.27,74.91,72.4,1.0,1937500
2026-07-02,NYSE:KGS,73.49,67.27,73.01,67.94,1.0,1730339
2026-07-06,NYSE:KGS,69.623,66.18,67.32,66.23,1.0,1867356
2026-07-07,NYSE:KGS,68.25,65.53,65.98,68.01,1.0,1712112
2026-07-08,NYSE:KGS,70.27,67.54,68.36,69.86,1.0,1715262
2026-07-09,NYSE:KGS,70.6,66.73,69.51,67.18,1.0,2012409
2026-07-10,NYSE:KGS,67.93,66.17,66.81,67.84,1.0,1219509
2026-07-13,NYSE:KGS,68.58,65.86,68.58,66.58,1.0,1362104
2026-07-14,NYSE:KGS,69.54,67.32,68.31,69.09,1.0,1636891
2026-07-15,NYSE:KGS,69.85,67.015,68.885,67.59,1.0,1719492
