date,ticker,high,low,open,close,split_coefficient
2026-06-22,NYSE:NOV,19.01,18.295,19.01,18.68,1.0
2026-06-23,NYSE:NOV,19.26,18.48,18.5,18.75,1.0
2026-06-24,NYSE:NOV,18.53,17.985,18.49,18.35,1.0
2026-06-25,NYSE:NOV,19.0,18.3,18.39,18.945,1.0
2026-06-22,NYSE:KGS,70.75,68.875,69.16,70.72,1.0
2026-06-23,NYSE:KGS,71.81,68.0,68.83,71.69,1.0
2026-06-24,NYSE:KGS,72.055,69.68,70.125,70.65,1.0
2026-06-25,NYSE:KGS,74.59,70.23,70.23,73.96,1.0
2026-06-22,NYSE:EFXT,25.91,24.61,24.61,25.82,1.0
2026-06-23,NYSE:EFXT,25.61,25.1,25.51,25.25,1.0
2026-06-24,NYSE:EFXT,25.09,23.64,25.01,24.11,1.0
2026-06-25,NYSE:EFXT,24.81,24.17,24.29,24.62,1.0
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0
2026-06-22,NYSE:SLB,48.69,47.24,48.4,47.95,1.0
2026-06-23,NYSE:SLB,48.26,47.07,47.4,47.79,1.0
2026-06-24,NYSE:SLB,46.95,45.865,46.9,46.61,1.0
2026-06-25,NYSE:SLB,47.48,46.42,46.58,47.42,1.0
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0
