date,ticker,high,low,open,close,split_coefficient,volume
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0,4392855
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0,8014340
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0,6239770
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0,5135538
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0,3756359
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0,4519697
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0,9826468
2026-06-29,NASDAQ:VISN,12.89,12.45,12.56,12.88,1.0,5401842
2026-06-30,NASDAQ:VISN,12.925,12.68,12.73,12.78,1.0,6099062
2026-07-01,NASDAQ:VISN,12.78,12.335,12.78,12.37,1.0,10306312
2026-07-02,NASDAQ:VISN,12.415,11.77,12.29,12.15,1.0,10307105
2026-06-02,NYSE:TMHC,71.65,71.43,71.57,71.5,1.0,13852052
2026-06-03,NYSE:TMHC,71.65,71.47,71.5,71.54,1.0,6619440
2026-06-04,NYSE:TMHC,71.66,71.5,71.58,71.5,1.0,5709989
2026-06-05,NYSE:TMHC,71.6,71.43,71.55,71.53,1.0,5715256
2026-06-08,NYSE:TMHC,71.57,71.44,71.54,71.44,1.0,5636063
2026-06-09,NYSE:TMHC,71.66,71.5,71.52,71.64,1.0,7140189
2026-06-10,NYSE:TMHC,71.6,71.45,71.58,71.6,1.0,7725958
2026-06-11,NYSE:TMHC,71.935,71.5,71.58,71.91,1.0,6467150
2026-06-12,NYSE:TMHC,71.92,71.57,71.71,71.9,1.0,5330099
2026-06-15,NYSE:TMHC,72.05,71.76,72.04,71.95,1.0,2879576
2026-06-16,NYSE:TMHC,72.26,71.84,71.99,71.84,1.0,3077509
2026-06-17,NYSE:TMHC,72.08,71.59,71.9,71.59,1.0,5454674
2026-06-18,NYSE:TMHC,71.96,71.555,71.766,71.58,1.0,4367799
2026-06-22,NYSE:TMHC,71.85,71.6,71.74,71.6,1.0,2008152
2026-06-23,NYSE:TMHC,71.83,71.64,71.83,71.65,1.0,1832811
2026-06-24,NYSE:TMHC,72.18,71.89,72.0,71.93,1.0,3637876
2026-06-25,NYSE:TMHC,72.07,71.9,72.0,71.98,1.0,1932590
2026-06-26,NYSE:TMHC,72.02,71.81,71.97,71.81,1.0,3721528
2026-06-29,NYSE:TMHC,71.93,71.755,71.84,71.78,1.0,3346682
2026-06-30,NYSE:TMHC,71.87,71.71,71.8,71.74,1.0,2607885
2026-07-01,NYSE:TMHC,71.87,71.71,71.76,71.73,1.0,5170133
2026-07-02,NYSE:TMHC,71.86,71.71,71.78,71.86,1.0,2203064
2026-06-02,NYSE:IBP,204.92,199.1922,203.31,204.3,1.0,560614
2026-06-03,NYSE:IBP,203.295,198.65,201.9,201.74,1.0,715225
2026-06-04,NYSE:IBP,207.325,198.61,204.77,202.74,1.0,497320
2026-06-05,NYSE:IBP,203.16,196.855,199.18,197.61,1.0,487840
2026-06-08,NYSE:IBP,202.72,195.4,197.18,200.22,1.0,581393
2026-06-09,NYSE:IBP,206.6,199.58,201.2,206.03,1.0,392074
2026-06-10,NYSE:IBP,207.08,193.11,205.19,195.65,1.0,342131
2026-06-11,NYSE:IBP,207.66,195.0798,196.6,207.5,1.0,366027
2026-06-12,NYSE:IBP,210.31,204.3601,205.49,207.09,1.0,411558
2026-06-15,NYSE:IBP,218.76,207.45,212.95,208.59,1.0,306629
2026-06-16,NYSE:IBP,219.125,212.0,213.45,217.86,1.0,431976
2026-06-17,NYSE:IBP,224.1,209.255,215.42,211.31,1.0,489338
2026-06-18,NYSE:IBP,221.81,212.845,214.62,218.25,1.0,865460
2026-06-22,NYSE:IBP,219.68,210.81,216.68,211.92,1.0,445451
2026-06-23,NYSE:IBP,214.33,208.7956,210.38,210.68,1.0,295231
2026-06-24,NYSE:IBP,228.67,213.115,214.36,223.3,1.0,585049
2026-06-25,NYSE:IBP,230.27,223.02,224.3,227.02,1.0,433126
2026-06-26,NYSE:IBP,233.75,223.36,225.84,233.32,1.0,1323405
2026-06-29,NYSE:IBP,229.14,219.41,229.14,227.34,1.0,533166
2026-06-30,NYSE:IBP,230.64,225.22,227.82,229.84,1.0,394445
2026-07-01,NYSE:IBP,232.79,223.72,226.9,224.02,1.0,427686
2026-07-02,NYSE:IBP,228.63,223.47,225.66,228.26,1.0,274930
2026-06-02,NYSE:MTH,68.98,67.62,68.63,68.12,1.0,1262326
2026-06-03,NYSE:MTH,68.16,66.77,67.15,67.11,1.0,559031
2026-06-04,NYSE:MTH,68.81,67.615,68.4,68.19,1.0,567584
2026-06-05,NYSE:MTH,69.38,67.535,67.91,68.33,1.0,925824
2026-06-08,NYSE:MTH,69.3,67.96,68.3,68.24,1.0,762032
2026-06-09,NYSE:MTH,72.29,69.15,69.15,72.09,1.0,1138222
2026-06-10,NYSE:MTH,72.2599,70.07,71.82,70.56,1.0,1192194
2026-06-11,NYSE:MTH,73.64,70.6,70.97,73.59,1.0,675215
2026-06-12,NYSE:MTH,75.03,73.06,73.45,74.44,1.0,1739115
2026-06-15,NYSE:MTH,76.48,72.65,75.3,72.9,1.0,885099
2026-06-16,NYSE:MTH,74.91,72.93,72.93,74.29,1.0,1094724
2026-06-17,NYSE:MTH,76.8999,72.28,73.72,72.45,1.0,1135695
2026-06-18,NYSE:MTH,76.53,73.07,73.33,75.73,1.0,1601027
2026-06-22,NYSE:MTH,76.47,74.83,75.64,75.08,1.0,951132
2026-06-23,NYSE:MTH,76.255,74.52600000000001,75.27,75.6,1.0,918399
2026-06-24,NYSE:MTH,82.91,77.36,77.36,82.39,1.0,1433685
2026-06-25,NYSE:MTH,84.58,81.965,82.99,83.34,1.0,777124
2026-06-26,NYSE:MTH,85.38,82.95,83.39,85.18,1.0,2105004
2026-06-29,NYSE:MTH,84.36,81.82,83.87,84.31,1.0,837570
2026-06-30,NYSE:MTH,84.88,82.8133,84.11,83.85,1.0,736171
2026-07-01,NYSE:MTH,84.13,81.53,83.1,81.55,1.0,749409
2026-07-02,NYSE:MTH,82.78,80.18,82.03,81.86,1.0,783489
2026-06-02,NASDAQ:CVCO,550.8,532.07,532.07,545.93,1.0,89251
2026-06-03,NASDAQ:CVCO,547.415,531.84,538.52,544.46,1.0,99041
2026-06-04,NASDAQ:CVCO,559.85,539.3592,549.4,550.29,1.0,77748
2026-06-05,NASDAQ:CVCO,562.9699,545.99,553.61,549.91,1.0,110718
2026-06-08,NASDAQ:CVCO,571.53,547.39,553.06,562.96,1.0,109107
2026-06-09,NASDAQ:CVCO,592.35,562.94,564.3,578.31,1.0,130732
2026-06-10,NASDAQ:CVCO,586.76,564.05,579.89,564.51,1.0,153952
2026-06-11,NASDAQ:CVCO,598.97,565.61,566.9,598.95,1.0,102482
2026-06-12,NASDAQ:CVCO,604.55,582.6701,599.28,592.76,1.0,101060
2026-06-15,NASDAQ:CVCO,610.9,589.84,602.51,592.48,1.0,77255
2026-06-16,NASDAQ:CVCO,613.73,594.05,599.06,604.47,1.0,150596
2026-06-17,NASDAQ:CVCO,618.0,580.125,602.44,586.05,1.0,127470
2026-06-18,NASDAQ:CVCO,610.78,596.0,597.8,601.51,1.0,218553
2026-06-22,NASDAQ:CVCO,608.9,586.58,601.3,587.16,1.0,81136
2026-06-23,NASDAQ:CVCO,596.52,573.15,580.84,585.0,1.0,137741
2026-06-24,NASDAQ:CVCO,624.99,597.93,597.94,611.6,1.0,173770
2026-06-25,NASDAQ:CVCO,630.48,601.285,612.94,608.52,1.0,148275
2026-06-26,NASDAQ:CVCO,620.04,600.61,604.38,618.3,1.0,248609
2026-06-29,NASDAQ:CVCO,618.29,601.955,611.19,613.83,1.0,103876
2026-06-30,NASDAQ:CVCO,621.94,595.755,611.7,614.38,1.0,106570
2026-07-01,NASDAQ:CVCO,617.09,596.47,608.36,601.89,1.0,90820
2026-07-02,NASDAQ:CVCO,606.435,590.955,601.89,598.73,1.0,77131
2026-06-02,NYSE:KBH,52.01,50.76,51.27,51.45,1.0,1243131
2026-06-03,NYSE:KBH,51.69,50.275,50.69,51.16,1.0,1094531
2026-06-04,NYSE:KBH,52.65,51.47,52.24,52.06,1.0,884671
2026-06-05,NYSE:KBH,52.63,51.37,51.69,52.04,1.0,1196203
2026-06-08,NYSE:KBH,52.27,51.35,51.78,51.42,1.0,726061
2026-06-09,NYSE:KBH,54.22,51.675,51.9,53.48,1.0,1019314
2026-06-10,NYSE:KBH,53.525,51.98,53.52,52.16,1.0,1343624
2026-06-11,NYSE:KBH,54.39,52.08,52.42,54.31,1.0,1051935
2026-06-12,NYSE:KBH,54.905,53.74,54.24,54.0,1.0,942037
2026-06-15,NYSE:KBH,55.73,53.04,54.86,53.23,1.0,1223835
2026-06-16,NYSE:KBH,54.57,53.46,54.1,53.84,1.0,1596273
2026-06-17,NYSE:KBH,55.62,52.02,53.5,52.42,1.0,1686901
2026-06-18,NYSE:KBH,55.04,52.63,53.08,54.2,1.0,1912772
2026-06-22,NYSE:KBH,54.8,52.33,53.83,52.52,1.0,2238546
2026-06-23,NYSE:KBH,53.19,52.16,52.42,52.73,1.0,2645372
2026-06-24,NYSE:KBH,62.34,55.9,56.7,61.51,1.0,4573582
2026-06-25,NYSE:KBH,63.63,60.2717,62.38,60.72,1.0,2087284
2026-06-26,NYSE:KBH,62.385,60.49,61.01,62.23,1.0,2408499
2026-06-29,NYSE:KBH,62.73,60.3857,61.23,62.64,1.0,1627694
2026-06-30,NYSE:KBH,63.04,61.2404,62.46,62.59,1.0,1251643
2026-07-01,NYSE:KBH,62.67,60.525,61.65,60.62,1.0,842993
2026-07-02,NYSE:KBH,61.46,59.83,60.82,61.16,1.0,852433
2026-06-02,NYSE:MHO,141.31,137.2194,138.0,138.43,1.0,273301
2026-06-03,NYSE:MHO,138.37,135.83,136.26,135.93,1.0,163077
2026-06-04,NYSE:MHO,139.47,137.065,138.52,138.36,1.0,164221
2026-06-05,NYSE:MHO,138.8,136.75,137.8,137.33,1.0,145733
2026-06-08,NYSE:MHO,138.295,135.48,137.53,135.53,1.0,122094
2026-06-09,NYSE:MHO,142.2,137.35,137.35,140.78,1.0,252798
2026-06-10,NYSE:MHO,140.68,137.03,140.68,137.4,1.0,191682
2026-06-11,NYSE:MHO,142.16,137.64,137.83,141.95,1.0,152201
2026-06-12,NYSE:MHO,143.095,140.56,141.0,141.33,1.0,197388
2026-06-15,NYSE:MHO,144.74,140.3201,142.54,141.29,1.0,238058
2026-06-16,NYSE:MHO,145.67,142.57,142.58,145.04,1.0,249048
2026-06-17,NYSE:MHO,149.02,141.94,143.73,142.78,1.0,413062
2026-06-18,NYSE:MHO,151.015,143.32,143.32,149.09,1.0,447645
2026-06-22,NYSE:MHO,150.25,148.4,148.4,149.09,1.0,353654
2026-06-23,NYSE:MHO,150.495,148.05,148.99,148.65,1.0,342065
2026-06-24,NYSE:MHO,161.25,149.44,149.44,158.83,1.0,490861
2026-06-25,NYSE:MHO,163.66,157.855,159.74,159.19,1.0,260456
2026-06-26,NYSE:MHO,163.09,159.12,159.9,163.0,1.0,725069
2026-06-29,NYSE:MHO,161.78,158.2,160.09,161.34,1.0,269747
2026-06-30,NYSE:MHO,161.7,159.5,161.37,160.79,1.0,255810
2026-07-01,NYSE:MHO,162.105,156.32,159.0,156.56,1.0,296684
2026-07-02,NYSE:MHO,157.83,154.805,156.57,156.84,1.0,211996
2026-06-02,NYSE:SKY,73.34,70.875,71.58,72.78,1.0,484696
2026-06-03,NYSE:SKY,72.73,70.58,71.28,72.48,1.0,706455
2026-06-04,NYSE:SKY,74.945,73.11,73.76,74.58,1.0,666105
2026-06-05,NYSE:SKY,76.1859,74.36,75.83,74.77,1.0,720881
2026-06-08,NYSE:SKY,76.955,73.38,73.79,75.2,1.0,976674
2026-06-09,NYSE:SKY,79.6725,75.91,75.91,77.64,1.0,916854
2026-06-10,NYSE:SKY,78.525,75.1,76.88,75.13,1.0,948540
2026-06-11,NYSE:SKY,80.48,75.15,75.9,80.46,1.0,722419
2026-06-12,NYSE:SKY,80.66,78.56,79.36,78.65,1.0,912876
2026-06-15,NYSE:SKY,82.055,78.0,80.33,78.61,1.0,790658
2026-06-16,NYSE:SKY,81.15,78.98,79.37,80.72,1.0,687903
2026-06-17,NYSE:SKY,84.23,79.78,80.76,80.62,1.0,1259010
2026-06-18,NYSE:SKY,85.79,81.98,82.24,83.34,1.0,1249476
2026-06-22,NYSE:SKY,84.67,81.84,82.96,81.95,1.0,641207
2026-06-23,NYSE:SKY,84.18,81.275,81.81,83.72,1.0,833156
2026-06-24,NYSE:SKY,90.36,85.26,85.26,88.23,1.0,1184616
2026-06-25,NYSE:SKY,90.54,86.435,88.2,86.99,1.0,717719
2026-06-26,NYSE:SKY,89.32,86.475,86.87,88.82,1.0,2331416
2026-06-29,NYSE:SKY,88.13,85.74,87.54,87.43,1.0,809874
2026-06-30,NYSE:SKY,89.74,86.86,87.08,88.12,1.0,656373
2026-07-01,NYSE:SKY,88.911,84.88,88.195,84.88,1.0,812215
2026-07-02,NYSE:SKY,86.08,84.16,84.76,85.25,1.0,682795
2026-06-02,NASDAQ:LGIH,50.32,47.49,48.84,49.82,1.0,643793
2026-06-03,NASDAQ:LGIH,49.49,47.13,49.0,47.31,1.0,315394
2026-06-04,NASDAQ:LGIH,51.33,49.995,50.27,50.61,1.0,369355
2026-06-05,NASDAQ:LGIH,51.29,49.86,50.51,50.35,1.0,344589
2026-06-08,NASDAQ:LGIH,51.63,50.01,50.57,50.59,1.0,219850
2026-06-09,NASDAQ:LGIH,54.42,51.42,51.42,53.27,1.0,300131
2026-06-10,NASDAQ:LGIH,55.42,52.38,53.245,52.56,1.0,521442
2026-06-11,NASDAQ:LGIH,55.83,51.39,52.75,55.39,1.0,352247
2026-06-12,NASDAQ:LGIH,55.89,53.7298,54.99,54.05,1.0,386685
2026-06-15,NASDAQ:LGIH,57.0,53.23,55.2,53.52,1.0,281149
2026-06-16,NASDAQ:LGIH,55.2,53.625,54.04,53.96,1.0,356306
2026-06-17,NASDAQ:LGIH,56.105,51.77,53.35,52.36,1.0,462898
2026-06-18,NASDAQ:LGIH,57.79,53.26,53.55,56.7,1.0,682240
