date,ticker,high,low,open,close,split_coefficient,volume
2026-06-29,NYSE:NE,39.155,37.8,38.59,38.12,1.0,2115506
2026-06-30,NYSE:NE,38.702,37.28,38.37,37.3,1.0,1458672
2026-07-01,NYSE:NE,37.79,36.76,36.82,37.08,1.0,1663678
2026-07-02,NYSE:NE,38.3999,37.47,37.63,37.99,1.0,1467272
2026-07-06,NYSE:NE,38.56,37.31,37.82,37.41,1.0,1415618
2026-07-07,NYSE:NE,38.515,37.485,37.88,38.36,1.0,1215326
2026-07-08,NYSE:NE,39.97,38.57,38.57,39.49,1.0,1862919
2026-07-09,NYSE:NE,39.19,38.38,39.19,38.9,1.0,956035
2026-07-10,NYSE:NE,40.01,39.145,39.24,39.97,1.0,1199268
2026-07-13,NYSE:NE,41.89,40.18,40.18,41.79,1.0,1627676
2026-07-14,NYSE:NE,42.43,41.18,42.21,41.68,1.0,1613581
2026-07-15,NYSE:NE,42.145,39.84,42.13,40.575,1.0,1496190
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0,2451951
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0,1413512
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0,755513
2026-06-24,NYSE:DK,44.44,41.75,42.33,44.41,1.0,886957
2026-06-25,NYSE:DK,47.64,43.88,43.88,47.17,1.0,880344
2026-06-26,NYSE:DK,47.87,46.47,46.63,47.82,1.0,2149006
2026-06-29,NYSE:DK,52.5,49.35,49.43,51.58,1.0,1475621
2026-06-30,NYSE:DK,53.31,50.58,52.02,50.81,1.0,1277220
2026-07-01,NYSE:DK,53.18,50.85,50.85,53.14,1.0,1835959
2026-07-02,NYSE:DK,54.165,51.625,53.71,52.61,1.0,1138263
2026-07-06,NYSE:DK,54.61,51.78,52.39,52.97,1.0,1170790
2026-07-07,NYSE:DK,53.49,51.43,53.23,52.32,1.0,830128
2026-07-08,NYSE:DK,56.06,53.1301,53.53,56.05,1.0,1463409
2026-07-09,NYSE:DK,56.47,55.31,55.86,56.09,1.0,997348
2026-07-10,NYSE:DK,57.57,54.93,56.83,55.51,1.0,1053332
2026-07-13,NYSE:DK,58.59,56.685,57.03,58.01,1.0,1017642
2026-07-14,NYSE:DK,60.97,58.57,59.18,60.95,1.0,1282385
2026-07-15,NYSE:DK,60.7939,57.85,60.61,59.62,1.0,1143988
2026-06-18,NYSE:AD,39.12,38.4,38.72,38.86,1.0,504274
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0,247318
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0,219215
2026-06-24,NYSE:AD,38.72,36.14,37.97,36.25,1.0,240105
2026-06-25,NYSE:AD,37.16,35.2501,36.31,35.89,1.0,1315434
2026-06-26,NYSE:AD,37.19,35.7607,35.98,37.07,1.0,569518
2026-06-29,NYSE:AD,37.1607,36.0448,37.08,36.37,1.0,449418
2026-06-30,NYSE:AD,36.28,35.12,35.83,36.26,1.0,541741
2026-07-01,NYSE:AD,37.36,36.23,36.23,36.51,1.0,519935
2026-07-02,NYSE:AD,37.3099,35.15,36.98,36.24,1.0,1013435
2026-07-06,NYSE:AD,36.23,34.77,36.01,34.97,1.0,441559
2026-07-07,NYSE:AD,35.57,34.74,35.45,34.88,1.0,256267
2026-07-08,NYSE:AD,35.29,34.37,34.37,34.74,1.0,307060
2026-07-09,NYSE:AD,34.94,34.49,34.53,34.74,1.0,121712
2026-07-10,NYSE:AD,35.04,34.09,35.04,34.65,1.0,138480
2026-07-13,NYSE:AD,34.795,34.0,34.66,34.02,1.0,136238
2026-07-14,NYSE:AD,34.395,33.71,34.33,34.16,1.0,166289
2026-07-15,NYSE:AD,34.9899,34.19,34.53,34.71,1.0,166189
2026-06-18,NASDAQ:VNOM,43.39,42.57,43.24,43.21,1.0,4632680
2026-06-22,NASDAQ:VNOM,43.85,43.09,43.13,43.56,1.0,1682291
2026-06-23,NASDAQ:VNOM,44.13,43.21,43.22,43.68,1.0,1573924
2026-06-24,NASDAQ:VNOM,43.69,42.88,43.09,43.32,1.0,1824772
2026-06-25,NASDAQ:VNOM,43.83,42.86,42.99,43.55,1.0,2000733
2026-06-26,NASDAQ:VNOM,43.94,42.47,43.27,42.57,1.0,2759564
2026-06-29,NASDAQ:VNOM,42.84,42.02,42.46,42.41,1.0,2401176
2026-06-30,NASDAQ:VNOM,42.81,42.295,42.41,42.4,1.0,2094909
2026-07-01,NASDAQ:VNOM,42.82,41.13,42.45,41.22,1.0,1941832
2026-07-02,NASDAQ:VNOM,41.505,40.355,41.475,40.75,1.0,2071596
2026-07-06,NASDAQ:VNOM,41.075,40.17,40.3,40.48,1.0,1990239
2026-07-07,NASDAQ:VNOM,41.67,40.66,40.66,41.62,1.0,2131971
2026-07-08,NASDAQ:VNOM,43.04,41.63,42.57,42.99,1.0,2594860
2026-07-09,NASDAQ:VNOM,42.825,41.62,42.66,41.67,1.0,1642859
2026-07-10,NASDAQ:VNOM,42.055,41.51,41.88,42.03,1.0,947928
2026-07-13,NASDAQ:VNOM,43.575,42.61,42.66,43.21,1.0,1255376
2026-07-14,NASDAQ:VNOM,43.8102,42.61,43.69,43.0,1.0,1076430
2026-07-15,NASDAQ:VNOM,43.48,42.72,43.34,43.32,1.0,1545010
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0,2420765
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0,1729639
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
2026-07-01,NYSE:AIV,2.995,2.95,2.97,2.97,1.0,1592576
2026-07-02,NYSE:AIV,3.01,2.95,2.95,2.96,1.0,1328321
2026-07-06,NYSE:AIV,2.965,2.93,2.96,2.94,1.0,853993
2026-07-07,NYSE:AIV,2.99,2.935,2.96,2.94,1.0,912946
2026-07-08,NYSE:AIV,2.95,2.83,2.94,2.85,1.0,1502844
2026-07-09,NYSE:AIV,2.86,2.79,2.86,2.79,1.0,1679187
2026-07-10,NYSE:AIV,2.83,2.78,2.81,2.8,1.0,1136242
2026-07-13,NYSE:AIV,2.84,2.785,2.82,2.8,1.0,1078547
2026-07-14,NYSE:AIV,2.82,2.77,2.79,2.78,1.0,1044131
2026-07-15,NYSE:AIV,2.8084,2.73,2.78,2.745,1.0,1217437
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0,1463347
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0,807721
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0,878170
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0,774711
2026-06-25,NYSE:OEC,7.22,6.67,6.86,7.18,1.0,527617
2026-06-26,NYSE:OEC,7.17,6.75,7.1,7.02,1.0,1146318
2026-06-29,NYSE:OEC,7.12,6.68,7.08,6.82,1.0,470973
2026-06-30,NYSE:OEC,6.81,6.6,6.81,6.63,1.0,368667
2026-07-01,NYSE:OEC,6.7,6.31,6.55,6.35,1.0,517727
2026-07-02,NYSE:OEC,6.57,5.65,6.43,5.74,1.0,2476913
2026-07-06,NYSE:OEC,5.83,5.47,5.72,5.47,1.0,700016
2026-07-07,NYSE:OEC,5.655,5.29,5.39,5.65,1.0,888946
2026-07-08,NYSE:OEC,5.85,5.42,5.6,5.52,1.0,1205435
2026-07-09,NYSE:OEC,5.51,5.21,5.51,5.34,1.0,1308081
2026-07-10,NYSE:OEC,5.775,5.33,5.36,5.69,1.0,744188
2026-07-13,NYSE:OEC,6.08,5.48,5.49,6.0,1.0,965246
2026-07-14,NYSE:OEC,6.31,6.03,6.08,6.09,1.0,596581
2026-07-15,NYSE:OEC,6.37,6.07,6.12,6.35,1.0,455852
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0,1804977
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1953932
2026-07-02,NYSE:SITC,4.6,4.43,4.45,4.49,1.0,1538908
2026-07-06,NYSE:SITC,4.525,4.25,4.5,4.25,1.0,1766722
2026-07-07,NYSE:SITC,4.455,4.255,4.3,4.35,1.0,2615731
2026-07-08,NYSE:SITC,4.31,4.16,4.3,4.18,1.0,953548
2026-07-09,NYSE:SITC,4.275,4.16,4.17,4.21,1.0,829779
2026-07-10,NYSE:SITC,4.295,4.17,4.23,4.29,1.0,512890
2026-07-13,NYSE:SITC,4.386,4.26,4.27,4.27,1.0,1299910
2026-07-14,NYSE:SITC,4.255,4.155,4.23,4.23,1.0,890642
2026-07-15,NYSE:SITC,4.35,4.21,4.22,4.34,1.0,605499
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0,981340
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342277
2026-07-06,NASDAQ:TASK,5.305,4.99,5.04,5.18,1.0,444888
2026-07-07,NASDAQ:TASK,5.41,5.175,5.23,5.19,1.0,380849
2026-07-08,NASDAQ:TASK,5.22,5.01,5.16,5.18,1.0,398129
2026-07-09,NASDAQ:TASK,5.35,5.125,5.14,5.27,1.0,379324
2026-07-10,NASDAQ:TASK,5.43,5.26,5.33,5.41,1.0,336354
2026-07-13,NASDAQ:TASK,5.74,5.52,5.6,5.62,1.0,798564
2026-07-14,NASDAQ:TASK,6.005,5.5,5.54,5.8,1.0,917870
2026-07-15,NASDAQ:TASK,6.04,5.81,5.81,5.97,1.0,512788
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0,202816
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-07-02,NYSE:NLOP,11.54,11.16,11.46,11.16,1.0,183572
2026-07-06,NYSE:NLOP,11.18,10.96,11.18,11.01,1.0,172853
2026-07-07,NYSE:NLOP,11.36,10.96,11.0,11.12,1.0,353961
2026-07-08,NYSE:NLOP,11.11,10.945,11.01,11.02,1.0,138410
2026-07-09,NYSE:NLOP,11.17,10.995,11.0,11.05,1.0,118815
2026-07-10,NYSE:NLOP,11.22,10.98,10.98,11.2,1.0,115405
2026-07-13,NYSE:NLOP,11.4,11.14,11.14,11.2,1.0,126379
2026-07-14,NYSE:NLOP,11.4714,11.18,11.18,11.37,1.0,77754
2026-06-18,NASDAQ:EBAY,109.91,107.15,108.93,108.24,1.0,8064245
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0,4243510
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0,3531204
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0,2413216
2026-06-25,NASDAQ:EBAY,110.365,107.33,110.365,108.0,1.0,2438502
2026-06-26,NASDAQ:EBAY,109.52,107.2,107.66,107.87,1.0,5497318
2026-06-29,NASDAQ:EBAY,111.4,108.41,109.0,110.8,1.0,2046929
2026-06-30,NASDAQ:EBAY,111.84,109.13,110.59,111.75,1.0,2881569
2026-07-01,NASDAQ:EBAY,113.57,110.4201,111.48,111.28,1.0,2683555
2026-07-02,NASDAQ:EBAY,115.98,111.32,111.32,114.84,1.0,2205100
2026-07-06,NASDAQ:EBAY,114.5799,112.595,114.39,113.67,1.0,1941869
2026-07-07,NASDAQ:EBAY,115.28,113.82,113.82,114.71,1.0,2255544
2026-07-08,NASDAQ:EBAY,115.38,112.31,114.25,115.25,1.0,2333759
2026-07-09,NASDAQ:EBAY,117.83,114.42,115.23,117.33,1.0,2223263
2026-07-10,NASDAQ:EBAY,118.05,116.3701,116.91,117.2,1.0,2224721
2026-07-13,NASDAQ:EBAY,118.13,114.595,117.78,115.09,1.0,2393841
2026-07-14,NASDAQ:EBAY,114.8,111.5,114.54,112.54,1.0,4464944
2026-07-15,NASDAQ:EBAY,114.39,112.5,113.34,112.76,1.0,2900262
2026-06-18,NYSE:HESM,37.205,35.86,36.5,36.79,1.0,4581082
2026-06-22,NYSE:HESM,37.45,36.975,37.12,37.21,1.0,879539
2026-06-23,NYSE:HESM,38.01,36.97,37.15,38.0,1.0,750929
2026-06-24,NYSE:HESM,37.74,37.09,37.52,37.28,1.0,684823
2026-06-25,NYSE:HESM,38.0,37.25,37.25,37.88,1.0,560471
2026-06-26,NYSE:HESM,37.935,37.55,37.79,37.67,1.0,1065443
2026-06-29,NYSE:HESM,38.0,37.265,37.7,37.34,1.0,598872
2026-06-30,NYSE:HESM,37.9,37.4301,37.44,37.6,1.0,589996
2026-07-01,NYSE:HESM,37.96,37.5,37.61,37.79,1.0,542833
2026-07-02,NYSE:HESM,38.29,37.86,38.17,38.16,1.0,862346
2026-07-06,NYSE:HESM,38.58,37.99,38.17,38.18,1.0,574777
2026-07-07,NYSE:HESM,39.38,38.32,38.32,39.15,1.0,636289
2026-07-08,NYSE:HESM,39.44,38.86,39.35,38.99,1.0,678297
2026-07-09,NYSE:HESM,39.125,38.72,38.98,38.78,1.0,1064943
2026-07-10,NYSE:HESM,38.88,38.31,38.78,38.63,1.0,682092
2026-07-13,NYSE:HESM,39.46,38.975,39.16,39.21,1.0,734822
2026-07-14,NYSE:HESM,39.85,39.165,39.39,39.85,1.0,921163
2026-07-15,NYSE:HESM,40.16,39.18,40.0,39.29,1.0,699814
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0,3341490
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1303537
2026-07-06,NYSE:TTE,76.63,76.0501,76.32,76.31,1.0,940329
2026-07-07,NYSE:TTE,79.035,76.91,77.08,77.96,1.0,1923564
2026-07-08,NYSE:TTE,79.33,77.97,78.37,78.87,1.0,1843109
2026-07-09,NYSE:TTE,79.01,78.16,78.8,78.23,1.0,617039
2026-07-10,NYSE:TTE,78.58,77.58,78.12,78.5,1.0,1178264
2026-07-13,NYSE:TTE,81.23,79.88,79.9,81.21,1.0,1431483
2026-07-14,NYSE:TTE,81.86,80.78,81.59,80.91,1.0,2063071
2026-07-15,NYSE:TTE,81.7,80.15,81.32,80.34,1.0,1576942
2026-06-18,NYSE:CVX,175.64,172.23,175.64,173.63,1.0,19146123
2026-06-22,NYSE:CVX,175.445,172.86,174.08,175.06,1.0,11108891
2026-06-23,NYSE:CVX,176.4,174.7,175.78,175.98,1.0,6555262
2026-06-24,NYSE:CVX,173.99,170.86,173.89,171.45,1.0,10634624
2026-06-25,NYSE:CVX,172.77,169.27,170.22,172.24,1.0,7956368
2026-06-26,NYSE:CVX,172.25,169.93,172.24,171.06,1.0,13102150
2026-06-29,NYSE:CVX,171.6,168.37,171.37,168.47,1.0,8813693
2026-06-30,NYSE:CVX,170.46,165.2,169.7,165.76,1.0,19428792
2026-07-01,NYSE:CVX,167.47,164.78,164.78,165.69,1.0,9175518
2026-07-02,NYSE:CVX,169.5484,167.4,168.28,169.2,1.0,9563732
2026-07-06,NYSE:CVX,169.26,167.1601,168.86,168.1,1.0,9974281
2026-07-07,NYSE:CVX,174.61,170.0,170.14,174.01,1.0,9748873
2026-07-08,NYSE:CVX,178.58,174.95,176.8,175.97,1.0,9921756
2026-07-09,NYSE:CVX,175.59,173.9,174.63,174.05,1.0,6582361
2026-07-10,NYSE:CVX,176.42,173.51,174.965,176.4,1.0,5996591
2026-07-13,NYSE:CVX,182.3799,179.015,179.015,182.2,1.0,7685087
2026-07-14,NYSE:CVX,183.3605,180.63,182.75,181.76,1.0,6823332
2026-07-15,NYSE:CVX,182.4009,178.575,182.17,181.6,1.0,6654985
2026-06-18,NYSE:SBR,72.4704,71.01,71.77,72.28,1.0,39495
2026-06-22,NYSE:SBR,72.7062,71.56,72.0,72.23,1.0,37060
2026-06-23,NYSE:SBR,73.61,72.0,72.07,73.02,1.0,29140
2026-06-24,NYSE:SBR,72.81,71.24,72.81,71.68,1.0,38920
2026-06-25,NYSE:SBR,72.86,71.535,71.77,72.41,1.0,20943
2026-06-26,NYSE:SBR,73.18,72.015,72.3,73.16,1.0,23529
2026-06-29,NYSE:SBR,73.935,71.93,72.87,72.65,1.0,27492
2026-06-30,NYSE:SBR,73.7,72.64,72.75,73.2,1.0,16700
2026-07-01,NYSE:SBR,73.37,72.29,72.73,72.69,1.0,22381
2026-07-02,NYSE:SBR,74.57,72.55,73.27,73.11,1.0,31581
2026-07-06,NYSE:SBR,73.9976,72.26,73.2,72.86,1.0,24321
2026-07-07,NYSE:SBR,74.9,73.0,73.0,74.39,1.0,49900
2026-07-08,NYSE:SBR,75.8,73.5,75.34,74.02,1.0,43668
2026-07-09,NYSE:SBR,74.0,72.77,74.0,73.0,1.0,34902
2026-07-10,NYSE:SBR,73.4536,72.23,73.0,72.81,1.0,11056
2026-07-13,NYSE:SBR,74.5299,72.91,72.91,73.64,1.0,25598
2026-07-14,NYSE:SBR,74.545,72.961,73.95,74.27,1.0,48444
2026-07-15,NYSE:SBR,74.14,73.1499,73.73,74.08,1.0,12287
2026-06-18,NASDAQ:PAGP,23.475,22.81,23.3,23.25,1.0,1426898
2026-06-22,NASDAQ:PAGP,23.55,23.045,23.27,23.35,1.0,986433
2026-06-23,NASDAQ:PAGP,23.87,23.22,23.22,23.83,1.0,972692
2026-06-24,NASDAQ:PAGP,23.68,23.31,23.56,23.41,1.0,1255963
