date,ticker,high,low,open,close,split_coefficient,volume
2026-06-30,NYSE:OEC,6.81,6.6,6.81,6.63,1.0,368667
2026-07-01,NYSE:OEC,6.7,6.31,6.55,6.35,1.0,502802
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0,1804977
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1944723
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0,981340
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0,202816
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0,184119
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0,173067
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0,401603
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0,254570
2026-06-26,NYSE:NLOP,11.36,11.13,11.18,11.36,1.0,367536
2026-06-29,NYSE:NLOP,11.53,11.2,11.32,11.22,1.0,123374
2026-06-30,NYSE:NLOP,11.2769,11.08,11.18,11.13,1.0,140938
2026-07-01,NYSE:NLOP,11.49,11.07,11.17,11.46,1.0,112655
2026-06-18,NASDAQ:EBAY,109.91,107.15,108.93,108.24,1.0,8064245
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0,4243510
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0,3531204
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0,2413216
2026-06-25,NASDAQ:EBAY,110.365,107.33,110.365,108.0,1.0,2438502
2026-06-26,NASDAQ:EBAY,109.52,107.2,107.66,107.87,1.0,5497318
2026-06-29,NASDAQ:EBAY,111.4,108.41,109.0,110.8,1.0,2046929
2026-06-30,NASDAQ:EBAY,111.84,109.13,110.59,111.75,1.0,2881569
2026-07-01,NASDAQ:EBAY,113.57,110.4201,111.48,111.28,1.0,2671049
2026-06-18,NYSE:HESM,37.205,35.86,36.5,36.79,1.0,4581082
2026-06-22,NYSE:HESM,37.45,36.975,37.12,37.21,1.0,879539
2026-06-23,NYSE:HESM,38.01,36.97,37.15,38.0,1.0,750929
2026-06-24,NYSE:HESM,37.74,37.09,37.52,37.28,1.0,684823
2026-06-25,NYSE:HESM,38.0,37.25,37.25,37.88,1.0,560471
2026-06-26,NYSE:HESM,37.935,37.55,37.79,37.67,1.0,1065443
2026-06-29,NYSE:HESM,38.0,37.265,37.7,37.34,1.0,598872
2026-06-30,NYSE:HESM,37.9,37.4301,37.44,37.6,1.0,589996
2026-07-01,NYSE:HESM,37.96,37.53,37.55,37.795,1.0,542832
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0,3341490
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1822454
2026-06-18,NYSE:CVX,175.64,172.23,175.64,173.63,1.0,19146123
2026-06-22,NYSE:CVX,175.445,172.86,174.08,175.06,1.0,11108891
2026-06-23,NYSE:CVX,176.4,174.7,175.78,175.98,1.0,6555262
2026-06-24,NYSE:CVX,173.99,170.86,173.89,171.45,1.0,10634624
2026-06-25,NYSE:CVX,172.77,169.27,170.22,172.24,1.0,7956368
2026-06-26,NYSE:CVX,172.25,169.93,172.24,171.06,1.0,13102150
2026-06-29,NYSE:CVX,171.6,168.37,171.37,168.47,1.0,8813693
2026-06-30,NYSE:CVX,170.46,165.2,169.7,165.76,1.0,19428792
2026-07-01,NYSE:CVX,167.47,164.78,164.78,165.69,1.0,9129880
2026-06-18,NYSE:SBR,72.4704,71.01,71.77,72.28,1.0,39495
2026-06-22,NYSE:SBR,72.7062,71.56,72.0,72.23,1.0,37060
2026-06-23,NYSE:SBR,73.61,72.0,72.07,73.02,1.0,29140
2026-06-24,NYSE:SBR,72.81,71.24,72.81,71.68,1.0,38920
2026-06-25,NYSE:SBR,72.86,71.535,71.77,72.41,1.0,20943
2026-06-26,NYSE:SBR,73.18,72.015,72.3,73.16,1.0,23529
2026-06-29,NYSE:SBR,73.935,71.93,72.87,72.65,1.0,27492
2026-06-30,NYSE:SBR,73.7,72.64,72.75,73.2,1.0,16700
2026-07-01,NYSE:SBR,73.37,72.29,73.31,72.795,1.0,22381
2026-06-18,NASDAQ:PAGP,23.475,22.81,23.3,23.25,1.0,1426898
2026-06-22,NASDAQ:PAGP,23.55,23.045,23.27,23.35,1.0,986433
2026-06-23,NASDAQ:PAGP,23.87,23.22,23.22,23.83,1.0,972692
2026-06-24,NASDAQ:PAGP,23.68,23.31,23.56,23.41,1.0,1255963
2026-06-25,NASDAQ:PAGP,23.73,23.22,23.335,23.53,1.0,1067185
2026-06-26,NASDAQ:PAGP,23.835,23.42,23.42,23.76,1.0,1291890
2026-06-29,NASDAQ:PAGP,24.22,23.76,23.76,24.1,1.0,1431129
2026-06-30,NASDAQ:PAGP,24.425,24.09,24.09,24.27,1.0,1517181
2026-07-01,NASDAQ:PAGP,24.36,24.0301,24.14,24.14,1.0,1014723
