date,ticker,high,low,open,close,split_coefficient,volume
2026-06-16,NASDAQ:FIBK,37.03,36.35,36.67,36.52,1.0,753456
2026-06-17,NASDAQ:FIBK,36.79,35.14,36.35,35.64,1.0,1572143
2026-06-18,NASDAQ:FIBK,36.54,35.88,36.0,36.43,1.0,2426846
2026-06-22,NASDAQ:FIBK,36.89,36.33,36.47,36.71,1.0,888796
2026-06-23,NASDAQ:FIBK,37.355,36.61,36.61,37.33,1.0,771796
2026-06-24,NASDAQ:FIBK,38.03,37.325,37.33,37.88,1.0,888637
2026-06-25,NASDAQ:FIBK,38.64,37.6801,37.95,38.44,1.0,670990
2026-06-26,NASDAQ:FIBK,38.75,38.26,38.51,38.63,1.0,2415016
2026-06-29,NASDAQ:FIBK,38.61,37.87,38.33,38.59,1.0,979765
2026-06-30,NASDAQ:FIBK,38.58,38.195,38.41,38.56,1.0,1240138
2026-06-10,NASDAQ:EBC,21.035,20.345,20.59,20.46,1.0,4070863
2026-06-11,NASDAQ:EBC,20.81,20.27,20.56,20.73,1.0,2931656
2026-06-12,NASDAQ:EBC,20.99,20.57,20.9,20.75,1.0,3733685
2026-06-15,NASDAQ:EBC,20.99,20.4,20.92,20.42,1.0,4952941
2026-06-16,NASDAQ:EBC,20.81,20.435,20.58,20.55,1.0,3999409
2026-06-17,NASDAQ:EBC,20.78,20.02,20.51,20.15,1.0,4308941
2026-06-18,NASDAQ:EBC,20.71,20.27,20.27,20.6,1.0,37966185
2026-06-22,NASDAQ:EBC,20.79,20.43,20.48,20.74,1.0,4355239
2026-06-23,NASDAQ:EBC,21.015,20.605,20.74,20.98,1.0,2670227
2026-06-24,NASDAQ:EBC,21.505,20.99,21.02,21.43,1.0,3371018
2026-06-25,NASDAQ:EBC,21.86,21.43,21.43,21.85,1.0,2184081
2026-06-26,NASDAQ:EBC,22.21,21.8,21.83,22.09,1.0,7066958
2026-06-29,NASDAQ:EBC,22.125,21.855,21.97,22.07,1.0,2210476
2026-06-30,NASDAQ:EBC,22.355,21.95,21.99,22.24,1.0,2940083
2026-06-10,NASDAQ:UBSI,45.13,44.46,44.62,44.88,1.0,1163813
2026-06-11,NASDAQ:UBSI,45.3,44.675,45.13,44.98,1.0,959802
2026-06-12,NASDAQ:UBSI,45.65,44.96,45.06,45.65,1.0,763558
2026-06-15,NASDAQ:UBSI,46.085,44.73,45.84,44.86,1.0,900045
2026-06-16,NASDAQ:UBSI,45.57,44.69,45.23,45.05,1.0,872676
2026-06-17,NASDAQ:UBSI,45.25,43.85,44.8,44.19,1.0,1624854
2026-06-18,NASDAQ:UBSI,44.93,44.21,44.49,44.42,1.0,2140908
2026-06-22,NASDAQ:UBSI,45.32,44.47,44.47,44.95,1.0,855808
2026-06-23,NASDAQ:UBSI,45.39,44.94,45.11,45.29,1.0,1326388
2026-06-24,NASDAQ:UBSI,45.8,45.16,45.2,45.68,1.0,1466247
2026-06-25,NASDAQ:UBSI,46.42,45.64,45.7,46.18,1.0,1293018
2026-06-26,NASDAQ:UBSI,46.5,46.04,46.39,46.21,1.0,2615347
2026-06-29,NASDAQ:UBSI,46.1,45.53,45.815,45.72,1.0,1071689
2026-06-30,NASDAQ:UBSI,45.86,45.415,45.47,45.83,1.0,900072
2026-06-10,NYSE:RNST,42.305,41.545,41.82,41.95,1.0,585018
2026-06-11,NYSE:RNST,42.42,41.655,42.25,42.26,1.0,1113648
2026-06-12,NYSE:RNST,43.13,42.5,42.5,42.81,1.0,664593
2026-06-15,NYSE:RNST,43.5,42.04,43.05,42.13,1.0,818455
2026-06-16,NYSE:RNST,42.52,41.69,42.22,41.89,1.0,698927
2026-06-17,NYSE:RNST,42.16,40.85,41.71,41.2,1.0,631761
2026-06-18,NYSE:RNST,41.97,41.42,41.49,41.69,1.0,1358475
2026-06-22,NYSE:RNST,42.41,41.77,41.78,42.11,1.0,511645
2026-06-23,NYSE:RNST,42.805,42.1,42.1,42.75,1.0,648714
2026-06-24,NYSE:RNST,43.485,42.25,42.64,43.29,1.0,918119
2026-06-25,NYSE:RNST,43.96,43.25,43.39,43.34,1.0,583237
2026-06-26,NYSE:RNST,43.62,43.175,43.55,43.36,1.0,1796198
2026-06-29,NYSE:RNST,43.31,42.6,43.19,42.68,1.0,1259067
2026-06-30,NYSE:RNST,42.9799,42.28,42.54,42.54,1.0,982754
2026-06-10,NASDAQ:WSFS,74.685,73.305,73.87,74.04,1.0,525871
2026-06-11,NASDAQ:WSFS,74.6,73.58,74.35,74.34,1.0,484404
2026-06-12,NASDAQ:WSFS,75.345,74.59,74.59,75.24,1.0,452739
2026-06-15,NASDAQ:WSFS,76.365,74.0,75.53,74.17,1.0,436641
2026-06-16,NASDAQ:WSFS,75.58,74.1,74.7,74.5,1.0,382917
2026-06-17,NASDAQ:WSFS,75.08,72.85,74.38,73.56,1.0,547067
2026-06-18,NASDAQ:WSFS,74.58,73.59,74.19,74.14,1.0,1105666
2026-06-22,NASDAQ:WSFS,75.29,74.11,74.11,75.1,1.0,491019
2026-06-23,NASDAQ:WSFS,76.35,75.15,75.15,76.0,1.0,415823
2026-06-24,NASDAQ:WSFS,77.33,75.76,76.04,76.62,1.0,574488
2026-06-25,NASDAQ:WSFS,77.905,76.45,76.49,77.87,1.0,479237
2026-06-26,NASDAQ:WSFS,78.39,76.78,78.12,77.36,1.0,1686147
2026-06-29,NASDAQ:WSFS,77.15,76.18,76.96,76.7,1.0,465141
2026-06-30,NASDAQ:WSFS,77.25,76.44,76.7,76.73,1.0,377789
2026-06-10,NASDAQ:IBOC,75.63,74.783,74.82,75.31,1.0,484405
2026-06-11,NASDAQ:IBOC,75.99,74.88,75.61,75.67,1.0,365426
2026-06-12,NASDAQ:IBOC,76.73,75.57,75.94,76.53,1.0,413459
2026-06-15,NASDAQ:IBOC,77.1103,74.91,76.74,75.09,1.0,349754
2026-06-16,NASDAQ:IBOC,75.92,75.03,75.72,75.51,1.0,275499
2026-06-17,NASDAQ:IBOC,75.865362,72.82,75.17,73.59,1.0,449739
2026-06-18,NASDAQ:IBOC,74.86,73.41,73.96,73.56,1.0,1044700
2026-06-22,NASDAQ:IBOC,75.28,73.74,73.74,75.11,1.0,372871
2026-06-23,NASDAQ:IBOC,76.335,75.27,75.33,75.92,1.0,350449
2026-06-24,NASDAQ:IBOC,76.92,75.93,76.12,76.46,1.0,445588
2026-06-25,NASDAQ:IBOC,77.35,76.54,76.56,77.1,1.0,355941
2026-06-26,NASDAQ:IBOC,78.46,76.87,77.52,77.82,1.0,1700288
2026-06-29,NASDAQ:IBOC,77.31,76.04,77.15,76.14,1.0,496675
2026-06-30,NASDAQ:IBOC,76.43,75.445,76.18,75.95,1.0,449452
2026-06-10,NASDAQ:CATY,60.07,59.32,59.34,59.49,1.0,384815
2026-06-11,NASDAQ:CATY,60.12,59.12,59.7,59.91,1.0,363826
2026-06-12,NASDAQ:CATY,61.02,60.19,60.24,60.98,1.0,346386
2026-06-15,NASDAQ:CATY,61.55,60.03,61.2,60.11,1.0,504594
2026-06-16,NASDAQ:CATY,61.23,60.09,60.78,60.3,1.0,647661
2026-06-17,NASDAQ:CATY,60.58,58.25,59.99,59.05,1.0,655798
2026-06-18,NASDAQ:CATY,59.96,58.785,59.61,59.09,1.0,1062732
2026-06-22,NASDAQ:CATY,60.13,59.12,59.12,59.95,1.0,479486
2026-06-23,NASDAQ:CATY,60.96,60.05,60.2,60.89,1.0,459539
2026-06-24,NASDAQ:CATY,61.968999999999994,60.91,60.99,61.62,1.0,581668
2026-06-25,NASDAQ:CATY,62.36,61.47,61.63,61.97,1.0,494029
2026-06-26,NASDAQ:CATY,62.41,61.37,62.28,62.05,1.0,1489037
2026-06-29,NASDAQ:CATY,62.43,61.215,62.43,61.83,1.0,499744
2026-06-30,NASDAQ:CATY,62.455,61.37,61.72,61.99,1.0,623293
2026-06-10,NASDAQ:WSBC,36.28,35.62,35.84,35.77,1.0,1216042
2026-06-11,NASDAQ:WSBC,36.15,35.51,35.94,36.03,1.0,1230125
2026-06-12,NASDAQ:WSBC,36.83,35.965,36.3,36.77,1.0,1392829
2026-06-15,NASDAQ:WSBC,37.25,35.99,36.97,36.08,1.0,1532000
2026-06-16,NASDAQ:WSBC,36.835,35.795,36.7,36.15,1.0,1557590
2026-06-17,NASDAQ:WSBC,37.06,35.11,35.95,35.39,1.0,2397015
2026-06-18,NASDAQ:WSBC,36.65,35.805,35.81,36.29,1.0,16538832
2026-06-22,NASDAQ:WSBC,36.845,36.1,36.1,36.7,1.0,1647376
2026-06-23,NASDAQ:WSBC,37.355,36.59,36.59,37.28,1.0,1202953
2026-06-24,NASDAQ:WSBC,38.09,36.92,37.28,37.86,1.0,1781925
2026-06-25,NASDAQ:WSBC,38.65,38.0,38.08,38.545,1.0,1300582
2026-06-26,NASDAQ:WSBC,39.25,38.5,38.61,38.8,1.0,3794267
2026-06-29,NASDAQ:WSBC,38.81,38.215,38.57,38.79,1.0,1093181
2026-06-30,NASDAQ:WSBC,39.18,38.55,38.69,39.03,1.0,1494063
2026-06-10,NASDAQ:WAFD,36.66,36.18,36.37,36.55,1.0,421543
2026-06-11,NASDAQ:WAFD,37.0,36.32,36.76,36.57,1.0,441819
2026-06-12,NASDAQ:WAFD,37.105,36.55,36.74,37.07,1.0,412304
2026-06-15,NASDAQ:WAFD,37.42,36.44,37.1,36.59,1.0,542942
2026-06-16,NASDAQ:WAFD,37.2,36.7,36.82,36.96,1.0,732569
2026-06-17,NASDAQ:WAFD,37.3,35.87,36.76,36.21,1.0,680645
2026-06-18,NASDAQ:WAFD,36.7325,36.26,36.67,36.48,1.0,1498231
2026-06-22,NASDAQ:WAFD,37.095,36.55,36.55,36.8,1.0,556357
2026-06-23,NASDAQ:WAFD,37.31,36.67,36.83,37.26,1.0,499387
2026-06-24,NASDAQ:WAFD,37.76,37.02,37.1,37.74,1.0,704033
2026-06-25,NASDAQ:WAFD,38.165,37.665,37.88,38.01,1.0,563223
2026-06-26,NASDAQ:WAFD,38.16,37.681,38.01,37.95,1.0,1226891
2026-06-29,NASDAQ:WAFD,38.085,37.415,37.68,38.05,1.0,938388
2026-06-30,NASDAQ:WAFD,38.4,37.08,37.98,38.37,1.0,576781
2026-06-10,NYSE:VLO,263.52,253.95,258.0,257.99,1.0,2522859
2026-06-11,NYSE:VLO,264.16,253.43,264.04,255.6,1.0,3365622
2026-06-12,NYSE:VLO,262.33,251.0,251.775,258.67,1.0,2203237
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0,4348069
2026-06-16,NYSE:VLO,245.9672,239.95,243.94,244.13,1.0,2976173
2026-06-17,NYSE:VLO,244.52,236.89,243.82,239.77,1.0,2753727
2026-06-18,NYSE:VLO,238.03,232.72,236.92,236.3,1.0,6141232
2026-06-22,NYSE:VLO,243.8,233.95,238.48,243.78,1.0,2809958
2026-06-23,NYSE:VLO,245.765,241.17,242.84,243.68,1.0,3267584
2026-06-24,NYSE:VLO,244.205,236.1,238.91,242.43,1.0,3472029
2026-06-25,NYSE:VLO,255.74,240.02,240.7,255.06,1.0,3400230
2026-06-26,NYSE:VLO,260.67,252.0,253.46,259.37,1.0,8402920
2026-06-29,NYSE:VLO,272.17,261.03,262.42,266.32,1.0,3057850
2026-06-30,NYSE:VLO,269.69,259.4201,267.0,260.44,1.0,2873784
2026-06-10,NASDAQ:RRBI,93.33,90.9,90.9,93.09,1.0,102836
2026-06-11,NASDAQ:RRBI,94.47,90.51,93.75,91.43,1.0,112090
2026-06-12,NASDAQ:RRBI,93.25,91.04,91.9,92.7,1.0,145547
2026-06-15,NASDAQ:RRBI,93.3,89.75,93.15,89.8,1.0,97622
2026-06-16,NASDAQ:RRBI,91.77,89.06,90.35,89.51,1.0,93878
2026-06-17,NASDAQ:RRBI,90.28,87.15,89.3,87.97,1.0,56312
2026-06-18,NASDAQ:RRBI,89.71,87.795,89.38,88.8,1.0,291875
2026-06-22,NASDAQ:RRBI,89.74,88.09,88.6,89.02,1.0,79397
2026-06-23,NASDAQ:RRBI,90.94,89.2,89.24,90.53,1.0,89521
2026-06-24,NASDAQ:RRBI,91.8201,90.46,91.39,91.44,1.0,112068
2026-06-25,NASDAQ:RRBI,92.96,89.55,92.1,90.26,1.0,76155
2026-06-26,NASDAQ:RRBI,92.15,89.765,90.32,91.75,1.0,174342
2026-06-29,NASDAQ:RRBI,92.3,89.7,91.59,91.665,1.0,113806
2026-06-30,NASDAQ:RRBI,91.95,90.66,91.16,91.28,1.0,48254
2026-06-10,NASDAQ:HFWA,28.92,28.38,28.56,28.72,1.0,276168
2026-06-11,NASDAQ:HFWA,28.99,28.5,28.82,28.82,1.0,273757
2026-06-12,NASDAQ:HFWA,29.12,28.825,28.9,29.04,1.0,222955
2026-06-15,NASDAQ:HFWA,29.29,28.37,29.16,28.44,1.0,236169
2026-06-16,NASDAQ:HFWA,28.835,28.15,28.67,28.25,1.0,399673
2026-06-17,NASDAQ:HFWA,28.46,27.3,28.25,27.52,1.0,408825
2026-06-18,NASDAQ:HFWA,28.275,27.6,27.84,27.92,1.0,479298
2026-06-22,NASDAQ:HFWA,28.34,27.845,27.85,28.08,1.0,265470
2026-06-23,NASDAQ:HFWA,28.835,28.08,28.12,28.73,1.0,256721
2026-06-24,NASDAQ:HFWA,29.145,28.58,28.73,28.98,1.0,285032
2026-06-25,NASDAQ:HFWA,29.5,28.59,28.98,29.29,1.0,249978
2026-06-26,NASDAQ:HFWA,29.67,29.21,29.34,29.52,1.0,1502647
2026-06-29,NASDAQ:HFWA,29.5,29.01,29.38,29.4,1.0,434084
2026-06-30,NASDAQ:HFWA,29.62,29.13,29.4,29.62,1.0,228097
2026-06-10,NASDAQ:CWBC,25.78,25.25,25.46,25.31,1.0,470883
2026-06-11,NASDAQ:CWBC,25.62,25.14,25.45,25.45,1.0,410555
2026-06-12,NASDAQ:CWBC,25.8,25.59,25.6,25.75,1.0,429361
2026-06-15,NASDAQ:CWBC,25.99,25.16,25.91,25.36,1.0,447170
2026-06-16,NASDAQ:CWBC,25.84,25.14,25.56,25.41,1.0,486659
2026-06-17,NASDAQ:CWBC,25.775,24.835,25.4,25.0,1.0,443265
2026-06-18,NASDAQ:CWBC,25.55,25.02,25.35,25.19,1.0,1169845
2026-06-22,NASDAQ:CWBC,25.5,25.19,25.19,25.31,1.0,332029
2026-06-23,NASDAQ:CWBC,25.76,25.33,25.33,25.74,1.0,780100
2026-06-24,NASDAQ:CWBC,27.0,25.83,25.84,26.87,1.0,1158152
2026-06-25,NASDAQ:CWBC,27.0,26.4,26.8,26.53,1.0,486513
2026-06-26,NASDAQ:CWBC,27.41,26.46,26.67,26.9,1.0,1570855
2026-06-29,NASDAQ:CWBC,26.935,26.53,26.77,26.77,1.0,543730
2026-06-30,NASDAQ:CWBC,26.97,26.59,26.62,26.86,1.0,446179
2026-06-10,NASDAQ:CAC,52.21,51.22,51.49,51.8,1.0,70824
2026-06-11,NASDAQ:CAC,52.71,51.31,52.26,51.74,1.0,107906
2026-06-12,NASDAQ:CAC,52.885,51.665,52.22,52.68,1.0,83867
2026-06-15,NASDAQ:CAC,53.5775,51.69,53.38,51.89,1.0,71798
2026-06-16,NASDAQ:CAC,52.83,51.43,52.37,51.79,1.0,99881
2026-06-17,NASDAQ:CAC,52.725,50.74,51.65,51.29,1.0,99170
2026-06-18,NASDAQ:CAC,52.535,51.24,51.75,51.49,1.0,293197
2026-06-22,NASDAQ:CAC,52.39,49.2,51.34,51.86,1.0,91953
2026-06-23,NASDAQ:CAC,53.0,50.98,51.95,52.78,1.0,101875
2026-06-24,NASDAQ:CAC,53.35,52.506,52.9,53.17,1.0,99419
2026-06-25,NASDAQ:CAC,53.775,52.88,53.13,53.13,1.0,72157
2026-06-26,NASDAQ:CAC,54.79,52.6,53.43,54.33,1.0,484959
2026-06-29,NASDAQ:CAC,54.43,53.415,54.17,53.96,1.0,91797
2026-06-30,NASDAQ:CAC,54.27,53.17,53.96,54.22,1.0,125491
2026-06-10,NASDAQ:BFST,29.24,28.7,28.96,28.9,1.0,242637
2026-06-11,NASDAQ:BFST,29.275,28.63,29.0,29.08,1.0,222001
2026-06-12,NASDAQ:BFST,29.505,29.17,29.24,29.24,1.0,207240
2026-06-15,NASDAQ:BFST,29.45,28.705,29.415,28.77,1.0,220287
2026-06-16,NASDAQ:BFST,29.25,28.49,28.99,28.73,1.0,206832
2026-06-17,NASDAQ:BFST,29.0,28.35,28.73,28.56,1.0,359579
2026-06-18,NASDAQ:BFST,29.0,28.52,28.85,28.77,1.0,711457
2026-06-22,NASDAQ:BFST,29.19,28.71,28.71,29.0,1.0,250283
2026-06-23,NASDAQ:BFST,29.58,28.995,29.1,29.55,1.0,235105
2026-06-24,NASDAQ:BFST,30.24,29.67,29.7,30.15,1.0,373236
2026-06-25,NASDAQ:BFST,30.43,29.96,30.15,30.09,1.0,245388
2026-06-26,NASDAQ:BFST,31.04,29.99,29.99,30.81,1.0,1207157
2026-06-29,NASDAQ:BFST,30.685,30.215,30.53,30.67,1.0,241761
2026-06-30,NASDAQ:BFST,30.88,30.29,30.61,30.73,1.0,247103
2026-06-10,NASDAQ:HBCP,67.62,66.45,66.45,67.46,1.0,78407
2026-06-11,NASDAQ:HBCP,67.895,66.18,67.85,67.28,1.0,59611
2026-06-12,NASDAQ:HBCP,68.5,67.35,67.66,68.08,1.0,23985
2026-06-15,NASDAQ:HBCP,68.65,66.35,68.15,66.56,1.0,45961
2026-06-16,NASDAQ:HBCP,67.995,66.08,66.98,66.57,1.0,62376
2026-06-17,NASDAQ:HBCP,67.315,64.88,66.24,65.55,1.0,59553
2026-06-18,NASDAQ:HBCP,67.22,65.51,66.27,66.28,1.0,386926
2026-06-22,NASDAQ:HBCP,66.9,65.71,66.09,66.31,1.0,83997
2026-06-23,NASDAQ:HBCP,67.74,66.24,66.24,67.56,1.0,72611
2026-06-24,NASDAQ:HBCP,68.49,67.38,67.56,68.18,1.0,114271
2026-06-25,NASDAQ:HBCP,68.64,67.03,68.17,67.59,1.0,81594
2026-06-26,NASDAQ:HBCP,69.4,67.49,67.7,69.36,1.0,236769
2026-06-29,NASDAQ:HBCP,69.095,67.9,68.74,68.92,1.0,90373
2026-06-30,NASDAQ:HBCP,69.365,68.15,68.92,68.52,1.0,72376
