date,ticker,high,low,open,close,split_coefficient,volume
2026-08-06,NYSE:VLO,308.44,296.95,307.0,302.99,1.0,2676189
2026-08-07,NYSE:VLO,301.895,291.455,298.5,298.31,1.0,3628173
2026-08-10,NYSE:VLO,315.8775,301.3466,304.35,314.95,1.0,3513014
2026-08-11,NYSE:VLO,324.3748,313.9537,315.25,323.92,1.0,2188158
2026-08-12,NYSE:VLO,330.955,320.76599999999996,321.24,330.21,1.0,2700965
2026-08-13,NYSE:VLO,343.73,326.12,327.925,342.92,1.0,2186367
2026-08-14,NYSE:VLO,346.09,339.225,342.92,341.67,1.0,1918808
2026-08-17,NYSE:VLO,350.63,340.29,344.0,347.19,1.0,2161247
2026-08-18,NYSE:VLO,351.0,344.49,350.025,350.05,1.0,1768235
2026-08-19,NYSE:VLO,350.73,343.425,350.0,346.26,1.0,2301112
2026-08-20,NYSE:VLO,352.7,340.94,348.5,341.51,1.0,2263805
2026-08-21,NYSE:VLO,350.73,342.5,343.49,348.86,1.0,1907961
2026-08-24,NYSE:VLO,353.0,343.77,346.25,346.0,1.0,2029570
2026-08-25,NYSE:VLO,346.81,340.08,341.69,340.41,1.0,1737363
2026-08-26,NYSE:VLO,349.8908,335.0,335.79,348.03,1.0,2158114
2026-08-27,NYSE:VLO,351.07,341.25,349.05,346.5,1.0,1957158
2026-06-03,NYSE:WMB,72.72,71.13,71.28,71.66,1.0,7550632
2026-06-04,NYSE:WMB,72.44,71.42,71.62,72.43,1.0,6558051
2026-06-05,NYSE:WMB,72.725,71.73,72.29,71.96,1.0,5749677
2026-06-08,NYSE:WMB,72.57,71.22,72.34,71.59,1.0,4499872
2026-06-09,NYSE:WMB,72.35,70.67,71.44,71.59,1.0,6312712
2026-06-10,NYSE:WMB,72.95,71.67,71.89,72.26,1.0,4277701
2026-06-11,NYSE:WMB,72.81,71.555,72.56,71.62,1.0,4392825
2026-06-12,NYSE:WMB,72.92,70.69,71.12,72.08,1.0,5518486
2026-06-15,NYSE:WMB,72.175,70.015,70.43,71.49,1.0,5888549
2026-06-16,NYSE:WMB,71.71,70.765,71.1,71.48,1.0,5835545
2026-06-17,NYSE:WMB,71.73,70.79,71.15,71.25,1.0,5021334
2026-06-18,NYSE:WMB,73.28,70.83,71.78,73.12,1.0,15180068
2026-06-22,NYSE:WMB,75.79,72.66,72.86,74.95,1.0,11264513
2026-06-23,NYSE:WMB,75.88,73.62,74.21,75.79,1.0,7972814
2026-06-24,NYSE:WMB,76.17,74.59,75.18,75.87,1.0,7702556
2026-06-25,NYSE:WMB,77.75,75.67,75.92,77.53,1.0,6482430
2026-06-26,NYSE:WMB,78.995,77.48,77.89,77.92,1.0,13012640
2026-06-29,NYSE:WMB,78.4792,73.745,77.61,75.06,1.0,13124967
2026-06-30,NYSE:WMB,75.625,74.25,74.94,74.34,1.0,12491786
2026-07-01,NYSE:WMB,74.53,72.27,74.16,72.77,1.0,8557494
2026-07-02,NYSE:WMB,73.96,72.11,73.56,73.14,1.0,6556194
2026-07-06,NYSE:WMB,73.89,72.4,73.07,72.82,1.0,5696417
2026-07-07,NYSE:WMB,75.42,73.36,73.36,75.08,1.0,6918654
2026-07-08,NYSE:WMB,75.63,74.3,75.39,75.27,1.0,5626443
2026-07-09,NYSE:WMB,76.48,75.25,75.59,75.45,1.0,5947945
2026-07-10,NYSE:WMB,75.81,74.11,75.42,75.02,1.0,4016718
2026-07-13,NYSE:WMB,75.566,72.81,75.44,74.46,1.0,8561870
2026-07-14,NYSE:WMB,76.29,74.945,74.98,75.98,1.0,5996531
2026-07-15,NYSE:WMB,76.335,74.175,76.0,74.38,1.0,6233875
2026-07-16,NYSE:WMB,75.21,74.0,74.48,74.73,1.0,7273584
2026-07-17,NYSE:WMB,75.72,72.76,75.67,73.38,1.0,8904973
2026-07-20,NYSE:WMB,75.43,73.33,73.33,74.16,1.0,5490625
2026-07-21,NYSE:WMB,74.74,72.76,74.6,73.36,1.0,6067787
2026-07-22,NYSE:WMB,75.05,73.325,73.73,74.49,1.0,6157929
2026-07-23,NYSE:WMB,75.84,74.485,75.37,75.25,1.0,4801183
2026-07-24,NYSE:WMB,76.42,73.845,75.4,74.0,1.0,6108579
2026-07-27,NYSE:WMB,73.02,70.57,72.82,70.79,1.0,8263524
2026-07-28,NYSE:WMB,71.33,69.265,70.78,70.16,1.0,7854075
2026-07-29,NYSE:WMB,71.32,69.78,71.19,70.13,1.0,5299100
2026-07-30,NYSE:WMB,71.22,69.83,70.2,70.91,1.0,6248520
2026-07-31,NYSE:WMB,71.885,70.56,70.795,71.54,1.0,7249397
2026-08-03,NYSE:WMB,71.22,69.86,70.65,70.43,1.0,7524472
2026-08-04,NYSE:WMB,72.53,68.52,69.57,71.51,1.0,13764022
2026-08-05,NYSE:WMB,72.14,70.96,71.52,71.81,1.0,6230902
2026-08-06,NYSE:WMB,73.23,71.21,73.0,71.76,1.0,7333646
2026-08-07,NYSE:WMB,72.1842,70.24,71.44,70.4,1.0,4592645
2026-08-10,NYSE:WMB,71.86,70.59,71.0,71.85,1.0,4882913
2026-08-11,NYSE:WMB,72.79,71.635,72.13,72.31,1.0,3396962
2026-08-12,NYSE:WMB,73.88,72.2,72.32,73.7,1.0,4551054
2026-08-13,NYSE:WMB,74.03,73.04,73.5,73.04,1.0,3942829
2026-08-14,NYSE:WMB,75.24,73.21,73.43,75.2,1.0,6043325
2026-08-17,NYSE:WMB,75.36,73.39,75.21,73.45,1.0,7940296
2026-08-18,NYSE:WMB,75.84,74.295,74.66,75.13,1.0,5034847
2026-08-19,NYSE:WMB,75.875,73.095,75.81,73.24,1.0,5425014
2026-08-20,NYSE:WMB,73.97,71.12,73.43,71.68,1.0,6408759
2026-08-21,NYSE:WMB,73.3185,69.92,72.17,70.49,1.0,7587227
2026-08-24,NYSE:WMB,71.49,69.6,70.38,70.97,1.0,5509716
2026-08-25,NYSE:WMB,72.025,70.81,70.9,71.08,1.0,7011660
2026-08-26,NYSE:WMB,75.53,71.11,71.16,74.41,1.0,8291496
2026-08-27,NYSE:WMB,74.76,72.715,74.35,74.19,1.0,7410205
2026-06-03,NYSE:FHN,23.9,23.47,23.85,23.63,1.0,5232809
2026-06-04,NYSE:FHN,24.335,23.87,23.91,24.25,1.0,4037601
2026-06-05,NYSE:FHN,24.435,24.1,24.31,24.16,1.0,4478399
2026-06-08,NYSE:FHN,24.44,24.13,24.22,24.27,1.0,4195169
2026-06-09,NYSE:FHN,24.875,24.415,24.45,24.74,1.0,5933587
2026-06-10,NYSE:FHN,25.125,24.61,24.74,24.72,1.0,4404888
2026-06-11,NYSE:FHN,25.105,24.59,24.87,24.99,1.0,3719723
2026-06-12,NYSE:FHN,25.265,24.95,25.0,25.14,1.0,4632253
2026-06-15,NYSE:FHN,25.42,24.715,25.37,24.73,1.0,8033046
2026-06-16,NYSE:FHN,25.09,24.795,25.0,24.93,1.0,3236896
2026-06-17,NYSE:FHN,25.215,24.485,24.9,24.73,1.0,6875072
2026-06-18,NYSE:FHN,25.085,24.71,25.04,24.81,1.0,6956880
2026-06-22,NYSE:FHN,25.06,24.7,24.72,24.81,1.0,3957917
2026-06-23,NYSE:FHN,25.05,24.7,24.81,24.95,1.0,3852162
2026-06-24,NYSE:FHN,25.31,24.88,24.98,25.28,1.0,3384745
2026-06-25,NYSE:FHN,25.875,25.35,25.41,25.56,1.0,5329329
2026-06-26,NYSE:FHN,25.73,25.355,25.61,25.58,1.0,5543830
2026-06-29,NYSE:FHN,25.72,25.34,25.45,25.58,1.0,3658799
2026-06-30,NYSE:FHN,25.735,25.37,25.53,25.64,1.0,3750746
2026-07-01,NYSE:FHN,26.105,25.49,25.75,26.05,1.0,3705563
2026-07-02,NYSE:FHN,26.305,25.49,26.26,25.68,1.0,2849452
2026-07-06,NYSE:FHN,25.94,25.54,25.54,25.85,1.0,3979294
2026-07-07,NYSE:FHN,26.055,25.745,25.97,25.76,1.0,2884652
2026-07-08,NYSE:FHN,25.66,24.855,25.63,25.25,1.0,4679751
2026-07-09,NYSE:FHN,25.87,25.29,25.36,25.69,1.0,5536264
2026-07-10,NYSE:FHN,25.92,25.56,25.82,25.74,1.0,3387954
2026-07-13,NYSE:FHN,25.89,25.525,25.87,25.82,1.0,3369053
2026-07-14,NYSE:FHN,26.18,25.65,25.88,25.72,1.0,8583621
2026-07-15,NYSE:FHN,25.28,24.48,24.8,24.94,1.0,13918898
2026-07-16,NYSE:FHN,25.4,24.69,24.72,25.4,1.0,11254611
2026-07-17,NYSE:FHN,26.125,25.08,25.21,25.8,1.0,12230786
2026-07-20,NYSE:FHN,25.9,25.35,25.8,25.47,1.0,5781941
2026-07-21,NYSE:FHN,25.56,25.19,25.56,25.51,1.0,7539238
2026-07-22,NYSE:FHN,25.74,25.415,25.56,25.72,1.0,4484688
2026-07-23,NYSE:FHN,25.53,25.07,25.53,25.52,1.0,4786269
2026-07-24,NYSE:FHN,25.665,25.38,25.49,25.53,1.0,3863276
2026-07-27,NYSE:FHN,25.84,25.42,25.62,25.48,1.0,5041793
2026-07-28,NYSE:FHN,26.035,25.49,25.74,26.02,1.0,4494561
2026-07-29,NYSE:FHN,26.085,25.58,25.87,25.77,1.0,4782778
2026-07-30,NYSE:FHN,25.94,25.43,25.91,25.45,1.0,4883442
2026-07-31,NYSE:FHN,25.765,25.39,25.57,25.64,1.0,7389307
2026-08-03,NYSE:FHN,26.01,25.57,25.58,25.8,1.0,3379667
2026-08-04,NYSE:FHN,26.22,25.755,25.84,26.09,1.0,6518295
2026-08-05,NYSE:FHN,26.43,26.09,26.26,26.17,1.0,5689803
2026-08-06,NYSE:FHN,26.39,25.465,26.35,25.49,1.0,4364974
2026-08-07,NYSE:FHN,25.75,25.16,25.75,25.46,1.0,7665571
2026-08-10,NYSE:FHN,25.51,25.155,25.32,25.23,1.0,4220534
2026-08-11,NYSE:FHN,25.465,25.22,25.22,25.43,1.0,11218352
2026-08-12,NYSE:FHN,25.945,25.375,25.53,25.88,1.0,4541592
2026-08-13,NYSE:FHN,26.11,25.8,26.0,26.02,1.0,4591973
2026-08-14,NYSE:FHN,26.245,25.92,26.1,26.22,1.0,3446078
2026-08-17,NYSE:FHN,26.33,25.89,26.16,26.02,1.0,2553892
2026-08-18,NYSE:FHN,26.135,25.71,26.03,25.82,1.0,2459939
2026-08-19,NYSE:FHN,25.84,24.765,25.84,24.87,1.0,4958119
2026-08-20,NYSE:FHN,24.985,24.6,24.6,24.68,1.0,3519436
2026-08-21,NYSE:FHN,24.8925,24.41,24.8,24.63,1.0,4096650
2026-08-24,NYSE:FHN,24.995,24.52,24.67,24.53,1.0,3700163
2026-08-25,NYSE:FHN,24.55,24.37,24.53,24.42,1.0,3259433
2026-08-26,NYSE:FHN,24.655,24.44,24.51,24.57,1.0,3809755
2026-08-27,NYSE:FHN,24.495,24.18,24.495,24.42,1.0,3867000
2026-06-03,NYSE:WLK,87.9,85.75,86.46,86.39,1.0,867250
2026-06-04,NYSE:WLK,87.04,84.37,86.29,85.25,1.0,781633
2026-06-05,NYSE:WLK,85.34,82.98,84.29,84.64,1.0,826296
2026-06-08,NYSE:WLK,85.78,83.745,84.38,85.26,1.0,914802
2026-06-09,NYSE:WLK,86.915,84.375,85.63,86.11,1.0,1184300
2026-06-10,NYSE:WLK,88.985,85.805,86.5,87.12,1.0,1179550
2026-06-11,NYSE:WLK,89.23,86.43,88.43,87.27,1.0,531733
2026-06-12,NYSE:WLK,89.47,86.53,87.45,88.5,1.0,770813
2026-06-15,NYSE:WLK,88.76,86.16,87.65,87.45,1.0,620688
2026-06-16,NYSE:WLK,87.66,83.92,86.89,84.33,1.0,1121500
2026-06-17,NYSE:WLK,87.27,83.23,83.67,83.48,1.0,736444
2026-06-18,NYSE:WLK,83.085,80.09,82.94,80.28,1.0,1731737
2026-06-22,NYSE:WLK,79.695,77.27,79.29,77.95,1.0,1025440
2026-06-23,NYSE:WLK,78.32,76.26,77.37,76.48,1.0,988310
2026-06-24,NYSE:WLK,76.67,73.77,75.74,75.87,1.0,2043335
2026-06-25,NYSE:WLK,76.81,74.66,75.25,76.54,1.0,1885093
2026-06-26,NYSE:WLK,77.18,75.58,76.0,76.62,1.0,1570093
2026-06-29,NYSE:WLK,76.53,73.73,76.44,74.72,1.0,1322216
2026-06-30,NYSE:WLK,75.205,72.71,74.68,73.0,1.0,1039691
2026-07-01,NYSE:WLK,74.26,71.23,71.86,72.82,1.0,1844472
2026-07-02,NYSE:WLK,75.13,72.88,72.88,74.77,1.0,1381772
2026-07-06,NYSE:WLK,75.265,72.71,73.95,74.8,1.0,1366672
2026-07-07,NYSE:WLK,77.13,74.82,75.04,76.27,1.0,1836081
2026-07-08,NYSE:WLK,78.6,75.755,77.72,75.8,1.0,1401474
2026-07-09,NYSE:WLK,76.26,74.28,75.22,74.48,1.0,877961
2026-07-10,NYSE:WLK,75.76,74.67,75.3,75.49,1.0,774141
2026-07-13,NYSE:WLK,78.07,75.29,76.71,76.07,1.0,941927
2026-07-14,NYSE:WLK,78.0,75.275,77.1,77.04,1.0,759650
2026-07-15,NYSE:WLK,77.61,76.07,76.5,77.05,1.0,589112
2026-07-16,NYSE:WLK,78.17,76.44,76.47,77.08,1.0,549860
2026-07-17,NYSE:WLK,79.84,77.08,78.2,77.63,1.0,591959
2026-07-20,NYSE:WLK,77.69,76.0,77.08,76.91,1.0,542075
2026-07-21,NYSE:WLK,77.35,75.34,77.26,76.22,1.0,908270
2026-07-22,NYSE:WLK,77.99,76.14,76.98,77.06,1.0,895412
2026-07-23,NYSE:WLK,78.33,74.6994,78.17,75.23,1.0,772138
2026-07-24,NYSE:WLK,75.1,73.44,75.1,73.82,1.0,1198656
2026-07-27,NYSE:WLK,73.54,71.86,73.22,72.33,1.0,1340531
2026-07-28,NYSE:WLK,74.32,71.89,73.17,72.16,1.0,894855
2026-07-29,NYSE:WLK,73.0125,71.255,72.88,72.25,1.0,1404131
2026-07-30,NYSE:WLK,72.8949,70.98,72.52,71.72,1.0,1377600
2026-07-31,NYSE:WLK,71.5,68.48,71.03,70.5,1.0,1501496
2026-08-03,NYSE:WLK,71.0,68.7,70.16,69.89,1.0,2219119
2026-08-04,NYSE:WLK,80.64,72.72,72.86,80.63,1.0,3009323
2026-08-05,NYSE:WLK,79.765,75.48,79.42,78.74,1.0,1786782
2026-08-06,NYSE:WLK,80.57,77.35,79.77,77.47,1.0,906624
2026-08-07,NYSE:WLK,79.15,76.325,76.95,77.47,1.0,918774
2026-08-10,NYSE:WLK,79.305,76.615,77.26,79.09,1.0,1298027
2026-08-11,NYSE:WLK,80.98,78.82,78.82,80.84,1.0,1023728
2026-08-12,NYSE:WLK,80.41,78.0349,80.38,79.17,1.0,734238
2026-08-13,NYSE:WLK,80.35,78.0,78.49,80.19,1.0,617876
2026-08-14,NYSE:WLK,80.86,79.37,80.66,79.55,1.0,834151
2026-08-17,NYSE:WLK,79.5,77.31,79.05,78.21,1.0,943229
2026-08-18,NYSE:WLK,79.0424,76.45,78.28,77.52,1.0,865076
2026-08-19,NYSE:WLK,80.575,77.6561,78.39,79.45,1.0,772162
2026-08-20,NYSE:WLK,80.19,78.01,78.58,78.85,1.0,681441
2026-08-21,NYSE:WLK,80.09,78.81,79.13,78.93,1.0,746214
2026-08-24,NYSE:WLK,79.175,76.19,78.67,76.49,1.0,630392
2026-08-25,NYSE:WLK,75.67,74.6003,75.52,74.8,1.0,536472
2026-08-26,NYSE:WLK,74.93,72.9,74.47,74.61,1.0,819336
2026-08-27,NYSE:WLK,74.78,72.91,74.22,73.93,1.0,567299
2026-06-03,NASDAQ:PAA,23.23,22.88,23.05,22.91,1.0,1298399
2026-06-04,NASDAQ:PAA,23.035,22.81,22.9,22.92,1.0,1409976
2026-06-05,NASDAQ:PAA,22.865,22.535,22.83,22.6,1.0,2676787
2026-06-08,NASDAQ:PAA,22.87,22.58,22.87,22.8,1.0,2600788
2026-06-09,NASDAQ:PAA,22.74,22.365,22.73,22.47,1.0,2197147
2026-06-10,NASDAQ:PAA,23.08,22.48,22.6,22.73,1.0,1832302
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0,2891866
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0,2705473
2026-06-15,NASDAQ:PAA,22.215,21.755,22.162,21.94,1.0,3846974
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0,2165187
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0,2770878
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0,8674339
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0,2166436
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0,1693406
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0,2550278
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0,1197871
2026-06-26,NASDAQ:PAA,21.94,21.52,21.52,21.85,1.0,950775
2026-06-29,NASDAQ:PAA,22.275,21.86,22.01,22.12,1.0,2015913
2026-06-30,NASDAQ:PAA,22.49,22.16,22.18,22.26,1.0,1314180
2026-07-01,NASDAQ:PAA,22.44,22.1899,22.27,22.24,1.0,1795491
2026-07-02,NASDAQ:PAA,22.62,22.18,22.3,22.51,1.0,2100523
2026-07-06,NASDAQ:PAA,22.685,22.22,22.32,22.27,1.0,1273857
2026-07-07,NASDAQ:PAA,22.94,22.3,22.3,22.68,1.0,1641859
2026-07-08,NASDAQ:PAA,23.215,22.745,22.95,23.13,1.0,1702695
2026-07-09,NASDAQ:PAA,23.21,22.74,23.13,22.83,1.0,1993887
2026-07-10,NASDAQ:PAA,23.0,22.57,22.97,22.89,1.0,1456912
2026-07-13,NASDAQ:PAA,23.66,23.03,23.22,23.54,1.0,2722700
2026-07-14,NASDAQ:PAA,23.765,23.565,23.58,23.62,1.0,2066929
2026-07-15,NASDAQ:PAA,23.8,23.335,23.6,23.35,1.0,1455015
2026-07-16,NASDAQ:PAA,23.81,23.3,23.3,23.75,1.0,1492521
2026-07-17,NASDAQ:PAA,24.11,23.78,23.98,23.87,1.0,1823851
2026-07-20,NASDAQ:PAA,24.505,23.9315,23.99,24.31,1.0,2627499
2026-07-21,NASDAQ:PAA,24.62,24.105,24.42,24.29,1.0,1980279
2026-07-22,NASDAQ:PAA,24.6,24.355,24.5,24.45,1.0,1842717
2026-07-23,NASDAQ:PAA,24.81,24.52,24.69,24.69,1.0,3134429
2026-07-24,NASDAQ:PAA,24.87,24.59,24.61,24.6,1.0,1900824
2026-07-27,NASDAQ:PAA,24.55,24.25,24.35,24.29,1.0,2342476
2026-07-28,NASDAQ:PAA,24.67,24.175,24.42,24.43,1.0,1916489
2026-07-29,NASDAQ:PAA,25.03,24.66,24.77,24.89,1.0,2885125
2026-07-30,NASDAQ:PAA,24.96,24.7174,24.825,24.82,1.0,2503418
2026-07-31,NASDAQ:PAA,24.62,24.13,24.33,24.57,1.0,3223471
2026-08-03,NASDAQ:PAA,24.4,24.02,24.305,24.2,1.0,2709370
2026-08-04,NASDAQ:PAA,23.9974,23.36,23.97,23.55,1.0,4410954
2026-08-05,NASDAQ:PAA,23.6,23.08,23.6,23.17,1.0,3086230
2026-08-06,NASDAQ:PAA,23.6,23.3,23.3,23.52,1.0,2539514
2026-08-07,NASDAQ:PAA,23.34,22.725,23.2,22.81,1.0,4416745
2026-08-10,NASDAQ:PAA,23.32,22.85,22.98,23.26,1.0,4323612
2026-08-11,NASDAQ:PAA,23.36,23.055,23.11,23.15,1.0,1622941
2026-08-12,NASDAQ:PAA,23.305,22.97,23.2,23.24,1.0,1523274
2026-08-13,NASDAQ:PAA,23.61,23.1543,23.21,23.45,1.0,1908536
2026-08-14,NASDAQ:PAA,23.95,23.44,23.67,23.9,1.0,1893359
2026-08-17,NASDAQ:PAA,23.94,23.6855,23.81,23.75,1.0,2020027
2026-08-18,NASDAQ:PAA,24.2855,23.93,23.98,24.19,1.0,2807155
2026-08-19,NASDAQ:PAA,24.33,23.79,24.33,23.99,1.0,2737415
2026-08-20,NASDAQ:PAA,24.67,24.18,24.26,24.59,1.0,2603583
2026-08-21,NASDAQ:PAA,24.96,24.565,24.66,24.61,1.0,2882163
2026-08-24,NASDAQ:PAA,25.1,24.45,24.55,24.96,1.0,2303668
2026-08-25,NASDAQ:PAA,25.035,24.64,24.8,24.7,1.0,2631219
2026-08-26,NASDAQ:PAA,25.645,24.64,24.7,25.63,1.0,2763286
2026-08-27,NASDAQ:PAA,25.745,25.26,25.64,25.51,1.0,2363074
2026-06-03,NASDAQ:VISN,12.32,12.085,12.28,12.21,1.0,5615738
2026-06-04,NASDAQ:VISN,12.45,12.025,12.12,12.41,1.0,5035572
2026-06-05,NASDAQ:VISN,12.25,11.645,12.25,11.75,1.0,6269411
2026-06-08,NASDAQ:VISN,12.05,11.705,12.0,12.02,1.0,2963715
2026-06-09,NASDAQ:VISN,12.2,11.5611,12.17,12.14,1.0,6560415
2026-06-10,NASDAQ:VISN,12.28,11.755,12.06,12.07,1.0,6298772
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0,4900494
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0,5170440
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0,4430119
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0,4132964
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0,4392855
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0,8014340
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0,6239770
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0,5135538
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0,3756359
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0,4519697
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0,9826468
2026-06-29,NASDAQ:VISN,12.89,12.45,12.56,12.88,1.0,5401842
2026-06-30,NASDAQ:VISN,12.925,12.68,12.73,12.78,1.0,6099062
2026-07-01,NASDAQ:VISN,12.78,12.335,12.78,12.37,1.0,10306312
2026-07-02,NASDAQ:VISN,12.415,11.77,12.29,12.15,1.0,10307105
2026-07-06,NASDAQ:VISN,12.47,12.17,12.27,12.38,1.0,5623643
2026-07-07,NASDAQ:VISN,12.345,11.865,12.29,12.07,1.0,7810635
2026-07-08,NASDAQ:VISN,12.405,11.875,12.0,12.39,1.0,7497462
2026-07-09,NASDAQ:VISN,12.71,12.41,12.59,12.6,1.0,5587405
2026-07-10,NASDAQ:VISN,12.66,12.45,12.648,12.49,1.0,3996297
2026-07-13,NASDAQ:VISN,12.475,12.085,12.39,12.13,1.0,3690445
2026-07-14,NASDAQ:VISN,12.4486,12.05,12.33,12.09,1.0,4742806
2026-07-15,NASDAQ:VISN,12.355,11.925,12.27,12.32,1.0,6716114
2026-07-16,NASDAQ:VISN,12.285,12.035,12.21,12.08,1.0,4690471
2026-07-17,NASDAQ:VISN,12.37,11.92,11.96,12.13,1.0,5473753
2026-07-20,NASDAQ:VISN,12.350999999999999,11.795,12.29,11.91,1.0,7938749
2026-07-21,NASDAQ:VISN,12.5,12.02,12.1,12.48,1.0,4976227
2026-07-22,NASDAQ:VISN,12.38,12.025,12.32,12.08,1.0,4321662
2026-07-23,NASDAQ:VISN,12.09,11.86,11.93,11.94,1.0,3754632
2026-07-24,NASDAQ:VISN,12.2051,11.755,11.92,11.8,1.0,3514587
2026-07-27,NASDAQ:VISN,11.905,11.625,11.87,11.85,1.0,4062081
2026-07-28,NASDAQ:VISN,11.84,11.46,11.73,11.82,1.0,6336224
2026-07-29,NASDAQ:VISN,11.91,11.515,11.84,11.55,1.0,4170307
2026-07-30,NASDAQ:VISN,11.866,11.575,11.79,11.71,1.0,6011404
2026-07-31,NASDAQ:VISN,11.93,11.68,11.85,11.74,1.0,6906655
2026-08-03,NASDAQ:VISN,12.08,11.61,11.77,12.05,1.0,6565267
2026-08-04,NASDAQ:VISN,12.515,12.185,12.24,12.49,1.0,7861158
