date,ticker,high,low,open,close,split_coefficient
2025-08-29,NYSE:MUFG,15.325,15.195,15.25,15.29,1.0
2025-09-02,NYSE:MUFG,15.32,15.09,15.15,15.32,1.0
2025-09-03,NYSE:MUFG,15.01,14.86,14.92,15.01,1.0
2025-09-04,NYSE:MUFG,15.38,15.185,15.25,15.38,1.0
2025-09-05,NYSE:MUFG,15.5,15.23,15.49,15.27,1.0
2025-09-08,NYSE:MUFG,15.59,15.43,15.45,15.59,1.0
2025-09-09,NYSE:MUFG,15.67,15.37,15.43,15.56,1.0
2025-09-10,NYSE:MUFG,15.875,15.73,15.75,15.74,1.0
2025-09-11,NYSE:MUFG,15.69,15.57,15.61,15.65,1.0
2025-09-12,NYSE:MUFG,15.64,15.51,15.56,15.57,1.0
2025-09-15,NYSE:MUFG,15.7,15.6135,15.67,15.67,1.0
2025-09-16,NYSE:MUFG,15.71,15.46,15.63,15.52,1.0
2025-09-17,NYSE:MUFG,15.69,15.5101,15.63,15.6,1.0
2025-09-18,NYSE:MUFG,15.65,15.51,15.57,15.62,1.0
2025-09-19,NYSE:MUFG,15.8999,15.79,15.815,15.865,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.03,54.37,54.98,54.695,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-09-02,NYSE:PBI,12.03,11.815,11.9,12.01,1.0
2025-09-03,NYSE:PBI,12.11,11.905,12.01,12.0,1.0
2025-09-04,NYSE:PBI,12.275,11.99,12.06,12.24,1.0
2025-09-05,NYSE:PBI,12.38,12.155,12.28,12.28,1.0
2025-09-08,NYSE:PBI,12.775,12.25,12.5,12.68,1.0
2025-09-09,NYSE:PBI,12.55,11.73,12.54,11.74,1.0
2025-09-10,NYSE:PBI,11.869,11.23,11.69,11.37,1.0
2025-09-11,NYSE:PBI,11.52,11.225,11.39,11.43,1.0
2025-09-12,NYSE:PBI,11.545,11.3,11.34,11.41,1.0
2025-09-15,NYSE:PBI,11.6,11.315,11.6,11.38,1.0
2025-09-16,NYSE:PBI,11.38,11.17,11.34,11.38,1.0
2025-09-17,NYSE:PBI,11.59,11.29,11.38,11.33,1.0
2025-09-18,NYSE:PBI,11.695,11.37,11.37,11.6,1.0
2025-09-19,NYSE:PBI,11.79,11.5,11.66,11.79,1.0
2025-08-29,NYSE:TPR,103.5,101.34,102.16,101.82,1.0
2025-09-02,NYSE:TPR,103.15,99.8701,100.16,102.79,1.0
2025-09-03,NYSE:TPR,105.34,102.81,103.0,104.43,1.0
2025-09-04,NYSE:TPR,105.85,103.74,104.7,105.82,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-09,NYSE:TPR,105.25,102.49,104.82,105.18,1.0
2025-09-10,NYSE:TPR,107.52,101.6,107.03,105.3,1.0
2025-09-11,NYSE:TPR,107.35,105.22,106.83,106.87,1.0
2025-09-12,NYSE:TPR,108.0,105.56,106.06,106.47,1.0
2025-09-15,NYSE:TPR,111.49,106.2,106.27,110.17,1.0
2025-09-16,NYSE:TPR,110.16,107.76,110.16,109.5,1.0
2025-09-17,NYSE:TPR,111.02,108.73,110.07,109.88,1.0
2025-09-18,NYSE:TPR,113.46,110.16,110.61,113.3,1.0
2025-09-19,NYSE:TPR,115.35,112.97,113.31,114.185,1.0
2025-08-29,NASDAQ:FUTU,191.6,183.51,187.87,185.6,1.0
2025-09-02,NASDAQ:FUTU,187.115,175.51,180.84,186.98,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-09-05,NASDAQ:FUTU,199.86,187.26,195.28,187.28,1.0
2025-09-08,NASDAQ:FUTU,192.65,182.89,190.0,187.63,1.0
2025-09-09,NASDAQ:FUTU,194.41,187.14,190.05,188.08,1.0
2025-09-10,NASDAQ:FUTU,192.68,178.78,189.67,181.48,1.0
2025-09-11,NASDAQ:FUTU,187.74,183.81,185.8,186.115,1.0
2025-09-12,NASDAQ:FUTU,186.88,182.4079,186.67,185.89,1.0
2025-09-15,NASDAQ:FUTU,186.785,178.51,186.785,180.67,1.0
2025-09-16,NASDAQ:FUTU,180.99,173.875,180.61,175.67,1.0
2025-09-17,NASDAQ:FUTU,180.81,172.4,180.62,174.95,1.0
2025-09-18,NASDAQ:FUTU,178.08,172.1,174.8,173.92,1.0
2025-09-19,NASDAQ:FUTU,178.06,172.99,174.61,177.99,1.0
2025-08-29,NYSE:BALL,52.68,51.88,51.99,52.64,1.0
2025-09-02,NYSE:BALL,51.74,50.63,51.7,51.06,1.0
2025-09-03,NYSE:BALL,50.9,49.12,50.9,50.15,1.0
2025-09-04,NYSE:BALL,50.45,49.675,50.34,50.42,1.0
2025-09-05,NYSE:BALL,51.24,50.32,50.64,50.94,1.0
2025-09-08,NYSE:BALL,51.0375,50.325,50.83,50.96,1.0
2025-09-09,NYSE:BALL,51.08,50.4,50.97,50.41,1.0
2025-09-10,NYSE:BALL,50.32,49.69,50.16,50.07,1.0
2025-09-11,NYSE:BALL,51.23,50.0,50.09,51.12,1.0
2025-09-12,NYSE:BALL,51.4,50.28,50.51,51.19,1.0
2025-09-15,NYSE:BALL,51.28,49.77,51.27,49.91,1.0
2025-09-16,NYSE:BALL,50.23,49.45,50.0,49.73,1.0
2025-09-17,NYSE:BALL,50.65,48.96,49.89,49.04,1.0
2025-09-18,NYSE:BALL,49.38,48.62,48.97,49.2,1.0
2025-09-19,NYSE:BALL,49.36,48.665,49.36,48.71,1.0
2025-08-29,NASDAQ:PAYX,139.53,138.38,138.86,139.455,1.0
2025-09-02,NASDAQ:PAYX,139.06,135.21,138.69,135.96,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-09-04,NASDAQ:PAYX,137.385,134.785,135.53,137.32,1.0
2025-09-05,NASDAQ:PAYX,138.19,133.7213,137.72,135.44,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-12,NASDAQ:PAYX,135.97,134.6814,135.09,135.11,1.0
2025-09-15,NASDAQ:PAYX,135.78,131.7677,135.34,131.97,1.0
2025-09-16,NASDAQ:PAYX,132.4,130.235,131.96,131.62,1.0
2025-09-17,NASDAQ:PAYX,134.14,132.15,132.28,132.46,1.0
2025-09-18,NASDAQ:PAYX,132.87,130.94,131.84,131.11,1.0
2025-09-19,NASDAQ:PAYX,131.96,129.33,131.77,130.0,1.0
2025-08-29,NYSE:CPRI,21.71,20.54,21.55,20.59,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.45,20.59,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.82,21.4,21.37,1.0
2025-09-11,NYSE:CPRI,21.96,21.02,21.45,21.84,1.0
2025-09-12,NYSE:CPRI,21.6174,20.42,21.49,20.45,1.0
2025-09-15,NYSE:CPRI,21.7,20.46,20.53,21.67,1.0
2025-09-16,NYSE:CPRI,21.97,21.05,21.71,21.36,1.0
2025-09-17,NYSE:CPRI,22.19,21.365,21.5,21.82,1.0
2025-09-18,NYSE:CPRI,22.35,21.375,22.12,21.52,1.0
2025-09-19,NYSE:CPRI,21.57,20.45,21.57,20.5,1.0
2025-08-29,NYSE:PBA,37.9,37.45,37.57,37.77,1.0
2025-09-02,NYSE:PBA,37.71,37.29,37.62,37.5,1.0
2025-09-03,NYSE:PBA,37.765,37.22,37.35,37.69,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-08,NYSE:PBA,38.45,37.67,38.29,38.06,1.0
2025-09-09,NYSE:PBA,38.54,37.99,38.04,38.29,1.0
2025-09-10,NYSE:PBA,38.88,38.26,38.38,38.72,1.0
2025-09-11,NYSE:PBA,39.02,38.48,38.73,39.02,1.0
2025-09-12,NYSE:PBA,39.33,38.97,39.18,39.25,1.0
2025-09-15,NYSE:PBA,38.75,38.32,38.75,38.62,1.0
2025-09-16,NYSE:PBA,39.375,38.56,38.7,39.35,1.0
2025-09-17,NYSE:PBA,39.685,39.25,39.33,39.54,1.0
2025-09-18,NYSE:PBA,39.865,39.35,39.38,39.83,1.0
2025-09-19,NYSE:PBA,40.12,39.49,39.93,40.0,1.0
2025-08-29,NYSE:SMFG,16.455,16.33,16.37,16.42,1.0
2025-09-02,NYSE:SMFG,16.475,16.25,16.34,16.47,1.0
2025-09-03,NYSE:SMFG,16.1495,16.01,16.01,16.12,1.0
2025-09-04,NYSE:SMFG,16.62,16.41,16.45,16.62,1.0
2025-09-05,NYSE:SMFG,16.65,16.38,16.63,16.44,1.0
2025-09-08,NYSE:SMFG,16.68,16.555,16.64,16.67,1.0
2025-09-09,NYSE:SMFG,16.67,16.395,16.44,16.58,1.0
2025-09-10,NYSE:SMFG,16.875,16.77,16.81,16.84,1.0
2025-09-11,NYSE:SMFG,16.815,16.66,16.71,16.73,1.0
2025-09-12,NYSE:SMFG,16.735,16.6249,16.67,16.73,1.0
2025-09-15,NYSE:SMFG,16.88,16.7647,16.88,16.77,1.0
2025-09-16,NYSE:SMFG,16.68,16.505,16.68,16.6,1.0
2025-09-17,NYSE:SMFG,16.68,16.48,16.58,16.61,1.0
2025-09-18,NYSE:SMFG,16.74,16.55,16.58,16.72,1.0
2025-09-19,NYSE:SMFG,16.9154,16.83,16.84,16.84,1.0
2025-08-29,NYSE:REZI,34.34,33.745,34.33,34.05,1.0
2025-09-02,NYSE:REZI,33.77,33.0601,33.35,33.6,1.0
2025-09-03,NYSE:REZI,33.92,33.195,33.38,33.83,1.0
2025-09-04,NYSE:REZI,35.16,34.37,34.595,35.14,1.0
2025-09-05,NYSE:REZI,35.99,35.165,35.5,35.75,1.0
2025-09-08,NYSE:REZI,36.34,35.17,35.66,36.33,1.0
2025-09-09,NYSE:REZI,36.39,35.405,36.04,35.64,1.0
2025-09-10,NYSE:REZI,36.6,35.46,35.75,36.2,1.0
2025-09-11,NYSE:REZI,37.33,36.415,36.46,36.71,1.0
2025-09-12,NYSE:REZI,38.2784,36.51,36.665,38.07,1.0
2025-09-15,NYSE:REZI,39.835,38.13,38.2,38.93,1.0
2025-09-16,NYSE:REZI,39.81,38.5251,38.8,39.6,1.0
2025-09-17,NYSE:REZI,40.415,39.07,39.63,39.63,1.0
2025-09-18,NYSE:REZI,41.665,39.48,39.72,41.39,1.0
2025-09-19,NYSE:REZI,42.9894,41.33,42.065,42.04,1.0
2025-08-29,NASDAQ:TOI,3.515,3.31,3.49,3.4,1.0
2025-09-02,NASDAQ:TOI,3.3746,3.225,3.31,3.25,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-05,NASDAQ:TOI,3.42,3.05,3.08,3.3,1.0
2025-09-08,NASDAQ:TOI,3.327,3.085,3.32,3.25,1.0
2025-09-09,NASDAQ:TOI,3.2999,3.17,3.28,3.23,1.0
2025-09-10,NASDAQ:TOI,3.41,3.12,3.24,3.13,1.0
2025-09-11,NASDAQ:TOI,3.27,3.12,3.12,3.17,1.0
2025-09-12,NASDAQ:TOI,3.21,2.98,3.2,3.05,1.0
2025-09-15,NASDAQ:TOI,3.16,3.04,3.07,3.12,1.0
2025-09-16,NASDAQ:TOI,3.175,2.975,3.11,3.0,1.0
2025-09-17,NASDAQ:TOI,3.065,2.95,2.97,2.99,1.0
2025-09-18,NASDAQ:TOI,3.265,2.995,3.01,3.24,1.0
2025-09-19,NASDAQ:TOI,3.2971,3.06,3.27,3.12,1.0
