date,ticker,high,low,open,close,split_coefficient
2025-09-29,NASDAQ:EPIX,0.1975,0.1913,0.1975,0.1934,1.0
2025-09-30,NASDAQ:EPIX,0.2,0.185,0.1999,0.191,1.0
2025-10-01,NASDAQ:EPIX,0.2099,0.19,0.19,0.2059,1.0
2025-10-02,NASDAQ:EPIX,0.23299,0.20001,0.21,0.2174,1.0
2025-08-29,NYSE:CARR,66.5,64.89,66.37,65.2,1.0
2025-09-02,NYSE:CARR,64.5,62.73,64.16,63.5,1.0
2025-09-03,NYSE:CARR,63.71,61.765,63.46,62.47,1.0
2025-09-04,NYSE:CARR,63.68,62.45,62.88,63.54,1.0
2025-09-05,NYSE:CARR,65.6325,64.185,64.35,65.51,1.0
2025-09-08,NYSE:CARR,66.135,65.06,65.62,65.61,1.0
2025-09-09,NYSE:CARR,64.86,62.45,64.4,63.47,1.0
2025-09-10,NYSE:CARR,64.8,60.1,63.84,62.5,1.0
2025-09-11,NYSE:CARR,63.26,61.65,62.0,62.3,1.0
2025-09-12,NYSE:CARR,62.53,61.38,61.77,61.67,1.0
2025-09-15,NYSE:CARR,62.0,60.68,61.9,61.24,1.0
2025-09-16,NYSE:CARR,61.9,60.87,61.68,60.93,1.0
2025-09-17,NYSE:CARR,62.38,60.23,61.21,60.72,1.0
2025-09-18,NYSE:CARR,61.69,60.71,61.14,61.1,1.0
2025-09-19,NYSE:CARR,61.28,60.36,61.2,60.39,1.0
2025-09-22,NYSE:CARR,60.47,59.66,60.0,60.31,1.0
2025-09-23,NYSE:CARR,60.81,59.435,60.52,59.74,1.0
2025-09-24,NYSE:CARR,60.05,58.96,59.5,58.99,1.0
2025-09-25,NYSE:CARR,59.275,58.32,58.56,58.75,1.0
2025-09-26,NYSE:CARR,59.28,58.59,58.9,58.84,1.0
2025-09-29,NYSE:CARR,59.64,58.75,59.64,59.13,1.0
2025-09-30,NYSE:CARR,59.81,58.94,59.0,59.7,1.0
2025-10-01,NYSE:CARR,59.81,59.2,59.4,59.46,1.0
2025-10-02,NYSE:CARR,60.06,58.73,59.33,58.9,1.0
2025-08-29,NYSE:WT,13.72,13.44,13.72,13.61,1.0
2025-09-02,NYSE:WT,13.55,13.27,13.45,13.51,1.0
2025-09-03,NYSE:WT,13.71,13.425,13.55,13.51,1.0
2025-09-04,NYSE:WT,13.7654,13.51,13.57,13.74,1.0
2025-09-05,NYSE:WT,14.0691,13.135,13.89,13.43,1.0
2025-09-08,NYSE:WT,13.73,13.4,13.46,13.6,1.0
2025-09-09,NYSE:WT,13.76,13.555,13.56,13.65,1.0
2025-09-10,NYSE:WT,13.84,13.6,13.7,13.71,1.0
2025-09-11,NYSE:WT,14.14,13.74,13.82,14.11,1.0
2025-09-12,NYSE:WT,14.365,13.985,14.1,14.33,1.0
2025-09-15,NYSE:WT,14.3982,13.88,14.34,13.9,1.0
2025-09-16,NYSE:WT,13.905,13.715,13.87,13.86,1.0
2025-09-17,NYSE:WT,14.04,13.7,13.86,13.83,1.0
2025-09-18,NYSE:WT,14.47,13.862,13.94,14.47,1.0
2025-09-19,NYSE:WT,14.7573,14.4999,14.67,14.67,1.0
2025-09-22,NYSE:WT,14.705,14.57,14.59,14.67,1.0
2025-09-23,NYSE:WT,14.955,14.56,14.6,14.67,1.0
2025-09-24,NYSE:WT,14.84,14.35,14.77,14.35,1.0
2025-09-25,NYSE:WT,14.3,14.07,14.13,14.14,1.0
2025-09-26,NYSE:WT,14.245,13.87,14.19,13.9,1.0
2025-09-29,NYSE:WT,14.105,13.73,13.98,13.88,1.0
2025-09-30,NYSE:WT,14.09,13.77,14.06,13.9,1.0
2025-10-01,NYSE:WT,13.86,13.56,13.76,13.57,1.0
2025-10-02,NYSE:WT,13.66,13.32,13.61,13.34,1.0
2025-08-29,NYSE:SCHW,97.4,94.99,97.08,95.84,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-09-05,NYSE:SCHW,97.6,91.52,97.23,92.05,1.0
2025-09-08,NYSE:SCHW,93.645,91.85,92.18,93.45,1.0
2025-09-09,NYSE:SCHW,94.05,91.43,93.57,93.67,1.0
2025-09-10,NYSE:SCHW,93.36,91.86,93.15,92.24,1.0
2025-09-11,NYSE:SCHW,94.08,91.83,92.28,93.94,1.0
2025-09-12,NYSE:SCHW,94.5,93.36,93.93,93.54,1.0
2025-09-15,NYSE:SCHW,94.1,91.68,93.76,92.1,1.0
2025-09-16,NYSE:SCHW,92.4,90.5,92.33,91.03,1.0
2025-09-17,NYSE:SCHW,92.185,90.55,91.07,92.09,1.0
2025-09-18,NYSE:SCHW,93.74,91.9,91.92,93.28,1.0
2025-09-19,NYSE:SCHW,94.56,92.8,93.36,94.33,1.0
2025-09-22,NYSE:SCHW,94.48,93.335,93.67,94.43,1.0
2025-09-23,NYSE:SCHW,94.9278,93.36,94.01,93.91,1.0
2025-09-24,NYSE:SCHW,94.125,91.7,94.06,92.37,1.0
2025-09-25,NYSE:SCHW,94.8,92.0,92.39,94.78,1.0
2025-09-26,NYSE:SCHW,95.975,94.74,95.13,95.46,1.0
2025-09-29,NYSE:SCHW,96.975,95.445,95.76,96.89,1.0
2025-09-30,NYSE:SCHW,97.3,94.46,96.85,95.47,1.0
2025-10-01,NYSE:SCHW,94.72,92.165,94.6,92.25,1.0
2025-10-02,NYSE:SCHW,93.07,92.13,92.49,92.7,1.0
2025-08-29,NYSE:MUFG,15.325,15.195,15.25,15.29,1.0
2025-09-02,NYSE:MUFG,15.32,15.09,15.15,15.32,1.0
2025-09-03,NYSE:MUFG,15.01,14.86,14.92,15.01,1.0
2025-09-04,NYSE:MUFG,15.38,15.185,15.25,15.38,1.0
2025-09-05,NYSE:MUFG,15.5,15.23,15.49,15.27,1.0
2025-09-08,NYSE:MUFG,15.59,15.43,15.45,15.59,1.0
2025-09-09,NYSE:MUFG,15.67,15.37,15.43,15.56,1.0
2025-09-10,NYSE:MUFG,15.875,15.73,15.75,15.74,1.0
2025-09-11,NYSE:MUFG,15.69,15.57,15.61,15.65,1.0
2025-09-12,NYSE:MUFG,15.64,15.51,15.56,15.57,1.0
2025-09-15,NYSE:MUFG,15.7,15.6135,15.67,15.67,1.0
2025-09-16,NYSE:MUFG,15.71,15.46,15.63,15.52,1.0
2025-09-17,NYSE:MUFG,15.69,15.5101,15.63,15.6,1.0
2025-09-18,NYSE:MUFG,15.65,15.51,15.57,15.62,1.0
2025-09-19,NYSE:MUFG,15.9,15.79,15.865,15.85,1.0
2025-09-22,NYSE:MUFG,16.08,15.96,15.96,16.05,1.0
2025-09-23,NYSE:MUFG,16.235,16.01,16.17,16.01,1.0
2025-09-24,NYSE:MUFG,16.01,15.885,15.97,15.94,1.0
2025-09-25,NYSE:MUFG,15.95,15.8,15.88,15.89,1.0
2025-09-26,NYSE:MUFG,16.09,15.985,16.02,16.04,1.0
2025-09-29,NYSE:MUFG,15.95,15.84,15.92,15.9,1.0
2025-09-30,NYSE:MUFG,16.09,15.8,15.99,15.94,1.0
2025-10-01,NYSE:MUFG,15.92,15.63,15.84,15.65,1.0
2025-10-02,NYSE:MUFG,15.5038,15.33,15.49,15.42,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-30,NYSE:BTI,53.15,52.8,52.8,53.08,1.0
2025-10-01,NYSE:BTI,53.21,52.24,53.175,52.28,1.0
2025-10-02,NYSE:BTI,52.86,52.285,52.47,52.35,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-09-02,NYSE:PBI,12.03,11.815,11.9,12.01,1.0
2025-09-03,NYSE:PBI,12.11,11.905,12.01,12.0,1.0
2025-09-04,NYSE:PBI,12.275,11.99,12.06,12.24,1.0
2025-09-05,NYSE:PBI,12.38,12.155,12.28,12.28,1.0
2025-09-08,NYSE:PBI,12.775,12.25,12.5,12.68,1.0
2025-09-09,NYSE:PBI,12.55,11.73,12.54,11.74,1.0
2025-09-10,NYSE:PBI,11.869,11.23,11.69,11.37,1.0
2025-09-11,NYSE:PBI,11.52,11.225,11.39,11.43,1.0
2025-09-12,NYSE:PBI,11.545,11.3,11.34,11.41,1.0
2025-09-15,NYSE:PBI,11.6,11.315,11.6,11.38,1.0
2025-09-16,NYSE:PBI,11.38,11.17,11.34,11.38,1.0
2025-09-17,NYSE:PBI,11.59,11.29,11.38,11.33,1.0
2025-09-18,NYSE:PBI,11.695,11.37,11.37,11.6,1.0
2025-09-19,NYSE:PBI,11.79,11.5,11.66,11.79,1.0
2025-09-22,NYSE:PBI,11.81,11.57,11.65,11.79,1.0
2025-09-23,NYSE:PBI,12.025,11.82,11.84,11.96,1.0
2025-09-24,NYSE:PBI,12.155,11.91,12.0,11.99,1.0
2025-09-25,NYSE:PBI,12.045,11.455,11.9,11.53,1.0
2025-09-26,NYSE:PBI,11.61,11.135,11.54,11.28,1.0
2025-09-29,NYSE:PBI,11.41,11.065,11.41,11.22,1.0
2025-09-30,NYSE:PBI,11.44,11.175,11.23,11.41,1.0
2025-10-01,NYSE:PBI,11.405,11.175,11.34,11.36,1.0
2025-10-02,NYSE:PBI,11.475,11.24,11.32,11.27,1.0
2025-08-29,NYSE:TPR,103.5,101.34,102.16,101.82,1.0
2025-09-02,NYSE:TPR,103.15,99.8701,100.16,102.79,1.0
2025-09-03,NYSE:TPR,105.34,102.81,103.0,104.43,1.0
2025-09-04,NYSE:TPR,105.85,103.74,104.7,105.82,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-09,NYSE:TPR,105.25,102.49,104.82,105.18,1.0
2025-09-10,NYSE:TPR,107.52,101.6,107.03,105.3,1.0
2025-09-11,NYSE:TPR,107.35,105.22,106.83,106.87,1.0
2025-09-12,NYSE:TPR,108.0,105.56,106.06,106.47,1.0
2025-09-15,NYSE:TPR,111.49,106.2,106.27,110.17,1.0
2025-09-16,NYSE:TPR,110.16,107.76,110.16,109.5,1.0
2025-09-17,NYSE:TPR,111.02,108.73,110.07,109.88,1.0
2025-09-18,NYSE:TPR,113.46,110.16,110.61,113.3,1.0
2025-09-19,NYSE:TPR,115.35,112.96,113.53,114.19,1.0
2025-09-22,NYSE:TPR,114.705,112.35,114.17,113.88,1.0
2025-09-23,NYSE:TPR,116.49,113.125,113.92,116.14,1.0
2025-09-24,NYSE:TPR,117.0,113.22,115.88,113.42,1.0
2025-09-25,NYSE:TPR,112.0,106.2616,111.62,107.8,1.0
2025-09-26,NYSE:TPR,109.06,107.1201,108.25,109.05,1.0
2025-09-29,NYSE:TPR,111.58,108.5816,110.5,111.46,1.0
2025-09-30,NYSE:TPR,113.88,109.99,111.95,113.22,1.0
2025-10-01,NYSE:TPR,114.2,111.62,112.03,113.83,1.0
2025-10-02,NYSE:TPR,115.9,113.4184,114.75,115.56,1.0
2025-08-29,NASDAQ:FUTU,191.6,183.51,187.87,185.6,1.0
2025-09-02,NASDAQ:FUTU,187.115,175.51,180.84,186.98,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-09-05,NASDAQ:FUTU,199.86,187.26,195.28,187.28,1.0
2025-09-08,NASDAQ:FUTU,192.65,182.89,190.0,187.63,1.0
2025-09-09,NASDAQ:FUTU,194.41,187.14,190.05,188.08,1.0
2025-09-10,NASDAQ:FUTU,192.68,178.78,189.67,181.48,1.0
2025-09-11,NASDAQ:FUTU,187.74,183.81,185.8,186.115,1.0
2025-09-12,NASDAQ:FUTU,186.88,182.4079,186.67,185.89,1.0
2025-09-15,NASDAQ:FUTU,186.785,178.51,186.785,180.67,1.0
2025-09-16,NASDAQ:FUTU,180.99,173.875,180.61,175.67,1.0
2025-09-17,NASDAQ:FUTU,180.81,172.4,180.62,174.95,1.0
2025-09-18,NASDAQ:FUTU,178.08,172.1,174.8,173.92,1.0
2025-09-19,NASDAQ:FUTU,178.06,172.99,175.0,177.99,1.0
2025-09-22,NASDAQ:FUTU,176.65,165.89,175.67,167.72,1.0
2025-09-23,NASDAQ:FUTU,170.2,166.33,169.13,167.09,1.0
2025-09-24,NASDAQ:FUTU,180.63,170.37,171.595,176.46,1.0
2025-09-25,NASDAQ:FUTU,183.66,174.3,174.8,179.14,1.0
2025-09-26,NASDAQ:FUTU,176.4,168.6,176.31,172.85,1.0
2025-09-29,NASDAQ:FUTU,179.9,170.81,178.7,173.65,1.0
2025-09-30,NASDAQ:FUTU,179.3699,172.38,174.85,173.91,1.0
2025-10-01,NASDAQ:FUTU,177.91,172.78,174.1,176.43,1.0
2025-10-02,NASDAQ:FUTU,185.33,164.23,181.52,166.25,1.0
2025-08-29,NYSE:BALL,52.68,51.88,51.99,52.64,1.0
2025-09-02,NYSE:BALL,51.74,50.63,51.7,51.06,1.0
2025-09-03,NYSE:BALL,50.9,49.12,50.9,50.15,1.0
2025-09-04,NYSE:BALL,50.45,49.675,50.34,50.42,1.0
2025-09-05,NYSE:BALL,51.24,50.32,50.64,50.94,1.0
2025-09-08,NYSE:BALL,51.0375,50.325,50.83,50.96,1.0
2025-09-09,NYSE:BALL,51.08,50.4,50.97,50.41,1.0
2025-09-10,NYSE:BALL,50.32,49.69,50.16,50.07,1.0
2025-09-11,NYSE:BALL,51.23,50.0,50.09,51.12,1.0
2025-09-12,NYSE:BALL,51.4,50.28,50.51,51.19,1.0
2025-09-15,NYSE:BALL,51.28,49.77,51.27,49.91,1.0
2025-09-16,NYSE:BALL,50.23,49.45,50.0,49.73,1.0
2025-09-17,NYSE:BALL,50.65,48.96,49.89,49.04,1.0
2025-09-18,NYSE:BALL,49.38,48.62,48.97,49.2,1.0
2025-09-19,NYSE:BALL,49.36,48.665,49.36,48.71,1.0
2025-09-22,NYSE:BALL,49.18,48.6,48.64,48.69,1.0
2025-09-23,NYSE:BALL,49.1113,48.19,48.85,48.52,1.0
2025-09-24,NYSE:BALL,49.0,48.35,48.44,48.72,1.0
2025-09-25,NYSE:BALL,48.71,47.72,48.71,48.47,1.0
2025-09-26,NYSE:BALL,49.58,48.5,48.5,49.48,1.0
2025-09-29,NYSE:BALL,49.735,48.8901,49.62,49.6,1.0
2025-09-30,NYSE:BALL,50.52,49.28,49.37,50.42,1.0
2025-10-01,NYSE:BALL,50.76,49.8284,50.6,50.47,1.0
2025-10-02,NYSE:BALL,50.805,50.27,50.44,50.48,1.0
2025-08-29,NASDAQ:PAYX,139.53,138.38,138.86,139.455,1.0
2025-09-02,NASDAQ:PAYX,139.06,135.21,138.69,135.96,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-09-04,NASDAQ:PAYX,137.385,134.785,135.53,137.32,1.0
2025-09-05,NASDAQ:PAYX,138.19,133.7213,137.72,135.44,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-12,NASDAQ:PAYX,135.97,134.6814,135.09,135.11,1.0
2025-09-15,NASDAQ:PAYX,135.78,131.7677,135.34,131.97,1.0
2025-09-16,NASDAQ:PAYX,132.4,130.235,131.96,131.62,1.0
2025-09-17,NASDAQ:PAYX,134.14,132.15,132.28,132.46,1.0
2025-09-18,NASDAQ:PAYX,132.87,130.94,131.84,131.11,1.0
2025-09-19,NASDAQ:PAYX,131.96,129.33,131.77,130.0,1.0
2025-09-22,NASDAQ:PAYX,130.88,128.23,128.6,130.4,1.0
2025-09-23,NASDAQ:PAYX,130.64,128.8,129.72,129.3,1.0
2025-09-24,NASDAQ:PAYX,130.03,128.18,128.94,128.27,1.0
2025-09-25,NASDAQ:PAYX,129.3,126.13,128.91,126.69,1.0
2025-09-26,NASDAQ:PAYX,128.63,126.71,127.16,128.21,1.0
2025-09-29,NASDAQ:PAYX,130.32,128.29,128.6,128.53,1.0
2025-09-30,NASDAQ:PAYX,126.84,119.02,121.61,126.76,1.0
2025-10-01,NASDAQ:PAYX,127.0,122.25,126.76,124.01,1.0
2025-10-02,NASDAQ:PAYX,123.77,121.83,123.63,123.42,1.0
2025-08-29,NYSE:CPRI,21.71,20.54,21.55,20.59,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.45,20.59,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.82,21.4,21.37,1.0
2025-09-11,NYSE:CPRI,21.96,21.02,21.45,21.84,1.0
2025-09-12,NYSE:CPRI,21.6174,20.42,21.49,20.45,1.0
2025-09-15,NYSE:CPRI,21.7,20.46,20.53,21.67,1.0
