date,ticker,high,low,open,close,split_coefficient
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-28,NASDAQ:GRAB,5.02,4.9,4.96,4.97,1.0
2025-08-29,NASDAQ:GRAB,5.01,4.91,4.95,4.99,1.0
2025-09-02,NASDAQ:GRAB,4.96,4.84,4.915,4.93,1.0
2025-09-03,NASDAQ:GRAB,4.99,4.89,4.93,4.92,1.0
2025-09-04,NASDAQ:GRAB,5.09,4.88,4.89,5.05,1.0
2025-09-05,NASDAQ:GRAB,5.18,5.06,5.09,5.16,1.0
2025-09-08,NASDAQ:GRAB,5.305,5.16,5.17,5.19,1.0
2025-08-25,NASDAQ:JD,32.425,31.985,32.215,31.99,1.0
2025-08-26,NASDAQ:JD,32.37,31.76,32.1,31.81,1.0
2025-08-27,NASDAQ:JD,30.88,30.5507,30.8,30.82,1.0
2025-08-28,NASDAQ:JD,30.45,29.9,30.13,30.39,1.0
2025-08-29,NASDAQ:JD,31.34,30.5,30.755,31.07,1.0
2025-09-02,NASDAQ:JD,31.62,30.205,30.55,31.58,1.0
2025-09-03,NASDAQ:JD,31.33,30.8663,31.0,31.2,1.0
2025-09-04,NASDAQ:JD,31.14,30.61,31.02,30.93,1.0
2025-09-05,NASDAQ:JD,31.45,30.955,31.39,31.45,1.0
2025-09-08,NASDAQ:JD,32.87,31.6,31.66,32.85,1.0
2025-08-25,NASDAQ:BTOG,0.4887,0.43,0.465,0.4451,1.0
2025-08-26,NASDAQ:BTOG,0.47,0.4521,0.47,0.461,1.0
2025-08-27,NASDAQ:BTOG,0.464,0.415,0.464,0.4215,1.0
2025-08-28,NASDAQ:BTOG,0.4376,0.411,0.4258,0.422,1.0
2025-08-29,NASDAQ:BTOG,0.44,0.3817,0.433,0.3914,1.0
2025-09-02,NASDAQ:BTOG,0.392,0.33,0.39,0.3574,1.0
2025-09-03,NASDAQ:BTOG,0.37,0.340301,0.37,0.3485,1.0
2025-09-04,NASDAQ:BTOG,0.3444,0.3183,0.34,0.32,1.0
2025-09-05,NASDAQ:BTOG,0.3479,0.32,0.3228,0.33,1.0
2025-09-08,NASDAQ:BTOG,0.4258,0.351,0.3575,0.4164,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-26,NASDAQ:XP,16.84,16.57,16.63,16.76,1.0
2025-08-27,NASDAQ:XP,17.11,16.66,16.79,17.1,1.0
2025-08-28,NASDAQ:XP,18.87,17.41,17.41,18.585,1.0
2025-08-29,NASDAQ:XP,18.55,18.055,18.46,18.14,1.0
2025-09-02,NASDAQ:XP,17.89,17.485,17.75,17.88,1.0
2025-09-03,NASDAQ:XP,18.065,17.77,17.985,17.81,1.0
2025-09-04,NASDAQ:XP,18.045,17.551,17.77,17.9,1.0
2025-09-05,NASDAQ:XP,18.92,18.4,18.475,18.91,1.0
2025-09-08,NASDAQ:XP,19.02,18.235,19.01,18.53,1.0
2025-08-25,NYSE:HPQ,27.785,27.445,27.65,27.5,1.0
2025-08-26,NYSE:HPQ,27.52,26.925,27.35,27.01,1.0
2025-08-27,NYSE:HPQ,27.26,26.895,27.07,27.11,1.0
2025-08-28,NYSE:HPQ,28.92,27.0,28.38,28.35,1.0
2025-08-29,NYSE:HPQ,28.745,28.01,28.1,28.54,1.0
2025-09-02,NYSE:HPQ,28.97,27.7946,28.05,28.94,1.0
2025-09-03,NYSE:HPQ,29.2,28.51,29.0,28.7,1.0
2025-09-04,NYSE:HPQ,28.96,28.47,28.72,28.92,1.0
2025-09-05,NYSE:HPQ,29.45,28.895,29.05,29.34,1.0
2025-09-08,NYSE:HPQ,29.39,28.83,29.28,29.35,1.0
2025-08-25,NYSE:TDOC,7.77,7.55,7.65,7.67,1.0
2025-08-26,NYSE:TDOC,7.875,7.67,7.68,7.81,1.0
2025-08-27,NYSE:TDOC,7.83,7.69,7.765,7.74,1.0
2025-08-28,NYSE:TDOC,7.9,7.7,7.8,7.89,1.0
2025-08-29,NYSE:TDOC,7.91,7.66,7.9,7.73,1.0
2025-09-02,NYSE:TDOC,7.74,7.45,7.53,7.64,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-08-25,NYSE:BTI,58.76,57.76,58.14,57.8,1.0
2025-08-26,NYSE:BTI,57.425,56.42,56.78,57.33,1.0
2025-08-27,NYSE:BTI,56.945,56.5808,56.9,56.77,1.0
2025-08-28,NYSE:BTI,56.335,55.69,56.2,56.21,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-08-25,NYSE:SE,190.7499,184.25,186.5,187.55,1.0
2025-08-26,NYSE:SE,188.76,186.1,187.0,188.29,1.0
2025-08-27,NYSE:SE,188.88,182.7701,187.5,182.91,1.0
2025-08-28,NYSE:SE,186.25,181.39,183.48,186.24,1.0
2025-08-29,NYSE:SE,188.02,185.07,186.24,186.54,1.0
2025-09-02,NYSE:SE,181.86,176.5,181.63,178.78,1.0
2025-09-03,NYSE:SE,181.09,173.0,177.44,180.98,1.0
2025-09-04,NYSE:SE,190.0,182.0,182.27,189.71,1.0
2025-09-05,NYSE:SE,192.28,185.82,192.19,191.62,1.0
2025-09-08,NYSE:SE,195.0,189.95,193.57,190.55,1.0
2025-08-25,NYSE:BB,3.77,3.7,3.76,3.75,1.0
2025-08-26,NYSE:BB,3.82,3.725,3.75,3.81,1.0
2025-08-27,NYSE:BB,3.93,3.82,3.91,3.85,1.0
2025-08-28,NYSE:BB,3.8684,3.78,3.86,3.83,1.0
2025-08-29,NYSE:BB,3.95,3.79,3.83,3.83,1.0
2025-09-02,NYSE:BB,3.785,3.69,3.75,3.78,1.0
2025-09-03,NYSE:BB,3.79,3.72,3.77,3.77,1.0
2025-09-04,NYSE:BB,3.8,3.7,3.745,3.8,1.0
2025-09-05,NYSE:BB,3.88,3.7635,3.82,3.88,1.0
2025-09-08,NYSE:BB,3.88,3.8,3.88,3.86,1.0
2025-08-25,NYSE:DDD,2.205,2.03,2.09,2.18,1.0
2025-08-26,NYSE:DDD,2.26,2.12,2.18,2.15,1.0
2025-08-27,NYSE:DDD,2.695,2.22,2.23,2.56,1.0
2025-08-28,NYSE:DDD,2.58,2.38,2.58,2.41,1.0
2025-08-29,NYSE:DDD,2.43,2.24,2.41,2.3,1.0
2025-09-02,NYSE:DDD,2.2991,2.15,2.27,2.18,1.0
2025-09-03,NYSE:DDD,2.18,2.04,2.18,2.05,1.0
2025-09-04,NYSE:DDD,2.09,1.985,2.05,2.05,1.0
2025-09-05,NYSE:DDD,2.14,2.0421,2.09,2.12,1.0
2025-09-08,NYSE:DDD,2.17,2.05,2.13,2.17,1.0
2025-08-25,NASDAQ:IBKR,63.23,62.15,62.39,62.76,1.0
2025-08-26,NASDAQ:IBKR,64.5,61.85,64.5,63.3,1.0
2025-08-27,NASDAQ:IBKR,62.75,61.16,62.58,61.79,1.0
2025-08-28,NASDAQ:IBKR,62.96,62.01,62.475,62.78,1.0
2025-08-29,NASDAQ:IBKR,62.81,61.64,62.475,62.24,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-08-25,NASDAQ:BTDR,13.37,12.62,13.03,13.12,1.0
2025-08-26,NASDAQ:BTDR,13.08,12.68,12.82,12.95,1.0
2025-08-27,NASDAQ:BTDR,13.855,12.78,13.0,13.55,1.0
2025-08-28,NASDAQ:BTDR,14.3632,13.475,13.75,13.68,1.0
2025-08-29,NASDAQ:BTDR,14.345,13.22,13.6,14.29,1.0
2025-09-02,NASDAQ:BTDR,14.65,13.445,13.73,14.24,1.0
2025-09-03,NASDAQ:BTDR,14.71,13.18,14.6,13.26,1.0
2025-09-04,NASDAQ:BTDR,13.33,11.945,13.0,12.01,1.0
2025-09-05,NASDAQ:BTDR,12.7,11.85,12.6,12.35,1.0
2025-09-08,NASDAQ:BTDR,12.935,12.015,12.35,12.7,1.0
2025-08-25,NYSE:PBI,12.46,11.87,11.95,12.38,1.0
2025-08-26,NYSE:PBI,12.47,12.0611,12.38,12.24,1.0
2025-08-27,NYSE:PBI,12.305,11.985,12.15,12.3,1.0
2025-08-28,NYSE:PBI,12.4399,11.94,12.36,12.04,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-09-02,NYSE:PBI,12.03,11.815,11.9,12.01,1.0
2025-09-03,NYSE:PBI,12.11,11.905,12.01,12.0,1.0
2025-09-04,NYSE:PBI,12.275,11.99,12.06,12.24,1.0
2025-09-05,NYSE:PBI,12.38,12.155,12.28,12.28,1.0
2025-09-08,NYSE:PBI,12.775,12.25,12.5,12.68,1.0
2025-08-25,NASDAQ:FLEX,53.52,51.765,51.89,52.98,1.0
2025-08-26,NASDAQ:FLEX,54.14,53.01,53.07,53.48,1.0
2025-08-27,NASDAQ:FLEX,54.1763,53.3,53.48,53.73,1.0
2025-08-28,NASDAQ:FLEX,54.83,53.82,53.97,54.76,1.0
2025-08-29,NASDAQ:FLEX,54.8,53.15,54.49,53.62,1.0
2025-09-02,NASDAQ:FLEX,53.68,51.755,52.445,53.65,1.0
2025-09-03,NASDAQ:FLEX,54.19,53.48,53.95,53.68,1.0
2025-09-04,NASDAQ:FLEX,55.56,53.81,53.99,55.17,1.0
2025-09-05,NASDAQ:FLEX,56.58,54.845,55.522,55.66,1.0
2025-09-08,NASDAQ:FLEX,56.85,55.56,55.95,55.84,1.0
2025-08-25,NYSE:IBM,242.565,239.43,242.565,239.43,1.0
2025-08-26,NYSE:IBM,244.98,240.38,241.02,242.63,1.0
2025-08-27,NYSE:IBM,245.96,242.0,242.87,244.84,1.0
2025-08-28,NYSE:IBM,245.88,243.36,245.43,245.73,1.0
2025-08-29,NYSE:IBM,245.4599,241.72,245.23,243.49,1.0
2025-09-02,NYSE:IBM,241.55,238.25,240.9,241.5,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-09-04,NYSE:IBM,249.28,242.85,245.42,247.18,1.0
2025-09-05,NYSE:IBM,249.03,245.45,248.23,248.53,1.0
2025-09-08,NYSE:IBM,257.15,247.02,248.63,256.09,1.0
2025-08-25,NYSE:ACN,259.73,255.04,259.22,256.05,1.0
2025-08-26,NYSE:ACN,256.69,253.16,255.34,255.42,1.0
2025-08-27,NYSE:ACN,258.29,255.44,256.12,257.12,1.0
2025-08-28,NYSE:ACN,258.13,253.96,258.0,256.17,1.0
2025-08-29,NYSE:ACN,260.38,256.09,256.92,259.97,1.0
2025-09-02,NYSE:ACN,260.4,251.9835,257.85,256.17,1.0
2025-09-03,NYSE:ACN,254.805,251.32,253.21,254.15,1.0
2025-09-04,NYSE:ACN,254.7,247.89,253.27,252.94,1.0
2025-09-05,NYSE:ACN,258.6499,250.19,252.925,254.95,1.0
2025-09-08,NYSE:ACN,256.0,249.47,255.7,255.64,1.0
