date,ticker,high,low,open,close,split_coefficient
2025-08-27,NASDAQ:PAYX,139.34,137.73,138.21,138.65,1.0
2025-08-28,NASDAQ:PAYX,139.21,137.88,138.75,138.72,1.0
2025-08-29,NASDAQ:PAYX,139.53,138.38,138.86,139.455,1.0
2025-09-02,NASDAQ:PAYX,139.06,135.21,138.69,135.96,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-08-27,NYSE:NVT,91.87,90.3,90.35,91.11,1.0
2025-08-28,NYSE:NVT,92.95,91.49,91.49,92.58,1.0
2025-08-29,NYSE:NVT,92.5,89.62,92.5,90.39,1.0
2025-09-02,NYSE:NVT,89.565,87.16,88.32,89.48,1.0
2025-09-03,NYSE:NVT,89.84,88.52,89.55,89.49,1.0
2025-08-27,NYSE:UDR,39.03,38.64,38.69,38.98,1.0
2025-08-28,NYSE:UDR,39.045,38.67,39.01,39.0,1.0
2025-08-29,NYSE:UDR,39.62,38.975,39.0,39.57,1.0
2025-09-02,NYSE:UDR,39.29,38.195,39.29,38.42,1.0
2025-09-03,NYSE:UDR,38.51,37.99,38.0,38.39,1.0
2025-08-27,NYSE:CPRI,21.87,21.48,21.48,21.55,1.0
2025-08-28,NYSE:CPRI,21.85,21.15,21.68,21.57,1.0
2025-08-29,NYSE:CPRI,21.71,20.54,21.55,20.59,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.45,20.59,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
