date,ticker,high,low,open,close,split_coefficient
2026-03-11,NYSE:ELME,2.155,2.13,2.14,2.13,1.0
2026-03-12,NYSE:ELME,2.14,2.09,2.13,2.09,1.0
2026-03-13,NYSE:ELME,2.125,2.05,2.12,2.06,1.0
2026-03-16,NYSE:ELME,2.11,2.08,2.09,2.09,1.0
2026-03-17,NYSE:ELME,2.115,2.08,2.11,2.09,1.0
2026-03-18,NYSE:ELME,2.09,2.06,2.08,2.06,1.0
2026-03-19,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-03-20,NYSE:ELME,2.04,1.98,2.04,2.02,1.0
2026-03-23,NYSE:ELME,2.08,2.01,2.04,2.01,1.0
2026-03-24,NYSE:ELME,2.05,2.005,2.02,2.01,1.0
2026-03-25,NYSE:ELME,2.075,2.03,2.03,2.03,1.0
2026-03-26,NYSE:ELME,2.075,2.02,2.03,2.02,1.0
2026-03-27,NYSE:ELME,2.075,2.01,2.03,2.02,1.0
2026-03-30,NYSE:ELME,2.038,1.99,2.02,1.99,1.0
2026-03-31,NYSE:ELME,2.04,2.0,2.01,2.01,1.0
2026-04-01,NYSE:ELME,2.04,2.0,2.03,2.02,1.0
2026-04-02,NYSE:ELME,2.06,2.01,2.01,2.05,1.0
2026-04-06,NYSE:ELME,2.075,2.02,2.07,2.04,1.0
2026-04-07,NYSE:ELME,2.05,2.02,2.05,2.02,1.0
2026-04-08,NYSE:ELME,2.07,2.03,2.05,2.05,1.0
2026-04-09,NYSE:ELME,2.1,2.045,2.05,2.09,1.0
2026-04-10,NYSE:ELME,2.14,2.09,2.09,2.12,1.0
2026-04-13,NYSE:ELME,2.16,2.115,2.12,2.13,1.0
2026-04-14,NYSE:ELME,2.185,2.13,2.13,2.15,1.0
2026-04-15,NYSE:ELME,2.18,2.15,2.15,2.16,1.0
2026-04-16,NYSE:ELME,2.1799,2.14,2.17,2.14,1.0
2026-04-17,NYSE:ELME,2.1779,2.15,2.16,2.15,1.0
2026-04-20,NYSE:ELME,2.18,2.15,2.16,2.15,1.0
2026-04-21,NYSE:ELME,2.17,2.1,2.17,2.1,1.0
2026-04-22,NYSE:ELME,2.115,2.055,2.1,2.08,1.0
2026-04-23,NYSE:ELME,2.15,2.09,2.09,2.12,1.0
2026-04-24,NYSE:ELME,2.155,2.13,2.14,2.13,1.0
2026-04-27,NYSE:ELME,2.17,2.1199,2.12,2.16,1.0
2026-04-28,NYSE:ELME,2.195,2.155,2.16,2.16,1.0
2026-04-29,NYSE:ELME,2.17,2.14,2.17,2.15,1.0
2026-04-30,NYSE:ELME,2.19,2.14,2.14,2.17,1.0
2026-05-01,NYSE:ELME,2.196,2.15,2.18,2.15,1.0
2026-05-04,NYSE:ELME,2.19,2.145,2.16,2.18,1.0
2026-05-05,NYSE:ELME,2.2,2.16,2.17,2.16,1.0
2026-05-06,NYSE:ELME,2.2,2.16,2.16,2.17,1.0
2026-05-07,NYSE:ELME,2.18,2.11,2.17,2.11,1.0
2026-05-08,NYSE:ELME,2.13,2.09,2.12,2.1,1.0
2026-05-11,NYSE:ELME,2.08,2.01,2.07,2.01,1.0
2026-05-12,NYSE:ELME,2.04,2.0,2.01,2.02,1.0
2026-05-13,NYSE:ELME,2.06,2.02,2.02,2.03,1.0
2026-05-14,NYSE:ELME,2.05,2.01,2.04,2.01,1.0
2026-05-15,NYSE:ELME,2.025,2.0,2.01,2.01,1.0
2026-05-18,NYSE:ELME,2.026,2.0,2.02,2.01,1.0
2026-05-19,NYSE:ELME,2.03,2.0,2.01,2.0,1.0
2026-05-20,NYSE:ELME,2.02,2.0,2.0,2.02,1.0
2026-05-21,NYSE:ELME,2.03,2.01,2.02,2.02,1.0
2026-05-22,NYSE:ELME,2.04,2.01,2.01,2.03,1.0
2026-05-26,NYSE:ELME,2.03,2.0,2.03,2.0,1.0
2026-05-27,NYSE:ELME,2.02,1.98,2.0,2.0,1.0
2026-05-28,NYSE:ELME,2.02,1.995,2.0,2.01,1.0
2026-05-29,NYSE:ELME,2.07,2.02,2.03,2.05,1.0
2026-06-01,NYSE:ELME,2.06,2.03,2.04,2.05,1.0
2026-06-02,NYSE:ELME,2.056,2.025,2.04,2.04,1.0
2026-06-03,NYSE:ELME,2.05,2.02,2.04,2.02,1.0
2026-06-04,NYSE:ELME,2.07,2.03,2.03,2.05,1.0
2026-06-05,NYSE:ELME,2.06,2.03,2.05,2.03,1.0
2026-06-08,NYSE:ELME,2.05,2.03,2.04,2.04,1.0
2026-06-09,NYSE:ELME,2.05,2.03,2.03,2.04,1.0
2026-06-10,NYSE:ELME,2.05,2.03,2.04,2.04,1.0
2026-06-11,NYSE:ELME,2.05,2.02,2.03,2.04,1.0
2026-06-12,NYSE:ELME,2.0586,2.03,2.05,2.03,1.0
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-02-19,NASDAQ:ADI,353.28,339.66,344.97,345.3,1.0
2026-02-20,NASDAQ:ADI,355.45,345.005,345.3,355.03,1.0
2026-02-23,NASDAQ:ADI,358.0,349.5806,352.53,355.15,1.0
2026-02-24,NASDAQ:ADI,362.49,355.6401,359.0,356.09,1.0
2026-02-25,NASDAQ:ADI,363.2,358.6,361.02,360.8,1.0
2026-02-26,NASDAQ:ADI,361.68,351.0,360.78,354.35,1.0
2026-02-27,NASDAQ:ADI,356.03,346.57099999999997,351.29,355.79,1.0
2026-03-02,NASDAQ:ADI,356.05,348.0,348.775,352.41,1.0
2026-03-03,NASDAQ:ADI,342.5851,335.08,339.15,338.99,1.0
2026-03-04,NASDAQ:ADI,346.39,339.29,344.04,341.51,1.0
2026-03-05,NASDAQ:ADI,339.9534,325.33,336.75,329.72,1.0
2026-03-06,NASDAQ:ADI,323.33,314.31,319.48,315.81,1.0
2026-03-09,NASDAQ:ADI,319.9,307.22,310.24,319.71,1.0
2026-03-10,NASDAQ:ADI,323.94,317.08,318.72,318.81,1.0
2026-03-11,NASDAQ:ADI,321.53,316.35,319.29,319.22,1.0
2026-03-12,NASDAQ:ADI,314.37,304.26,313.9,307.27,1.0
2026-03-13,NASDAQ:ADI,311.245,303.514,309.875,306.07,1.0
2026-03-16,NASDAQ:ADI,313.86,309.105,311.67,310.92,1.0
2026-03-17,NASDAQ:ADI,315.29,310.72,312.2,313.66,1.0
2026-03-18,NASDAQ:ADI,316.91,307.88,313.33,308.59,1.0
2026-03-19,NASDAQ:ADI,313.5899,300.91,303.37,310.44,1.0
2026-03-20,NASDAQ:ADI,312.25,305.95,311.15,309.43,1.0
2026-03-23,NASDAQ:ADI,317.5299,311.705,315.48,312.19,1.0
2026-03-24,NASDAQ:ADI,324.79,311.095,311.25,321.83,1.0
2026-03-25,NASDAQ:ADI,328.18,320.62,325.0,322.03,1.0
2026-03-26,NASDAQ:ADI,321.12,312.39,319.1,313.42,1.0
2026-03-27,NASDAQ:ADI,313.185,306.18,310.87,307.44,1.0
2026-03-30,NASDAQ:ADI,314.03,300.56,314.03,303.1,1.0
2026-03-31,NASDAQ:ADI,319.32,306.5,309.37,318.14,1.0
2026-04-01,NASDAQ:ADI,325.745,317.21,318.2,320.58,1.0
2026-04-02,NASDAQ:ADI,321.705,309.79,310.27,318.34,1.0
2026-04-06,NASDAQ:ADI,327.46,318.75,320.0,327.36,1.0
2026-04-07,NASDAQ:ADI,327.51,321.0,323.79,327.41,1.0
2026-04-08,NASDAQ:ADI,349.0,341.98,345.81,346.21,1.0
2026-04-09,NASDAQ:ADI,352.78,345.49,346.0,351.36,1.0
2026-04-10,NASDAQ:ADI,354.29,349.01,353.0,350.14,1.0
2026-04-13,NASDAQ:ADI,350.08,344.0,348.69,350.01,1.0
2026-04-14,NASDAQ:ADI,352.665,347.05,352.43,348.6,1.0
2026-04-15,NASDAQ:ADI,349.0526,341.3207,347.0,347.94,1.0
2026-04-16,NASDAQ:ADI,355.85,346.435,346.97,353.8,1.0
2026-04-17,NASDAQ:ADI,372.45,357.82,359.67,371.45,1.0
2026-04-20,NASDAQ:ADI,385.46,369.695,373.02,381.05,1.0
2026-04-21,NASDAQ:ADI,383.6,373.34,383.0,375.27,1.0
2026-04-22,NASDAQ:ADI,383.6,378.25,380.81,381.42,1.0
2026-04-23,NASDAQ:ADI,408.37,395.8,397.9,403.88,1.0
2026-04-24,NASDAQ:ADI,406.3,398.255,404.07,399.57,1.0
2026-04-27,NASDAQ:ADI,399.5199,386.74,398.285,392.59,1.0
2026-04-28,NASDAQ:ADI,393.1,382.45,389.795,383.26,1.0
2026-04-29,NASDAQ:ADI,394.95,386.53,392.0,389.31,1.0
2026-04-30,NASDAQ:ADI,402.67,391.18,393.39,402.26,1.0
2026-05-01,NASDAQ:ADI,399.0499,393.41,397.06,397.69,1.0
2026-05-04,NASDAQ:ADI,402.26,391.88,402.26,397.02,1.0
2026-05-05,NASDAQ:ADI,405.66,393.19,396.75,404.77,1.0
2026-05-06,NASDAQ:ADI,416.0,404.4,404.705,415.63,1.0
2026-05-07,NASDAQ:ADI,413.96,405.91,413.905,408.52,1.0
2026-05-08,NASDAQ:ADI,418.75,413.52,418.0,416.52,1.0
2026-05-11,NASDAQ:ADI,422.88,411.48400000000004,412.21,422.73,1.0
2026-05-12,NASDAQ:ADI,420.91,406.77,417.85,419.65,1.0
2026-05-13,NASDAQ:ADI,435.72,426.0,427.84,432.39,1.0
2026-05-14,NASDAQ:ADI,433.9089,424.07,430.97,426.79,1.0
2026-05-15,NASDAQ:ADI,422.18,414.5501,415.18,417.49,1.0
2026-05-18,NASDAQ:ADI,428.6784,414.07,426.9,418.58,1.0
2026-05-19,NASDAQ:ADI,423.42,407.19,409.16,414.31,1.0
2026-05-20,NASDAQ:ADI,406.14,383.85,390.0,398.05,1.0
2026-05-21,NASDAQ:ADI,397.0,381.22,396.64,384.21,1.0
2026-05-22,NASDAQ:ADI,400.73,387.01,389.14,397.07,1.0
2026-05-26,NASDAQ:ADI,422.94,406.25,406.25,419.94,1.0
2026-05-27,NASDAQ:ADI,433.5,407.78,433.5,416.88,1.0
2026-05-28,NASDAQ:ADI,420.95,407.26,417.14,419.01,1.0
2026-05-29,NASDAQ:ADI,423.45,408.17,423.45,413.85,1.0
2026-06-01,NASDAQ:ADI,409.9899,399.91,404.25,402.69,1.0
2026-06-02,NASDAQ:ADI,423.97,409.0,409.5,423.2,1.0
2026-06-03,NASDAQ:ADI,439.7,418.22,424.9,437.67,1.0
2026-06-04,NASDAQ:ADI,432.27,420.59,427.78,428.76,1.0
2026-06-05,NASDAQ:ADI,419.64,401.26,419.49,401.39,1.0
2026-06-08,NASDAQ:ADI,415.0,401.59,414.95,403.89,1.0
2026-06-09,NASDAQ:ADI,414.59,383.32,411.95,404.62,1.0
2026-06-10,NASDAQ:ADI,411.0,392.41,399.555,392.67,1.0
2026-06-11,NASDAQ:ADI,413.05,397.01,401.94,412.13,1.0
2026-06-12,NASDAQ:ADI,422.23,406.4,411.95,417.79,1.0
2026-06-15,NASDAQ:ADI,433.0,424.9,429.17,427.58,1.0
2026-02-19,NASDAQ:III,4.67,4.55,4.63,4.66,1.0
2026-02-20,NASDAQ:III,4.795,4.64,4.67,4.76,1.0
2026-02-23,NASDAQ:III,4.7225,4.43,4.71,4.45,1.0
2026-02-24,NASDAQ:III,4.705,4.41,4.48,4.62,1.0
2026-02-25,NASDAQ:III,4.74,4.56,4.66,4.69,1.0
2026-02-26,NASDAQ:III,4.79,4.665,4.71,4.78,1.0
2026-02-27,NASDAQ:III,4.84,4.61,4.71,4.81,1.0
2026-03-02,NASDAQ:III,4.91,4.76,4.81,4.84,1.0
2026-03-03,NASDAQ:III,4.81,4.6816,4.75,4.77,1.0
2026-03-04,NASDAQ:III,4.91,4.78,4.81,4.85,1.0
2026-03-05,NASDAQ:III,4.93,4.68,4.83,4.76,1.0
2026-03-06,NASDAQ:III,4.84,4.44,4.78,4.53,1.0
2026-03-09,NASDAQ:III,4.48,4.225,4.42,4.27,1.0
2026-03-10,NASDAQ:III,4.305,4.129,4.27,4.18,1.0
2026-03-11,NASDAQ:III,4.3875,4.06,4.18,4.15,1.0
2026-03-12,NASDAQ:III,4.175,4.005,4.09,4.01,1.0
2026-03-13,NASDAQ:III,4.1,3.89,4.04,4.02,1.0
2026-03-16,NASDAQ:III,4.13,3.97,4.04,3.98,1.0
2026-03-17,NASDAQ:III,4.13,3.98,3.98,4.01,1.0
2026-03-18,NASDAQ:III,4.095,3.86,3.99,3.91,1.0
2026-03-19,NASDAQ:III,3.9339999999999997,3.8,3.87,3.85,1.0
2026-03-20,NASDAQ:III,3.835,3.75,3.82,3.82,1.0
2026-03-23,NASDAQ:III,4.0374,3.85,3.85,3.96,1.0
2026-03-24,NASDAQ:III,3.99,3.8801,3.91,3.94,1.0
2026-03-25,NASDAQ:III,4.0099,3.875,3.99,3.92,1.0
2026-03-26,NASDAQ:III,4.01,3.85,3.91,3.87,1.0
2026-03-27,NASDAQ:III,3.875,3.75,3.85,3.76,1.0
2026-03-30,NASDAQ:III,3.84,3.76,3.78,3.83,1.0
2026-03-31,NASDAQ:III,3.92,3.76,3.84,3.84,1.0
2026-04-01,NASDAQ:III,3.9099,3.8134,3.86,3.84,1.0
2026-04-02,NASDAQ:III,4.0,3.74,3.78,3.96,1.0
2026-04-06,NASDAQ:III,4.04,3.93,3.96,3.95,1.0
2026-04-07,NASDAQ:III,3.98,3.9,3.95,3.94,1.0
2026-04-08,NASDAQ:III,4.09,4.02,4.05,4.07,1.0
2026-04-09,NASDAQ:III,4.07,3.8936,4.02,4.0,1.0
2026-04-10,NASDAQ:III,4.01,3.89,4.01,3.94,1.0
2026-04-13,NASDAQ:III,4.09,3.93,3.93,4.08,1.0
2026-04-14,NASDAQ:III,4.12,4.0,4.06,4.07,1.0
2026-04-15,NASDAQ:III,4.16,4.07,4.07,4.1,1.0
2026-04-16,NASDAQ:III,4.175,4.08,4.1,4.17,1.0
2026-04-17,NASDAQ:III,4.29,4.21,4.21,4.28,1.0
2026-04-20,NASDAQ:III,4.35,4.23,4.26,4.33,1.0
2026-04-21,NASDAQ:III,4.3699,4.215,4.34,4.23,1.0
2026-04-22,NASDAQ:III,4.3,4.21,4.25,4.26,1.0
2026-04-23,NASDAQ:III,4.235,3.96,4.22,4.01,1.0
2026-04-24,NASDAQ:III,4.12,4.0,4.01,4.12,1.0
2026-04-27,NASDAQ:III,4.13,4.05,4.09,4.07,1.0
2026-04-28,NASDAQ:III,4.12,4.01,4.07,4.12,1.0
2026-04-29,NASDAQ:III,4.12,3.97,4.12,4.04,1.0
2026-04-30,NASDAQ:III,4.1099,3.975,4.02,4.08,1.0
2026-05-01,NASDAQ:III,4.15,4.08,4.08,4.11,1.0
2026-05-04,NASDAQ:III,4.245,4.085,4.11,4.12,1.0
2026-05-05,NASDAQ:III,4.17,4.075,4.16,4.16,1.0
2026-05-06,NASDAQ:III,4.1930000000000005,4.09,4.18,4.14,1.0
2026-05-07,NASDAQ:III,4.2296,4.14,4.15,4.17,1.0
2026-05-08,NASDAQ:III,4.37,3.97,4.3,4.04,1.0
2026-05-11,NASDAQ:III,4.16,3.93,4.05,4.14,1.0
2026-05-12,NASDAQ:III,4.285,4.105,4.16,4.24,1.0
2026-05-13,NASDAQ:III,4.285,4.115,4.28,4.26,1.0
2026-05-14,NASDAQ:III,4.345,4.17,4.27,4.25,1.0
2026-05-15,NASDAQ:III,4.25,4.075,4.17,4.12,1.0
2026-05-18,NASDAQ:III,4.245,4.1339999999999995,4.14,4.23,1.0
2026-05-19,NASDAQ:III,4.33,4.195,4.21,4.31,1.0
2026-05-20,NASDAQ:III,4.485,4.27,4.32,4.43,1.0
2026-05-21,NASDAQ:III,4.4,4.29,4.31,4.37,1.0
2026-05-22,NASDAQ:III,4.455,4.27,4.27,4.44,1.0
2026-05-26,NASDAQ:III,4.49,4.29,4.47,4.34,1.0
2026-05-27,NASDAQ:III,4.55,4.35,4.35,4.51,1.0
2026-05-28,NASDAQ:III,4.61,4.44,4.48,4.53,1.0
2026-05-29,NASDAQ:III,4.5799,4.48,4.52,4.51,1.0
2026-06-01,NASDAQ:III,4.5698,4.48,4.5,4.51,1.0
2026-06-02,NASDAQ:III,4.535,4.43,4.5,4.53,1.0
2026-06-03,NASDAQ:III,4.53,4.315,4.53,4.33,1.0
2026-06-04,NASDAQ:III,4.435,4.31,4.33,4.34,1.0
2026-06-05,NASDAQ:III,4.285,4.21,4.26,4.24,1.0
2026-06-08,NASDAQ:III,4.315,4.24,4.26,4.25,1.0
2026-06-09,NASDAQ:III,4.29,4.075,4.29,4.22,1.0
2026-06-10,NASDAQ:III,4.32,4.2,4.22,4.29,1.0
2026-06-11,NASDAQ:III,4.32,4.235,4.29,4.28,1.0
2026-06-12,NASDAQ:III,4.305,4.21,4.27,4.21,1.0
2026-06-15,NASDAQ:III,4.2893,4.075,4.27,4.09,1.0
2026-02-19,NYSE:FIS,49.02,48.02,48.21,49.0,1.0
2026-02-20,NYSE:FIS,49.63,48.5,48.91,49.13,1.0
2026-02-23,NYSE:FIS,49.06,46.75,48.61,47.46,1.0
2026-02-24,NYSE:FIS,49.23,46.87,48.3,48.11,1.0
2026-02-25,NYSE:FIS,49.08,47.7,48.55,49.07,1.0
2026-02-26,NYSE:FIS,51.13,49.235,49.37,51.05,1.0
2026-02-27,NYSE:FIS,51.12,49.67,50.58,50.96,1.0
2026-03-02,NYSE:FIS,50.9,49.64,49.81,50.0,1.0
2026-03-03,NYSE:FIS,50.88,48.62,49.07,50.27,1.0
2026-03-04,NYSE:FIS,50.87,49.55,50.04,50.08,1.0
2026-03-05,NYSE:FIS,50.8,49.77,49.77,50.58,1.0
2026-03-06,NYSE:FIS,51.82,49.26,50.1,51.49,1.0
2026-03-09,NYSE:FIS,51.755,50.135,51.3,51.62,1.0
2026-03-10,NYSE:FIS,51.47,49.1,51.47,50.53,1.0
2026-03-11,NYSE:FIS,51.375,49.825,50.54,50.16,1.0
2026-03-12,NYSE:FIS,51.25,49.17,49.67,49.26,1.0
2026-03-13,NYSE:FIS,50.03,49.15,49.96,49.7,1.0
2026-03-16,NYSE:FIS,50.59,49.56,49.74,50.44,1.0
2026-03-17,NYSE:FIS,52.07,50.08,50.85,50.23,1.0
2026-03-18,NYSE:FIS,50.12,48.91,49.8,49.21,1.0
2026-03-19,NYSE:FIS,50.284,48.5,49.12,49.26,1.0
2026-03-20,NYSE:FIS,49.94,48.67,48.88,49.79,1.0
2026-03-23,NYSE:FIS,50.68,49.14,50.505,49.77,1.0
2026-03-24,NYSE:FIS,49.7,48.45,49.2,49.14,1.0
2026-03-25,NYSE:FIS,50.25,47.28,49.6,47.6,1.0
2026-03-26,NYSE:FIS,48.36,46.7,47.43,47.41,1.0
2026-03-27,NYSE:FIS,47.42,46.13,47.25,46.89,1.0
2026-03-30,NYSE:FIS,47.945,46.87,46.87,47.45,1.0
2026-03-31,NYSE:FIS,48.308,46.65,47.98,46.91,1.0
2026-04-01,NYSE:FIS,47.02,44.562,46.92,45.17,1.0
2026-04-02,NYSE:FIS,46.32,44.48,45.01,46.29,1.0
2026-04-06,NYSE:FIS,46.75,45.79,46.18,46.68,1.0
2026-04-07,NYSE:FIS,46.84,45.81,46.56,46.21,1.0
2026-04-08,NYSE:FIS,47.35,46.46,46.91,47.01,1.0
2026-04-09,NYSE:FIS,46.72,44.64,46.57,45.29,1.0
2026-04-10,NYSE:FIS,45.435,43.295,45.435,43.37,1.0
2026-04-13,NYSE:FIS,46.485,43.45,43.58,46.43,1.0
2026-04-14,NYSE:FIS,47.395,46.29,46.79,46.98,1.0
2026-04-15,NYSE:FIS,49.14,47.1,47.39,48.32,1.0
2026-04-16,NYSE:FIS,49.18,48.4501,48.76,48.62,1.0
2026-04-17,NYSE:FIS,49.278715000000005,48.24,48.89,48.5,1.0
2026-04-20,NYSE:FIS,48.85,47.97,48.5,48.32,1.0
2026-04-21,NYSE:FIS,48.96,47.51,48.3,47.69,1.0
2026-04-22,NYSE:FIS,48.09,46.7,47.75,47.84,1.0
2026-04-23,NYSE:FIS,47.19,45.26,47.18,45.74,1.0
2026-04-24,NYSE:FIS,45.875,44.81,45.16,45.73,1.0
2026-04-27,NYSE:FIS,46.425,45.0,45.04,45.6,1.0
2026-04-28,NYSE:FIS,46.615,45.68,45.99,46.3,1.0
2026-04-29,NYSE:FIS,46.45,45.76,46.04,46.22,1.0
2026-04-30,NYSE:FIS,46.64,45.07,45.86,46.53,1.0
2026-05-01,NYSE:FIS,47.83,46.43,47.03,46.54,1.0
2026-05-04,NYSE:FIS,47.72,46.52,46.52,47.28,1.0
2026-05-05,NYSE:FIS,48.01,46.54,48.01,46.61,1.0
2026-05-06,NYSE:FIS,46.775,45.875,46.63,45.97,1.0
2026-05-07,NYSE:FIS,47.26,45.81,45.83,47.25,1.0
2026-05-08,NYSE:FIS,45.595,43.28,44.5,43.49,1.0
2026-05-11,NYSE:FIS,43.51,41.635,43.14,42.36,1.0
2026-05-12,NYSE:FIS,43.195,41.95,42.81,43.01,1.0
2026-05-13,NYSE:FIS,42.72,41.75,42.715,42.6,1.0
