date,ticker,high,low,open,close,split_coefficient
2026-04-01,NASDAQ:ONDS,9.35,8.78,9.3,8.81,1.0
2026-04-02,NASDAQ:ONDS,9.63,8.46,8.515,9.6,1.0
2026-04-06,NASDAQ:ONDS,9.9,9.38,9.63,9.52,1.0
2026-04-07,NASDAQ:ONDS,9.69,9.192,9.43,9.53,1.0
2026-04-08,NASDAQ:ONDS,10.37,9.34,10.17,9.45,1.0
2026-04-09,NASDAQ:ONDS,9.52,9.01,9.415,9.14,1.0
2026-04-10,NASDAQ:ONDS,9.36,8.99,9.23,9.13,1.0
2026-04-13,NASDAQ:ONDS,9.585,8.73,9.01,9.47,1.0
2026-04-14,NASDAQ:ONDS,9.86,9.3,9.72,9.4,1.0
2026-04-15,NASDAQ:ONDS,10.03,9.3701,9.51,10.03,1.0
2026-04-16,NASDAQ:ONDS,10.39,9.76,10.25,10.2,1.0
2026-04-17,NASDAQ:ONDS,10.53,9.77,10.38,10.0,1.0
2026-04-20,NASDAQ:ONDS,11.06,9.66,9.8,10.73,1.0
2026-04-21,NASDAQ:ONDS,11.29,10.64,10.9,10.87,1.0
2026-04-22,NASDAQ:ONDS,11.61,10.85,11.27,11.06,1.0
2026-04-23,NASDAQ:ONDS,10.97,10.1,10.88,10.54,1.0
2026-04-24,NASDAQ:ONDS,10.77,10.115,10.63,10.55,1.0
2026-04-27,NASDAQ:ONDS,11.06,10.21,10.358,10.95,1.0
2026-04-28,NASDAQ:ONDS,11.07,10.335,10.695,10.48,1.0
2026-04-29,NASDAQ:ONDS,10.43,9.41,10.38,9.49,1.0
2026-04-30,NASDAQ:ONDS,10.16,9.31,9.5,10.04,1.0
2026-05-01,NASDAQ:ONDS,10.56,9.62,10.0,10.32,1.0
2026-05-04,NASDAQ:ONDS,10.365,9.67,10.15,9.73,1.0
2026-05-05,NASDAQ:ONDS,9.79,9.16,9.78,9.33,1.0
2026-05-06,NASDAQ:ONDS,9.46,9.02,9.25,9.34,1.0
2026-05-07,NASDAQ:ONDS,9.25,8.78,9.25,8.89,1.0
2026-05-08,NASDAQ:ONDS,9.09,8.65,9.0,9.06,1.0
2026-05-11,NASDAQ:ONDS,9.65,8.72,8.92,9.42,1.0
2026-05-12,NASDAQ:ONDS,9.35,8.8,9.235,9.04,1.0
2026-05-13,NASDAQ:ONDS,9.18,8.67,8.92,8.86,1.0
2026-05-14,NASDAQ:ONDS,11.73,9.6,9.99,11.21,1.0
2026-05-15,NASDAQ:ONDS,12.12,10.5,10.91,10.62,1.0
2026-05-18,NASDAQ:ONDS,10.67,9.46,10.63,9.7,1.0
2026-05-19,NASDAQ:ONDS,9.88,8.97,9.825,9.125,1.0
2026-05-20,NASDAQ:ONDS,9.54,9.12,9.25,9.36,1.0
2026-05-21,NASDAQ:ONDS,9.38,8.98,9.28,9.18,1.0
2026-05-22,NASDAQ:ONDS,9.565,9.06,9.21,9.06,1.0
2026-05-26,NASDAQ:ONDS,10.26,9.3077,9.335,9.77,1.0
2026-05-27,NASDAQ:ONDS,11.06,9.68,10.0,10.8,1.0
2026-05-28,NASDAQ:ONDS,13.78,11.22,11.475,13.25,1.0
2026-05-29,NASDAQ:ONDS,13.41,11.6,12.75,13.22,1.0
2026-06-01,NASDAQ:ONDS,13.91,12.8,13.245,13.46,1.0
2026-06-02,NASDAQ:ONDS,14.16,13.09,13.62,13.58,1.0
2026-06-03,NASDAQ:ONDS,13.0,11.53,12.96,11.61,1.0
2026-06-04,NASDAQ:ONDS,12.42,11.06,11.48,11.97,1.0
2026-06-05,NASDAQ:ONDS,11.6596,10.33,11.42,10.43,1.0
2026-06-08,NASDAQ:ONDS,10.84,10.25,10.83,10.3,1.0
2026-06-09,NASDAQ:ONDS,10.41,9.0401,10.335,9.65,1.0
2026-06-10,NASDAQ:ONDS,9.98,9.3,9.69,9.31,1.0
2026-06-11,NASDAQ:ONDS,9.8965,9.26,9.325,9.83,1.0
2026-06-12,NASDAQ:ONDS,9.878,9.18,9.795,9.33,1.0
2026-02-11,NASDAQ:DVLT,0.7848,0.7066,0.7572,0.7403,1.0
2026-02-12,NASDAQ:DVLT,0.77,0.7,0.76,0.73,1.0
2026-02-13,NASDAQ:DVLT,0.8788,0.7317,0.7521,0.79,1.0
2026-02-17,NASDAQ:DVLT,0.8078,0.7421,0.8,0.7463,1.0
2026-02-18,NASDAQ:DVLT,0.808,0.74,0.77,0.7465,1.0
2026-02-19,NASDAQ:DVLT,0.7749,0.7346,0.7501,0.7596,1.0
2026-02-20,NASDAQ:DVLT,0.76,0.73,0.75995,0.7302,1.0
2026-02-23,NASDAQ:DVLT,0.73,0.675,0.73,0.6817,1.0
2026-02-24,NASDAQ:DVLT,0.726,0.675,0.6867,0.7025,1.0
2026-02-25,NASDAQ:DVLT,0.75,0.71,0.72,0.7247,1.0
2026-02-26,NASDAQ:DVLT,0.742,0.71,0.725,0.72,1.0
2026-02-27,NASDAQ:DVLT,0.7183,0.6715,0.7005,0.7085,1.0
2026-03-02,NASDAQ:DVLT,0.7019,0.64,0.65,0.6798,1.0
2026-03-03,NASDAQ:DVLT,0.7026,0.6481,0.65,0.685,1.0
2026-03-04,NASDAQ:DVLT,0.7326,0.6955,0.7,0.7136,1.0
2026-03-05,NASDAQ:DVLT,0.79,0.71,0.7147,0.7371,1.0
2026-03-06,NASDAQ:DVLT,0.756,0.6905,0.7251,0.692,1.0
2026-03-09,NASDAQ:DVLT,0.6901,0.6433,0.684,0.6825,1.0
2026-03-10,NASDAQ:DVLT,0.6945,0.6685,0.68,0.6729,1.0
2026-03-11,NASDAQ:DVLT,0.7129,0.6759,0.677,0.7125,1.0
2026-03-12,NASDAQ:DVLT,0.7387,0.679,0.6975,0.6892,1.0
2026-03-13,NASDAQ:DVLT,0.7149,0.6681,0.6914,0.6701,1.0
2026-03-16,NASDAQ:DVLT,0.6999,0.6804,0.68995,0.693,1.0
2026-03-17,NASDAQ:DVLT,0.7821,0.7019,0.70545,0.777,1.0
2026-03-18,NASDAQ:DVLT,0.99,0.85701,0.9199,0.9298,1.0
2026-03-19,NASDAQ:DVLT,0.8236,0.69,0.79245,0.7969,1.0
2026-03-20,NASDAQ:DVLT,0.7825,0.68,0.7825,0.68,1.0
2026-03-23,NASDAQ:DVLT,0.6999,0.6095,0.6938,0.6567,1.0
2026-03-24,NASDAQ:DVLT,0.6641,0.61,0.6464,0.6286,1.0
2026-03-25,NASDAQ:DVLT,0.64,0.6035,0.638,0.61,1.0
2026-03-26,NASDAQ:DVLT,0.65,0.6002,0.6411,0.6091,1.0
2026-03-27,NASDAQ:DVLT,0.6,0.5544,0.5965,0.5693,1.0
2026-03-30,NASDAQ:DVLT,0.59,0.553,0.5875,0.555,1.0
2026-03-31,NASDAQ:DVLT,0.639,0.559,0.5592,0.6183,1.0
2026-04-01,NASDAQ:DVLT,0.6995,0.6401,0.6528,0.6784,1.0
2026-04-02,NASDAQ:DVLT,0.73,0.63,0.6411,0.7211,1.0
2026-04-06,NASDAQ:DVLT,0.7499,0.6927,0.7137,0.7351,1.0
2026-04-07,NASDAQ:DVLT,0.7272,0.68015,0.7055,0.6955,1.0
2026-04-08,NASDAQ:DVLT,0.756,0.69,0.742,0.69,1.0
2026-04-09,NASDAQ:DVLT,0.6994,0.66,0.692,0.66,1.0
2026-04-10,NASDAQ:DVLT,0.7045,0.665,0.6844,0.6779,1.0
2026-04-13,NASDAQ:DVLT,0.7083,0.6602,0.6739,0.6984,1.0
2026-04-14,NASDAQ:DVLT,0.729,0.683,0.7155,0.6914,1.0
2026-04-15,NASDAQ:DVLT,0.707,0.68,0.6953,0.7001,1.0
2026-04-16,NASDAQ:DVLT,0.848,0.716,0.723,0.8375,1.0
2026-04-17,NASDAQ:DVLT,0.8599,0.755,0.8561,0.758,1.0
2026-04-20,NASDAQ:DVLT,0.7499,0.72,0.7499,0.7375,1.0
2026-04-21,NASDAQ:DVLT,0.78,0.7118,0.741,0.72,1.0
2026-04-22,NASDAQ:DVLT,0.7734,0.73,0.73,0.7677,1.0
2026-04-23,NASDAQ:DVLT,0.76,0.72,0.7555,0.7386,1.0
2026-04-24,NASDAQ:DVLT,0.7388,0.7,0.7388,0.7297,1.0
2026-04-27,NASDAQ:DVLT,0.749,0.7171,0.7212,0.7228,1.0
2026-04-28,NASDAQ:DVLT,0.7249,0.701,0.7121,0.7215,1.0
2026-04-29,NASDAQ:DVLT,0.72,0.695,0.72,0.7039,1.0
2026-04-30,NASDAQ:DVLT,0.7268,0.7034,0.71435,0.7258,1.0
2026-05-01,NASDAQ:DVLT,0.8,0.729,0.73,0.7438,1.0
2026-05-04,NASDAQ:DVLT,0.6486,0.5572,0.6486,0.56,1.0
2026-05-05,NASDAQ:DVLT,0.6011,0.5543,0.5999,0.5664,1.0
2026-05-06,NASDAQ:DVLT,0.58,0.52,0.5774,0.5242,1.0
2026-05-07,NASDAQ:DVLT,0.539,0.47,0.5381,0.5143,1.0
2026-05-08,NASDAQ:DVLT,0.5472,0.504,0.5104,0.5422,1.0
2026-05-11,NASDAQ:DVLT,0.565,0.5109,0.56,0.5109,1.0
2026-05-12,NASDAQ:DVLT,0.5738,0.5286,0.5329999999999999,0.5588,1.0
2026-05-13,NASDAQ:DVLT,0.5675,0.5379,0.565,0.5379,1.0
2026-05-14,NASDAQ:DVLT,0.5993,0.5388,0.552,0.5861,1.0
2026-05-15,NASDAQ:DVLT,0.55,0.5001,0.5424,0.5146,1.0
2026-05-18,NASDAQ:DVLT,0.51425,0.4732,0.5141,0.5,1.0
2026-05-19,NASDAQ:DVLT,0.4932,0.45,0.4908,0.4516,1.0
2026-05-20,NASDAQ:DVLT,0.4597,0.43,0.4544,0.4391,1.0
2026-05-21,NASDAQ:DVLT,0.4391,0.395,0.4391,0.4177,1.0
2026-05-22,NASDAQ:DVLT,0.4835,0.415,0.415,0.4642,1.0
2026-05-26,NASDAQ:DVLT,0.519,0.4702,0.4788,0.4936,1.0
2026-05-27,NASDAQ:DVLT,0.4848,0.46,0.4846,0.4742,1.0
2026-05-28,NASDAQ:DVLT,0.528,0.4633,0.467,0.4971,1.0
2026-05-29,NASDAQ:DVLT,0.547,0.48,0.53,0.5,1.0
2026-06-01,NASDAQ:DVLT,0.57889,0.504,0.5045,0.5565,1.0
2026-06-02,NASDAQ:DVLT,0.5641,0.507,0.5619,0.507,1.0
2026-06-03,NASDAQ:DVLT,0.51,0.4672,0.507,0.4672,1.0
2026-06-04,NASDAQ:DVLT,0.49,0.4505,0.467,0.4668,1.0
2026-06-05,NASDAQ:DVLT,0.46,0.4102,0.4573,0.4294,1.0
2026-06-08,NASDAQ:DVLT,0.4488,0.4173,0.4488,0.4223,1.0
2026-06-09,NASDAQ:DVLT,0.4321,0.3861,0.4271,0.4005,1.0
2026-06-10,NASDAQ:DVLT,0.4076,0.3902,0.3936,0.3943,1.0
2026-06-11,NASDAQ:DVLT,0.3996,0.38,0.3981,0.3918,1.0
2026-06-12,NASDAQ:DVLT,0.3924,0.353,0.39,0.35700000000000004,1.0
2026-02-11,NYSE:KD,12.27,11.3047,11.36,12.12,1.0
2026-02-12,NYSE:KD,12.43,10.99,12.2,11.34,1.0
2026-02-13,NYSE:KD,12.39,11.04,11.16,12.24,1.0
2026-02-17,NYSE:KD,13.66,12.68,13.0,13.59,1.0
2026-02-18,NYSE:KD,13.93,13.01,13.59,13.12,1.0
2026-02-19,NYSE:KD,13.12,12.7091,13.0,12.79,1.0
2026-02-20,NYSE:KD,12.92,12.4001,12.66,12.51,1.0
2026-02-23,NYSE:KD,12.315,11.4,12.2,11.41,1.0
2026-02-24,NYSE:KD,11.86,11.34,11.4,11.65,1.0
2026-02-25,NYSE:KD,12.16,11.8,11.87,12.1,1.0
2026-02-26,NYSE:KD,12.555,12.105,12.25,12.31,1.0
2026-02-27,NYSE:KD,12.45,11.93,12.01,12.33,1.0
2026-03-02,NYSE:KD,13.05,12.05,12.13,12.83,1.0
2026-03-03,NYSE:KD,13.0,12.31,12.5,12.85,1.0
2026-03-04,NYSE:KD,13.305,12.76,12.84,13.14,1.0
2026-03-05,NYSE:KD,13.69,13.13,13.18,13.51,1.0
2026-03-06,NYSE:KD,13.54,12.99,13.25,13.19,1.0
2026-03-09,NYSE:KD,13.15,12.67,13.0,13.08,1.0
2026-03-10,NYSE:KD,13.1,12.49,13.04,12.7,1.0
2026-03-11,NYSE:KD,13.03,12.61,12.8,12.66,1.0
2026-03-12,NYSE:KD,12.9866,12.52,12.53,12.56,1.0
2026-03-13,NYSE:KD,12.82,12.2,12.62,12.35,1.0
2026-03-16,NYSE:KD,12.54,12.25,12.4,12.31,1.0
2026-03-17,NYSE:KD,12.915,12.3531,12.36,12.54,1.0
2026-03-18,NYSE:KD,12.8886,12.365,12.43,12.41,1.0
2026-03-19,NYSE:KD,12.5993,12.07,12.25,12.37,1.0
2026-03-20,NYSE:KD,12.6,12.13,12.3,12.21,1.0
2026-03-23,NYSE:KD,13.035,12.36,12.5,12.95,1.0
2026-03-24,NYSE:KD,12.735,12.22,12.62,12.36,1.0
2026-03-25,NYSE:KD,12.84,12.33,12.51,12.65,1.0
2026-03-26,NYSE:KD,13.04,12.5,12.5,12.82,1.0
2026-03-27,NYSE:KD,12.61,12.31,12.61,12.36,1.0
2026-03-30,NYSE:KD,12.75,12.31,12.39,12.55,1.0
2026-03-31,NYSE:KD,13.215,12.54,12.69,13.12,1.0
2026-04-01,NYSE:KD,13.29,12.81,13.27,12.85,1.0
2026-04-02,NYSE:KD,13.33,12.66,12.75,13.23,1.0
2026-04-06,NYSE:KD,13.38,12.865,13.23,12.91,1.0
2026-04-07,NYSE:KD,13.21,12.87,12.96,13.0,1.0
2026-04-08,NYSE:KD,13.55,12.99,13.43,12.99,1.0
2026-04-09,NYSE:KD,13.02,12.66,12.89,12.79,1.0
2026-04-10,NYSE:KD,12.79,11.99,12.76,12.23,1.0
2026-04-13,NYSE:KD,13.1,12.23,12.24,13.07,1.0
2026-04-14,NYSE:KD,13.36,12.9103,13.16,13.16,1.0
2026-04-15,NYSE:KD,14.0995,13.22,13.22,13.82,1.0
2026-04-16,NYSE:KD,14.1607,13.725,14.08,13.94,1.0
2026-04-17,NYSE:KD,14.49,14.029,14.19,14.4,1.0
2026-04-20,NYSE:KD,14.67,14.17,14.27,14.64,1.0
2026-04-21,NYSE:KD,14.935,14.465,14.7,14.53,1.0
2026-04-22,NYSE:KD,14.6453,14.15,14.51,14.28,1.0
2026-04-23,NYSE:KD,13.96,13.135,13.95,13.42,1.0
2026-04-24,NYSE:KD,13.64,13.32,13.34,13.57,1.0
2026-04-27,NYSE:KD,13.83,13.445,13.56,13.59,1.0
2026-04-28,NYSE:KD,14.01,13.44,13.68,13.46,1.0
2026-04-29,NYSE:KD,14.06,13.3,13.38,13.98,1.0
2026-04-30,NYSE:KD,13.97,13.63,13.95,13.82,1.0
2026-05-01,NYSE:KD,14.49,14.13,14.13,14.36,1.0
2026-05-04,NYSE:KD,14.645,14.05,14.42,14.39,1.0
2026-05-05,NYSE:KD,14.775,14.3,14.47,14.7,1.0
2026-05-06,NYSE:KD,13.465,12.16,13.18,13.12,1.0
2026-05-07,NYSE:KD,13.8,12.5007,13.32,12.64,1.0
2026-05-08,NYSE:KD,12.58,12.11,12.55,12.26,1.0
2026-05-11,NYSE:KD,12.34,11.765,12.16,11.8,1.0
2026-05-12,NYSE:KD,12.035,11.41,11.87,11.48,1.0
2026-05-13,NYSE:KD,11.46,10.88,11.4,11.05,1.0
2026-05-14,NYSE:KD,11.35,11.075,11.09,11.13,1.0
2026-05-15,NYSE:KD,11.49,11.07,11.2,11.32,1.0
2026-05-18,NYSE:KD,11.71,11.1348,11.21,11.71,1.0
2026-05-19,NYSE:KD,12.185,11.76,11.88,12.03,1.0
2026-05-20,NYSE:KD,12.13,11.58,11.96,12.13,1.0
2026-05-21,NYSE:KD,12.07,11.48,11.68,12.07,1.0
2026-05-22,NYSE:KD,12.63,12.16,12.17,12.29,1.0
2026-05-26,NYSE:KD,12.345,12.02,12.17,12.03,1.0
2026-05-27,NYSE:KD,12.07,11.61,11.9,11.77,1.0
2026-05-28,NYSE:KD,12.06,11.7584,11.86,11.78,1.0
2026-05-29,NYSE:KD,12.59,11.73,11.87,12.47,1.0
2026-06-01,NYSE:KD,13.01,12.39,12.74,12.89,1.0
2026-06-02,NYSE:KD,12.82,12.41,12.57,12.6,1.0
2026-06-03,NYSE:KD,12.49,12.0,12.41,12.28,1.0
2026-06-04,NYSE:KD,12.635,12.115,12.51,12.14,1.0
2026-06-05,NYSE:KD,12.365,11.501,12.3,11.62,1.0
2026-06-08,NYSE:KD,11.86,11.48,11.715,11.56,1.0
2026-06-09,NYSE:KD,11.805,11.16,11.5,11.53,1.0
2026-06-10,NYSE:KD,11.73,11.16,11.3,11.25,1.0
2026-06-11,NYSE:KD,11.29,10.98,11.12,11.28,1.0
2026-06-12,NYSE:KD,11.71,11.11,11.3,11.7,1.0
2026-02-11,NYSE:BBAI,4.6399,4.26,4.61,4.43,1.0
2026-02-12,NYSE:BBAI,4.47,3.97,4.44,4.1,1.0
2026-02-13,NYSE:BBAI,4.28,4.03,4.17,4.08,1.0
2026-02-17,NYSE:BBAI,4.08,3.88,3.99,3.94,1.0
2026-02-18,NYSE:BBAI,4.21,3.89,3.95,4.09,1.0
2026-02-19,NYSE:BBAI,4.2,3.96,4.01,4.19,1.0
2026-02-20,NYSE:BBAI,4.27,3.82,4.11,3.86,1.0
2026-02-23,NYSE:BBAI,3.91,3.67,3.8,3.71,1.0
2026-02-24,NYSE:BBAI,3.97,3.69,3.7,3.9,1.0
2026-02-25,NYSE:BBAI,4.06,3.88,3.97,3.93,1.0
2026-02-26,NYSE:BBAI,4.15,3.9338,3.96,4.15,1.0
2026-02-27,NYSE:BBAI,4.03,3.83,4.0,3.96,1.0
2026-03-02,NYSE:BBAI,4.185,3.78,3.8,4.1,1.0
2026-03-03,NYSE:BBAI,4.02,3.7,3.93,3.8,1.0
2026-03-04,NYSE:BBAI,3.955,3.76,3.845,3.83,1.0
2026-03-05,NYSE:BBAI,4.05,3.73,3.77,4.04,1.0
2026-03-06,NYSE:BBAI,4.42,3.97,3.98,4.25,1.0
2026-03-09,NYSE:BBAI,4.265,3.97,4.16,4.2,1.0
2026-03-10,NYSE:BBAI,4.29,4.01,4.26,4.07,1.0
2026-03-11,NYSE:BBAI,4.27,4.05,4.09,4.14,1.0
2026-03-12,NYSE:BBAI,4.2,4.01,4.07,4.03,1.0
2026-03-13,NYSE:BBAI,4.19,3.9,4.08,3.94,1.0
2026-03-16,NYSE:BBAI,4.1,3.9,4.0,3.95,1.0
2026-03-17,NYSE:BBAI,4.1,3.94,3.95,3.96,1.0
2026-03-18,NYSE:BBAI,3.97,3.8,3.95,3.8,1.0
2026-03-19,NYSE:BBAI,3.83,3.62,3.71,3.73,1.0
2026-03-20,NYSE:BBAI,3.691,3.5,3.68,3.58,1.0
2026-03-23,NYSE:BBAI,3.77,3.57,3.61,3.68,1.0
2026-03-24,NYSE:BBAI,3.69,3.49,3.62,3.54,1.0
2026-03-25,NYSE:BBAI,3.703,3.45,3.64,3.56,1.0
2026-03-26,NYSE:BBAI,3.545,3.31,3.49,3.32,1.0
2026-03-27,NYSE:BBAI,3.29,3.13,3.25,3.14,1.0
2026-03-30,NYSE:BBAI,3.1967,3.01,3.15,3.04,1.0
2026-03-31,NYSE:BBAI,3.56,3.14,3.14,3.52,1.0
2026-04-01,NYSE:BBAI,3.63,3.4,3.54,3.42,1.0
2026-04-02,NYSE:BBAI,3.61,3.28,3.305,3.58,1.0
2026-04-06,NYSE:BBAI,3.65,3.5,3.5,3.51,1.0
2026-04-07,NYSE:BBAI,3.51,3.35,3.47,3.45,1.0
2026-04-08,NYSE:BBAI,3.79,3.43,3.77,3.49,1.0
2026-04-09,NYSE:BBAI,3.48,3.28,3.42,3.29,1.0
2026-04-10,NYSE:BBAI,3.4,3.27,3.32,3.32,1.0
2026-04-13,NYSE:BBAI,3.4,3.2101,3.27,3.35,1.0
2026-04-14,NYSE:BBAI,3.62,3.47,3.51,3.52,1.0
2026-04-15,NYSE:BBAI,3.81,3.55,3.56,3.79,1.0
2026-04-16,NYSE:BBAI,3.95,3.71,3.93,3.75,1.0
2026-04-17,NYSE:BBAI,4.13,3.83,3.89,3.85,1.0
2026-04-20,NYSE:BBAI,3.86,3.7,3.75,3.84,1.0
2026-04-21,NYSE:BBAI,4.07,3.77,3.9,3.79,1.0
2026-04-22,NYSE:BBAI,4.05,3.79,3.88,3.99,1.0
2026-04-23,NYSE:BBAI,3.93,3.64,3.9,3.73,1.0
2026-04-24,NYSE:BBAI,3.8174,3.61,3.79,3.7,1.0
2026-04-27,NYSE:BBAI,3.805,3.64,3.68,3.73,1.0
2026-04-28,NYSE:BBAI,4.16,3.645,3.7,4.12,1.0
2026-04-29,NYSE:BBAI,4.22,3.78,4.21,3.82,1.0
2026-04-30,NYSE:BBAI,4.03,3.735,3.76,3.98,1.0
2026-05-01,NYSE:BBAI,4.17,3.87,3.99,4.14,1.0
2026-05-04,NYSE:BBAI,4.35,4.14,4.142,4.17,1.0
2026-05-05,NYSE:BBAI,4.18,3.98,4.175,4.14,1.0
2026-05-06,NYSE:BBAI,4.46,3.985,4.08,4.37,1.0
2026-05-07,NYSE:BBAI,4.39,4.1,4.37,4.17,1.0
2026-05-08,NYSE:BBAI,4.2,3.97,4.18,4.18,1.0
2026-05-11,NYSE:BBAI,4.42,4.07,4.15,4.32,1.0
2026-05-12,NYSE:BBAI,4.31,4.06,4.23,4.19,1.0
2026-05-13,NYSE:BBAI,4.34,4.06,4.19,4.21,1.0
2026-05-14,NYSE:BBAI,4.38,4.12,4.18,4.38,1.0
2026-05-15,NYSE:BBAI,4.24,4.08,4.23,4.08,1.0
2026-05-18,NYSE:BBAI,4.05,3.81,4.05,3.92,1.0
2026-05-19,NYSE:BBAI,3.9075,3.75,3.85,3.84,1.0
2026-05-20,NYSE:BBAI,4.14,3.85,3.88,4.08,1.0
2026-05-21,NYSE:BBAI,4.27,3.97,4.07,4.2,1.0
2026-05-22,NYSE:BBAI,4.59,4.11,4.22,4.18,1.0
2026-05-26,NYSE:BBAI,4.29,4.065,4.24,4.18,1.0
2026-05-27,NYSE:BBAI,4.495,4.07,4.138,4.37,1.0
2026-05-28,NYSE:BBAI,4.99,4.225,4.28,4.94,1.0
2026-05-29,NYSE:BBAI,5.1599,4.71,5.08,5.04,1.0
2026-06-01,NYSE:BBAI,5.46,5.01,5.17,5.34,1.0
2026-06-02,NYSE:BBAI,5.21,5.01,5.17,5.11,1.0
2026-06-03,NYSE:BBAI,5.0,4.69,4.98,4.83,1.0
2026-06-04,NYSE:BBAI,4.98,4.72,4.82,4.77,1.0
2026-06-05,NYSE:BBAI,4.67,4.11,4.62,4.2,1.0
2026-06-08,NYSE:BBAI,4.49,4.2,4.32,4.31,1.0
2026-06-09,NYSE:BBAI,4.3799,3.83,4.28,3.99,1.0
2026-06-10,NYSE:BBAI,4.19,3.915,3.94,4.02,1.0
2026-06-11,NYSE:BBAI,4.15,3.9101,3.97,4.14,1.0
2026-06-12,NYSE:BBAI,4.22,4.0,4.14,4.02,1.0
2026-02-11,NASDAQ:GRAB,4.39,4.1901,4.36,4.23,1.0
2026-02-12,NASDAQ:GRAB,4.49,4.2,4.2,4.27,1.0
2026-02-13,NASDAQ:GRAB,4.305,4.0,4.24,4.13,1.0
2026-02-17,NASDAQ:GRAB,4.3,4.1,4.19,4.27,1.0
2026-02-18,NASDAQ:GRAB,4.51,4.27,4.31,4.45,1.0
2026-02-19,NASDAQ:GRAB,4.46,4.315,4.395,4.4,1.0
2026-02-20,NASDAQ:GRAB,4.505,4.33,4.36,4.38,1.0
2026-02-23,NASDAQ:GRAB,4.385,4.13,4.325,4.18,1.0
2026-02-24,NASDAQ:GRAB,4.15,4.05,4.11,4.15,1.0
2026-02-25,NASDAQ:GRAB,4.38,4.1943,4.25,4.21,1.0
2026-02-26,NASDAQ:GRAB,4.32,4.14,4.18,4.31,1.0
2026-02-27,NASDAQ:GRAB,4.28,4.18,4.2,4.22,1.0
2026-03-02,NASDAQ:GRAB,4.22,4.06,4.16,4.18,1.0
2026-03-03,NASDAQ:GRAB,4.135,3.92,4.03,4.08,1.0
2026-03-04,NASDAQ:GRAB,4.145,4.01,4.11,4.1,1.0
2026-03-05,NASDAQ:GRAB,4.13,4.0,4.09,4.03,1.0
2026-03-06,NASDAQ:GRAB,4.04,3.97,4.015,3.98,1.0
2026-03-09,NASDAQ:GRAB,3.96,3.815,3.91,3.96,1.0
2026-03-10,NASDAQ:GRAB,4.0,3.85,3.96,3.87,1.0
2026-03-11,NASDAQ:GRAB,3.94,3.81,3.85,3.89,1.0
2026-03-12,NASDAQ:GRAB,3.85,3.72,3.83,3.75,1.0
2026-03-13,NASDAQ:GRAB,3.81,3.7,3.765,3.71,1.0
2026-03-16,NASDAQ:GRAB,3.83,3.72,3.74,3.75,1.0
2026-03-17,NASDAQ:GRAB,3.87,3.77,3.78,3.84,1.0
