date,ticker,high,low,open,close,split_coefficient
2025-06-26,NYSE:MAX,10.91,10.65,10.9,10.89,1.0
2025-06-27,NYSE:MAX,11.02,10.6,10.93,10.81,1.0
2025-06-30,NYSE:MAX,11.08,10.65,10.85,10.95,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-06-23,NASDAQ:ROAD,107.2164,101.7,101.88,107.1,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-06-23,NASDAQ:POOL,294.1,286.15,288.25,293.96,1.0
2025-06-24,NASDAQ:POOL,301.71,289.255,296.25,300.74,1.0
2025-06-25,NASDAQ:POOL,302.34,296.0,300.5,298.17,1.0
2025-06-26,NASDAQ:POOL,298.75,290.98,298.75,294.26,1.0
2025-06-27,NASDAQ:POOL,297.885,291.54,295.62,292.765,1.0
2025-06-30,NASDAQ:POOL,292.9,286.0,292.58,291.48,1.0
2025-07-01,NASDAQ:POOL,312.14,289.485,291.29,304.18,1.0
2025-06-23,NASDAQ:FFBC,23.75,22.98,23.12,23.74,1.0
2025-06-24,NASDAQ:FFBC,24.47,23.2401,24.2,24.26,1.0
2025-06-25,NASDAQ:FFBC,24.46,24.04,24.46,24.07,1.0
2025-06-26,NASDAQ:FFBC,24.58,23.82,24.19,24.55,1.0
2025-06-27,NASDAQ:FFBC,24.7,24.315,24.59,24.35,1.0
2025-06-30,NASDAQ:FFBC,24.675,24.25,24.59,24.26,1.0
2025-07-01,NASDAQ:FFBC,25.405,24.205,24.24,25.1,1.0
2025-06-23,NASDAQ:IGIC,22.593,21.927,22.0,22.51,1.0
2025-06-24,NASDAQ:IGIC,23.26,22.35,22.62,23.23,1.0
2025-06-25,NASDAQ:IGIC,23.37,22.8662,23.24,23.16,1.0
2025-06-26,NASDAQ:IGIC,23.93,23.17,23.17,23.69,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-06-23,NASDAQ:IESC,283.07,265.0,270.44,281.39,1.0
2025-06-24,NASDAQ:IESC,294.9,281.34,289.0,291.09,1.0
2025-06-25,NASDAQ:IESC,295.0,280.57,294.93,281.39,1.0
2025-06-26,NASDAQ:IESC,288.23,280.2938,282.01,286.46,1.0
2025-06-27,NASDAQ:IESC,294.14,284.9775,290.97,291.73,1.0
2025-06-30,NASDAQ:IESC,298.31,284.28,293.56,296.23,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-06-23,NASDAQ:BANF,123.45,119.27,119.4,123.37,1.0
2025-06-24,NASDAQ:BANF,125.375,122.73,124.0,123.39,1.0
2025-06-25,NASDAQ:BANF,123.645,122.045,123.39,122.84,1.0
2025-06-26,NASDAQ:BANF,125.9199,121.92,123.08,124.79,1.0
2025-06-27,NASDAQ:BANF,126.045,123.95,125.51,125.01,1.0
2025-06-30,NASDAQ:BANF,125.18,123.54,124.71,123.62,1.0
2025-07-01,NASDAQ:BANF,128.75,121.39,123.49,127.52,1.0
2025-06-23,NASDAQ:CHCO,119.68,116.63,116.63,119.575,1.0
2025-06-24,NASDAQ:CHCO,121.8,120.1,120.22,120.12,1.0
2025-06-25,NASDAQ:CHCO,120.71,118.81,120.0,119.94,1.0
2025-06-26,NASDAQ:CHCO,123.0,120.3,120.32,122.8,1.0
2025-06-27,NASDAQ:CHCO,123.6,121.705,122.99,123.25,1.0
2025-06-30,NASDAQ:CHCO,124.035,122.355,123.71,122.42,1.0
2025-07-01,NASDAQ:CHCO,127.15,121.77,122.38,126.08,1.0
2025-06-23,NYSE:ASR,303.57,298.76,302.99,301.83,1.0
2025-06-24,NYSE:ASR,307.235,301.01,304.69,306.59,1.0
2025-06-25,NYSE:ASR,312.48,303.0,308.0,309.95,1.0
2025-06-26,NYSE:ASR,314.13,308.11,312.83,313.27,1.0
2025-06-27,NYSE:ASR,316.465,311.715,313.76,312.5,1.0
2025-06-30,NYSE:ASR,319.43,311.0,312.49,318.87,1.0
2025-07-01,NYSE:ASR,320.88,316.08,319.95,319.09,1.0
2025-06-23,NASDAQ:SMBK,32.785,31.5,32.145,32.55,1.0
2025-06-24,NASDAQ:SMBK,33.23,32.54,32.77,32.73,1.0
2025-06-25,NASDAQ:SMBK,32.7301,32.45,32.68,32.54,1.0
2025-06-26,NASDAQ:SMBK,33.43,32.51,32.57,33.41,1.0
2025-06-27,NASDAQ:SMBK,33.86,33.285,33.51,33.66,1.0
2025-06-30,NASDAQ:SMBK,34.22,33.69,33.86,33.78,1.0
2025-07-01,NASDAQ:SMBK,34.99,33.63,33.63,34.67,1.0
2025-06-23,NASDAQ:MGPI,29.88,28.89,29.33,29.47,1.0
2025-06-24,NASDAQ:MGPI,30.2599,29.48,29.48,30.03,1.0
2025-06-25,NASDAQ:MGPI,30.2553,29.33,29.89,29.88,1.0
2025-06-26,NASDAQ:MGPI,30.75,29.7,29.92,29.78,1.0
2025-06-27,NASDAQ:MGPI,30.0175,29.42,29.77,29.81,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.61,29.85,29.98,31.98,1.0
2025-06-23,NYSE:NBHC,36.82,35.615,35.63,36.8,1.0
2025-06-24,NYSE:NBHC,37.645,37.11,37.15,37.16,1.0
2025-06-25,NYSE:NBHC,37.22,36.98,37.22,37.16,1.0
2025-06-26,NYSE:NBHC,37.98,37.2,37.42,37.98,1.0
2025-06-27,NYSE:NBHC,38.26,37.49,37.96,37.49,1.0
2025-06-30,NYSE:NBHC,37.93,37.59,37.69,37.61,1.0
2025-07-01,NYSE:NBHC,39.26,37.43,37.43,39.01,1.0
2025-06-23,NYSE:RBC,381.89,370.74,372.89,381.25,1.0
2025-06-24,NYSE:RBC,390.67,379.72,382.78,388.19,1.0
2025-06-25,NYSE:RBC,388.06,380.32,388.06,380.57,1.0
2025-06-26,NYSE:RBC,387.73,380.4102,383.42,387.69,1.0
2025-06-27,NYSE:RBC,393.51,377.57,387.6,381.36,1.0
2025-06-30,NYSE:RBC,385.32,378.9701,381.92,384.8,1.0
2025-07-01,NYSE:RBC,388.36,380.0011,383.97,381.43,1.0
