date,ticker,high,low,open,close,split_coefficient
2026-06-05,NYSE:DD,47.84,46.63,47.37,46.85,1.0
2026-06-08,NYSE:DD,47.4728,46.55,47.26,46.99,1.0
2026-06-09,NYSE:DD,47.9,45.89,47.65,47.06,1.0
2026-06-10,NYSE:DD,46.86,44.93,46.77,45.06,1.0
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0
2026-06-30,NYSE:DD,136.75,134.8,136.75,135.64,1.0
2026-03-16,NYSE:ELME,2.11,2.08,2.09,2.09,1.0
2026-03-17,NYSE:ELME,2.115,2.08,2.11,2.09,1.0
2026-03-18,NYSE:ELME,2.09,2.06,2.08,2.06,1.0
2026-03-19,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-03-20,NYSE:ELME,2.04,1.98,2.04,2.02,1.0
2026-03-23,NYSE:ELME,2.08,2.01,2.04,2.01,1.0
2026-03-24,NYSE:ELME,2.05,2.005,2.02,2.01,1.0
2026-03-25,NYSE:ELME,2.075,2.03,2.03,2.03,1.0
2026-03-26,NYSE:ELME,2.075,2.02,2.03,2.02,1.0
2026-03-27,NYSE:ELME,2.075,2.01,2.03,2.02,1.0
2026-03-30,NYSE:ELME,2.038,1.99,2.02,1.99,1.0
2026-03-31,NYSE:ELME,2.04,2.0,2.01,2.01,1.0
2026-04-01,NYSE:ELME,2.04,2.0,2.03,2.02,1.0
2026-04-02,NYSE:ELME,2.06,2.01,2.01,2.05,1.0
2026-04-06,NYSE:ELME,2.075,2.02,2.07,2.04,1.0
2026-04-07,NYSE:ELME,2.05,2.02,2.05,2.02,1.0
2026-04-08,NYSE:ELME,2.07,2.03,2.05,2.05,1.0
2026-04-09,NYSE:ELME,2.1,2.045,2.05,2.09,1.0
2026-04-10,NYSE:ELME,2.14,2.09,2.09,2.12,1.0
2026-04-13,NYSE:ELME,2.16,2.115,2.12,2.13,1.0
2026-04-14,NYSE:ELME,2.185,2.13,2.13,2.15,1.0
2026-04-15,NYSE:ELME,2.18,2.15,2.15,2.16,1.0
2026-04-16,NYSE:ELME,2.1799,2.14,2.17,2.14,1.0
2026-04-17,NYSE:ELME,2.1779,2.15,2.16,2.15,1.0
2026-04-20,NYSE:ELME,2.18,2.15,2.16,2.15,1.0
2026-04-21,NYSE:ELME,2.17,2.1,2.17,2.1,1.0
2026-04-22,NYSE:ELME,2.115,2.055,2.1,2.08,1.0
2026-04-23,NYSE:ELME,2.15,2.09,2.09,2.12,1.0
2026-04-24,NYSE:ELME,2.155,2.13,2.14,2.13,1.0
2026-04-27,NYSE:ELME,2.17,2.1199,2.12,2.16,1.0
2026-04-28,NYSE:ELME,2.195,2.155,2.16,2.16,1.0
2026-04-29,NYSE:ELME,2.17,2.14,2.17,2.15,1.0
2026-04-30,NYSE:ELME,2.19,2.14,2.14,2.17,1.0
2026-05-01,NYSE:ELME,2.196,2.15,2.18,2.15,1.0
2026-05-04,NYSE:ELME,2.19,2.145,2.16,2.18,1.0
2026-05-05,NYSE:ELME,2.2,2.16,2.17,2.16,1.0
2026-05-06,NYSE:ELME,2.2,2.16,2.16,2.17,1.0
2026-05-07,NYSE:ELME,2.18,2.11,2.17,2.11,1.0
2026-05-08,NYSE:ELME,2.13,2.09,2.12,2.1,1.0
2026-05-11,NYSE:ELME,2.08,2.01,2.07,2.01,1.0
2026-05-12,NYSE:ELME,2.04,2.0,2.01,2.02,1.0
2026-05-13,NYSE:ELME,2.06,2.02,2.02,2.03,1.0
2026-05-14,NYSE:ELME,2.05,2.01,2.04,2.01,1.0
2026-05-15,NYSE:ELME,2.025,2.0,2.01,2.01,1.0
2026-05-18,NYSE:ELME,2.026,2.0,2.02,2.01,1.0
2026-05-19,NYSE:ELME,2.03,2.0,2.01,2.0,1.0
2026-05-20,NYSE:ELME,2.02,2.0,2.0,2.02,1.0
2026-05-21,NYSE:ELME,2.03,2.01,2.02,2.02,1.0
2026-05-22,NYSE:ELME,2.04,2.01,2.01,2.03,1.0
2026-05-26,NYSE:ELME,2.03,2.0,2.03,2.0,1.0
2026-05-27,NYSE:ELME,2.02,1.98,2.0,2.0,1.0
2026-05-28,NYSE:ELME,2.02,1.995,2.0,2.01,1.0
2026-05-29,NYSE:ELME,2.07,2.02,2.03,2.05,1.0
2026-06-01,NYSE:ELME,2.06,2.03,2.04,2.05,1.0
2026-06-02,NYSE:ELME,2.056,2.025,2.04,2.04,1.0
2026-06-03,NYSE:ELME,2.05,2.02,2.04,2.02,1.0
2026-06-04,NYSE:ELME,2.07,2.03,2.03,2.05,1.0
2026-06-05,NYSE:ELME,2.06,2.03,2.05,2.03,1.0
2026-06-08,NYSE:ELME,2.05,2.03,2.04,2.04,1.0
2026-06-09,NYSE:ELME,2.05,2.03,2.03,2.04,1.0
2026-06-10,NYSE:ELME,2.05,2.03,2.04,2.04,1.0
2026-06-11,NYSE:ELME,2.05,2.02,2.03,2.04,1.0
2026-06-12,NYSE:ELME,2.0586,2.03,2.05,2.03,1.0
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0
2026-03-16,NASDAQ:REAL,10.02,9.72,9.81,9.79,1.0
2026-03-17,NASDAQ:REAL,10.23,9.895,9.97,9.94,1.0
2026-03-18,NASDAQ:REAL,9.905,9.34,9.85,9.44,1.0
2026-03-19,NASDAQ:REAL,9.46,9.123,9.3,9.22,1.0
2026-03-20,NASDAQ:REAL,9.235,8.57,9.14,8.64,1.0
2026-03-23,NASDAQ:REAL,9.61,9.03,9.03,9.33,1.0
2026-03-24,NASDAQ:REAL,9.355,8.78,9.2,8.85,1.0
2026-03-25,NASDAQ:REAL,9.22,8.725,9.07,9.15,1.0
2026-03-26,NASDAQ:REAL,9.27,8.945,8.98,9.0,1.0
2026-03-27,NASDAQ:REAL,8.99,8.475,8.89,8.57,1.0
2026-03-30,NASDAQ:REAL,8.75,8.05,8.65,8.12,1.0
2026-03-31,NASDAQ:REAL,9.18,8.385,8.47,9.08,1.0
2026-04-01,NASDAQ:REAL,9.415,9.02,9.285,9.28,1.0
2026-04-02,NASDAQ:REAL,9.32,8.77,8.9,9.12,1.0
2026-04-06,NASDAQ:REAL,9.64,9.18,9.23,9.4,1.0
2026-04-07,NASDAQ:REAL,9.36,8.995,9.22,9.22,1.0
2026-04-08,NASDAQ:REAL,10.5,9.955,10.23,10.16,1.0
2026-04-09,NASDAQ:REAL,10.18,9.57,10.13,9.69,1.0
2026-04-10,NASDAQ:REAL,9.875,9.63,9.7,9.69,1.0
2026-04-13,NASDAQ:REAL,10.38,9.45,9.51,10.36,1.0
2026-04-14,NASDAQ:REAL,10.8,10.44,10.52,10.57,1.0
2026-04-15,NASDAQ:REAL,10.83,10.33,10.59,10.5,1.0
2026-04-16,NASDAQ:REAL,11.4693,10.625,10.63,11.33,1.0
2026-04-17,NASDAQ:REAL,12.465,11.71,11.71,12.08,1.0
2026-04-20,NASDAQ:REAL,12.33,11.53,12.08,11.83,1.0
2026-04-21,NASDAQ:REAL,12.9,11.53,11.81,11.61,1.0
2026-04-22,NASDAQ:REAL,12.28,11.82,11.985,12.24,1.0
2026-04-23,NASDAQ:REAL,12.555,12.029000000000002,12.06,12.54,1.0
2026-04-24,NASDAQ:REAL,12.6092,12.06,12.53,12.28,1.0
2026-04-27,NASDAQ:REAL,12.77,11.58,12.35,11.66,1.0
2026-04-28,NASDAQ:REAL,11.85,11.225,11.58,11.78,1.0
2026-04-29,NASDAQ:REAL,12.0,11.525,11.79,11.77,1.0
2026-04-30,NASDAQ:REAL,12.0,11.59,11.79,11.89,1.0
2026-05-01,NASDAQ:REAL,12.03,11.58,11.842,11.77,1.0
2026-05-04,NASDAQ:REAL,12.875,11.77,11.79,12.85,1.0
2026-05-05,NASDAQ:REAL,13.39,12.675,13.08,12.72,1.0
2026-05-06,NASDAQ:REAL,13.22,12.86,13.08,13.0,1.0
2026-05-07,NASDAQ:REAL,13.39,12.16,13.22,12.4,1.0
2026-05-08,NASDAQ:REAL,10.82,9.26,10.26,10.26,1.0
2026-05-11,NASDAQ:REAL,10.17,9.76,10.01,9.97,1.0
2026-05-12,NASDAQ:REAL,9.87,9.15,9.87,9.35,1.0
2026-05-13,NASDAQ:REAL,9.695,8.92,9.102,9.41,1.0
2026-05-14,NASDAQ:REAL,9.664,9.21,9.48,9.35,1.0
2026-05-15,NASDAQ:REAL,9.405,8.93,9.18,9.06,1.0
2026-05-18,NASDAQ:REAL,9.64,9.09,9.2,9.46,1.0
2026-05-19,NASDAQ:REAL,9.41,8.89,9.4,8.97,1.0
2026-05-20,NASDAQ:REAL,9.66,8.69,8.92,9.44,1.0
2026-05-21,NASDAQ:REAL,9.5,9.02,9.2,9.27,1.0
2026-05-22,NASDAQ:REAL,9.3799,9.05,9.25,9.2,1.0
2026-05-26,NASDAQ:REAL,9.82,9.31,9.31,9.5,1.0
2026-05-27,NASDAQ:REAL,9.91,9.5,9.5,9.62,1.0
2026-05-28,NASDAQ:REAL,9.935,9.39,9.52,9.81,1.0
2026-05-29,NASDAQ:REAL,9.77,9.405,9.7,9.64,1.0
2026-06-01,NASDAQ:REAL,9.79,9.35,9.46,9.7,1.0
2026-06-02,NASDAQ:REAL,9.94,9.57,9.68,9.79,1.0
2026-06-03,NASDAQ:REAL,9.79,8.84,9.79,9.12,1.0
2026-06-04,NASDAQ:REAL,9.365,8.91,9.19,9.08,1.0
2026-06-05,NASDAQ:REAL,9.055,8.715,9.0,8.87,1.0
2026-06-08,NASDAQ:REAL,9.35,8.81,8.95,9.2,1.0
2026-06-09,NASDAQ:REAL,9.687999999999999,8.93,9.34,9.54,1.0
2026-06-10,NASDAQ:REAL,9.555,9.1,9.33,9.12,1.0
2026-06-11,NASDAQ:REAL,9.985,9.02,9.16,9.84,1.0
2026-06-12,NASDAQ:REAL,10.295,9.765,9.95,10.28,1.0
2026-06-15,NASDAQ:REAL,11.72,10.66,10.79,11.07,1.0
2026-06-16,NASDAQ:REAL,11.4,11.025,11.12,11.31,1.0
2026-06-17,NASDAQ:REAL,11.99,11.15,11.44,11.39,1.0
2026-06-18,NASDAQ:REAL,12.71,11.84,11.86,12.45,1.0
2026-06-22,NASDAQ:REAL,12.85,12.01,12.425,12.35,1.0
2026-06-23,NASDAQ:REAL,12.65,11.85,11.98,12.21,1.0
2026-06-24,NASDAQ:REAL,13.14,12.25,12.28,12.86,1.0
2026-06-25,NASDAQ:REAL,13.255,12.275,12.94,12.43,1.0
2026-06-26,NASDAQ:REAL,12.585,12.040999999999999,12.4,12.16,1.0
2026-06-29,NASDAQ:REAL,12.48,12.01,12.33,12.21,1.0
2026-06-30,NASDAQ:REAL,12.1,11.68,12.1,11.79,1.0
2026-03-16,NASDAQ:MNST,78.58,76.9116,77.93,77.05,1.0
2026-03-17,NASDAQ:MNST,78.137,76.87,78.137,77.59,1.0
2026-03-18,NASDAQ:MNST,77.435,73.775,77.365,74.09,1.0
2026-03-19,NASDAQ:MNST,74.91,73.605,74.23,73.74,1.0
2026-03-20,NASDAQ:MNST,74.49,73.25,73.47,73.69,1.0
2026-03-23,NASDAQ:MNST,75.595,73.75,75.595,73.96,1.0
2026-03-24,NASDAQ:MNST,74.55,72.88,73.78,73.0,1.0
2026-03-25,NASDAQ:MNST,73.99,72.22,73.18,73.21,1.0
2026-03-26,NASDAQ:MNST,73.335,71.82,73.21,71.98,1.0
2026-03-27,NASDAQ:MNST,72.825,71.62,72.1,71.83,1.0
2026-03-30,NASDAQ:MNST,72.165,70.975,72.05,71.32,1.0
2026-03-31,NASDAQ:MNST,72.61,70.86,71.605,72.46,1.0
2026-04-01,NASDAQ:MNST,73.2,71.865,72.42,72.77,1.0
2026-04-02,NASDAQ:MNST,72.7,71.74,72.16,72.37,1.0
2026-04-06,NASDAQ:MNST,74.23,71.82,72.13,74.16,1.0
2026-04-07,NASDAQ:MNST,74.1599,72.08,73.94,72.44,1.0
2026-04-08,NASDAQ:MNST,75.64,74.065,74.508,75.14,1.0
2026-04-09,NASDAQ:MNST,76.93,74.49,74.61,76.19,1.0
2026-04-10,NASDAQ:MNST,76.665,75.4,76.17,75.72,1.0
2026-04-13,NASDAQ:MNST,75.53,74.585,75.35,75.17,1.0
2026-04-14,NASDAQ:MNST,76.42,74.555,74.77,75.07,1.0
2026-04-15,NASDAQ:MNST,75.07,73.86,75.0,74.93,1.0
2026-04-16,NASDAQ:MNST,76.31,74.55,74.55,75.36,1.0
2026-04-17,NASDAQ:MNST,76.84,75.36,75.72,76.72,1.0
2026-04-20,NASDAQ:MNST,77.44,76.2,76.5,77.23,1.0
2026-04-21,NASDAQ:MNST,77.23,75.1,76.88,75.27,1.0
2026-04-22,NASDAQ:MNST,76.675,75.54,75.78,75.95,1.0
2026-04-23,NASDAQ:MNST,78.0,76.315,76.57,77.56,1.0
2026-04-24,NASDAQ:MNST,78.25,77.23,77.55,78.23,1.0
2026-04-27,NASDAQ:MNST,78.31,76.81,78.02,76.86,1.0
2026-04-28,NASDAQ:MNST,78.37,77.06,77.86,77.19,1.0
2026-04-29,NASDAQ:MNST,77.07,76.13,76.89,76.89,1.0
2026-04-30,NASDAQ:MNST,77.925,76.7,77.19,77.07,1.0
2026-05-01,NASDAQ:MNST,78.34,76.76,77.32,77.12,1.0
2026-05-04,NASDAQ:MNST,76.55,74.6,76.14,75.2,1.0
2026-05-05,NASDAQ:MNST,76.61,74.845,75.0,75.8,1.0
2026-05-06,NASDAQ:MNST,77.955,76.3,76.83,77.2,1.0
2026-05-07,NASDAQ:MNST,76.96,75.375,76.71,75.97,1.0
2026-05-08,NASDAQ:MNST,88.77,83.13,84.495,86.29,1.0
2026-05-11,NASDAQ:MNST,86.45,83.26,85.01,86.41,1.0
2026-05-12,NASDAQ:MNST,86.33,84.81,86.0,85.87,1.0
2026-05-13,NASDAQ:MNST,86.79,85.28,86.0,85.93,1.0
2026-05-14,NASDAQ:MNST,86.04,85.2001,85.75,85.82,1.0
2026-05-15,NASDAQ:MNST,87.905,85.88,86.0,87.09,1.0
2026-05-18,NASDAQ:MNST,88.655,86.855,87.49,88.54,1.0
2026-05-19,NASDAQ:MNST,88.035,86.175,87.53,86.35,1.0
2026-05-20,NASDAQ:MNST,87.63,86.005,86.35,86.88,1.0
2026-05-21,NASDAQ:MNST,86.7499,85.473,86.64,86.32,1.0
2026-05-22,NASDAQ:MNST,87.11,85.86,86.2,86.79,1.0
2026-05-26,NASDAQ:MNST,87.95,86.68,87.39,87.42,1.0
2026-05-27,NASDAQ:MNST,89.85,87.94,88.0,89.24,1.0
2026-05-28,NASDAQ:MNST,89.14,87.7,88.48,87.99,1.0
2026-05-29,NASDAQ:MNST,89.095,87.42399999999999,87.99,88.08,1.0
2026-06-01,NASDAQ:MNST,89.86,87.8233,88.25,89.1,1.0
2026-06-02,NASDAQ:MNST,89.265,87.2308,89.17,88.24,1.0
2026-06-03,NASDAQ:MNST,89.7,87.8365,87.88,89.04,1.0
2026-06-04,NASDAQ:MNST,90.4449,88.3,90.0,88.54,1.0
2026-06-05,NASDAQ:MNST,90.39,88.78,89.0,89.55,1.0
2026-06-08,NASDAQ:MNST,90.22,88.345,89.29,88.47,1.0
2026-06-09,NASDAQ:MNST,90.49,87.91,89.27,90.15,1.0
2026-06-10,NASDAQ:MNST,91.47,90.0898,90.885,91.21,1.0
2026-06-11,NASDAQ:MNST,92.46,91.2,91.62,92.03,1.0
2026-06-12,NASDAQ:MNST,93.08,91.6,92.63,92.83,1.0
2026-06-15,NASDAQ:MNST,93.3,91.45,93.23,93.23,1.0
2026-06-16,NASDAQ:MNST,93.9196,92.49,93.7,92.95,1.0
2026-06-17,NASDAQ:MNST,93.26,91.5,92.55,91.66,1.0
2026-06-18,NASDAQ:MNST,92.35,90.96,92.02,91.34,1.0
2026-06-22,NASDAQ:MNST,93.42,91.5,91.75,93.02,1.0
2026-06-23,NASDAQ:MNST,94.88,92.62,94.88,93.69,1.0
2026-06-24,NASDAQ:MNST,95.7458,93.465,93.96,94.7,1.0
2026-06-25,NASDAQ:MNST,96.06,94.23,94.36,95.83,1.0
2026-06-26,NASDAQ:MNST,97.87,96.05,96.58,96.38,1.0
2026-06-29,NASDAQ:MNST,97.73,96.22,96.465,97.64,1.0
2026-06-30,NASDAQ:MNST,97.76,95.1,96.67,96.12,1.0
2026-03-16,NYSE:TDG,1251.325,1222.77,1222.77,1247.82,1.0
2026-03-17,NYSE:TDG,1264.39,1224.0,1254.31,1232.51,1.0
2026-03-18,NYSE:TDG,1234.355,1198.24,1229.59,1199.94,1.0
2026-03-19,NYSE:TDG,1201.0,1177.02,1196.87,1191.94,1.0
2026-03-20,NYSE:TDG,1203.74,1169.36,1192.445,1177.39,1.0
2026-03-23,NYSE:TDG,1211.74,1151.96,1192.07,1152.97,1.0
2026-03-24,NYSE:TDG,1162.8,1137.06,1146.08,1162.78,1.0
2026-03-25,NYSE:TDG,1181.8,1148.98,1174.16,1156.49,1.0
2026-03-26,NYSE:TDG,1161.33,1140.98,1143.92,1151.94,1.0
