date,ticker,high,low,open,close,split_coefficient
2025-07-17,NASDAQ:PCSA,0.22,0.21,0.21,0.2122,1.0
2025-07-18,NASDAQ:PCSA,0.22,0.21,0.22,0.213,1.0
2025-07-15,NYSE:RDW,18.24,16.98,18.2,16.98,1.0
2025-07-16,NYSE:RDW,17.74,16.55,17.5,17.5,1.0
2025-07-17,NYSE:RDW,19.17,17.61,17.7,19.09,1.0
2025-07-18,NYSE:RDW,19.5599,18.53,19.28,19.41,1.0
2025-07-15,NASDAQ:APA,19.63,18.62,19.46,18.65,1.0
2025-07-16,NASDAQ:APA,18.73,18.05,18.66,18.14,1.0
2025-07-17,NASDAQ:APA,18.935,18.08,18.24,18.84,1.0
2025-07-18,NASDAQ:APA,19.3,18.685,19.14,18.82,1.0
