date,ticker,high,low,open,close,split_coefficient
2025-08-06,NASDAQ:PAA,18.11,17.75,17.81,17.86,1.0
2025-08-07,NASDAQ:PAA,18.27,17.85,18.0,17.87,1.0
2025-08-08,NASDAQ:PAA,18.2429,17.4,17.8,17.86,1.0
2025-08-11,NASDAQ:PAA,18.09,17.65,18.0,17.71,1.0
2025-08-12,NASDAQ:PAA,17.89,17.525,17.815,17.66,1.0
2025-08-13,NASDAQ:PAA,17.83,17.51,17.71,17.78,1.0
2025-08-14,NASDAQ:PAA,17.91,17.63,17.86,17.7,1.0
2025-08-15,NASDAQ:PAA,17.8,17.52,17.69,17.52,1.0
2025-08-18,NASDAQ:PAA,17.7,17.47,17.59,17.49,1.0
2025-08-19,NASDAQ:PAA,17.57,17.37,17.57,17.5,1.0
2025-08-20,NASDAQ:PAA,17.635,17.34,17.52,17.55,1.0
2025-08-21,NASDAQ:PAA,17.86,17.475,17.5,17.59,1.0
2025-07-30,NYSE:PBI,11.7142,11.37,11.65,11.38,1.0
2025-07-31,NYSE:PBI,11.96,11.03,11.93,11.36,1.0
2025-08-01,NYSE:PBI,11.4,10.95,11.13,11.25,1.0
2025-08-04,NYSE:PBI,11.605,11.03,11.25,11.53,1.0
2025-08-05,NYSE:PBI,11.77,11.0747,11.75,11.18,1.0
2025-08-06,NYSE:PBI,11.48,10.965,11.24,11.4,1.0
2025-08-07,NYSE:PBI,11.6699,11.14,11.45,11.19,1.0
2025-08-08,NYSE:PBI,11.3,10.98,11.3,11.18,1.0
2025-08-11,NYSE:PBI,11.245,10.92,11.07,11.11,1.0
2025-08-12,NYSE:PBI,11.605,11.125,11.19,11.54,1.0
2025-08-13,NYSE:PBI,11.705,11.475,11.6,11.57,1.0
2025-08-14,NYSE:PBI,11.53,11.195,11.45,11.21,1.0
2025-08-15,NYSE:PBI,11.29,11.075,11.23,11.28,1.0
2025-08-18,NYSE:PBI,11.34,11.09,11.17,11.11,1.0
2025-08-19,NYSE:PBI,11.43,11.145,11.15,11.42,1.0
2025-08-20,NYSE:PBI,11.49,11.11,11.42,11.34,1.0
2025-08-21,NYSE:PBI,11.49,11.255,11.27,11.295,1.0
2025-07-30,NASDAQ:BLNK,1.04,0.989,1.0,0.9987,1.0
2025-07-31,NASDAQ:BLNK,1.04,0.971,0.994,0.9734,1.0
2025-08-01,NASDAQ:BLNK,0.9787,0.9289,0.96,0.9509,1.0
2025-08-04,NASDAQ:BLNK,0.9874,0.9536,0.965,0.9603,1.0
2025-08-05,NASDAQ:BLNK,0.9894,0.9407,0.9609,0.9546,1.0
2025-08-06,NASDAQ:BLNK,0.9546,0.906,0.95,0.9122,1.0
2025-08-07,NASDAQ:BLNK,0.9461,0.893,0.9122,0.904,1.0
2025-08-08,NASDAQ:BLNK,0.8999,0.84,0.894,0.865,1.0
2025-08-11,NASDAQ:BLNK,0.9188,0.87,0.87,0.8906,1.0
2025-08-12,NASDAQ:BLNK,0.9178,0.8821,0.8912,0.9118,1.0
2025-08-13,NASDAQ:BLNK,0.9572,0.92,0.92,0.941,1.0
2025-08-14,NASDAQ:BLNK,0.945,0.9014,0.94,0.942,1.0
2025-08-15,NASDAQ:BLNK,0.97,0.9125,0.94,0.9401,1.0
2025-08-18,NASDAQ:BLNK,1.05,0.9668,0.97,1.03,1.0
2025-08-19,NASDAQ:BLNK,0.9801,0.92,0.98,0.9301,1.0
2025-08-20,NASDAQ:BLNK,0.933599,0.91,0.925,0.9182,1.0
2025-08-21,NASDAQ:BLNK,0.9241,0.882,0.908,0.91,1.0
2025-07-30,NASDAQ:NEO,5.57,4.94,5.22,5.1,1.0
2025-07-31,NASDAQ:NEO,5.11,4.78,5.11,4.84,1.0
2025-08-01,NASDAQ:NEO,5.255,4.72,4.81,5.16,1.0
2025-08-04,NASDAQ:NEO,5.695,5.0901,5.21,5.67,1.0
2025-08-05,NASDAQ:NEO,5.87,5.55,5.65,5.62,1.0
2025-08-06,NASDAQ:NEO,5.675,5.37,5.58,5.49,1.0
2025-08-07,NASDAQ:NEO,5.93,5.6207,5.82,5.76,1.0
2025-08-08,NASDAQ:NEO,5.835,5.63,5.79,5.8,1.0
2025-08-11,NASDAQ:NEO,5.87,5.645,5.8,5.82,1.0
2025-08-12,NASDAQ:NEO,6.205,5.7806,5.85,6.08,1.0
2025-08-13,NASDAQ:NEO,6.34,6.05,6.07,6.24,1.0
2025-08-14,NASDAQ:NEO,6.22,6.0501,6.1,6.2,1.0
2025-08-15,NASDAQ:NEO,6.32,6.15,6.24,6.21,1.0
2025-08-18,NASDAQ:NEO,6.35,6.16,6.22,6.24,1.0
2025-08-19,NASDAQ:NEO,6.325,6.18,6.27,6.31,1.0
2025-08-20,NASDAQ:NEO,6.29,6.0,6.29,6.1,1.0
2025-08-21,NASDAQ:NEO,6.21,5.94,6.01,6.18,1.0
2025-07-30,NYSE:MGY,24.64,24.165,24.43,24.38,1.0
2025-07-31,NYSE:MGY,24.77,23.605,24.5,23.82,1.0
2025-08-01,NYSE:MGY,23.89,22.92,23.87,23.45,1.0
2025-08-04,NYSE:MGY,23.89,23.31,23.31,23.82,1.0
2025-08-05,NYSE:MGY,24.17,23.58,23.84,24.14,1.0
2025-08-06,NYSE:MGY,24.56,23.649,24.24,23.71,1.0
2025-08-07,NYSE:MGY,24.51,23.35,24.09,23.38,1.0
2025-08-08,NYSE:MGY,23.82,23.2,23.54,23.51,1.0
2025-08-11,NYSE:MGY,23.635,23.05,23.48,23.14,1.0
2025-08-12,NYSE:MGY,23.785,23.1,23.34,23.69,1.0
2025-08-13,NYSE:MGY,24.025,23.59,23.69,23.92,1.0
2025-08-14,NYSE:MGY,23.87,23.52,23.75,23.8,1.0
2025-08-15,NYSE:MGY,23.87,23.54,23.72,23.6,1.0
2025-08-18,NYSE:MGY,23.46,23.195,23.39,23.26,1.0
2025-08-19,NYSE:MGY,23.335,22.855,23.17,23.1,1.0
2025-08-20,NYSE:MGY,23.285,22.9,23.1,23.16,1.0
2025-08-21,NYSE:MGY,23.4981,22.985,23.16,23.36,1.0
2025-07-30,NYSE:RDW,14.8795,13.71,14.56,14.06,1.0
2025-07-31,NYSE:RDW,14.7099,13.96,14.17,14.29,1.0
2025-08-01,NYSE:RDW,14.21,13.1,13.61,13.87,1.0
2025-08-04,NYSE:RDW,15.24,13.95,14.14,14.77,1.0
2025-08-05,NYSE:RDW,15.73,14.28,15.12,14.71,1.0
2025-08-06,NYSE:RDW,14.58,13.52,14.41,13.7,1.0
2025-08-07,NYSE:RDW,11.35,9.405,10.99,9.47,1.0
2025-08-08,NYSE:RDW,9.65,8.91,9.33,8.99,1.0
2025-08-11,NYSE:RDW,9.23,8.65,9.01,8.82,1.0
2025-08-12,NYSE:RDW,9.6197,8.65,8.92,9.42,1.0
2025-08-13,NYSE:RDW,9.77,9.01,9.7,9.66,1.0
2025-08-14,NYSE:RDW,9.62,9.0174,9.41,9.09,1.0
2025-08-15,NYSE:RDW,9.07,8.76,9.06,8.94,1.0
2025-08-18,NYSE:RDW,9.28,8.43,8.75,9.04,1.0
2025-08-19,NYSE:RDW,8.99,8.66,8.97,8.84,1.0
2025-08-20,NYSE:RDW,8.8432,8.1811,8.77,8.7,1.0
2025-08-21,NYSE:RDW,8.82,8.55,8.71,8.7,1.0
2025-07-30,NYSE:FLR,56.655,55.4,56.0,56.03,1.0
2025-07-31,NYSE:FLR,57.0,55.5,55.8,56.77,1.0
2025-08-01,NYSE:FLR,42.49,37.62,42.345,41.42,1.0
2025-08-04,NYSE:FLR,41.655,39.685,41.605,39.99,1.0
2025-08-05,NYSE:FLR,41.73,40.03,40.41,41.25,1.0
2025-08-06,NYSE:FLR,44.04,41.14,41.14,43.91,1.0
2025-08-07,NYSE:FLR,45.23,42.885,44.58,44.13,1.0
2025-08-08,NYSE:FLR,44.57,41.88,44.54,41.89,1.0
2025-08-11,NYSE:FLR,42.67,39.68,42.25,41.67,1.0
2025-08-12,NYSE:FLR,43.73,41.405,41.84,43.46,1.0
2025-08-13,NYSE:FLR,43.65,41.91,43.58,42.65,1.0
2025-08-14,NYSE:FLR,42.5299,41.35,42.5,41.55,1.0
2025-08-15,NYSE:FLR,42.2475,41.065,42.21,41.88,1.0
2025-08-18,NYSE:FLR,42.225,41.51,41.65,42.12,1.0
2025-08-19,NYSE:FLR,42.28,41.04,42.14,41.27,1.0
2025-08-20,NYSE:FLR,41.18,39.95,41.0,40.88,1.0
2025-08-21,NYSE:FLR,41.13,40.46,40.545,41.04,1.0
2025-07-30,NASDAQ:PNFP,93.085,89.85,92.74,90.01,1.0
2025-07-31,NASDAQ:PNFP,90.04,87.615,89.73,87.89,1.0
2025-08-01,NASDAQ:PNFP,87.45,83.69,86.04,86.13,1.0
2025-08-04,NASDAQ:PNFP,87.4891,85.42,86.54,87.4,1.0
2025-08-05,NASDAQ:PNFP,89.62,85.89,87.84,89.55,1.0
2025-08-06,NASDAQ:PNFP,91.19,88.99,90.11,89.67,1.0
2025-08-07,NASDAQ:PNFP,90.72,87.56,90.72,87.76,1.0
2025-08-08,NASDAQ:PNFP,90.42,87.11,88.69,89.92,1.0
2025-08-11,NASDAQ:PNFP,90.42,88.26,89.92,89.3,1.0
2025-08-12,NASDAQ:PNFP,92.48,89.5,89.95,92.4,1.0
2025-08-13,NASDAQ:PNFP,93.5,91.83,92.51,93.28,1.0
2025-08-14,NASDAQ:PNFP,93.67,91.8,92.19,93.42,1.0
2025-08-15,NASDAQ:PNFP,93.605,91.97,93.6,92.23,1.0
2025-08-18,NASDAQ:PNFP,93.15,91.63,92.2,93.14,1.0
2025-08-19,NASDAQ:PNFP,94.245,92.485,93.07,93.11,1.0
2025-08-20,NASDAQ:PNFP,93.655,92.11,93.42,92.85,1.0
2025-08-21,NASDAQ:PNFP,92.99,91.81,92.52,92.39,1.0
2025-07-30,NASDAQ:DFDV,16.3,14.2,16.2,14.8,1.0
2025-07-31,NASDAQ:DFDV,15.219,14.31,15.12,14.38,1.0
2025-08-01,NASDAQ:DFDV,14.16,13.13,13.7,14.05,1.0
2025-08-04,NASDAQ:DFDV,15.4315,14.2,14.635,15.34,1.0
2025-08-05,NASDAQ:DFDV,14.9,12.92,14.9,14.105,1.0
2025-08-06,NASDAQ:DFDV,14.36,12.84,14.01,13.92,1.0
2025-08-07,NASDAQ:DFDV,14.56,13.0,14.22,13.46,1.0
2025-08-08,NASDAQ:DFDV,15.92,13.51,13.55,15.68,1.0
2025-08-11,NASDAQ:DFDV,17.01,15.02,16.21,15.08,1.0
2025-08-12,NASDAQ:DFDV,18.15,14.6001,15.0,17.84,1.0
2025-08-13,NASDAQ:DFDV,21.8,18.1901,20.74,18.64,1.0
2025-08-14,NASDAQ:DFDV,20.03,17.2,17.275,19.57,1.0
2025-08-15,NASDAQ:DFDV,19.59,17.3,18.3,18.69,1.0
2025-08-18,NASDAQ:DFDV,18.2,16.71,17.8,18.05,1.0
2025-08-19,NASDAQ:DFDV,18.18,15.0,18.02,15.57,1.0
2025-08-20,NASDAQ:DFDV,17.86,15.5256,15.66,17.585,1.0
2025-08-21,NASDAQ:DFDV,18.01,16.34,16.58,16.61,1.0
2025-07-30,NYSE:TALO,9.11,8.74,9.1,8.84,1.0
2025-07-31,NYSE:TALO,8.855,8.409,8.68,8.55,1.0
2025-08-01,NYSE:TALO,8.515,7.9,8.47,7.94,1.0
2025-08-04,NYSE:TALO,7.92,7.755,7.81,7.81,1.0
2025-08-05,NYSE:TALO,7.93,7.67,7.85,7.93,1.0
2025-08-06,NYSE:TALO,8.24,7.79,7.95,7.79,1.0
2025-08-07,NYSE:TALO,8.17,7.71,8.03,7.85,1.0
2025-08-08,NYSE:TALO,8.105,7.72,8.02,7.82,1.0
2025-08-11,NYSE:TALO,8.07,7.79,7.9,7.84,1.0
2025-08-12,NYSE:TALO,8.26,7.83,7.94,8.07,1.0
2025-08-13,NYSE:TALO,8.31,8.04,8.08,8.31,1.0
2025-08-14,NYSE:TALO,8.34,8.005,8.21,8.34,1.0
2025-08-15,NYSE:TALO,8.38,8.18,8.34,8.23,1.0
2025-08-18,NYSE:TALO,8.3999,8.04,8.15,8.34,1.0
2025-08-19,NYSE:TALO,8.38,8.19,8.32,8.2,1.0
2025-08-20,NYSE:TALO,8.67,8.34,8.37,8.55,1.0
2025-08-21,NYSE:TALO,8.71,8.34,8.47,8.69,1.0
2025-07-30,NASDAQ:INTR,6.755,6.535,6.61,6.7,1.0
2025-07-31,NASDAQ:INTR,6.725,6.525,6.71,6.54,1.0
2025-08-01,NASDAQ:INTR,6.68,6.475,6.635,6.49,1.0
2025-08-04,NASDAQ:INTR,6.615,6.445,6.54,6.52,1.0
2025-08-05,NASDAQ:INTR,6.6199,6.43,6.53,6.53,1.0
2025-08-06,NASDAQ:INTR,7.51,7.02,7.35,7.46,1.0
2025-08-07,NASDAQ:INTR,7.875,7.55,7.56,7.72,1.0
2025-08-08,NASDAQ:INTR,7.87,7.68,7.71,7.78,1.0
2025-08-11,NASDAQ:INTR,7.81,7.6701,7.77,7.76,1.0
2025-08-12,NASDAQ:INTR,8.245,7.88,7.89,8.22,1.0
2025-08-13,NASDAQ:INTR,8.3,8.075,8.2,8.18,1.0
2025-08-14,NASDAQ:INTR,8.365,8.01,8.12,8.17,1.0
2025-08-15,NASDAQ:INTR,8.33,7.99,8.23,8.06,1.0
2025-08-18,NASDAQ:INTR,8.2,8.04,8.07,8.2,1.0
2025-08-19,NASDAQ:INTR,7.94,7.57,7.86,7.59,1.0
2025-08-20,NASDAQ:INTR,7.785,7.465,7.59,7.76,1.0
2025-08-21,NASDAQ:INTR,7.905,7.74,7.84,7.77,1.0
2025-07-30,NASDAQ:CME,278.3,273.57,274.82,277.74,1.0
2025-07-31,NASDAQ:CME,280.85,276.065,276.97,278.28,1.0
2025-08-01,NASDAQ:CME,282.0599,279.145,280.79,280.76,1.0
2025-08-04,NASDAQ:CME,287.27,280.525,280.76,287.1,1.0
2025-08-05,NASDAQ:CME,287.59,284.425,287.21,284.61,1.0
2025-08-06,NASDAQ:CME,283.98,279.1,283.8,281.35,1.0
2025-08-07,NASDAQ:CME,283.55,278.55,281.4,280.95,1.0
2025-08-08,NASDAQ:CME,284.3,280.0,281.97,282.21,1.0
2025-08-11,NASDAQ:CME,288.28,280.945,280.945,285.75,1.0
2025-08-12,NASDAQ:CME,286.06,274.53,286.0,275.88,1.0
2025-08-13,NASDAQ:CME,275.78,271.81,275.0,273.92,1.0
2025-08-14,NASDAQ:CME,277.2772,273.92,276.11,274.7,1.0
2025-08-15,NASDAQ:CME,276.515,273.37,274.7,273.92,1.0
2025-08-18,NASDAQ:CME,276.0,270.15,274.2,270.41,1.0
2025-08-19,NASDAQ:CME,272.75,269.5,270.41,271.49,1.0
2025-08-20,NASDAQ:CME,275.585,271.525,272.99,274.61,1.0
2025-08-21,NASDAQ:CME,275.61,273.035,274.34,273.32,1.0
2025-07-30,NYSE:RRC,36.705,36.07,36.07,36.69,1.0
2025-07-31,NYSE:RRC,37.15,36.3001,36.41,36.72,1.0
2025-08-01,NYSE:RRC,36.62,35.285,36.29,35.61,1.0
2025-08-04,NYSE:RRC,35.89,34.58,35.4,34.91,1.0
2025-08-05,NYSE:RRC,35.34,34.71,34.97,35.24,1.0
2025-08-06,NYSE:RRC,35.76,34.79,35.56,35.05,1.0
2025-08-07,NYSE:RRC,35.58,34.77,35.25,34.87,1.0
2025-08-08,NYSE:RRC,35.41,34.39,35.08,34.58,1.0
2025-08-11,NYSE:RRC,34.86,34.09,34.67,34.17,1.0
2025-08-12,NYSE:RRC,34.4,33.8497,34.04,34.18,1.0
2025-08-13,NYSE:RRC,34.67,33.93,34.49,34.38,1.0
2025-08-14,NYSE:RRC,34.775,33.96,34.11,34.24,1.0
2025-08-15,NYSE:RRC,34.79,34.205,34.52,34.38,1.0
2025-08-18,NYSE:RRC,33.6309,32.81,33.21,33.12,1.0
2025-08-19,NYSE:RRC,33.18,32.72,32.79,32.79,1.0
2025-08-20,NYSE:RRC,33.26,32.6,32.76,33.08,1.0
2025-08-21,NYSE:RRC,33.415,32.82,33.07,33.19,1.0
