date,ticker,high,low,open,close,split_coefficient
2025-07-23,NYSE:NEM,62.5599,60.93,61.4,61.42,1.0
2025-07-18,NYSE:GGB,2.94,2.83,2.94,2.85,1.0
2025-07-21,NYSE:GGB,2.98,2.91,2.93,2.97,1.0
2025-07-22,NYSE:GGB,3.05,2.985,3.0,3.02,1.0
2025-07-23,NYSE:GGB,3.13,3.03,3.03,3.11,1.0
2025-07-18,NYSE:AES,13.43,13.2,13.25,13.37,1.0
2025-07-21,NYSE:AES,13.88,13.4,13.51,13.69,1.0
2025-07-22,NYSE:AES,13.895,13.6,13.78,13.81,1.0
2025-07-23,NYSE:AES,13.995,13.67,13.91,13.94,1.0
2025-07-18,NYSE:DVN,33.63,32.73,33.16,32.85,1.0
2025-07-21,NYSE:DVN,33.0175,32.3,32.9,32.35,1.0
2025-07-22,NYSE:DVN,33.04,32.445,32.47,32.81,1.0
2025-07-23,NYSE:DVN,33.535,32.745,32.99,33.24,1.0
2025-07-18,NYSE:PR,13.83,13.43,13.75,13.45,1.0
2025-07-21,NYSE:PR,13.55,13.17,13.51,13.22,1.0
2025-07-22,NYSE:PR,13.56,13.25,13.27,13.49,1.0
2025-07-23,NYSE:PR,13.62,13.41,13.56,13.52,1.0
2025-07-18,NASDAQ:APA,19.3,18.685,19.14,18.82,1.0
2025-07-21,NASDAQ:APA,19.04,18.47,18.93,18.6,1.0
2025-07-22,NASDAQ:APA,18.9,18.44,18.44,18.74,1.0
2025-07-23,NASDAQ:APA,19.38,18.73,18.85,19.2,1.0
2025-07-18,NASDAQ:BKR,39.91,38.97,39.575,39.72,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-22,NASDAQ:BKR,40.24,39.615,39.91,40.02,1.0
2025-07-23,NASDAQ:BKR,44.89,41.15,41.5,44.68,1.0
2025-07-18,NASDAQ:XP,18.18,17.04,18.085,17.17,1.0
2025-07-21,NASDAQ:XP,17.23,16.91,17.14,16.96,1.0
2025-07-22,NASDAQ:XP,17.25,16.82,17.02,16.82,1.0
2025-07-23,NASDAQ:XP,17.085,16.75,16.87,16.96,1.0
2025-07-18,NYSE:ALIT,5.655,5.45,5.62,5.48,1.0
2025-07-21,NYSE:ALIT,5.53,5.435,5.5,5.44,1.0
2025-07-22,NYSE:ALIT,5.61,5.445,5.45,5.58,1.0
2025-07-23,NYSE:ALIT,5.73,5.58,5.68,5.72,1.0
2025-07-18,NASDAQ:HSIC,70.23,68.9,69.79,69.1,1.0
2025-07-21,NASDAQ:HSIC,70.19,69.045,69.35,69.07,1.0
2025-07-22,NASDAQ:HSIC,72.25,69.42,69.48,72.2,1.0
2025-07-23,NASDAQ:HSIC,74.79,72.315,72.62,74.19,1.0
2025-07-18,NYSE:SID,1.45,1.39,1.45,1.41,1.0
2025-07-21,NYSE:SID,1.47,1.41,1.41,1.45,1.0
2025-07-22,NYSE:SID,1.57,1.49,1.51,1.57,1.0
2025-07-23,NYSE:SID,1.62,1.55,1.55,1.61,1.0
2025-07-18,NYSE:MGM,37.81,37.02,37.81,37.19,1.0
2025-07-21,NYSE:MGM,37.68,37.105,37.59,37.17,1.0
2025-07-22,NYSE:MGM,38.25,36.7,36.87,38.14,1.0
2025-07-23,NYSE:MGM,38.865,38.145,38.47,38.32,1.0
2025-07-18,NYSE:NOV,13.175,12.745,13.12,12.92,1.0
2025-07-21,NYSE:NOV,13.046,12.7,13.04,12.71,1.0
2025-07-22,NYSE:NOV,13.105,12.685,12.73,13.02,1.0
2025-07-23,NYSE:NOV,13.82,13.2,13.24,13.71,1.0
2025-07-18,NYSE:INVH,32.495,32.135,32.28,32.24,1.0
2025-07-21,NYSE:INVH,32.54,32.035,32.26,32.06,1.0
2025-07-22,NYSE:INVH,32.63,32.065,32.11,32.6,1.0
2025-07-23,NYSE:INVH,32.665,32.285,32.57,32.485,1.0
