date,ticker,high,low,open,close,split_coefficient
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-15,NYSE:NU,13.54,13.125,13.2,13.54,1.0
2025-07-16,NYSE:NU,13.85,13.4101,13.65,13.84,1.0
2025-07-10,NYSE:ABEV,2.37,2.33,2.35,2.34,1.0
2025-07-11,NYSE:ABEV,2.37,2.32,2.33,2.35,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-15,NYSE:ABEV,2.36,2.32,2.35,2.35,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.44,1.0
2025-07-10,NASDAQ:GRAB,5.01,4.9,5.0,4.92,1.0
2025-07-11,NASDAQ:GRAB,5.07,4.915,4.92,5.0,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-15,NASDAQ:GRAB,5.18,5.01,5.1,5.04,1.0
2025-07-16,NASDAQ:GRAB,5.14,4.96,5.03,5.13,1.0
2025-07-10,NASDAQ:CIFR,6.51,6.03,6.17,6.24,1.0
2025-07-11,NASDAQ:CIFR,6.47,5.86,6.41,5.87,1.0
2025-07-14,NASDAQ:CIFR,6.385,5.93,6.0,6.03,1.0
2025-07-15,NASDAQ:CIFR,6.2,5.81,5.96,5.97,1.0
2025-07-16,NASDAQ:CIFR,6.565,6.13,6.15,6.27,1.0
2025-07-10,NYSE:BAC,47.22,46.78,46.9,46.97,1.0
2025-07-11,NYSE:BAC,46.81,46.25,46.64,46.73,1.0
2025-07-14,NYSE:BAC,47.07,46.55,46.81,47.07,1.0
2025-07-15,NYSE:BAC,47.01,45.95,46.88,46.15,1.0
2025-07-16,NYSE:BAC,46.56,45.01,46.22,46.0,1.0
2025-07-10,NYSE:HIMS,51.93,50.0,51.54,50.27,1.0
2025-07-11,NYSE:HIMS,50.77,47.7603,50.1,47.89,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,50.82,51.82,1.0
2025-07-10,NYSE:CNH,14.27,13.705,13.74,13.8,1.0
2025-07-11,NYSE:CNH,13.6844,13.39,13.63,13.46,1.0
2025-07-14,NYSE:CNH,13.44,13.18,13.44,13.34,1.0
2025-07-15,NYSE:CNH,13.4299,13.1,13.37,13.12,1.0
2025-07-16,NYSE:CNH,13.04,12.75,12.84,12.91,1.0
2025-07-10,NYSE:VALE,10.32,9.95,10.08,9.96,1.0
2025-07-11,NYSE:VALE,10.16,9.93,10.01,10.14,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-15,NYSE:VALE,9.87,9.61,9.85,9.69,1.0
2025-07-16,NYSE:VALE,9.84,9.69,9.7,9.78,1.0
2025-07-10,NYSE:BBD,2.95,2.9,2.92,2.92,1.0
2025-07-11,NYSE:BBD,2.92,2.87,2.9,2.9,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.9,2.91,1.0
2025-07-15,NYSE:BBD,2.93,2.86,2.93,2.92,1.0
2025-07-16,NYSE:BBD,2.92,2.87,2.905,2.875,1.0
2025-07-10,NYSE:T,27.82,27.48,27.76,27.62,1.0
2025-07-11,NYSE:T,27.545,26.615,27.545,26.97,1.0
2025-07-14,NYSE:T,27.51,27.015,27.02,27.16,1.0
2025-07-15,NYSE:T,27.12,26.785,26.925,27.02,1.0
2025-07-16,NYSE:T,27.11,26.88,27.02,26.95,1.0
