date,ticker,high,low,open,close,split_coefficient
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-07-22,NYSE:SEM,14.87,14.3919,14.6,14.4,1.0
2025-07-23,NYSE:SEM,14.74,14.4,14.55,14.74,1.0
2025-07-24,NYSE:SEM,14.7799,14.11,14.68,14.14,1.0
2025-07-25,NYSE:SEM,14.26,14.0,14.16,14.26,1.0
2025-07-28,NYSE:SEM,14.33,14.03,14.16,14.15,1.0
2025-07-29,NYSE:SEM,14.35,14.01,14.17,14.25,1.0
2025-07-30,NYSE:SEM,14.55,14.16,14.2,14.48,1.0
2025-07-31,NYSE:SEM,15.05,14.29,14.38,14.79,1.0
2025-08-01,NYSE:SEM,15.165,12.34,15.165,12.57,1.0
2025-08-04,NYSE:SEM,12.64,11.84,12.55,11.97,1.0
2025-08-05,NYSE:SEM,12.33,11.73,12.045,11.75,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-07-14,NASDAQ:CALM,102.76,100.52,101.34,101.98,1.0
2025-07-15,NASDAQ:CALM,105.815,102.57,102.65,102.78,1.0
2025-07-16,NASDAQ:CALM,105.3,103.305,103.71,104.49,1.0
2025-07-17,NASDAQ:CALM,106.94,103.82,104.6,106.81,1.0
2025-07-18,NASDAQ:CALM,107.75,105.2,106.9,105.94,1.0
2025-07-21,NASDAQ:CALM,109.277,105.97,106.27,106.17,1.0
2025-07-22,NASDAQ:CALM,107.0329,104.19,105.99,104.71,1.0
2025-07-23,NASDAQ:CALM,126.4,113.0,113.18,119.16,1.0
2025-07-24,NASDAQ:CALM,119.17,105.465,119.17,105.88,1.0
2025-07-25,NASDAQ:CALM,107.5299,102.7393,106.72,104.92,1.0
2025-07-28,NASDAQ:CALM,107.12,103.32,105.0,104.36,1.0
2025-07-29,NASDAQ:CALM,108.38,104.2,104.36,108.15,1.0
2025-07-30,NASDAQ:CALM,112.17,108.56,109.01,111.16,1.0
2025-07-31,NASDAQ:CALM,112.25,110.1214,111.45,111.14,1.0
2025-08-01,NASDAQ:CALM,110.44,106.38,110.11,107.88,1.0
2025-08-04,NASDAQ:CALM,107.18,102.0,106.07,103.61,1.0
2025-08-05,NASDAQ:CALM,106.285,103.63,103.65,105.03,1.0
2025-07-03,NASDAQ:GLDD,12.1,11.92,12.0,12.06,1.0
2025-07-07,NASDAQ:GLDD,12.15,11.811,12.0,11.84,1.0
2025-07-08,NASDAQ:GLDD,11.8588,11.235,11.84,11.27,1.0
2025-07-09,NASDAQ:GLDD,11.4059,11.02,11.37,11.13,1.0
2025-07-10,NASDAQ:GLDD,11.27,11.025,11.13,11.19,1.0
2025-07-11,NASDAQ:GLDD,11.235,11.03,11.14,11.07,1.0
2025-07-14,NASDAQ:GLDD,11.13,10.96,11.03,11.03,1.0
2025-07-15,NASDAQ:GLDD,11.07,10.88,11.05,10.92,1.0
2025-07-16,NASDAQ:GLDD,11.22,10.835,10.93,11.17,1.0
2025-07-17,NASDAQ:GLDD,11.59,11.15,11.22,11.36,1.0
2025-07-18,NASDAQ:GLDD,11.52,11.12,11.475,11.16,1.0
2025-07-21,NASDAQ:GLDD,11.2694,11.0439,11.2,11.25,1.0
2025-07-22,NASDAQ:GLDD,11.3138,10.94,11.25,11.19,1.0
2025-07-23,NASDAQ:GLDD,11.41,11.19,11.19,11.4,1.0
2025-07-24,NASDAQ:GLDD,11.48,11.275,11.31,11.38,1.0
2025-07-25,NASDAQ:GLDD,11.65,11.3441,11.39,11.55,1.0
2025-07-28,NASDAQ:GLDD,11.64,11.3748,11.61,11.42,1.0
2025-07-29,NASDAQ:GLDD,11.6,11.36,11.55,11.4,1.0
2025-07-30,NASDAQ:GLDD,11.51,11.19,11.4,11.24,1.0
2025-07-31,NASDAQ:GLDD,11.3545,11.011,11.17,11.08,1.0
2025-08-01,NASDAQ:GLDD,10.86,10.3687,10.86,10.53,1.0
2025-08-04,NASDAQ:GLDD,10.8,10.46,10.67,10.63,1.0
2025-08-05,NASDAQ:GLDD,11.9,11.17,11.42,11.45,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-08,NASDAQ:RGLD,167.51,158.66,167.5,160.23,1.0
2025-07-09,NASDAQ:RGLD,161.25,158.08,161.0,160.39,1.0
2025-07-10,NASDAQ:RGLD,161.125,157.77,160.72,159.79,1.0
2025-07-11,NASDAQ:RGLD,161.7263,158.7,161.26,159.96,1.0
2025-07-14,NASDAQ:RGLD,162.4388,159.001,159.96,159.82,1.0
2025-07-15,NASDAQ:RGLD,160.475,155.77,160.17,157.81,1.0
2025-07-16,NASDAQ:RGLD,159.68,156.185,158.08,157.67,1.0
2025-07-17,NASDAQ:RGLD,156.025,152.675,156.0,155.11,1.0
2025-07-18,NASDAQ:RGLD,156.9,154.48,156.8,154.76,1.0
2025-07-21,NASDAQ:RGLD,159.375,156.82,157.0,157.48,1.0
2025-07-22,NASDAQ:RGLD,159.86,156.9057,158.32,158.09,1.0
2025-07-23,NASDAQ:RGLD,158.09,155.7347,158.09,157.26,1.0
2025-07-24,NASDAQ:RGLD,157.35,154.45,155.82,155.57,1.0
2025-07-25,NASDAQ:RGLD,156.35,153.5,154.69,154.99,1.0
2025-07-28,NASDAQ:RGLD,154.52,151.53,154.1,151.93,1.0
2025-07-29,NASDAQ:RGLD,153.32,150.75,151.8,152.625,1.0
2025-07-30,NASDAQ:RGLD,153.55,151.01,151.6,152.11,1.0
2025-07-31,NASDAQ:RGLD,154.42,150.99,152.03,151.42,1.0
2025-08-01,NASDAQ:RGLD,155.28,151.5,154.67,152.64,1.0
2025-08-04,NASDAQ:RGLD,157.0,154.3201,154.62,156.43,1.0
2025-08-05,NASDAQ:RGLD,161.84,156.435,157.0,160.18,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-08,NASDAQ:ROAD,107.535,100.0001,107.16,102.54,1.0
2025-07-09,NASDAQ:ROAD,105.125,101.83,103.98,104.58,1.0
2025-07-10,NASDAQ:ROAD,106.07,101.82,105.04,105.26,1.0
2025-07-11,NASDAQ:ROAD,106.67,103.82,104.45,105.23,1.0
2025-07-14,NASDAQ:ROAD,107.29,104.87,104.87,105.43,1.0
2025-07-15,NASDAQ:ROAD,108.22,104.4901,106.61,106.18,1.0
2025-07-16,NASDAQ:ROAD,109.75,105.035,107.19,109.17,1.0
2025-07-17,NASDAQ:ROAD,113.9499,109.76,111.08,112.81,1.0
2025-07-18,NASDAQ:ROAD,114.7354,106.56,114.54,107.57,1.0
2025-07-21,NASDAQ:ROAD,108.845,103.566,108.03,106.68,1.0
2025-07-22,NASDAQ:ROAD,105.83,100.24,105.83,103.52,1.0
2025-07-23,NASDAQ:ROAD,106.2634,103.6,104.25,104.32,1.0
2025-07-24,NASDAQ:ROAD,104.4221,102.5701,104.25,103.36,1.0
2025-07-25,NASDAQ:ROAD,107.26,103.425,104.28,105.44,1.0
2025-07-28,NASDAQ:ROAD,106.97,101.5301,106.97,102.14,1.0
2025-07-29,NASDAQ:ROAD,103.64,101.47,103.34,102.18,1.0
2025-07-30,NASDAQ:ROAD,103.92,102.0,102.76,103.8,1.0
2025-07-31,NASDAQ:ROAD,103.6,100.19,103.22,100.85,1.0
2025-08-01,NASDAQ:ROAD,99.06,94.42,98.37,94.96,1.0
2025-08-04,NASDAQ:ROAD,98.04,93.41,97.22,94.76,1.0
2025-08-05,NASDAQ:ROAD,97.21,94.3,96.33,97.005,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-08,NASDAQ:EEFT,107.85,105.995,106.16,106.8,1.0
2025-07-09,NASDAQ:EEFT,107.65,104.07,106.5,107.08,1.0
2025-07-10,NASDAQ:EEFT,107.91,106.22,106.86,107.37,1.0
2025-07-11,NASDAQ:EEFT,106.96,102.64,106.67,102.71,1.0
2025-07-14,NASDAQ:EEFT,103.79,101.94,102.71,102.73,1.0
2025-07-15,NASDAQ:EEFT,102.7,99.83,102.7,99.85,1.0
2025-07-16,NASDAQ:EEFT,101.535,98.88,100.55,100.02,1.0
2025-07-17,NASDAQ:EEFT,101.66,99.105,99.49,101.06,1.0
2025-07-18,NASDAQ:EEFT,101.8,99.16,101.71,99.5,1.0
2025-07-21,NASDAQ:EEFT,103.18,100.17,100.25,101.02,1.0
2025-07-22,NASDAQ:EEFT,104.015,101.04,101.66,103.87,1.0
2025-07-23,NASDAQ:EEFT,106.34,103.25,104.47,106.22,1.0
2025-07-24,NASDAQ:EEFT,107.02,103.62,106.17,103.75,1.0
2025-07-25,NASDAQ:EEFT,105.365,102.465,104.46,103.78,1.0
2025-07-28,NASDAQ:EEFT,105.05,103.59,104.06,104.65,1.0
2025-07-29,NASDAQ:EEFT,104.46,100.51,104.46,101.19,1.0
2025-07-30,NASDAQ:EEFT,101.975,98.41,101.5,99.01,1.0
2025-07-31,NASDAQ:EEFT,105.86,96.975,101.0,97.18,1.0
2025-08-01,NASDAQ:EEFT,97.02,93.48,96.0,93.9,1.0
2025-08-04,NASDAQ:EEFT,95.39,93.45,94.5,94.39,1.0
2025-08-05,NASDAQ:EEFT,94.4,91.96,94.4,92.09,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-07,NASDAQ:BOOM,8.53,8.2,8.29,8.38,1.0
2025-07-08,NASDAQ:BOOM,8.83,8.365,8.42,8.57,1.0
2025-07-09,NASDAQ:BOOM,8.73,8.305,8.55,8.38,1.0
2025-07-10,NASDAQ:BOOM,8.57,8.3264,8.38,8.42,1.0
2025-07-11,NASDAQ:BOOM,8.64,8.28,8.42,8.52,1.0
2025-07-14,NASDAQ:BOOM,8.44,8.23,8.44,8.24,1.0
2025-07-15,NASDAQ:BOOM,8.31,7.85,8.21,7.85,1.0
2025-07-16,NASDAQ:BOOM,7.9484,7.38,7.89,7.68,1.0
2025-07-17,NASDAQ:BOOM,8.1599,7.72,7.72,7.98,1.0
2025-07-18,NASDAQ:BOOM,8.2667,7.74,8.12,7.76,1.0
2025-07-21,NASDAQ:BOOM,8.085,7.78,7.78,8.02,1.0
2025-07-22,NASDAQ:BOOM,8.2997,7.97,8.1,8.0,1.0
2025-07-23,NASDAQ:BOOM,8.96,8.09,8.09,8.83,1.0
2025-07-24,NASDAQ:BOOM,8.95,8.31,8.83,8.39,1.0
2025-07-25,NASDAQ:BOOM,8.635,8.32,8.52,8.51,1.0
2025-07-28,NASDAQ:BOOM,8.96,8.5655,8.58,8.87,1.0
2025-07-29,NASDAQ:BOOM,8.86,8.38,8.86,8.45,1.0
2025-07-30,NASDAQ:BOOM,8.87,8.0014,8.48,8.17,1.0
2025-07-31,NASDAQ:BOOM,8.18,7.9144,8.04,8.09,1.0
2025-08-01,NASDAQ:BOOM,8.07,7.56,8.05,7.79,1.0
2025-08-04,NASDAQ:BOOM,7.885,7.71,7.8,7.74,1.0
2025-07-03,NASDAQ:ENSG,151.74,148.77,149.97,150.18,1.0
2025-07-07,NASDAQ:ENSG,150.28,147.33,150.04,147.57,1.0
2025-07-08,NASDAQ:ENSG,148.405,145.69,147.0,145.83,1.0
2025-07-09,NASDAQ:ENSG,146.98,144.93,146.77,146.71,1.0
2025-07-10,NASDAQ:ENSG,146.67,144.55,146.14,145.73,1.0
2025-07-11,NASDAQ:ENSG,145.69,143.721,144.91,143.98,1.0
2025-07-14,NASDAQ:ENSG,145.94,144.17,144.38,145.75,1.0
2025-07-15,NASDAQ:ENSG,146.0544,140.245,145.75,141.18,1.0
2025-07-16,NASDAQ:ENSG,141.62,139.22,141.28,139.85,1.0
2025-07-17,NASDAQ:ENSG,140.905,138.07,139.75,138.85,1.0
2025-07-18,NASDAQ:ENSG,139.84,136.26,139.84,136.8,1.0
2025-07-21,NASDAQ:ENSG,138.4925,136.0,136.71,137.32,1.0
2025-07-22,NASDAQ:ENSG,139.17,135.63,137.53,136.36,1.0
2025-07-23,NASDAQ:ENSG,139.5,134.795,136.36,139.25,1.0
2025-07-24,NASDAQ:ENSG,140.99,136.93,139.01,137.77,1.0
2025-07-25,NASDAQ:ENSG,152.62,142.925,150.05,150.06,1.0
2025-07-28,NASDAQ:ENSG,151.1,147.61,150.26,147.78,1.0
2025-07-29,NASDAQ:ENSG,151.355,147.63,147.77,151.01,1.0
2025-07-30,NASDAQ:ENSG,152.31,149.29,150.0,150.38,1.0
2025-07-31,NASDAQ:ENSG,153.07,148.9,148.9,150.0,1.0
2025-08-01,NASDAQ:ENSG,151.95,148.985,149.98,151.75,1.0
2025-08-04,NASDAQ:ENSG,155.34,151.445,152.0,154.94,1.0
2025-07-03,NYSE:HUYA,2.58,2.46,2.46,2.47,1.0
2025-07-07,NYSE:HUYA,2.5,2.41,2.5,2.43,1.0
2025-07-08,NYSE:HUYA,2.54,2.44,2.44,2.47,1.0
2025-07-09,NYSE:HUYA,2.5,2.4509,2.49,2.49,1.0
2025-07-10,NYSE:HUYA,2.595,2.47,2.49,2.55,1.0
2025-07-11,NYSE:HUYA,2.58,2.53,2.55,2.55,1.0
2025-07-14,NYSE:HUYA,2.64,2.56,2.56,2.64,1.0
2025-07-15,NYSE:HUYA,2.94,2.755,2.84,2.91,1.0
2025-07-16,NYSE:HUYA,3.12,2.91,3.11,3.06,1.0
2025-07-17,NYSE:HUYA,3.33,3.0502,3.11,3.25,1.0
2025-07-18,NYSE:HUYA,3.55,3.3,3.3,3.34,1.0
2025-07-21,NYSE:HUYA,4.0,3.35,3.4,3.89,1.0
2025-07-22,NYSE:HUYA,3.8,3.49,3.76,3.7,1.0
2025-07-23,NYSE:HUYA,3.93,3.61,3.76,3.64,1.0
2025-07-24,NYSE:HUYA,3.72,3.5,3.66,3.67,1.0
2025-07-25,NYSE:HUYA,3.66,3.51,3.66,3.54,1.0
2025-07-28,NYSE:HUYA,3.7,3.56,3.56,3.64,1.0
2025-07-29,NYSE:HUYA,3.88,3.63,3.63,3.66,1.0
2025-07-30,NYSE:HUYA,3.6,3.29,3.59,3.33,1.0
2025-07-31,NYSE:HUYA,3.435,3.23,3.29,3.36,1.0
2025-08-01,NYSE:HUYA,3.465,3.19,3.2,3.44,1.0
2025-08-04,NYSE:HUYA,3.5299,3.4325,3.47,3.52,1.0
2025-08-05,NYSE:HUYA,3.56,3.38,3.56,3.4,1.0
2025-07-03,NASDAQ:PAYX,147.26,145.56,146.3,147.13,1.0
2025-07-07,NASDAQ:PAYX,147.76,145.27,147.23,145.67,1.0
2025-07-08,NASDAQ:PAYX,146.18,143.35,145.27,144.91,1.0
2025-07-09,NASDAQ:PAYX,146.11,144.16,145.13,145.94,1.0
2025-07-10,NASDAQ:PAYX,146.1,144.705,145.01,145.31,1.0
2025-07-11,NASDAQ:PAYX,145.44,142.79,145.18,143.29,1.0
2025-07-14,NASDAQ:PAYX,144.5,142.6,143.1,144.31,1.0
2025-07-15,NASDAQ:PAYX,143.8,140.64,143.63,140.68,1.0
2025-07-16,NASDAQ:PAYX,142.52,140.22,140.76,142.25,1.0
2025-07-17,NASDAQ:PAYX,143.759,142.1,142.25,143.29,1.0
2025-07-18,NASDAQ:PAYX,144.17,142.93,144.17,143.46,1.0
2025-07-21,NASDAQ:PAYX,143.55,142.07,142.38,142.66,1.0
2025-07-22,NASDAQ:PAYX,145.49,142.91,142.91,144.58,1.0
2025-07-23,NASDAQ:PAYX,145.7,143.905,144.44,145.24,1.0
2025-07-24,NASDAQ:PAYX,146.66,144.03,144.85,146.4,1.0
2025-07-25,NASDAQ:PAYX,148.1,145.89,146.93,147.99,1.0
2025-07-28,NASDAQ:PAYX,148.11,146.0,148.045,146.26,1.0
2025-07-29,NASDAQ:PAYX,147.35,145.04,146.73,147.29,1.0
2025-07-30,NASDAQ:PAYX,148.0,145.49,146.69,145.91,1.0
2025-07-31,NASDAQ:PAYX,146.831,144.07,144.79,144.33,1.0
2025-08-01,NASDAQ:PAYX,143.58,138.37,143.12,139.34,1.0
2025-08-04,NASDAQ:PAYX,140.25,138.62,139.44,139.43,1.0
2025-08-05,NASDAQ:PAYX,139.95,138.76,139.67,139.18,1.0
2025-07-03,NASDAQ:AIRS,5.46,5.05,5.22,5.4,1.0
2025-07-07,NASDAQ:AIRS,5.65,5.15,5.38,5.39,1.0
2025-07-08,NASDAQ:AIRS,5.5489,5.32,5.46,5.37,1.0
2025-07-09,NASDAQ:AIRS,5.43,4.9303,5.41,4.99,1.0
2025-07-10,NASDAQ:AIRS,5.15,4.75,5.15,4.99,1.0
2025-07-11,NASDAQ:AIRS,5.04,4.89,4.95,4.98,1.0
2025-07-14,NASDAQ:AIRS,5.36,4.91,4.98,5.24,1.0
2025-07-15,NASDAQ:AIRS,5.4279,5.07,5.29,5.12,1.0
2025-07-16,NASDAQ:AIRS,5.44,5.09,5.16,5.4,1.0
2025-07-17,NASDAQ:AIRS,6.0199,5.36,5.41,5.93,1.0
2025-07-18,NASDAQ:AIRS,6.16,5.56,6.04,5.56,1.0
2025-07-21,NASDAQ:AIRS,5.77,5.49,5.57,5.61,1.0
2025-07-22,NASDAQ:AIRS,6.38,5.58,5.69,6.31,1.0
2025-07-23,NASDAQ:AIRS,6.71,6.0,6.49,6.45,1.0
2025-07-24,NASDAQ:AIRS,6.76,6.27,6.46,6.29,1.0
2025-07-25,NASDAQ:AIRS,6.605,6.26,6.34,6.47,1.0
2025-07-28,NASDAQ:AIRS,6.68,6.145,6.66,6.34,1.0
2025-07-29,NASDAQ:AIRS,6.72,6.185,6.33,6.2,1.0
2025-07-30,NASDAQ:AIRS,6.475,6.04,6.2,6.14,1.0
2025-07-31,NASDAQ:AIRS,6.65,6.1215,6.14,6.61,1.0
2025-08-01,NASDAQ:AIRS,6.17,5.155,5.5,5.915,1.0
2025-08-04,NASDAQ:AIRS,6.39,6.0,6.02,6.03,1.0
2025-08-05,NASDAQ:AIRS,6.19,5.9035,6.06,6.02,1.0
2025-07-03,NYSE:HIMS,49.06,46.55,47.56,47.98,1.0
2025-07-07,NYSE:HIMS,48.48,45.04,47.025,48.42,1.0
2025-07-08,NYSE:HIMS,50.817,48.3003,48.9,48.96,1.0
2025-07-09,NYSE:HIMS,52.33,48.68,50.4999,51.24,1.0
2025-07-10,NYSE:HIMS,51.93,50.0,51.54,50.27,1.0
2025-07-11,NYSE:HIMS,50.77,47.7603,50.1,47.89,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.72,49.99,1.0
2025-07-18,NYSE:HIMS,51.07,48.5,50.67,50.38,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,50.0,58.02,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-25,NYSE:HIMS,59.94,54.3,58.16,57.65,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-29,NYSE:HIMS,60.96,56.1,57.6,60.27,1.0
2025-07-30,NYSE:HIMS,66.43,60.59,60.66,65.53,1.0
2025-07-31,NYSE:HIMS,70.43,65.88,66.29,66.18,1.0
2025-08-01,NYSE:HIMS,66.2,61.69,64.57,62.55,1.0
2025-08-04,NYSE:HIMS,65.59,62.3,63.805,63.35,1.0
2025-08-05,NYSE:HIMS,64.11,54.71,55.2,55.64,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-07,NASDAQ:FTAI,114.4,110.18,113.65,111.49,1.0
2025-07-08,NASDAQ:FTAI,113.53,108.47,111.61,109.76,1.0
2025-07-09,NASDAQ:FTAI,112.16,109.05,111.0,110.41,1.0
2025-07-10,NASDAQ:FTAI,114.03,109.175,111.0,112.68,1.0
2025-07-11,NASDAQ:FTAI,113.354,109.13,111.5,110.98,1.0
2025-07-14,NASDAQ:FTAI,116.299,110.4,111.0,114.66,1.0
2025-07-15,NASDAQ:FTAI,116.39,112.33,115.44,113.79,1.0
2025-07-16,NASDAQ:FTAI,115.62,111.29,115.39,115.15,1.0
2025-07-17,NASDAQ:FTAI,119.49,115.45,115.64,115.65,1.0
2025-07-18,NASDAQ:FTAI,117.0,112.92,116.0,113.59,1.0
2025-07-21,NASDAQ:FTAI,114.8,111.81,114.07,113.88,1.0
2025-07-22,NASDAQ:FTAI,115.145,110.87,113.5,110.92,1.0
2025-07-23,NASDAQ:FTAI,113.18,110.96,111.03,112.2,1.0
2025-07-24,NASDAQ:FTAI,112.83,109.9,112.37,109.92,1.0
2025-07-25,NASDAQ:FTAI,117.3,110.765,111.32,117.18,1.0
2025-07-28,NASDAQ:FTAI,118.16,113.48,118.05,114.38,1.0
