date,ticker,high,low,open,close,split_coefficient
2025-07-22,NYSE:CX,7.94,7.695,7.73,7.91,1.0
2025-07-23,NYSE:CX,8.0,7.845,7.95,7.97,1.0
2025-07-24,NYSE:CX,8.4591,7.86,8.0,8.25,1.0
2025-07-25,NYSE:CX,8.44,8.21,8.25,8.41,1.0
2025-07-28,NYSE:CX,8.42,8.15,8.31,8.41,1.0
2025-07-29,NYSE:CX,8.7,8.39,8.44,8.64,1.0
2025-07-30,NYSE:CX,8.62,8.4548,8.57,8.54,1.0
2025-07-31,NYSE:CX,8.79,8.4,8.43,8.7,1.0
2025-08-01,NYSE:CX,8.68,8.33,8.66,8.4,1.0
2025-05-15,NYSE:TV,2.04,1.96,1.96,2.03,1.0
2025-05-16,NYSE:TV,2.04,1.99,2.02,2.01,1.0
2025-05-19,NYSE:TV,2.05,1.99,1.99,2.03,1.0
2025-05-20,NYSE:TV,2.11,2.03,2.03,2.1,1.0
2025-05-21,NYSE:TV,2.105,2.0646,2.1,2.08,1.0
2025-05-22,NYSE:TV,2.105,2.04,2.06,2.04,1.0
2025-05-23,NYSE:TV,2.04,2.0,2.03,2.02,1.0
2025-05-27,NYSE:TV,2.07,2.01,2.04,2.01,1.0
2025-05-28,NYSE:TV,2.04,1.99,2.0,2.01,1.0
2025-05-29,NYSE:TV,2.02,1.98,2.02,1.99,1.0
2025-05-30,NYSE:TV,1.98,1.86,1.92,1.91,1.0
2025-06-02,NYSE:TV,1.97,1.89,1.92,1.97,1.0
2025-06-03,NYSE:TV,1.98,1.945,1.95,1.96,1.0
2025-06-04,NYSE:TV,2.01,1.97,1.98,1.98,1.0
2025-06-05,NYSE:TV,2.01,1.96,1.96,1.99,1.0
2025-06-06,NYSE:TV,2.03,1.96,1.99,1.99,1.0
2025-06-09,NYSE:TV,2.04,1.98,2.0,2.0,1.0
2025-06-10,NYSE:TV,2.015,1.97,2.0,1.99,1.0
2025-06-11,NYSE:TV,2.16,1.99,2.02,2.16,1.0
2025-06-12,NYSE:TV,2.23,2.14,2.15,2.23,1.0
2025-06-13,NYSE:TV,2.22,2.17,2.21,2.18,1.0
2025-06-16,NYSE:TV,2.26,2.19,2.21,2.25,1.0
2025-06-17,NYSE:TV,2.27,2.215,2.22,2.26,1.0
2025-06-18,NYSE:TV,2.28,2.22,2.26,2.24,1.0
2025-06-20,NYSE:TV,2.36,2.27,2.28,2.28,1.0
2025-06-23,NYSE:TV,2.37,2.22,2.26,2.37,1.0
2025-06-24,NYSE:TV,2.49,2.36,2.36,2.48,1.0
2025-06-25,NYSE:TV,2.49,2.375,2.49,2.45,1.0
2025-06-26,NYSE:TV,2.48,2.38,2.48,2.39,1.0
2025-06-27,NYSE:TV,2.425,2.27,2.42,2.28,1.0
2025-06-30,NYSE:TV,2.295,2.19,2.28,2.19,1.0
2025-07-01,NYSE:TV,2.27,2.182,2.19,2.25,1.0
2025-07-02,NYSE:TV,2.34,2.25,2.25,2.31,1.0
2025-07-03,NYSE:TV,2.36,2.31,2.31,2.34,1.0
2025-07-07,NYSE:TV,2.37,2.25,2.37,2.25,1.0
2025-07-08,NYSE:TV,2.27,2.22,2.26,2.22,1.0
2025-07-09,NYSE:TV,2.2599,2.19,2.22,2.19,1.0
2025-07-10,NYSE:TV,2.22,2.15,2.18,2.16,1.0
2025-07-11,NYSE:TV,2.195,2.1242,2.13,2.18,1.0
2025-07-14,NYSE:TV,2.18,2.15,2.17,2.15,1.0
2025-07-15,NYSE:TV,2.19,2.11,2.17,2.12,1.0
2025-07-16,NYSE:TV,2.15,2.12,2.14,2.13,1.0
2025-07-17,NYSE:TV,2.14,2.07,2.12,2.1,1.0
2025-07-18,NYSE:TV,2.125,2.03,2.12,2.08,1.0
2025-07-21,NYSE:TV,2.15,2.08,2.08,2.14,1.0
2025-07-22,NYSE:TV,2.41,2.15,2.15,2.37,1.0
2025-07-23,NYSE:TV,2.535,2.43,2.47,2.45,1.0
2025-07-24,NYSE:TV,2.475,2.4,2.43,2.41,1.0
2025-07-25,NYSE:TV,2.46,2.335,2.44,2.37,1.0
2025-07-28,NYSE:TV,2.39,2.275,2.38,2.3,1.0
2025-07-29,NYSE:TV,2.6,2.48,2.52,2.5,1.0
2025-07-30,NYSE:TV,2.82,2.511,2.55,2.81,1.0
2025-07-31,NYSE:TV,2.89,2.78,2.85,2.8,1.0
2025-08-01,NYSE:TV,2.8,2.69,2.78,2.72,1.0
2025-05-15,NYSE:AMX,17.695,17.3,17.56,17.32,1.0
2025-05-16,NYSE:AMX,17.338,17.15,17.28,17.27,1.0
2025-05-19,NYSE:AMX,17.47,17.165,17.18,17.35,1.0
2025-05-20,NYSE:AMX,17.7,17.35,17.37,17.59,1.0
2025-05-21,NYSE:AMX,17.625,17.3,17.51,17.59,1.0
2025-05-22,NYSE:AMX,17.63,17.405,17.44,17.47,1.0
2025-05-23,NYSE:AMX,17.64,17.29,17.43,17.56,1.0
2025-05-27,NYSE:AMX,17.975,17.47,17.47,17.57,1.0
2025-05-28,NYSE:AMX,17.66,17.385,17.46,17.39,1.0
2025-05-29,NYSE:AMX,17.52,17.31,17.51,17.33,1.0
2025-05-30,NYSE:AMX,17.42,16.88,17.29,16.9,1.0
2025-06-02,NYSE:AMX,17.31,16.87,16.9,17.04,1.0
2025-06-03,NYSE:AMX,17.12,16.94,16.94,17.03,1.0
2025-06-04,NYSE:AMX,17.2,16.79,17.16,16.8,1.0
2025-06-05,NYSE:AMX,16.99,16.64,16.8,16.66,1.0
2025-06-06,NYSE:AMX,17.06,16.6,16.72,16.97,1.0
2025-06-09,NYSE:AMX,16.99,16.745,16.99,16.83,1.0
2025-06-10,NYSE:AMX,17.08,16.87,16.93,17.05,1.0
2025-06-11,NYSE:AMX,17.375,17.065,17.11,17.09,1.0
2025-06-12,NYSE:AMX,17.385,17.035,17.15,17.34,1.0
2025-06-13,NYSE:AMX,17.48,17.11,17.19,17.41,1.0
2025-06-16,NYSE:AMX,17.695,17.385,17.6,17.49,1.0
2025-06-17,NYSE:AMX,17.435,16.935,17.41,17.23,1.0
2025-06-18,NYSE:AMX,17.56,17.21,17.27,17.21,1.0
2025-06-20,NYSE:AMX,17.21,16.88,17.21,17.03,1.0
2025-06-23,NYSE:AMX,17.12,16.88,16.99,17.0,1.0
2025-06-24,NYSE:AMX,17.3,16.96,17.05,17.25,1.0
2025-06-25,NYSE:AMX,17.455,17.11,17.11,17.33,1.0
2025-06-26,NYSE:AMX,17.65,17.345,17.47,17.56,1.0
2025-06-27,NYSE:AMX,17.72,17.415,17.53,17.51,1.0
2025-06-30,NYSE:AMX,17.985,17.5,17.5,17.94,1.0
2025-07-01,NYSE:AMX,18.11,17.845,18.0,17.98,1.0
2025-07-02,NYSE:AMX,18.135,17.89,17.89,18.08,1.0
2025-07-03,NYSE:AMX,18.25,17.935,18.05,18.09,1.0
2025-07-07,NYSE:AMX,18.25,18.04,18.04,18.05,1.0
2025-07-08,NYSE:AMX,18.0,17.665,17.99,17.8,1.0
2025-07-09,NYSE:AMX,17.91,17.615,17.78,17.66,1.0
2025-07-10,NYSE:AMX,17.765,17.41,17.67,17.63,1.0
2025-07-11,NYSE:AMX,17.645,17.235,17.37,17.54,1.0
2025-07-14,NYSE:AMX,17.53,17.255,17.51,17.37,1.0
2025-07-15,NYSE:AMX,17.49,17.285,17.48,17.31,1.0
2025-07-16,NYSE:AMX,17.55,17.29,17.35,17.51,1.0
2025-07-17,NYSE:AMX,17.495,17.345,17.43,17.36,1.0
2025-07-18,NYSE:AMX,17.415,17.08,17.4,17.11,1.0
2025-07-21,NYSE:AMX,17.33,17.09,17.15,17.16,1.0
2025-07-22,NYSE:AMX,17.39,16.92,17.18,17.0,1.0
2025-07-23,NYSE:AMX,17.93,17.05,17.075,17.92,1.0
2025-07-24,NYSE:AMX,18.37,17.895,17.94,18.34,1.0
2025-07-25,NYSE:AMX,18.51,18.195,18.33,18.48,1.0
2025-07-28,NYSE:AMX,18.34,18.115,18.34,18.18,1.0
2025-07-29,NYSE:AMX,18.3,17.795,18.11,18.28,1.0
2025-07-30,NYSE:AMX,18.27,18.08,18.15,18.14,1.0
2025-07-31,NYSE:AMX,18.3,18.05,18.11,18.07,1.0
2025-08-01,NYSE:AMX,18.14,17.9,18.07,17.96,1.0
2025-05-15,NYSE:VLRS,4.36,4.28,4.34,4.32,1.0
2025-05-16,NYSE:VLRS,4.39,4.275,4.34,4.35,1.0
2025-05-19,NYSE:VLRS,4.35,4.15,4.27,4.18,1.0
2025-05-20,NYSE:VLRS,4.28,4.16,4.16,4.27,1.0
2025-05-21,NYSE:VLRS,4.28,4.19,4.24,4.25,1.0
2025-05-22,NYSE:VLRS,4.29,4.18,4.24,4.28,1.0
2025-05-23,NYSE:VLRS,4.445,4.175,4.2,4.4,1.0
2025-05-27,NYSE:VLRS,4.65,4.45,4.45,4.55,1.0
2025-05-28,NYSE:VLRS,4.59,4.49,4.53,4.57,1.0
2025-05-29,NYSE:VLRS,4.83,4.605,4.61,4.75,1.0
2025-05-30,NYSE:VLRS,4.77,4.575,4.725,4.73,1.0
2025-06-02,NYSE:VLRS,4.76,4.575,4.72,4.62,1.0
2025-06-03,NYSE:VLRS,4.7,4.56,4.62,4.68,1.0
2025-06-04,NYSE:VLRS,4.77,4.695,4.7,4.75,1.0
2025-06-05,NYSE:VLRS,4.81,4.7,4.7,4.79,1.0
2025-06-06,NYSE:VLRS,4.89,4.765,4.86,4.86,1.0
2025-06-09,NYSE:VLRS,5.03,4.91,4.91,4.99,1.0
2025-06-10,NYSE:VLRS,5.04,4.85,4.97,4.85,1.0
2025-06-11,NYSE:VLRS,4.91,4.61,4.89,4.66,1.0
2025-06-12,NYSE:VLRS,4.755,4.59,4.64,4.66,1.0
2025-06-13,NYSE:VLRS,4.63,4.45,4.56,4.47,1.0
2025-06-16,NYSE:VLRS,4.655,4.43,4.55,4.59,1.0
2025-06-17,NYSE:VLRS,4.64,4.36,4.54,4.39,1.0
2025-06-18,NYSE:VLRS,4.47,4.23,4.38,4.25,1.0
2025-06-20,NYSE:VLRS,4.3577,4.17,4.27,4.19,1.0
2025-06-23,NYSE:VLRS,4.4,4.15,4.17,4.29,1.0
2025-06-24,NYSE:VLRS,4.46,4.37,4.37,4.42,1.0
2025-06-25,NYSE:VLRS,4.43,4.32,4.43,4.33,1.0
2025-06-26,NYSE:VLRS,4.545,4.31,4.34,4.5,1.0
2025-06-27,NYSE:VLRS,4.73,4.49,4.49,4.67,1.0
2025-06-30,NYSE:VLRS,4.775,4.66,4.68,4.75,1.0
2025-07-01,NYSE:VLRS,4.875,4.73,4.75,4.86,1.0
2025-07-02,NYSE:VLRS,4.915,4.77,4.81,4.82,1.0
2025-07-03,NYSE:VLRS,4.92,4.78,4.81,4.81,1.0
2025-07-07,NYSE:VLRS,4.9,4.6,4.76,4.66,1.0
2025-07-08,NYSE:VLRS,4.74,4.36,4.67,4.38,1.0
2025-07-09,NYSE:VLRS,4.545,4.345,4.38,4.52,1.0
2025-07-10,NYSE:VLRS,4.8292,4.55,4.6,4.76,1.0
2025-07-11,NYSE:VLRS,4.95,4.68,4.71,4.93,1.0
2025-07-14,NYSE:VLRS,4.94,4.8,4.93,4.88,1.0
2025-07-15,NYSE:VLRS,4.91,4.67,4.91,4.68,1.0
2025-07-16,NYSE:VLRS,4.73,4.59,4.68,4.63,1.0
2025-07-17,NYSE:VLRS,4.75,4.639,4.67,4.67,1.0
2025-07-18,NYSE:VLRS,4.873,4.48,4.7,4.5,1.0
2025-07-21,NYSE:VLRS,4.6,4.4,4.57,4.41,1.0
2025-07-22,NYSE:VLRS,5.11,4.44,4.47,5.1,1.0
2025-07-23,NYSE:VLRS,5.48,5.07,5.2,5.42,1.0
2025-07-24,NYSE:VLRS,5.525,5.31,5.36,5.32,1.0
2025-07-25,NYSE:VLRS,5.45,5.23,5.33,5.44,1.0
2025-07-28,NYSE:VLRS,5.55,5.41,5.44,5.53,1.0
2025-07-29,NYSE:VLRS,5.5999,5.441,5.57,5.52,1.0
2025-07-30,NYSE:VLRS,5.87,5.45,5.45,5.79,1.0
2025-07-31,NYSE:VLRS,5.99,5.75,5.75,5.89,1.0
2025-08-01,NYSE:VLRS,5.81,5.675,5.81,5.72,1.0
2025-05-15,NYSE:SEM,15.24,14.73,14.81,15.23,1.0
2025-05-16,NYSE:SEM,15.415,15.115,15.3,15.35,1.0
2025-05-19,NYSE:SEM,15.365,15.115,15.22,15.2,1.0
2025-05-20,NYSE:SEM,15.265,15.0358,15.18,15.12,1.0
2025-05-21,NYSE:SEM,15.05,14.75,14.96,14.75,1.0
2025-05-22,NYSE:SEM,14.79,14.28,14.62,14.49,1.0
2025-05-23,NYSE:SEM,14.66,14.27,14.32,14.39,1.0
2025-05-27,NYSE:SEM,14.92,14.37,14.67,14.91,1.0
2025-05-28,NYSE:SEM,15.0,14.61,14.85,14.66,1.0
2025-05-29,NYSE:SEM,15.17,14.62,14.67,15.17,1.0
2025-05-30,NYSE:SEM,15.5017,14.85,15.11,15.29,1.0
2025-06-02,NYSE:SEM,15.34,15.035,15.23,15.14,1.0
2025-06-03,NYSE:SEM,15.46,14.96,15.14,15.31,1.0
2025-06-04,NYSE:SEM,15.5,15.23,15.37,15.24,1.0
2025-06-05,NYSE:SEM,15.35,15.14,15.31,15.34,1.0
2025-06-06,NYSE:SEM,15.6,15.375,15.51,15.44,1.0
2025-06-09,NYSE:SEM,15.61,15.145,15.51,15.49,1.0
2025-06-10,NYSE:SEM,15.64,15.295,15.64,15.41,1.0
2025-06-11,NYSE:SEM,15.62,14.995,15.39,15.13,1.0
2025-06-12,NYSE:SEM,15.31,15.0,15.21,15.2,1.0
2025-06-13,NYSE:SEM,15.245,14.13,14.52,15.06,1.0
2025-06-16,NYSE:SEM,15.26,14.71,15.18,15.21,1.0
2025-06-17,NYSE:SEM,15.12,14.72,15.04,14.73,1.0
2025-06-18,NYSE:SEM,15.085,14.63,14.77,14.92,1.0
2025-06-20,NYSE:SEM,15.06,14.7718,14.96,14.84,1.0
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-07-22,NYSE:SEM,14.87,14.3919,14.6,14.4,1.0
2025-07-23,NYSE:SEM,14.74,14.4,14.55,14.74,1.0
2025-07-24,NYSE:SEM,14.7799,14.11,14.68,14.14,1.0
2025-07-25,NYSE:SEM,14.26,14.0,14.16,14.26,1.0
2025-07-28,NYSE:SEM,14.33,14.03,14.16,14.15,1.0
2025-07-29,NYSE:SEM,14.35,14.01,14.17,14.25,1.0
2025-07-30,NYSE:SEM,14.55,14.16,14.2,14.48,1.0
2025-07-31,NYSE:SEM,15.05,14.29,14.38,14.79,1.0
2025-08-01,NYSE:SEM,15.165,12.34,15.165,12.57,1.0
2025-05-15,NYSE:FMX,103.13,101.41,101.41,102.45,1.0
2025-05-16,NYSE:FMX,103.78,101.66,102.38,103.4,1.0
2025-05-19,NYSE:FMX,107.22,103.9101,104.43,107.0,1.0
2025-05-20,NYSE:FMX,108.0,106.57,106.57,107.84,1.0
2025-05-21,NYSE:FMX,108.74,107.32,107.42,107.43,1.0
2025-05-22,NYSE:FMX,107.27,105.79,106.52,105.86,1.0
2025-05-23,NYSE:FMX,106.79,105.16,105.5,106.59,1.0
2025-05-27,NYSE:FMX,108.546,106.74,107.42,107.09,1.0
2025-05-28,NYSE:FMX,108.265,105.93,105.93,106.85,1.0
2025-05-29,NYSE:FMX,108.42,106.84,107.56,107.44,1.0
2025-05-30,NYSE:FMX,107.05,106.2,106.95,106.53,1.0
2025-06-02,NYSE:FMX,107.55,106.225,106.4,106.64,1.0
2025-06-03,NYSE:FMX,106.645,105.02,106.135,105.58,1.0
2025-06-04,NYSE:FMX,106.51,104.86,105.85,104.86,1.0
2025-06-05,NYSE:FMX,106.49,105.08,105.57,105.28,1.0
2025-06-06,NYSE:FMX,107.06,104.33,105.4,107.06,1.0
2025-06-09,NYSE:FMX,107.215,104.68,106.72,104.77,1.0
2025-06-10,NYSE:FMX,105.75,104.29,104.99,105.42,1.0
2025-06-11,NYSE:FMX,107.21,105.42,105.42,106.31,1.0
2025-06-12,NYSE:FMX,106.8899,105.47,106.21,105.78,1.0
2025-06-13,NYSE:FMX,105.94,104.21,105.11,105.93,1.0
2025-06-16,NYSE:FMX,107.37,104.48,106.2,104.82,1.0
2025-06-17,NYSE:FMX,105.12,102.43,104.53,102.59,1.0
2025-06-18,NYSE:FMX,103.29,101.08,102.83,101.8,1.0
2025-06-20,NYSE:FMX,102.44,99.86,102.29,100.44,1.0
2025-06-23,NYSE:FMX,101.03,98.94,100.48,100.63,1.0
2025-06-24,NYSE:FMX,102.24,100.91,100.91,101.23,1.0
2025-06-25,NYSE:FMX,102.01,100.12,100.9,100.78,1.0
2025-06-26,NYSE:FMX,102.28,99.76,101.37,101.58,1.0
2025-06-27,NYSE:FMX,102.96,101.44,101.58,101.99,1.0
2025-06-30,NYSE:FMX,103.5,101.51,101.82,102.98,1.0
2025-07-01,NYSE:FMX,104.375,102.56,102.56,103.39,1.0
2025-07-02,NYSE:FMX,106.45,103.39,103.39,106.19,1.0
2025-07-03,NYSE:FMX,106.84,104.68,106.19,105.7,1.0
2025-07-07,NYSE:FMX,107.24,105.29,106.28,105.69,1.0
2025-07-08,NYSE:FMX,104.665,102.85,104.56,104.48,1.0
2025-07-09,NYSE:FMX,104.98,102.285,104.98,102.46,1.0
2025-07-10,NYSE:FMX,101.81,99.275,100.88,101.5,1.0
2025-07-11,NYSE:FMX,101.73,99.845,100.76,100.67,1.0
2025-07-14,NYSE:FMX,100.78,98.49,100.65,98.62,1.0
2025-07-15,NYSE:FMX,99.14,98.0,99.1,98.22,1.0
2025-07-16,NYSE:FMX,99.44,97.75,98.45,99.31,1.0
2025-07-17,NYSE:FMX,100.7,96.62,96.62,100.29,1.0
2025-07-18,NYSE:FMX,101.03,98.895,101.03,99.37,1.0
2025-07-21,NYSE:FMX,100.1,98.45,100.1,99.83,1.0
2025-07-22,NYSE:FMX,100.11,98.14,99.8,98.43,1.0
2025-07-23,NYSE:FMX,99.335,97.175,98.5,97.58,1.0
2025-07-24,NYSE:FMX,97.89,96.465,97.35,97.84,1.0
2025-07-25,NYSE:FMX,98.6,97.0,97.66,98.6,1.0
2025-07-28,NYSE:FMX,96.035,91.0,94.5,92.04,1.0
2025-07-29,NYSE:FMX,92.26,89.6,91.37,92.24,1.0
2025-07-30,NYSE:FMX,92.56,89.68,91.97,89.89,1.0
2025-07-31,NYSE:FMX,91.25,87.98,88.2,90.46,1.0
2025-08-01,NYSE:FMX,91.455,88.78,91.13,88.97,1.0
2025-05-15,NYSE:VIST,50.93,49.59,50.5,50.56,1.0
2025-05-16,NYSE:VIST,50.99,49.08,50.71,50.19,1.0
2025-05-19,NYSE:VIST,52.41,49.795,50.25,51.32,1.0
2025-05-20,NYSE:VIST,51.71,50.513,51.16,50.91,1.0
2025-05-21,NYSE:VIST,51.35,49.54,50.85,49.76,1.0
2025-05-22,NYSE:VIST,49.93,48.2,49.5,49.36,1.0
2025-05-23,NYSE:VIST,49.9765,47.96,48.1,49.78,1.0
2025-05-27,NYSE:VIST,49.9,48.8,49.78,49.16,1.0
2025-05-28,NYSE:VIST,51.2199,48.3675,49.47,50.21,1.0
2025-05-29,NYSE:VIST,51.2899,49.32,50.43,50.14,1.0
2025-05-30,NYSE:VIST,50.25,49.1915,49.74,49.53,1.0
2025-06-02,NYSE:VIST,50.6559,49.02,50.32,49.45,1.0
2025-06-03,NYSE:VIST,51.5,49.0104,49.66,51.18,1.0
2025-06-04,NYSE:VIST,51.32,47.61,51.12,47.9,1.0
2025-06-05,NYSE:VIST,49.0,48.2,48.6,48.6,1.0
2025-06-06,NYSE:VIST,50.27,48.55,48.83,50.01,1.0
2025-06-09,NYSE:VIST,50.485,49.23,50.01,49.31,1.0
2025-06-10,NYSE:VIST,52.28,49.865,50.03,51.36,1.0
2025-06-11,NYSE:VIST,52.42,51.0328,51.75,52.41,1.0
2025-06-12,NYSE:VIST,52.8583,51.6,52.44,52.41,1.0
2025-06-13,NYSE:VIST,55.2,52.49,54.0,53.05,1.0
2025-06-16,NYSE:VIST,53.4764,51.67,52.54,52.04,1.0
2025-06-17,NYSE:VIST,53.02,51.37,52.55,52.2,1.0
2025-06-18,NYSE:VIST,52.66,50.9501,52.03,51.55,1.0
2025-06-20,NYSE:VIST,52.01,50.34,52.01,51.09,1.0
2025-06-23,NYSE:VIST,52.705,49.76,51.6,50.11,1.0
2025-06-24,NYSE:VIST,50.4,49.0,49.5,50.07,1.0
2025-06-25,NYSE:VIST,51.0,48.24,49.8,48.36,1.0
2025-06-26,NYSE:VIST,49.3499,48.72,48.74,48.97,1.0
2025-06-27,NYSE:VIST,48.89,47.8,48.82,48.24,1.0
2025-06-30,NYSE:VIST,48.61,47.05,48.26,47.81,1.0
2025-07-01,NYSE:VIST,47.78,46.415,47.78,47.33,1.0
2025-07-02,NYSE:VIST,48.56,46.635,47.1,48.35,1.0
2025-07-03,NYSE:VIST,48.55,47.58,48.2,47.87,1.0
2025-07-07,NYSE:VIST,47.7,46.2,47.7,46.84,1.0
2025-07-08,NYSE:VIST,48.42,45.8,46.29,48.3,1.0
2025-07-09,NYSE:VIST,48.385,47.1001,48.01,47.23,1.0
2025-07-10,NYSE:VIST,49.15,46.66,47.35,48.92,1.0
2025-07-11,NYSE:VIST,48.19,46.0,47.5,46.02,1.0
2025-07-14,NYSE:VIST,46.66,44.6011,45.06,45.44,1.0
2025-07-15,NYSE:VIST,46.085,44.475,45.34,45.31,1.0
2025-07-16,NYSE:VIST,45.6,44.09,45.32,44.31,1.0
2025-07-17,NYSE:VIST,45.35,44.17,44.17,45.09,1.0
2025-07-18,NYSE:VIST,46.29,44.27,45.78,44.56,1.0
2025-07-21,NYSE:VIST,44.8895,43.0578,44.3,43.29,1.0
2025-07-22,NYSE:VIST,44.06,42.69,43.19,42.75,1.0
2025-07-23,NYSE:VIST,44.68,42.88,43.03,44.36,1.0
2025-07-24,NYSE:VIST,44.36,43.01,44.0,43.8,1.0
2025-07-25,NYSE:VIST,44.57,43.35,43.91,44.5,1.0
2025-07-28,NYSE:VIST,45.23,43.45,44.64,43.63,1.0
2025-07-29,NYSE:VIST,46.26,43.915,43.95,46.13,1.0
2025-07-30,NYSE:VIST,46.25,44.86,46.14,45.44,1.0
2025-07-31,NYSE:VIST,45.65,44.14,45.01,44.7,1.0
2025-08-01,NYSE:VIST,44.83,42.04,44.83,43.31,1.0
2025-05-15,NYSE:VTMX,28.73,27.26,27.7,28.52,1.0
2025-05-16,NYSE:VTMX,29.33,28.34,28.49,29.06,1.0
2025-05-19,NYSE:VTMX,29.54,28.7,29.0,29.28,1.0
2025-05-20,NYSE:VTMX,29.76,29.245,29.29,29.59,1.0
2025-05-21,NYSE:VTMX,30.07,29.29,29.4,29.7,1.0
2025-05-22,NYSE:VTMX,29.68,29.05,29.49,29.1,1.0
2025-05-23,NYSE:VTMX,29.31,28.51,28.9,29.24,1.0
2025-05-27,NYSE:VTMX,29.71,29.2,29.53,29.23,1.0
2025-05-28,NYSE:VTMX,29.39,28.96,28.96,29.14,1.0
