date,ticker,high,low,open,close,split_coefficient
2026-03-05,NASDAQ:INTC,46.48,44.7,44.87,45.95,1.0
2026-03-06,NASDAQ:INTC,45.18,43.28,44.67,43.42,1.0
2026-03-09,NASDAQ:INTC,45.76,41.64,42.74,45.58,1.0
2026-03-10,NASDAQ:INTC,47.875,45.41,45.41,46.78,1.0
2026-03-11,NASDAQ:INTC,48.83,46.66,46.815,47.98,1.0
2026-03-12,NASDAQ:INTC,47.435,45.17,47.4,45.25,1.0
2026-03-13,NASDAQ:INTC,46.65,45.39,45.97,45.77,1.0
2026-03-16,NASDAQ:INTC,49.17,45.69,47.91,45.76,1.0
2026-03-17,NASDAQ:INTC,46.08,43.91,46.08,44.06,1.0
2026-03-18,NASDAQ:INTC,45.705,44.052,44.2,45.03,1.0
2026-03-19,NASDAQ:INTC,46.44,43.65,43.99,46.18,1.0
2026-03-20,NASDAQ:INTC,47.55,43.641999999999996,46.95,43.87,1.0
2026-03-23,NASDAQ:INTC,45.46,43.74,44.5,44.01,1.0
2026-03-24,NASDAQ:INTC,44.31,43.2,43.535,44.06,1.0
2026-03-25,NASDAQ:INTC,47.845,45.45,45.85,47.18,1.0
2026-03-26,NASDAQ:INTC,46.6,43.915,46.295,44.1,1.0
2026-03-27,NASDAQ:INTC,44.13,42.86,43.62,43.13,1.0
2026-03-30,NASDAQ:INTC,43.99,40.63,43.72,41.19,1.0
2026-03-31,NASDAQ:INTC,44.23,41.6,41.95,44.13,1.0
2026-04-01,NASDAQ:INTC,48.77,44.98,45.0,48.03,1.0
2026-04-02,NASDAQ:INTC,50.49,46.04,46.06,50.38,1.0
2026-04-06,NASDAQ:INTC,52.385,49.87,50.88,50.78,1.0
2026-04-07,NASDAQ:INTC,53.27,51.215,51.905,52.91,1.0
2026-04-08,NASDAQ:INTC,59.17,54.8,55.365,58.95,1.0
2026-04-09,NASDAQ:INTC,62.0799,58.39,58.4,61.72,1.0
2026-04-10,NASDAQ:INTC,63.39,60.75,61.52,62.38,1.0
2026-04-13,NASDAQ:INTC,65.65,62.18,62.18,65.18,1.0
2026-04-14,NASDAQ:INTC,65.18,62.089,65.16,63.81,1.0
2026-04-15,NASDAQ:INTC,65.84,62.875,63.77,64.94,1.0
2026-04-16,NASDAQ:INTC,68.61,64.27199999999999,64.93,68.5,1.0
2026-04-17,NASDAQ:INTC,70.325,67.735,68.85,68.5,1.0
2026-04-20,NASDAQ:INTC,69.205,64.47,68.45,65.7,1.0
2026-04-21,NASDAQ:INTC,67.67,65.64,67.14,66.26,1.0
2026-04-22,NASDAQ:INTC,68.77,64.98,67.935,65.27,1.0
2026-04-23,NASDAQ:INTC,68.28,65.42,66.1,66.78,1.0
2026-04-24,NASDAQ:INTC,85.22,79.62,82.2,82.54,1.0
2026-04-27,NASDAQ:INTC,87.1,82.61,83.67,84.99,1.0
2026-04-28,NASDAQ:INTC,84.59,80.8,81.28,84.52,1.0
2026-04-29,NASDAQ:INTC,94.95,85.87,86.135,94.75,1.0
2026-04-30,NASDAQ:INTC,95.69,91.5,95.6,94.48,1.0
2026-05-01,NASDAQ:INTC,100.45,92.61,93.2,99.62,1.0
2026-05-04,NASDAQ:INTC,99.82,95.6,99.18,95.78,1.0
2026-05-05,NASDAQ:INTC,110.48,100.08,100.505,108.15,1.0
2026-05-06,NASDAQ:INTC,113.5,106.5801,110.975,113.01,1.0
2026-05-07,NASDAQ:INTC,114.51,109.15,111.02,109.62,1.0
2026-05-08,NASDAQ:INTC,130.57,111.8,111.81,124.92,1.0
2026-05-11,NASDAQ:INTC,132.75,123.92,130.88,129.44,1.0
2026-05-12,NASDAQ:INTC,127.79,115.0,124.36,120.61,1.0
2026-05-13,NASDAQ:INTC,125.0,116.41,124.1,120.29,1.0
2026-05-14,NASDAQ:INTC,118.57,113.17,114.66,115.93,1.0
2026-05-15,NASDAQ:INTC,110.57,105.02,109.785,108.77,1.0
2026-05-18,NASDAQ:INTC,115.54,103.85,113.47,108.17,1.0
2026-05-19,NASDAQ:INTC,113.0699,102.4,106.98,110.8,1.0
2026-05-20,NASDAQ:INTC,121.94,114.8,116.22,118.96,1.0
2026-05-21,NASDAQ:INTC,119.41,113.17,116.58,118.5,1.0
2026-05-22,NASDAQ:INTC,122.78,118.09,120.34,119.84,1.0
2026-05-26,NASDAQ:INTC,125.62,117.35,122.095,123.52,1.0
2026-05-27,NASDAQ:INTC,125.27,117.0,124.39,121.77,1.0
2026-05-28,NASDAQ:INTC,123.08,116.31,121.445,120.89,1.0
2026-05-29,NASDAQ:INTC,126.64,113.54,123.85,114.68,1.0
2026-06-01,NASDAQ:INTC,113.3,106.33,109.43,109.33,1.0
2026-06-02,NASDAQ:INTC,109.0,104.17,107.45,107.93,1.0
2026-06-03,NASDAQ:INTC,118.29,110.86,116.42,112.71,1.0
2026-06-04,NASDAQ:INTC,113.14,107.4801,108.4,111.78,1.0
2026-06-05,NASDAQ:INTC,106.48,98.33,106.48,99.17,1.0
2026-06-08,NASDAQ:INTC,112.54,106.66,111.0,110.27,1.0
2026-06-09,NASDAQ:INTC,113.99799999999999,99.46,112.99,107.92,1.0
2026-06-10,NASDAQ:INTC,111.5,104.92,106.03,107.04,1.0
2026-06-11,NASDAQ:INTC,119.44,110.5118,113.52,116.96,1.0
2026-06-12,NASDAQ:INTC,127.6,115.33,117.415,124.57,1.0
2026-06-15,NASDAQ:INTC,132.61,126.66,129.49,127.86,1.0
2026-06-16,NASDAQ:INTC,128.7,116.0,125.105,117.05,1.0
2026-06-17,NASDAQ:INTC,125.2,118.06,121.85,121.1,1.0
2026-01-22,NASDAQ:AMD,256.08,246.63,251.75,253.73,1.0
2026-01-23,NASDAQ:AMD,266.96,256.25,261.18,259.68,1.0
2026-01-26,NASDAQ:AMD,258.2899,250.3,256.745,251.31,1.0
2026-01-27,NASDAQ:AMD,255.55,247.96,252.16,252.03,1.0
2026-01-28,NASDAQ:AMD,257.4,250.21,254.125,252.74,1.0
2026-01-29,NASDAQ:AMD,260.5298,240.91,254.655,252.18,1.0
2026-01-30,NASDAQ:AMD,245.24,234.55,236.93,236.73,1.0
2026-02-02,NASDAQ:AMD,249.97,235.0,235.77,246.27,1.0
2026-02-03,NASDAQ:AMD,252.65,237.0376,251.55,242.11,1.0
2026-02-04,NASDAQ:AMD,218.58,199.1501,215.0,200.19,1.0
2026-02-05,NASDAQ:AMD,204.04,190.72,201.855,192.5,1.0
2026-02-06,NASDAQ:AMD,209.27,196.43,197.13,208.44,1.0
2026-02-09,NASDAQ:AMD,217.6,204.15,206.895,216.0,1.0
2026-02-10,NASDAQ:AMD,219.39,213.13,215.14,213.57,1.0
2026-02-11,NASDAQ:AMD,219.65,209.21,217.88,213.58,1.0
2026-02-12,NASDAQ:AMD,218.46,205.14,215.83,205.94,1.0
2026-02-13,NASDAQ:AMD,210.05,203.8801,204.02,207.32,1.0
2026-02-17,NASDAQ:AMD,205.3,194.83,202.145,203.08,1.0
2026-02-18,NASDAQ:AMD,203.2,195.0001,198.405,200.12,1.0
2026-02-19,NASDAQ:AMD,204.1,198.2939,200.11,203.37,1.0
2026-02-20,NASDAQ:AMD,204.87,198.56,200.115,200.15,1.0
2026-02-23,NASDAQ:AMD,199.38,194.15,198.09,196.6,1.0
2026-02-24,NASDAQ:AMD,216.71,206.5,211.63,213.84,1.0
2026-02-25,NASDAQ:AMD,216.7,210.33,214.82,210.86,1.0
2026-02-26,NASDAQ:AMD,209.79,201.46,208.8,203.68,1.0
2026-02-27,NASDAQ:AMD,201.89,197.74,200.105,200.21,1.0
2026-03-02,NASDAQ:AMD,198.74,190.0,193.845,198.62,1.0
2026-03-03,NASDAQ:AMD,193.64,188.22,191.46,190.95,1.0
2026-03-04,NASDAQ:AMD,202.44,189.86,192.12,202.07,1.0
2026-03-05,NASDAQ:AMD,203.79,194.88,197.77,199.45,1.0
2026-03-06,NASDAQ:AMD,200.24,191.2501,195.27,192.43,1.0
2026-03-09,NASDAQ:AMD,202.97,189.02,189.36,202.68,1.0
2026-03-10,NASDAQ:AMD,206.59,202.2,202.51,203.23,1.0
2026-03-11,NASDAQ:AMD,209.21,203.63,205.11,204.83,1.0
2026-03-12,NASDAQ:AMD,203.62,196.67,202.825,197.74,1.0
2026-03-13,NASDAQ:AMD,199.68,192.27,198.11,193.39,1.0
2026-03-16,NASDAQ:AMD,200.17,194.8,194.975,196.58,1.0
2026-03-17,NASDAQ:AMD,199.21,195.26,196.68,196.31,1.0
2026-03-18,NASDAQ:AMD,202.86,195.75,196.0,199.46,1.0
2026-03-19,NASDAQ:AMD,205.88,192.83,195.032,205.27,1.0
2026-03-20,NASDAQ:AMD,206.3,198.26,204.885,201.33,1.0
2026-03-23,NASDAQ:AMD,209.109,201.71,206.395,202.68,1.0
2026-03-24,NASDAQ:AMD,206.43,200.13,201.39,205.37,1.0
2026-03-25,NASDAQ:AMD,221.33,211.505,211.505,220.27,1.0
2026-03-26,NASDAQ:AMD,221.0,203.43,217.979,203.77,1.0
2026-03-27,NASDAQ:AMD,203.2699,197.69,201.77,201.99,1.0
2026-03-30,NASDAQ:AMD,208.43,192.865,204.95,196.04,1.0
2026-03-31,NASDAQ:AMD,204.0,196.41,198.05,203.43,1.0
2026-04-01,NASDAQ:AMD,213.83,205.84,207.585,210.21,1.0
2026-04-02,NASDAQ:AMD,217.78,200.62,204.05,217.5,1.0
2026-04-06,NASDAQ:AMD,226.31,217.73,219.28,220.18,1.0
2026-04-07,NASDAQ:AMD,222.0984,215.375,218.255,221.53,1.0
2026-04-08,NASDAQ:AMD,234.0,227.09,232.12,231.82,1.0
2026-04-09,NASDAQ:AMD,237.1,230.9101,233.014,236.64,1.0
2026-04-10,NASDAQ:AMD,249.58,238.96,239.0,245.04,1.0
2026-04-13,NASDAQ:AMD,247.33,242.03,245.025,246.83,1.0
2026-04-14,NASDAQ:AMD,255.46,245.7,249.79,255.07,1.0
2026-04-15,NASDAQ:AMD,258.18,251.85,254.96,258.12,1.0
2026-04-16,NASDAQ:AMD,279.34,261.51,264.99,278.26,1.0
2026-04-17,NASDAQ:AMD,281.05,274.14,281.0,278.39,1.0
2026-04-20,NASDAQ:AMD,287.61,272.0,280.6,274.95,1.0
2026-04-21,NASDAQ:AMD,286.2,276.62,277.33,284.49,1.0
2026-04-22,NASDAQ:AMD,304.25,286.14,291.215,303.46,1.0
2026-04-23,NASDAQ:AMD,310.22,299.76,302.01,305.33,1.0
2026-04-24,NASDAQ:AMD,352.99,334.54,336.755,347.81,1.0
2026-04-27,NASDAQ:AMD,349.21,328.81,346.32,334.63,1.0
2026-04-28,NASDAQ:AMD,327.5,310.0,311.86,323.21,1.0
2026-04-29,NASDAQ:AMD,340.17,318.86,326.58,337.11,1.0
2026-04-30,NASDAQ:AMD,354.96,332.6,341.355,354.49,1.0
2026-05-01,NASDAQ:AMD,362.79,349.25,351.87,360.54,1.0
2026-05-04,NASDAQ:AMD,361.85,338.7,360.31,341.54,1.0
2026-05-05,NASDAQ:AMD,359.5716,344.88,351.51,355.26,1.0
2026-05-06,NASDAQ:AMD,430.6,402.04,409.49,421.39,1.0
2026-05-07,NASDAQ:AMD,421.71,401.08,417.07,408.46,1.0
2026-05-08,NASDAQ:AMD,456.29,418.29,418.59,455.19,1.0
2026-05-11,NASDAQ:AMD,469.215,450.88,460.55,458.79,1.0
2026-05-12,NASDAQ:AMD,458.8,426.11,449.25,448.29,1.0
2026-05-13,NASDAQ:AMD,459.5,432.65,457.035,445.5,1.0
2026-05-14,NASDAQ:AMD,453.31,435.68,440.6,449.7,1.0
2026-05-15,NASDAQ:AMD,439.0,423.3616,433.34,424.1,1.0
2026-05-18,NASDAQ:AMD,438.8,410.71,429.5,420.99,1.0
2026-05-19,NASDAQ:AMD,428.75,393.36,412.6,414.05,1.0
2026-05-20,NASDAQ:AMD,449.3899,426.05,428.04,447.58,1.0
2026-05-21,NASDAQ:AMD,451.2,431.6,441.99,449.59,1.0
2026-05-22,NASDAQ:AMD,481.41,461.71,469.84,467.51,1.0
2026-05-26,NASDAQ:AMD,506.96,480.23,484.74,503.89,1.0
2026-05-27,NASDAQ:AMD,510.21,486.6603,508.0,495.54,1.0
2026-05-28,NASDAQ:AMD,527.1999,493.52,499.0,518.09,1.0
2026-05-29,NASDAQ:AMD,522.0,503.43,520.8,516.1,1.0
2026-06-01,NASDAQ:AMD,517.5,486.8,500.16,510.13,1.0
2026-06-02,NASDAQ:AMD,522.49,501.22,506.3,521.54,1.0
2026-06-03,NASDAQ:AMD,546.44,524.3001,533.75,542.52,1.0
2026-06-04,NASDAQ:AMD,532.19,499.8701,514.75,523.2,1.0
2026-06-05,NASDAQ:AMD,505.62,463.95,499.525,466.38,1.0
2026-06-08,NASDAQ:AMD,494.97,477.71,485.0,490.33,1.0
2026-06-09,NASDAQ:AMD,505.0,437.23,502.75,475.505,1.0
2026-06-10,NASDAQ:AMD,477.4499,448.33,467.97,452.4,1.0
2026-06-11,NASDAQ:AMD,490.46,458.02,461.6,488.45,1.0
2026-06-12,NASDAQ:AMD,521.71,494.0,499.685,511.57,1.0
2026-06-15,NASDAQ:AMD,558.37,530.5,535.75,547.26,1.0
2026-06-16,NASDAQ:AMD,548.95,507.25,546.89,507.29,1.0
2026-06-17,NASDAQ:AMD,532.5,507.3008,529.655,512.48,1.0
2026-01-22,NASDAQ:AAPL,251.0,248.15,249.2,248.35,1.0
2026-01-23,NASDAQ:AAPL,249.41,244.68,247.32,248.04,1.0
2026-01-26,NASDAQ:AAPL,256.56,249.8,251.48,255.41,1.0
2026-01-27,NASDAQ:AAPL,261.95,258.21,259.17,258.27,1.0
2026-01-28,NASDAQ:AAPL,258.855,254.51,257.65,256.44,1.0
2026-01-29,NASDAQ:AAPL,259.65,254.41,258.0,258.28,1.0
2026-01-30,NASDAQ:AAPL,261.8999,252.18,255.165,259.48,1.0
2026-02-02,NASDAQ:AAPL,270.49,259.205,260.03,270.01,1.0
2026-02-03,NASDAQ:AAPL,271.875,267.61,269.2,269.48,1.0
2026-02-04,NASDAQ:AAPL,278.95,272.285,272.285,276.49,1.0
2026-02-05,NASDAQ:AAPL,279.5,273.23,278.13,275.91,1.0
2026-02-06,NASDAQ:AAPL,280.905,276.925,277.12,278.12,1.0
2026-02-09,NASDAQ:AAPL,278.2,271.7,277.905,274.62,1.0
2026-02-10,NASDAQ:AAPL,275.37,272.94,274.885,273.68,1.0
2026-02-11,NASDAQ:AAPL,280.18,274.45,274.695,275.5,1.0
2026-02-12,NASDAQ:AAPL,275.72,260.18,275.59,261.73,1.0
2026-02-13,NASDAQ:AAPL,262.23,255.45,262.01,255.78,1.0
2026-02-17,NASDAQ:AAPL,266.29,255.54,258.05,263.88,1.0
2026-02-18,NASDAQ:AAPL,266.82,262.45,263.6,264.35,1.0
2026-02-19,NASDAQ:AAPL,264.48,260.05,262.6,260.58,1.0
2026-02-20,NASDAQ:AAPL,264.75,258.16,258.97,264.58,1.0
2026-02-23,NASDAQ:AAPL,269.43,263.381,263.49,266.18,1.0
2026-02-24,NASDAQ:AAPL,274.89,267.71,267.86,272.14,1.0
2026-02-25,NASDAQ:AAPL,274.94,271.05,271.78,274.23,1.0
2026-02-26,NASDAQ:AAPL,276.11,270.795,274.945,272.95,1.0
2026-02-27,NASDAQ:AAPL,272.81,262.89,272.81,264.18,1.0
2026-03-02,NASDAQ:AAPL,266.53,260.2,262.41,264.72,1.0
2026-03-03,NASDAQ:AAPL,265.56,260.13,263.48,263.75,1.0
2026-03-04,NASDAQ:AAPL,266.15,261.42,264.65,262.52,1.0
2026-03-05,NASDAQ:AAPL,261.555,257.25,260.79,260.29,1.0
2026-03-06,NASDAQ:AAPL,258.77,254.37,258.63,257.46,1.0
2026-03-09,NASDAQ:AAPL,261.15,253.6805,255.69,259.88,1.0
2026-03-10,NASDAQ:AAPL,262.48,256.95,257.645,260.83,1.0
2026-03-11,NASDAQ:AAPL,262.13,259.55,261.09,260.81,1.0
2026-03-12,NASDAQ:AAPL,258.95,254.18,258.66,255.76,1.0
2026-03-13,NASDAQ:AAPL,256.33,249.52,255.48,250.12,1.0
2026-03-16,NASDAQ:AAPL,253.885,249.88,252.105,252.82,1.0
2026-03-17,NASDAQ:AAPL,255.13,252.18,252.955,254.23,1.0
2026-03-18,NASDAQ:AAPL,254.94,249.0,252.625,249.94,1.0
2026-03-19,NASDAQ:AAPL,251.83,247.3,249.4,248.96,1.0
2026-03-20,NASDAQ:AAPL,249.1999,246.0,247.975,247.99,1.0
2026-03-23,NASDAQ:AAPL,254.6,250.28,253.97,251.49,1.0
2026-03-24,NASDAQ:AAPL,254.825,249.55,250.35,251.64,1.0
2026-03-25,NASDAQ:AAPL,255.0,251.6,254.095,252.62,1.0
2026-03-26,NASDAQ:AAPL,257.0,250.77,252.115,252.89,1.0
2026-03-27,NASDAQ:AAPL,255.493,248.07,253.9,248.8,1.0
2026-03-30,NASDAQ:AAPL,250.87,245.51,250.07,246.63,1.0
2026-03-31,NASDAQ:AAPL,255.48,247.101,247.91,253.79,1.0
2026-04-01,NASDAQ:AAPL,256.18,253.33,254.08,255.63,1.0
2026-04-02,NASDAQ:AAPL,256.13,250.65,254.2,255.92,1.0
2026-04-06,NASDAQ:AAPL,262.16,256.46,256.51,258.86,1.0
2026-04-07,NASDAQ:AAPL,256.2,245.7,256.155,253.5,1.0
2026-04-08,NASDAQ:AAPL,259.7499,256.53,258.45,258.9,1.0
2026-04-09,NASDAQ:AAPL,261.12,256.07,259.0,260.49,1.0
2026-04-10,NASDAQ:AAPL,262.19,259.023123,259.98,260.48,1.0
2026-04-13,NASDAQ:AAPL,260.18,256.66,259.73,259.2,1.0
2026-04-14,NASDAQ:AAPL,261.93,257.19,259.245,258.83,1.0
2026-04-15,NASDAQ:AAPL,266.56,257.81,258.16,266.43,1.0
2026-04-16,NASDAQ:AAPL,267.16,261.27,266.8,263.4,1.0
2026-04-17,NASDAQ:AAPL,272.3,266.72,266.96,270.23,1.0
2026-04-20,NASDAQ:AAPL,274.275,270.29,270.33,273.05,1.0
2026-04-21,NASDAQ:AAPL,272.8,265.4,271.5,266.17,1.0
2026-04-22,NASDAQ:AAPL,273.74,266.87,267.82,273.17,1.0
2026-04-23,NASDAQ:AAPL,275.77,271.65,275.045,273.43,1.0
2026-04-24,NASDAQ:AAPL,273.06,269.65,272.755,271.06,1.0
2026-04-27,NASDAQ:AAPL,268.36,265.07,266.09,267.61,1.0
2026-04-28,NASDAQ:AAPL,273.23,268.66,272.335,270.71,1.0
2026-04-29,NASDAQ:AAPL,271.04,267.04,267.55,270.17,1.0
2026-04-30,NASDAQ:AAPL,276.0,268.14,270.5,271.35,1.0
2026-05-01,NASDAQ:AAPL,287.22,278.37,278.855,280.14,1.0
2026-05-04,NASDAQ:AAPL,280.63,274.8601,279.655,276.83,1.0
2026-05-05,NASDAQ:AAPL,284.57,276.501,276.925,284.18,1.0
2026-05-06,NASDAQ:AAPL,288.03,281.07,281.915,287.51,1.0
2026-05-07,NASDAQ:AAPL,292.13,285.78,289.27,287.44,1.0
2026-05-08,NASDAQ:AAPL,294.76,290.0,290.01,293.32,1.0
2026-05-11,NASDAQ:AAPL,293.88,290.23,291.97900000000004,292.68,1.0
2026-05-12,NASDAQ:AAPL,295.27,292.56,292.56,294.8,1.0
2026-05-13,NASDAQ:AAPL,300.92,293.5,293.5,298.87,1.0
2026-05-14,NASDAQ:AAPL,300.45,295.38,299.82,298.21,1.0
2026-05-15,NASDAQ:AAPL,303.2,296.52,297.9,300.23,1.0
2026-05-18,NASDAQ:AAPL,300.66,294.91,300.24,297.84,1.0
2026-05-19,NASDAQ:AAPL,300.51,296.35,296.97,298.97,1.0
2026-05-20,NASDAQ:AAPL,302.8,298.08,298.18,302.25,1.0
2026-05-21,NASDAQ:AAPL,305.54,300.4,301.055,304.99,1.0
2026-05-22,NASDAQ:AAPL,311.4,305.84,306.12,308.82,1.0
2026-05-26,NASDAQ:AAPL,311.82,307.67,309.56,308.33,1.0
2026-05-27,NASDAQ:AAPL,313.26,308.3,308.33,310.85,1.0
2026-05-28,NASDAQ:AAPL,312.8,309.57,310.68,312.51,1.0
2026-05-29,NASDAQ:AAPL,315.0,309.53,311.775,312.06,1.0
2026-06-01,NASDAQ:AAPL,310.94,305.02,309.625,306.31,1.0
2026-06-02,NASDAQ:AAPL,315.45,306.685,307.46,315.2,1.0
2026-06-03,NASDAQ:AAPL,316.94,308.85,314.175,310.26,1.0
2026-06-04,NASDAQ:AAPL,313.54,309.65,313.23,311.23,1.0
2026-06-05,NASDAQ:AAPL,315.17,307.15,312.86,307.34,1.0
2026-06-08,NASDAQ:AAPL,317.4,301.17,308.73900000000003,301.54,1.0
2026-06-09,NASDAQ:AAPL,300.75,287.78,300.275,290.55,1.0
2026-06-10,NASDAQ:AAPL,294.75,287.38,290.74,291.58,1.0
2026-06-11,NASDAQ:AAPL,297.0,289.59,293.72,295.63,1.0
2026-06-12,NASDAQ:AAPL,297.14,289.62,296.03,291.13,1.0
2026-06-15,NASDAQ:AAPL,297.78,291.7,294.12,296.42,1.0
2026-06-16,NASDAQ:AAPL,300.48,293.97,295.245,299.24,1.0
2026-06-17,NASDAQ:AAPL,302.07,294.38,300.98,295.95,1.0
2026-01-22,NYSE:NOK,6.62,6.49,6.55,6.5,1.0
2026-01-23,NYSE:NOK,6.815,6.645,6.72,6.77,1.0
2026-01-26,NYSE:NOK,6.94,6.795,6.8,6.91,1.0
2026-01-27,NYSE:NOK,7.09,6.92,6.99,6.94,1.0
2026-01-28,NYSE:NOK,6.85,6.6,6.67,6.82,1.0
2026-01-29,NYSE:NOK,6.45,6.06,6.34,6.29,1.0
2026-01-30,NYSE:NOK,6.53,6.35,6.37,6.43,1.0
2026-02-02,NYSE:NOK,6.69,6.48,6.49,6.66,1.0
2026-02-03,NYSE:NOK,6.72,6.585,6.61,6.69,1.0
2026-02-04,NYSE:NOK,7.01,6.72,6.825,6.8,1.0
2026-02-05,NYSE:NOK,6.92,6.74,6.75,6.86,1.0
2026-02-06,NYSE:NOK,7.11,6.96,6.96,7.07,1.0
2026-02-09,NYSE:NOK,7.19,6.98,7.02,7.18,1.0
2026-02-10,NYSE:NOK,7.18,7.08,7.16,7.08,1.0
2026-02-11,NYSE:NOK,7.35,7.14,7.27,7.34,1.0
2026-02-12,NYSE:NOK,7.21,6.93,7.17,6.97,1.0
2026-02-13,NYSE:NOK,7.0899,6.8815,6.95,7.03,1.0
2026-02-17,NYSE:NOK,7.34,7.02,7.03,7.3,1.0
2026-02-18,NYSE:NOK,7.5,7.31,7.36,7.43,1.0
2026-02-19,NYSE:NOK,7.61,7.43,7.46,7.6,1.0
2026-02-20,NYSE:NOK,7.795,7.55,7.65,7.77,1.0
2026-02-23,NYSE:NOK,7.715,7.54,7.6,7.57,1.0
2026-02-24,NYSE:NOK,7.56,7.4,7.45,7.49,1.0
2026-02-25,NYSE:NOK,7.63,7.5377,7.55,7.57,1.0
2026-02-26,NYSE:NOK,7.5,7.28,7.44,7.5,1.0
2026-02-27,NYSE:NOK,7.7687,7.46,7.5,7.72,1.0
2026-03-02,NYSE:NOK,8.37,7.57,7.59,8.26,1.0
2026-03-03,NYSE:NOK,8.19,7.66,7.91,8.07,1.0
2026-03-04,NYSE:NOK,8.34,8.0501,8.205,8.15,1.0
2026-03-05,NYSE:NOK,7.98,7.67,7.94,7.85,1.0
2026-03-06,NYSE:NOK,7.855,7.68,7.71,7.74,1.0
2026-03-09,NYSE:NOK,7.91,7.56,7.635,7.89,1.0
2026-03-10,NYSE:NOK,8.19,7.77,7.975,7.8,1.0
2026-03-11,NYSE:NOK,8.009,7.73,7.75,7.9,1.0
2026-03-12,NYSE:NOK,8.31,8.02,8.13,8.14,1.0
2026-03-13,NYSE:NOK,8.66,8.18,8.395,8.24,1.0
2026-03-16,NYSE:NOK,8.82,8.295,8.375,8.65,1.0
2026-03-17,NYSE:NOK,8.6999,8.37,8.46,8.55,1.0
2026-03-18,NYSE:NOK,8.64,8.34,8.55,8.36,1.0
2026-03-19,NYSE:NOK,8.39,8.0,8.04,8.3,1.0
2026-03-20,NYSE:NOK,8.42,7.91,8.37,7.98,1.0
2026-03-23,NYSE:NOK,8.19,7.945,8.03,8.06,1.0
2026-03-24,NYSE:NOK,8.28,8.04,8.06,8.25,1.0
2026-03-25,NYSE:NOK,8.535,8.325,8.42,8.41,1.0
2026-03-26,NYSE:NOK,8.53,8.25,8.44,8.28,1.0
2026-03-27,NYSE:NOK,8.14,7.86,8.06,7.98,1.0
2026-03-30,NYSE:NOK,8.235,7.87,8.17,7.96,1.0
2026-03-31,NYSE:NOK,8.05,7.79,7.94,8.04,1.0
2026-04-01,NYSE:NOK,8.43,8.08,8.13,8.27,1.0
2026-04-02,NYSE:NOK,8.84,8.07,8.075,8.82,1.0
2026-04-06,NYSE:NOK,9.29,8.84,9.15,8.89,1.0
2026-04-07,NYSE:NOK,8.92,8.515,8.58,8.85,1.0
2026-04-08,NYSE:NOK,9.52,9.1,9.175,9.44,1.0
2026-04-09,NYSE:NOK,9.68,9.39,9.41,9.55,1.0
2026-04-10,NYSE:NOK,9.87,9.36,9.73,9.46,1.0
2026-04-13,NYSE:NOK,10.48,9.69,9.78,10.37,1.0
2026-04-14,NYSE:NOK,10.56,10.14,10.34,10.35,1.0
2026-04-15,NYSE:NOK,10.37,9.94,10.37,9.99,1.0
2026-04-16,NYSE:NOK,10.29,9.94,10.08,10.29,1.0
2026-04-17,NYSE:NOK,10.49,10.1901,10.475,10.31,1.0
