date,ticker,high,low,open,close,split_coefficient,volume
2026-07-21,NYSE:DD,139.53,135.52,137.0,138.79,1.0,1437523
2026-07-22,NYSE:DD,142.1778,138.8,138.8,139.64,1.0,1030147
2026-07-23,NYSE:DD,139.89,136.1,138.44,137.4,1.0,1245429
2026-07-24,NYSE:DD,138.94,137.075,137.81,137.7,1.0,796234
2026-07-27,NYSE:DD,140.03,137.44,138.73,139.96,1.0,1079389
2026-07-28,NYSE:DD,142.67,139.49,140.47,140.77,1.0,1338859
2026-07-29,NYSE:DD,141.08,136.4,141.08,138.1,1.0,1463510
2026-07-30,NYSE:DD,140.985,138.34,140.0,138.84,1.0,1689980
2026-07-31,NYSE:DD,139.395,136.58,137.95,137.0,1.0,7537197
2026-08-03,NYSE:DD,141.59,137.18,138.38,141.28,1.0,2019120
2026-08-04,NYSE:DD,143.545,130.19,130.19,142.93,1.0,3279080
2026-08-05,NYSE:DD,147.86,143.31,143.73,147.37,1.0,1533516
2026-08-06,NYSE:DD,149.42,143.33,147.8,144.05,1.0,1859575
2026-08-07,NYSE:DD,146.2,141.79,144.8,142.47,1.0,1367037
2026-08-10,NYSE:DD,142.97,140.31,142.85,141.55,1.0,1337492
2026-08-11,NYSE:DD,146.35,141.34,141.34,144.49,1.0,1189990
2026-08-12,NYSE:DD,144.95,142.1501,144.45,144.37,1.0,1422671
2026-08-13,NYSE:DD,144.84,143.025,144.31,144.1,1.0,908183
2026-08-14,NYSE:DD,146.815,143.105,143.68,146.26,1.0,1108689
2026-08-17,NYSE:DD,146.5,142.71,145.93,143.07,1.0,1420283
2026-07-16,NASDAQ:VISN,12.285,12.035,12.21,12.08,1.0,4690471
2026-07-17,NASDAQ:VISN,12.37,11.92,11.96,12.13,1.0,5473753
2026-07-20,NASDAQ:VISN,12.350999999999999,11.795,12.29,11.91,1.0,7938749
2026-07-21,NASDAQ:VISN,12.5,12.02,12.1,12.48,1.0,4976227
2026-07-22,NASDAQ:VISN,12.38,12.025,12.32,12.08,1.0,4321662
2026-07-23,NASDAQ:VISN,12.09,11.86,11.93,11.94,1.0,3754632
2026-07-24,NASDAQ:VISN,12.2051,11.755,11.92,11.8,1.0,3514587
2026-07-27,NASDAQ:VISN,11.905,11.625,11.87,11.85,1.0,4062081
2026-07-28,NASDAQ:VISN,11.84,11.46,11.73,11.82,1.0,6336224
2026-07-29,NASDAQ:VISN,11.91,11.515,11.84,11.55,1.0,4170307
2026-07-30,NASDAQ:VISN,11.866,11.575,11.79,11.71,1.0,6011404
2026-07-31,NASDAQ:VISN,11.93,11.68,11.85,11.74,1.0,6906655
2026-08-03,NASDAQ:VISN,12.08,11.61,11.77,12.05,1.0,6565267
2026-08-04,NASDAQ:VISN,12.515,12.185,12.24,12.49,1.0,7861158
2026-08-05,NASDAQ:VISN,12.525,12.2825,12.495,12.35,1.0,6453639
2026-08-06,NASDAQ:VISN,11.18,10.06,10.97,10.1,1.0,24195507
2026-08-07,NASDAQ:VISN,10.96,10.18,10.2,10.94,1.0,16667708
2026-08-10,NASDAQ:VISN,11.47,10.68,10.785,11.42,1.0,12177931
2026-08-11,NASDAQ:VISN,11.725,11.26,11.4,11.7,1.0,12840381
2026-08-12,NASDAQ:VISN,11.966,11.5,11.75,11.58,1.0,6941804
2026-08-13,NASDAQ:VISN,11.9,11.255,11.79,11.35,1.0,5802834
2026-08-14,NASDAQ:VISN,11.54,11.3,11.475,11.53,1.0,5036173
2026-08-17,NASDAQ:VISN,11.765,11.51,11.52,11.66,1.0,6941814
2026-07-16,NYSE:AD,35.15,34.69,34.69,34.93,1.0,155901
2026-07-17,NYSE:AD,35.26,34.615,34.65,35.0,1.0,97895
2026-07-20,NYSE:AD,35.19,34.43,34.77,34.59,1.0,122141
2026-07-21,NYSE:AD,34.68,33.7601,34.43,33.97,1.0,152751
2026-07-22,NYSE:AD,35.02,34.32,34.32,34.71,1.0,135871
2026-07-23,NYSE:AD,34.835,34.0101,34.43,34.18,1.0,236407
2026-07-24,NYSE:AD,35.09,34.51,34.51,34.88,1.0,97470
2026-07-27,NYSE:AD,35.45,34.6,35.12,34.6,1.0,115150
2026-07-28,NYSE:AD,35.4799,34.72,35.03,35.0,1.0,95519
2026-07-29,NYSE:AD,35.71,34.65,34.97,35.13,1.0,124438
2026-07-30,NYSE:AD,35.5,34.605,34.86,34.98,1.0,131395
2026-07-31,NYSE:AD,34.98,34.51,34.7,34.84,1.0,114714
2026-08-03,NYSE:AD,35.69,34.82,35.03,35.0,1.0,235143
2026-08-04,NYSE:AD,35.82,34.83,35.0,35.44,1.0,169026
2026-08-05,NYSE:AD,35.31,34.64,35.01,35.2,1.0,145339
2026-08-06,NYSE:AD,36.04,35.33,35.53,35.65,1.0,164839
2026-08-07,NYSE:AD,36.76,34.9,36.76,35.24,1.0,183603
2026-08-10,NYSE:AD,35.42,35.0,35.24,35.06,1.0,143939
2026-08-11,NYSE:AD,35.43,34.8,35.32,34.85,1.0,134562
2026-08-12,NYSE:AD,35.2,34.85,34.89,35.14,1.0,104010
2026-08-13,NYSE:AD,35.8299,34.81,35.39,35.7,1.0,131023
2026-08-14,NYSE:AD,36.235,35.7,35.94,35.98,1.0,143674
2026-08-17,NYSE:AD,35.965,35.3,35.65,35.36,1.0,106942
2026-07-16,NYSE:SITC,4.45,4.33,4.33,4.42,1.0,853410
2026-07-17,NYSE:SITC,4.565,4.395,4.41,4.48,1.0,610448
2026-07-20,NYSE:SITC,4.47,4.41,4.44,4.41,1.0,335207
2026-07-21,NYSE:SITC,4.41,4.275,4.36,4.38,1.0,729051
2026-07-22,NYSE:SITC,4.4,4.22,4.4,4.27,1.0,517407
2026-07-23,NYSE:SITC,4.275,4.205,4.22,4.26,1.0,462492
2026-07-24,NYSE:SITC,4.39,4.26,4.27,4.38,1.0,516442
2026-07-27,NYSE:SITC,4.51,4.395,4.42,4.43,1.0,589519
2026-07-28,NYSE:SITC,4.53,4.43,4.43,4.47,1.0,520399
2026-07-29,NYSE:SITC,4.49,4.435,4.47,4.49,1.0,402614
2026-07-30,NYSE:SITC,4.5,4.265,4.49,4.33,1.0,422176
2026-07-31,NYSE:SITC,4.35,4.225,4.32,4.28,1.0,792789
2026-08-03,NYSE:SITC,3.395,3.3,3.32,3.31,1.0,1208058
2026-08-04,NYSE:SITC,3.2108,2.89,3.03,3.17,1.0,2581298
2026-08-05,NYSE:SITC,3.3,3.105,3.16,3.28,1.0,1444077
2026-08-06,NYSE:SITC,3.29,3.04,3.29,3.13,1.0,1632457
2026-08-07,NYSE:SITC,3.1899,3.1,3.12,3.15,1.0,801391
2026-08-10,NYSE:SITC,3.13,3.005,3.13,3.02,1.0,776615
2026-08-11,NYSE:SITC,3.04,2.96,3.04,2.96,1.0,1192379
2026-08-12,NYSE:SITC,3.02,2.96,2.99,2.98,1.0,779894
2026-08-13,NYSE:SITC,3.03,2.98,2.98,3.02,1.0,859669
2026-08-14,NYSE:SITC,3.03,2.95,3.0,2.96,1.0,746647
2026-08-17,NYSE:SITC,2.98,2.89,2.95,2.97,1.0,1008821
2026-07-16,NASDAQ:TASK,6.135,5.92,6.03,5.97,1.0,593464
2026-07-17,NASDAQ:TASK,5.97,5.705,5.88,5.83,1.0,345581
2026-07-20,NASDAQ:TASK,5.96,5.66,5.81,5.82,1.0,329201
2026-07-21,NASDAQ:TASK,5.87,5.7,5.75,5.84,1.0,461249
2026-07-22,NASDAQ:TASK,5.89,5.55,5.87,5.85,1.0,1972682
2026-07-23,NASDAQ:TASK,5.75,5.32,5.75,5.35,1.0,2044366
2026-07-24,NASDAQ:TASK,5.54,5.355,5.36,5.52,1.0,1692111
2026-07-27,NASDAQ:TASK,6.135,5.58,5.64,5.8,1.0,1931015
2026-07-28,NASDAQ:TASK,6.32,5.9,5.9,6.2,1.0,436340
2026-07-29,NASDAQ:TASK,6.55,6.22,6.24,6.49,1.0,545463
2026-07-30,NASDAQ:TASK,6.5208,5.84,6.42,5.915,1.0,1720253
2026-07-31,NASDAQ:TASK,6.08,5.835,5.92,6.07,1.0,437848
2026-08-03,NASDAQ:TASK,6.46,6.135,6.22,6.36,1.0,1280337
2026-08-04,NASDAQ:TASK,6.54,6.23,6.28,6.54,1.0,648643
2026-08-05,NASDAQ:TASK,6.6,6.28,6.54,6.32,1.0,453604
2026-08-06,NASDAQ:TASK,8.225,7.02,7.04,7.82,1.0,3169669
2026-08-07,NASDAQ:TASK,7.7875,7.025,7.71,7.3,1.0,1271416
2026-08-10,NASDAQ:TASK,7.22,6.95,7.15,7.1,1.0,572747
2026-08-11,NASDAQ:TASK,7.1579999999999995,6.885,7.05,6.9,1.0,347317
2026-08-12,NASDAQ:TASK,6.925,6.57,6.84,6.92,1.0,501804
2026-08-13,NASDAQ:TASK,7.365,6.96,7.02,7.27,1.0,891241
2026-08-14,NASDAQ:TASK,7.55,7.29,7.32,7.5,1.0,630513
2026-08-17,NASDAQ:TASK,7.925,7.105,7.5,7.19,1.0,540767
2026-07-16,NYSE:ELME,1.56,1.51,1.52,1.54,1.0,1096047
2026-07-17,NYSE:ELME,1.54,1.5,1.52,1.52,1.0,1759650
2026-07-20,NYSE:ELME,1.54,1.5,1.5,1.5,1.0,584116
2026-07-21,NYSE:ELME,1.52,1.49,1.5,1.51,1.0,392360
2026-07-22,NYSE:ELME,1.525,1.49,1.5,1.49,1.0,515839
2026-07-23,NYSE:ELME,1.5,1.46,1.49,1.47,1.0,771779
2026-07-24,NYSE:ELME,1.52,1.47,1.47,1.49,1.0,1843329
2026-07-27,NYSE:ELME,1.64,1.59,1.62,1.62,1.0,3077744
2026-07-28,NYSE:ELME,1.63,1.59,1.63,1.6,1.0,1762209
2026-07-29,NYSE:ELME,1.63,1.6,1.62,1.63,1.0,884350
2026-07-30,NYSE:ELME,1.63,1.6,1.63,1.62,1.0,513827
2026-07-31,NYSE:ELME,1.63,1.6,1.63,1.61,1.0,347160
2026-08-03,NYSE:ELME,1.67,1.62,1.63,1.64,1.0,739838
2026-08-04,NYSE:ELME,1.65,1.62,1.63,1.62,1.0,444849
2026-08-05,NYSE:ELME,1.64,1.615,1.63,1.64,1.0,242716
2026-08-06,NYSE:ELME,1.65,1.62,1.62,1.63,1.0,648958
2026-08-07,NYSE:ELME,1.6389,1.62,1.62,1.62,1.0,510141
2026-08-10,NYSE:ELME,1.6389,1.61,1.63,1.62,1.0,778033
2026-08-11,NYSE:ELME,1.63,1.61,1.61,1.62,1.0,343242
2026-08-12,NYSE:ELME,1.64,1.6129,1.64,1.62,1.0,274684
2026-08-13,NYSE:ELME,1.645,1.62,1.63,1.62,1.0,421427
2026-08-14,NYSE:ELME,1.64,1.62,1.64,1.62,1.0,208831
2026-08-17,NYSE:ELME,1.625,1.61,1.62,1.61,1.0,260371
2026-07-16,AMEX:SDEV,1.31,1.2349,1.29,1.24,1.0,181365
2026-07-17,AMEX:SDEV,1.29,1.2152,1.22,1.25,1.0,112895
2026-07-20,AMEX:SDEV,1.265,1.22,1.22,1.24,1.0,77082
2026-07-21,AMEX:SDEV,1.26,1.18,1.24,1.2,1.0,153223
2026-07-22,AMEX:SDEV,1.25,1.15,1.24,1.15,1.0,100861
2026-07-23,AMEX:SDEV,1.19,1.12,1.17,1.13,1.0,45612
2026-07-24,AMEX:SDEV,1.14,1.08,1.14,1.1,1.0,93696
2026-07-27,AMEX:SDEV,1.18,1.1015,1.15,1.12,1.0,63343
2026-07-28,AMEX:SDEV,1.17,1.1099,1.125,1.15,1.0,91424
2026-07-29,AMEX:SDEV,1.18,1.1201,1.14,1.13,1.0,65665
2026-07-30,AMEX:SDEV,1.19,1.12,1.19,1.18,1.0,69579
2026-07-31,AMEX:SDEV,1.27,1.14,1.27,1.15,1.0,45305
2026-08-03,AMEX:SDEV,1.16,1.11,1.15,1.11,1.0,95357
2026-08-04,AMEX:SDEV,1.1128,0.96,1.1,0.96,1.0,284186
2026-08-05,AMEX:SDEV,1.06,1.0,1.01,1.03,1.0,105362
2026-08-06,AMEX:SDEV,1.1,1.02,1.05,1.04,1.0,67631
2026-08-07,AMEX:SDEV,1.05,1.015,1.05,1.03,1.0,58115
2026-08-10,AMEX:SDEV,1.03,1.0,1.02,1.02,1.0,99124
2026-08-11,AMEX:SDEV,1.04,1.0,1.01,1.04,1.0,115961
2026-08-12,AMEX:SDEV,1.0474,1.0,1.04,1.0,1.0,65032
2026-08-13,AMEX:SDEV,1.02,1.0,1.0,1.0,1.0,63052
2026-08-14,AMEX:SDEV,1.04,1.01,1.02,1.03,1.0,75325
2026-08-17,AMEX:SDEV,1.02,0.97,0.9991,0.98,1.0,101861
2026-07-16,NASDAQ:STRS,21.0,20.21,20.79,20.67,1.0,104925
2026-07-17,NASDAQ:STRS,21.045,20.23,20.82,20.72,1.0,51993
2026-07-20,NASDAQ:STRS,20.725,20.01,20.64,20.28,1.0,68084
2026-07-21,NASDAQ:STRS,20.89,20.2,20.28,20.43,1.0,23448
2026-07-22,NASDAQ:STRS,20.63,19.52,20.295,19.79,1.0,81520
2026-07-23,NASDAQ:STRS,20.11,19.51,19.61,19.86,1.0,97638
2026-07-24,NASDAQ:STRS,19.925,19.57,19.885,19.82,1.0,73407
2026-07-27,NASDAQ:STRS,20.095,19.53,19.82,19.98,1.0,56138
2026-07-28,NASDAQ:STRS,20.2,19.58,20.2,19.58,1.0,32805
2026-07-29,NASDAQ:STRS,19.78,18.85,19.5,19.4,1.0,113200
2026-07-30,NASDAQ:STRS,19.7199,19.2,19.2,19.4,1.0,75107
2026-07-31,NASDAQ:STRS,19.93,19.1,19.7,19.6,1.0,216795
2026-08-03,NASDAQ:STRS,20.4,19.12,20.0,19.68,1.0,100638
2026-08-04,NASDAQ:STRS,20.13,19.54,19.825,20.1,1.0,51690
2026-08-05,NASDAQ:STRS,20.15,19.65,20.015,19.92,1.0,55149
2026-08-06,NASDAQ:STRS,20.03,19.71,19.74,19.77,1.0,21341
2026-08-07,NASDAQ:STRS,20.38,18.75,20.3005,19.32,1.0,482348
2026-07-16,NYSE:EBF,21.75,21.325,21.34,21.71,1.0,175333
2026-07-17,NYSE:EBF,21.99,21.28,21.67,21.38,1.0,135656
2026-07-20,NYSE:EBF,21.455,21.1301,21.43,21.33,1.0,96734
2026-07-21,NYSE:EBF,21.31,21.0417,21.22,21.25,1.0,98339
2026-07-22,NYSE:EBF,21.35,21.08,21.26,21.28,1.0,78354
2026-07-23,NYSE:EBF,21.43,21.0,21.17,21.33,1.0,130928
2026-07-24,NYSE:EBF,21.6389,21.3,21.44,21.58,1.0,113513
2026-07-27,NYSE:EBF,21.85,21.65,21.65,21.73,1.0,93304
2026-07-28,NYSE:EBF,22.18,21.76,21.98,21.89,1.0,101756
2026-07-29,NYSE:EBF,22.03,21.745,21.9,21.91,1.0,124973
2026-07-30,NYSE:EBF,21.82,21.435,21.82,21.66,1.0,93150
2026-07-31,NYSE:EBF,21.85,21.37,21.59,21.8,1.0,112191
2026-08-03,NYSE:EBF,22.2,21.7501,21.96,22.07,1.0,192289
2026-08-04,NYSE:EBF,22.3999,21.81,21.91,22.32,1.0,154341
2026-08-05,NYSE:EBF,22.38,21.75,22.38,22.2,1.0,115517
2026-08-06,NYSE:EBF,22.55,22.1524,22.27,22.21,1.0,122950
2026-08-07,NYSE:EBF,22.5,22.13,22.23,22.3,1.0,113261
2026-08-10,NYSE:EBF,22.35,21.97,22.16,22.07,1.0,120135
2026-08-11,NYSE:EBF,22.3,22.02,22.04,22.13,1.0,125475
2026-08-12,NYSE:EBF,22.2505,21.79,22.0,21.96,1.0,156955
2026-08-13,NYSE:EBF,22.22,21.83,22.12,22.08,1.0,127801
2026-08-14,NYSE:EBF,22.215,21.98,22.16,22.1,1.0,99493
2026-08-17,NYSE:EBF,22.56,22.0,22.0,22.32,1.0,243737
2026-07-16,NYSE:BBY,87.35,85.01,85.55,85.29,1.0,3697910
2026-07-17,NYSE:BBY,87.1,84.51,85.9,85.41,1.0,3181858
2026-07-20,NYSE:BBY,85.85,84.12,85.71,85.13,1.0,2480672
2026-07-21,NYSE:BBY,85.235,83.08,84.62,85.22,1.0,2943140
2026-07-22,NYSE:BBY,87.24,85.37,86.0,87.11,1.0,2416426
2026-07-23,NYSE:BBY,87.02,83.4483,87.02,84.43,1.0,3121599
2026-07-24,NYSE:BBY,86.03,83.75,83.85,85.43,1.0,2087232
2026-07-27,NYSE:BBY,89.28,86.275,86.49,88.45,1.0,2822200
2026-07-28,NYSE:BBY,90.72,88.84,89.1,89.47,1.0,2711114
2026-07-29,NYSE:BBY,91.265,88.25,89.0,90.17,1.0,3793388
2026-07-30,NYSE:BBY,89.75,87.72,88.99,87.82,1.0,2868712
2026-07-31,NYSE:BBY,87.57,86.08,87.45,86.26,1.0,3806891
2026-08-03,NYSE:BBY,86.56,82.82,85.49,85.25,1.0,3956015
2026-08-04,NYSE:BBY,87.03,83.08,83.67,86.35,1.0,3810290
2026-08-05,NYSE:BBY,85.1,83.75,84.49,84.5,1.0,2915020
2026-08-06,NYSE:BBY,84.41,79.79,84.41,80.02,1.0,6054653
2026-08-07,NYSE:BBY,82.17,79.0,79.63,82.0,1.0,3778804
2026-08-10,NYSE:BBY,82.89,81.67,82.24,82.43,1.0,2573407
2026-08-11,NYSE:BBY,85.58,83.12,84.14,83.28,1.0,2662065
2026-08-12,NYSE:BBY,83.59,82.29,82.66,83.0,1.0,1910110
2026-08-13,NYSE:BBY,85.78,83.5201,83.91,85.35,1.0,3083883
2026-08-14,NYSE:BBY,88.33,85.76,87.57,86.42,1.0,2920957
2026-08-17,NYSE:BBY,87.55,85.1328,86.39,85.425,1.0,2335026
2026-07-16,NYSE:USAC,27.25,26.6,26.6,26.91,1.0,74302
2026-07-17,NYSE:USAC,27.0867,26.02,27.01,26.09,1.0,191752
2026-07-20,NYSE:USAC,27.08,26.25,26.25,26.76,1.0,201223
2026-07-21,NYSE:USAC,27.1699,26.74,26.89,26.97,1.0,123278
2026-07-22,NYSE:USAC,27.3899,26.81,27.24,26.87,1.0,140852
2026-07-23,NYSE:USAC,27.39,26.65,26.94,26.9,1.0,176367
2026-07-24,NYSE:USAC,27.24,26.31,26.89,26.38,1.0,203797
2026-07-27,NYSE:USAC,26.025,25.53,25.75,25.69,1.0,331348
2026-07-28,NYSE:USAC,26.08,25.37,25.68,25.89,1.0,181590
2026-07-29,NYSE:USAC,26.16,25.4,25.91,25.44,1.0,207024
2026-07-30,NYSE:USAC,26.14,25.51,25.51,26.12,1.0,242575
2026-07-31,NYSE:USAC,26.61,25.81,26.34,26.16,1.0,333803
2026-08-03,NYSE:USAC,26.32,25.26,26.03,25.7,1.0,420583
2026-08-04,NYSE:USAC,26.4,25.6415,26.0,26.32,1.0,211386
2026-08-05,NYSE:USAC,26.4707,25.66,26.25,25.71,1.0,178014
2026-08-06,NYSE:USAC,26.39,25.97,26.04,26.08,1.0,212223
2026-08-07,NYSE:USAC,26.2299,25.46,26.09,25.82,1.0,278471
2026-08-10,NYSE:USAC,26.085,25.535,25.75,26.03,1.0,538049
2026-08-11,NYSE:USAC,26.23,25.6,25.66,25.84,1.0,208615
2026-08-12,NYSE:USAC,26.53,25.8,25.93,26.5,1.0,157647
2026-08-13,NYSE:USAC,26.51,25.85,26.51,26.06,1.0,344990
2026-08-14,NYSE:USAC,26.75,25.96,25.96,26.62,1.0,621281
2026-08-17,NYSE:USAC,27.03,26.4,26.84,26.91,1.0,368203
2026-07-16,NASDAQ:SWBI,15.36,14.97,14.97,15.25,1.0,442389
2026-07-17,NASDAQ:SWBI,15.29,14.81,15.13,14.86,1.0,402424
2026-07-20,NASDAQ:SWBI,15.15,14.78,14.8,15.01,1.0,364616
2026-07-21,NASDAQ:SWBI,15.31,14.78,14.955,15.19,1.0,629133
2026-07-22,NASDAQ:SWBI,15.21,14.51,15.19,14.62,1.0,479998
2026-07-23,NASDAQ:SWBI,14.66,14.4,14.54,14.43,1.0,467390
2026-07-24,NASDAQ:SWBI,14.75,14.44,14.57,14.64,1.0,402921
2026-07-27,NASDAQ:SWBI,14.98,14.68,14.68,14.89,1.0,450510
2026-07-28,NASDAQ:SWBI,15.14,14.65,14.91,14.68,1.0,388566
2026-07-29,NASDAQ:SWBI,14.81,14.41,14.68,14.5,1.0,391732
2026-07-30,NASDAQ:SWBI,15.14,14.57,14.72,14.95,1.0,452191
2026-07-31,NASDAQ:SWBI,15.02,14.4338,15.01,14.55,1.0,364265
2026-08-03,NASDAQ:SWBI,14.87,14.54,14.61,14.76,1.0,440690
2026-08-04,NASDAQ:SWBI,15.005,14.72,14.88,14.97,1.0,396685
2026-08-05,NASDAQ:SWBI,14.97,14.69,14.95,14.71,1.0,379413
2026-08-06,NASDAQ:SWBI,14.86,14.412,14.82,14.55,1.0,343676
2026-08-07,NASDAQ:SWBI,14.585,14.21,14.56,14.25,1.0,344448
2026-08-10,NASDAQ:SWBI,14.25,14.0977,14.2,14.21,1.0,368538
2026-08-11,NASDAQ:SWBI,14.42,14.14,14.21,14.22,1.0,451933
2026-08-12,NASDAQ:SWBI,14.35,14.08,14.31,14.19,1.0,475576
2026-08-13,NASDAQ:SWBI,14.405,14.09,14.19,14.34,1.0,404923
2026-08-14,NASDAQ:SWBI,14.42,14.17,14.31,14.33,1.0,289348
2026-07-16,NYSE:INN,6.74,6.6,6.64,6.61,1.0,706955
2026-07-17,NYSE:INN,6.66,6.48,6.58,6.66,1.0,667313
2026-07-20,NYSE:INN,6.835,6.67,6.67,6.78,1.0,856794
2026-07-21,NYSE:INN,7.035,6.755,6.77,7.02,1.0,893764
2026-07-22,NYSE:INN,7.085,6.93,7.0,7.02,1.0,955540
2026-07-23,NYSE:INN,7.05,6.845,6.99,6.91,1.0,831212
2026-07-24,NYSE:INN,7.11,6.94,6.96,7.02,1.0,682911
2026-07-27,NYSE:INN,7.1,6.875,7.08,6.9,1.0,1364033
2026-07-28,NYSE:INN,6.965,6.68,6.94,6.86,1.0,1506599
2026-07-29,NYSE:INN,7.16,6.925,6.94,7.07,1.0,921576
2026-07-30,NYSE:INN,7.17,6.745,7.12,6.9,1.0,863564
2026-07-31,NYSE:INN,7.07,6.84,6.93,6.88,1.0,867521
2026-08-03,NYSE:INN,7.15,6.845,7.15,6.91,1.0,884083
2026-08-04,NYSE:INN,6.97,6.815,6.96,6.89,1.0,808594
2026-08-05,NYSE:INN,6.9,6.712000000000001,6.85,6.82,1.0,788521
2026-08-06,NYSE:INN,7.11,6.57,6.91,6.68,1.0,829667
2026-08-07,NYSE:INN,6.67,6.455,6.66,6.49,1.0,608268
2026-08-10,NYSE:INN,6.385,6.1223,6.36,6.21,1.0,943690
2026-08-11,NYSE:INN,6.29,6.025,6.26,6.04,1.0,1358118
2026-08-12,NYSE:INN,6.1,5.915,6.04,6.07,1.0,1609423
2026-08-13,NYSE:INN,6.13,5.94,6.12,6.08,1.0,1071017
2026-08-14,NYSE:INN,6.19,6.04,6.09,6.04,1.0,1005613
2026-08-17,NYSE:INN,6.05,5.9,5.99,5.95,1.0,1067906
2026-07-16,NYSE:NTST,22.25,21.3,21.3,22.14,1.0,1151529
2026-07-17,NYSE:NTST,22.47,22.09,22.19,22.26,1.0,1501687
2026-07-20,NYSE:NTST,22.45,21.755,22.43,21.78,1.0,1439189
2026-07-21,NYSE:NTST,21.96,21.4815,21.69,21.92,1.0,1799868
2026-07-22,NYSE:NTST,22.11,21.5,21.99,21.59,1.0,1938936
2026-07-23,NYSE:NTST,21.94,21.5,21.62,21.83,1.0,1864427
2026-07-24,NYSE:NTST,22.23,21.73,21.88,22.2,1.0,1884328
2026-07-27,NYSE:NTST,22.46,21.85,22.07,21.86,1.0,1504668
2026-07-28,NYSE:NTST,22.33,21.865,22.25,21.94,1.0,863868
2026-07-29,NYSE:NTST,22.16,21.675,22.09,21.92,1.0,1500525
2026-07-30,NYSE:NTST,22.0,21.32,21.88,21.59,1.0,1015099
2026-07-31,NYSE:NTST,21.57,21.27,21.47,21.45,1.0,571664
2026-08-03,NYSE:NTST,21.61,21.28,21.37,21.39,1.0,913106
2026-08-04,NYSE:NTST,21.32,20.9,21.32,21.08,1.0,1451207
2026-08-05,NYSE:NTST,21.2,20.9,21.15,21.15,1.0,993556
2026-08-06,NYSE:NTST,21.3,20.97,21.25,21.03,1.0,587219
2026-08-07,NYSE:NTST,21.13,20.64,21.03,20.69,1.0,1503403
2026-08-10,NYSE:NTST,20.69,19.995,20.69,20.03,1.0,1430531
2026-08-11,NYSE:NTST,20.23,19.78,20.01,19.89,1.0,1416892
2026-08-12,NYSE:NTST,20.58,19.89,19.89,20.53,1.0,1285641
2026-08-13,NYSE:NTST,20.825,20.51,20.51,20.61,1.0,689509
2026-08-14,NYSE:NTST,20.855,20.64,20.71,20.71,1.0,917463
2026-08-17,NYSE:NTST,20.59,20.32,20.56,20.43,1.0,840083
2026-07-16,NYSE:NSA,45.45,43.99,44.07,45.45,1.0,1973941
2026-07-17,NYSE:NSA,46.07,44.4,45.56,44.5,1.0,2727359
2026-07-20,NYSE:NSA,44.48,43.86,44.48,44.18,1.0,1603736
2026-07-21,NYSE:NSA,44.24,43.02,44.2,43.41,1.0,25654061
2026-07-16,NYSE:GAP,20.9,20.375,20.44,20.5,1.0,6654556
2026-07-17,NYSE:GAP,21.24,20.06,20.63,20.35,1.0,7040035
2026-07-20,NYSE:GAP,20.46,19.69,20.37,19.88,1.0,7119227
2026-07-21,NYSE:GAP,19.97,19.45,19.81,19.6,1.0,11985270
2026-07-22,NYSE:GAP,19.835,19.486,19.7,19.65,1.0,4469104
2026-07-23,NYSE:GAP,19.64,18.755,19.36,18.88,1.0,6467939
