date,ticker,high,low,open,close,split_coefficient,volume
2026-07-22,NYSE:AD,35.02,34.32,34.32,34.71,1.0,135871
2026-07-23,NYSE:AD,34.835,34.0101,34.43,34.18,1.0,236407
2026-07-24,NYSE:AD,35.09,34.51,34.51,34.88,1.0,97470
2026-07-27,NYSE:AD,35.45,34.6,35.12,34.6,1.0,115150
2026-07-28,NYSE:AD,35.4799,34.72,35.03,35.0,1.0,95519
2026-07-29,NYSE:AD,35.71,34.65,34.97,35.13,1.0,124438
2026-07-30,NYSE:AD,35.5,34.605,34.86,34.98,1.0,131395
2026-07-31,NYSE:AD,34.98,34.51,34.7,34.84,1.0,114714
2026-08-03,NYSE:AD,35.69,34.82,35.03,35.0,1.0,235143
2026-08-04,NYSE:AD,35.82,34.83,35.0,35.44,1.0,169026
2026-08-05,NYSE:AD,35.31,34.64,35.01,35.2,1.0,145339
2026-08-06,NYSE:AD,36.04,35.33,35.53,35.65,1.0,164839
2026-08-07,NYSE:AD,36.76,34.9,36.76,35.24,1.0,183603
2026-08-10,NYSE:AD,35.42,35.0,35.24,35.06,1.0,143939
2026-08-11,NYSE:AD,35.43,34.8,35.32,34.85,1.0,134562
2026-08-12,NYSE:AD,35.2,34.85,34.89,35.14,1.0,104010
2026-08-13,NYSE:AD,35.8299,34.81,35.39,35.64,1.0,131022
2026-07-15,AMEX:SDEV,1.3248,1.2,1.21,1.28,1.0,134697
2026-07-16,AMEX:SDEV,1.31,1.2349,1.29,1.24,1.0,181365
2026-07-17,AMEX:SDEV,1.29,1.2152,1.22,1.25,1.0,112895
2026-07-20,AMEX:SDEV,1.265,1.22,1.22,1.24,1.0,77082
2026-07-21,AMEX:SDEV,1.26,1.18,1.24,1.2,1.0,153223
2026-07-22,AMEX:SDEV,1.25,1.15,1.24,1.15,1.0,100861
2026-07-23,AMEX:SDEV,1.19,1.12,1.17,1.13,1.0,45612
2026-07-24,AMEX:SDEV,1.14,1.08,1.14,1.1,1.0,93696
2026-07-27,AMEX:SDEV,1.18,1.1015,1.15,1.12,1.0,63343
2026-07-28,AMEX:SDEV,1.17,1.1099,1.125,1.15,1.0,91424
2026-07-29,AMEX:SDEV,1.18,1.1201,1.14,1.13,1.0,65665
2026-07-30,AMEX:SDEV,1.19,1.12,1.19,1.18,1.0,69579
2026-07-31,AMEX:SDEV,1.27,1.14,1.27,1.15,1.0,45305
2026-08-03,AMEX:SDEV,1.16,1.11,1.15,1.11,1.0,95357
2026-08-04,AMEX:SDEV,1.1128,0.96,1.1,0.96,1.0,284186
2026-08-05,AMEX:SDEV,1.06,1.0,1.01,1.03,1.0,105362
2026-08-06,AMEX:SDEV,1.1,1.02,1.05,1.04,1.0,67631
2026-08-07,AMEX:SDEV,1.05,1.015,1.05,1.03,1.0,58115
2026-08-10,AMEX:SDEV,1.03,1.0,1.02,1.02,1.0,99124
2026-08-11,AMEX:SDEV,1.04,1.0,1.01,1.04,1.0,115961
2026-08-12,AMEX:SDEV,1.0474,1.0,1.04,1.0,1.0,65032
2026-08-13,AMEX:SDEV,1.02,1.0,1.0,1.015,1.0,62869
2026-07-15,NYSE:SITC,4.35,4.21,4.22,4.34,1.0,606217
2026-07-16,NYSE:SITC,4.45,4.33,4.33,4.42,1.0,853410
2026-07-17,NYSE:SITC,4.565,4.395,4.41,4.48,1.0,610448
2026-07-20,NYSE:SITC,4.47,4.41,4.44,4.41,1.0,335207
2026-07-21,NYSE:SITC,4.41,4.275,4.36,4.38,1.0,729051
2026-07-22,NYSE:SITC,4.4,4.22,4.4,4.27,1.0,517407
2026-07-23,NYSE:SITC,4.275,4.205,4.22,4.26,1.0,462492
2026-07-24,NYSE:SITC,4.39,4.26,4.27,4.38,1.0,516442
2026-07-27,NYSE:SITC,4.51,4.395,4.42,4.43,1.0,589519
2026-07-28,NYSE:SITC,4.53,4.43,4.43,4.47,1.0,520399
2026-07-29,NYSE:SITC,4.49,4.435,4.47,4.49,1.0,402614
2026-07-30,NYSE:SITC,4.5,4.265,4.49,4.33,1.0,422176
2026-07-31,NYSE:SITC,4.35,4.225,4.32,4.28,1.0,792789
2026-08-03,NYSE:SITC,3.395,3.3,3.32,3.31,1.0,1208058
2026-08-04,NYSE:SITC,3.2108,2.89,3.03,3.17,1.0,2581298
2026-08-05,NYSE:SITC,3.3,3.105,3.16,3.28,1.0,1444077
2026-08-06,NYSE:SITC,3.29,3.04,3.29,3.13,1.0,1632457
2026-08-07,NYSE:SITC,3.1899,3.1,3.12,3.15,1.0,801391
2026-08-10,NYSE:SITC,3.13,3.005,3.13,3.02,1.0,776615
2026-08-11,NYSE:SITC,3.04,2.96,3.04,2.96,1.0,1192379
2026-08-12,NYSE:SITC,3.02,2.96,2.99,2.98,1.0,779894
2026-08-13,NYSE:SITC,3.03,2.98,2.98,3.02,1.0,859668
2026-07-15,NASDAQ:STRS,21.285,20.145,20.655,20.7,1.0,92623
2026-07-16,NASDAQ:STRS,21.0,20.21,20.79,20.67,1.0,104925
2026-07-17,NASDAQ:STRS,21.045,20.23,20.82,20.72,1.0,51993
2026-07-20,NASDAQ:STRS,20.725,20.01,20.64,20.28,1.0,68084
2026-07-21,NASDAQ:STRS,20.89,20.2,20.28,20.43,1.0,23448
2026-07-22,NASDAQ:STRS,20.63,19.52,20.295,19.79,1.0,81520
2026-07-23,NASDAQ:STRS,20.11,19.51,19.61,19.86,1.0,97638
2026-07-24,NASDAQ:STRS,19.925,19.57,19.885,19.82,1.0,73407
2026-07-27,NASDAQ:STRS,20.095,19.53,19.82,19.98,1.0,56138
2026-07-28,NASDAQ:STRS,20.2,19.58,20.2,19.58,1.0,32805
2026-07-29,NASDAQ:STRS,19.78,18.85,19.5,19.4,1.0,113200
2026-07-30,NASDAQ:STRS,19.7199,19.2,19.2,19.4,1.0,75107
2026-07-31,NASDAQ:STRS,19.93,19.1,19.7,19.6,1.0,216795
2026-08-03,NASDAQ:STRS,20.4,19.12,20.0,19.68,1.0,100638
2026-08-04,NASDAQ:STRS,20.13,19.54,19.825,20.1,1.0,51690
2026-08-05,NASDAQ:STRS,20.15,19.65,20.015,19.92,1.0,55149
2026-08-06,NASDAQ:STRS,20.03,19.71,19.74,19.77,1.0,21341
2026-08-07,NASDAQ:STRS,20.38,18.75,20.3005,19.32,1.0,482348
2026-07-15,NYSE:USAC,27.4134,26.59,27.26,26.6,1.0,233424
2026-07-16,NYSE:USAC,27.25,26.6,26.6,26.91,1.0,74302
2026-07-17,NYSE:USAC,27.0867,26.02,27.01,26.09,1.0,191752
2026-07-20,NYSE:USAC,27.08,26.25,26.25,26.76,1.0,201223
2026-07-21,NYSE:USAC,27.1699,26.74,26.89,26.97,1.0,123278
2026-07-22,NYSE:USAC,27.3899,26.81,27.24,26.87,1.0,140852
2026-07-23,NYSE:USAC,27.39,26.65,26.94,26.9,1.0,176367
2026-07-24,NYSE:USAC,27.24,26.31,26.89,26.38,1.0,203797
2026-07-27,NYSE:USAC,26.025,25.53,25.75,25.69,1.0,331348
2026-07-28,NYSE:USAC,26.08,25.37,25.68,25.89,1.0,181590
2026-07-29,NYSE:USAC,26.16,25.4,25.91,25.44,1.0,207024
2026-07-30,NYSE:USAC,26.14,25.51,25.51,26.12,1.0,242575
2026-07-31,NYSE:USAC,26.61,25.81,26.34,26.16,1.0,333803
2026-08-03,NYSE:USAC,26.32,25.26,26.03,25.7,1.0,420583
2026-08-04,NYSE:USAC,26.4,25.6415,26.0,26.32,1.0,211386
2026-08-05,NYSE:USAC,26.4707,25.66,26.25,25.71,1.0,178014
2026-08-06,NYSE:USAC,26.39,25.97,26.04,26.08,1.0,212223
2026-08-07,NYSE:USAC,26.2299,25.46,26.09,25.82,1.0,278471
2026-08-10,NYSE:USAC,26.085,25.535,25.75,26.03,1.0,538049
2026-08-11,NYSE:USAC,26.23,25.6,25.66,25.84,1.0,208615
2026-08-12,NYSE:USAC,26.53,25.8,25.93,26.5,1.0,157647
2026-08-13,NYSE:USAC,26.51,25.85,26.51,26.06,1.0,344988
2026-07-15,NYSE:ELME,1.545,1.49,1.52,1.51,1.0,6665600
2026-07-16,NYSE:ELME,1.56,1.51,1.52,1.54,1.0,1096047
2026-07-17,NYSE:ELME,1.54,1.5,1.52,1.52,1.0,1759650
2026-07-20,NYSE:ELME,1.54,1.5,1.5,1.5,1.0,584116
2026-07-21,NYSE:ELME,1.52,1.49,1.5,1.51,1.0,392360
2026-07-22,NYSE:ELME,1.525,1.49,1.5,1.49,1.0,515839
2026-07-23,NYSE:ELME,1.5,1.46,1.49,1.47,1.0,771779
2026-07-24,NYSE:ELME,1.52,1.47,1.47,1.49,1.0,1843329
2026-07-27,NYSE:ELME,1.64,1.59,1.62,1.62,1.0,3077744
2026-07-28,NYSE:ELME,1.63,1.59,1.63,1.6,1.0,1762209
2026-07-29,NYSE:ELME,1.63,1.6,1.62,1.63,1.0,884350
2026-07-30,NYSE:ELME,1.63,1.6,1.63,1.62,1.0,513827
2026-07-31,NYSE:ELME,1.63,1.6,1.63,1.61,1.0,347160
2026-08-03,NYSE:ELME,1.67,1.62,1.63,1.64,1.0,739838
2026-08-04,NYSE:ELME,1.65,1.62,1.63,1.62,1.0,444849
2026-08-05,NYSE:ELME,1.64,1.615,1.63,1.64,1.0,242716
2026-08-06,NYSE:ELME,1.65,1.62,1.62,1.63,1.0,648958
2026-08-07,NYSE:ELME,1.6389,1.62,1.62,1.62,1.0,510141
2026-08-10,NYSE:ELME,1.6389,1.61,1.63,1.62,1.0,778033
2026-08-11,NYSE:ELME,1.63,1.61,1.61,1.62,1.0,343242
2026-08-12,NYSE:ELME,1.64,1.6129,1.64,1.62,1.0,274684
2026-08-13,NYSE:ELME,1.645,1.62,1.62,1.625,1.0,421326
2026-07-15,NASDAQ:TASK,6.04,5.81,5.81,5.97,1.0,513793
2026-07-16,NASDAQ:TASK,6.135,5.92,6.03,5.97,1.0,593464
2026-07-17,NASDAQ:TASK,5.97,5.705,5.88,5.83,1.0,345581
2026-07-20,NASDAQ:TASK,5.96,5.66,5.81,5.82,1.0,329201
2026-07-21,NASDAQ:TASK,5.87,5.7,5.75,5.84,1.0,461249
2026-07-22,NASDAQ:TASK,5.89,5.55,5.87,5.85,1.0,1972682
2026-07-23,NASDAQ:TASK,5.75,5.32,5.75,5.35,1.0,2044366
2026-07-24,NASDAQ:TASK,5.54,5.355,5.36,5.52,1.0,1692111
2026-07-27,NASDAQ:TASK,6.135,5.58,5.64,5.8,1.0,1931015
2026-07-28,NASDAQ:TASK,6.32,5.9,5.9,6.2,1.0,436340
2026-07-29,NASDAQ:TASK,6.55,6.22,6.24,6.49,1.0,545463
2026-07-30,NASDAQ:TASK,6.5208,5.84,6.42,5.915,1.0,1720253
2026-07-31,NASDAQ:TASK,6.08,5.835,5.92,6.07,1.0,437848
2026-08-03,NASDAQ:TASK,6.46,6.135,6.22,6.36,1.0,1280337
2026-08-04,NASDAQ:TASK,6.54,6.23,6.28,6.54,1.0,648643
2026-08-05,NASDAQ:TASK,6.6,6.28,6.54,6.32,1.0,453604
2026-08-06,NASDAQ:TASK,8.225,7.02,7.04,7.82,1.0,3169669
2026-08-07,NASDAQ:TASK,7.7875,7.025,7.71,7.3,1.0,1271416
2026-08-10,NASDAQ:TASK,7.22,6.95,7.15,7.1,1.0,572747
2026-08-11,NASDAQ:TASK,7.1579999999999995,6.885,7.05,6.9,1.0,347317
2026-08-12,NASDAQ:TASK,6.925,6.57,6.84,6.92,1.0,501804
2026-08-13,NASDAQ:TASK,7.365,6.96,7.02,7.27,1.0,889556
2026-07-15,NYSE:NLOP,11.42,11.2301,11.3,11.4,1.0,115277
2026-07-16,NYSE:NLOP,11.74,11.35,11.36,11.71,1.0,95517
2026-07-17,NYSE:NLOP,11.79,11.27,11.64,11.61,1.0,116838
2026-07-20,NYSE:NLOP,11.92,11.65,11.65,11.71,1.0,140813
2026-07-21,NYSE:NLOP,11.92,11.57,11.7,11.82,1.0,168594
2026-07-22,NYSE:NLOP,11.88,11.54,11.81,11.54,1.0,166839
2026-07-23,NYSE:NLOP,11.74,11.35,11.59,11.67,1.0,299646
2026-07-24,NYSE:NLOP,11.715,11.21,11.67,11.34,1.0,187568
2026-07-27,NYSE:NLOP,11.595,11.21,11.34,11.55,1.0,135567
2026-07-28,NYSE:NLOP,12.11,11.59,11.59,12.05,1.0,203207
2026-07-29,NYSE:NLOP,12.05,11.735,11.99,11.81,1.0,109491
2026-07-30,NYSE:NLOP,11.85,11.57,11.69,11.76,1.0,89681
2026-07-31,NYSE:NLOP,11.9328,11.56,11.7,11.7,1.0,88034
2026-08-03,NYSE:NLOP,12.12,11.68,11.68,12.03,1.0,127371
2026-08-04,NYSE:NLOP,12.01,11.75,11.93,11.93,1.0,136694
2026-08-05,NYSE:NLOP,11.95,11.7601,11.88,11.87,1.0,149957
2026-08-06,NYSE:NLOP,11.92,11.55,11.77,11.67,1.0,198875
2026-08-07,NYSE:NLOP,11.8,11.5,11.55,11.57,1.0,105267
2026-08-10,NYSE:NLOP,11.64,11.385,11.56,11.48,1.0,113393
2026-08-11,NYSE:NLOP,11.68,11.4801,11.53,11.5,1.0,100211
2026-08-12,NYSE:NLOP,11.6394,11.46,11.57,11.57,1.0,129987
2026-08-13,NYSE:NLOP,11.74,11.6,11.61,11.66,1.0,90075
2026-07-15,NYSE:NE,42.145,39.84,42.13,40.58,1.0,1496195
2026-07-16,NYSE:NE,41.14,40.17,40.17,40.42,1.0,1367098
2026-07-17,NYSE:NE,41.55,40.1,40.44,41.5,1.0,1242008
2026-07-20,NYSE:NE,41.8,40.55,41.13,40.6,1.0,1059868
2026-07-21,NYSE:NE,42.68,40.36,40.99,42.6,1.0,1328996
2026-07-22,NYSE:NE,43.91,43.01,43.01,43.34,1.0,1906907
2026-07-23,NYSE:NE,44.12,42.92,42.92,43.11,1.0,1563156
2026-07-24,NYSE:NE,43.6,42.58,43.23,43.26,1.0,1837790
2026-07-27,NYSE:NE,43.4,42.62,42.83,43.11,1.0,2070739
2026-07-28,NYSE:NE,41.42,39.02,40.25,39.2,1.0,4200621
2026-07-29,NYSE:NE,41.03,39.345,40.1,41.01,1.0,3122385
2026-07-30,NYSE:NE,41.72,40.29,41.26,41.44,1.0,2307472
2026-07-31,NYSE:NE,42.57,41.36,41.87,42.4,1.0,1039402
2026-08-03,NYSE:NE,41.82,40.22,41.62,40.42,1.0,1374403
2026-08-04,NYSE:NE,40.9,39.78,39.87,40.83,1.0,1439166
2026-08-05,NYSE:NE,41.235,39.4,41.21,39.9,1.0,1074187
2026-08-06,NYSE:NE,41.51,40.62,40.62,40.69,1.0,1006711
2026-08-07,NYSE:NE,41.49,40.27,40.62,40.77,1.0,1026457
2026-08-10,NYSE:NE,43.61,41.43,41.49,43.55,1.0,1856451
2026-08-11,NYSE:NE,44.65,43.4,43.84,44.48,1.0,1376876
2026-08-12,NYSE:NE,44.55,43.535,44.07,44.08,1.0,1124928
2026-08-13,NYSE:NE,44.41,43.11,44.17,44.29,1.0,843721
2026-07-15,NYSE:EBF,21.33,21.07,21.07,21.17,1.0,110552
2026-07-16,NYSE:EBF,21.75,21.325,21.34,21.71,1.0,175333
2026-07-17,NYSE:EBF,21.99,21.28,21.67,21.38,1.0,135656
2026-07-20,NYSE:EBF,21.455,21.1301,21.43,21.33,1.0,96734
2026-07-21,NYSE:EBF,21.31,21.0417,21.22,21.25,1.0,98339
2026-07-22,NYSE:EBF,21.35,21.08,21.26,21.28,1.0,78354
2026-07-23,NYSE:EBF,21.43,21.0,21.17,21.33,1.0,130928
2026-07-24,NYSE:EBF,21.6389,21.3,21.44,21.58,1.0,113513
2026-07-27,NYSE:EBF,21.85,21.65,21.65,21.73,1.0,93304
2026-07-28,NYSE:EBF,22.18,21.76,21.98,21.89,1.0,101756
2026-07-29,NYSE:EBF,22.03,21.745,21.9,21.91,1.0,124973
2026-07-30,NYSE:EBF,21.82,21.435,21.82,21.66,1.0,93150
2026-07-31,NYSE:EBF,21.85,21.37,21.59,21.8,1.0,112191
2026-08-03,NYSE:EBF,22.2,21.7501,21.96,22.07,1.0,192289
2026-08-04,NYSE:EBF,22.3999,21.81,21.91,22.32,1.0,154341
2026-08-05,NYSE:EBF,22.38,21.75,22.38,22.2,1.0,115517
2026-08-06,NYSE:EBF,22.55,22.1524,22.27,22.21,1.0,122950
2026-08-07,NYSE:EBF,22.5,22.13,22.23,22.3,1.0,113261
2026-08-10,NYSE:EBF,22.35,21.97,22.16,22.07,1.0,120135
2026-08-11,NYSE:EBF,22.3,22.02,22.04,22.13,1.0,125475
2026-08-12,NYSE:EBF,22.2505,21.79,22.0,21.96,1.0,156955
2026-08-13,NYSE:EBF,22.22,21.83,22.12,22.08,1.0,127797
2026-07-15,NYSE:UMC,25.8,24.21,25.6,24.92,1.0,15708501
2026-07-16,NYSE:UMC,23.2,22.06,22.73,22.29,1.0,20901632
2026-07-17,NYSE:UMC,21.735,20.1605,20.545,21.25,1.0,20772468
2026-07-20,NYSE:UMC,21.23,20.265,20.685,20.3,1.0,15355978
2026-07-21,NYSE:UMC,21.505,20.885,21.505,21.19,1.0,17368065
2026-07-22,NYSE:UMC,21.595,20.99,21.0,21.29,1.0,7356183
2026-07-23,NYSE:UMC,21.105,20.435,20.72,20.87,1.0,9189498
2026-07-24,NYSE:UMC,20.08,18.97,19.84,19.48,1.0,16398884
2026-07-27,NYSE:UMC,20.15,18.565,20.03,19.08,1.0,15479947
2026-07-28,NYSE:UMC,17.7,16.54,16.9,17.36,1.0,26577219
2026-07-29,NYSE:UMC,18.13,16.96,17.05,17.11,1.0,24695073
2026-07-30,NYSE:UMC,19.02,17.53,17.53,18.94,1.0,24762983
2026-07-31,NYSE:UMC,20.08,18.82,19.78,19.03,1.0,16738113
2026-08-03,NYSE:UMC,18.76,17.49,17.69,18.69,1.0,12063279
2026-08-04,NYSE:UMC,20.85,19.59,19.78,20.63,1.0,20080637
2026-08-05,NYSE:UMC,19.945,19.2,19.66,19.29,1.0,15095865
2026-08-06,NYSE:UMC,19.565,18.73,18.9,19.2,1.0,11956773
2026-08-07,NYSE:UMC,18.82,18.175,18.59,18.72,1.0,13371533
2026-08-10,NYSE:UMC,19.35,18.77,19.27,18.79,1.0,9610853
2026-08-11,NYSE:UMC,19.4486,18.91,19.35,18.94,1.0,7547465
2026-08-12,NYSE:UMC,19.67,19.3,19.67,19.31,1.0,10598477
2026-08-13,NYSE:UMC,19.72,19.225,19.25,19.38,1.0,7645173
2026-07-15,NYSE:TU,10.695,10.33,10.44,10.48,1.0,4574482
2026-07-16,NYSE:TU,10.655,10.44,10.44,10.59,1.0,9422664
2026-07-17,NYSE:TU,10.7,10.3,10.69,10.4,1.0,6602545
2026-07-20,NYSE:TU,10.4,10.27,10.4,10.28,1.0,6014044
2026-07-21,NYSE:TU,10.215,9.95,10.15,10.18,1.0,8031433
2026-07-22,NYSE:TU,10.4,10.17,10.25,10.21,1.0,7239918
2026-07-23,NYSE:TU,10.205,10.055,10.17,10.11,1.0,4974446
2026-07-24,NYSE:TU,10.25,10.06,10.12,10.22,1.0,3914454
2026-07-27,NYSE:TU,10.485,10.27,10.3,10.4,1.0,6224114
2026-07-28,NYSE:TU,10.74,10.48,10.5,10.69,1.0,6978925
2026-07-29,NYSE:TU,11.14,10.675,10.68,11.13,1.0,13778110
2026-07-30,NYSE:TU,11.1,10.71,11.1,10.77,1.0,11587285
2026-07-31,NYSE:TU,10.05,9.22,10.05,9.56,1.0,32791252
2026-08-03,NYSE:TU,9.63,9.28,9.41,9.59,1.0,8452251
2026-08-04,NYSE:TU,9.54,9.2,9.32,9.53,1.0,20171425
2026-08-05,NYSE:TU,9.825,9.42,9.53,9.8,1.0,12597456
2026-08-06,NYSE:TU,10.04,9.73,9.82,9.81,1.0,12715128
2026-08-07,NYSE:TU,9.97,9.7,9.88,9.72,1.0,7071135
2026-08-10,NYSE:TU,9.675,9.425,9.62,9.59,1.0,9801563
2026-08-11,NYSE:TU,9.75,9.58,9.59,9.64,1.0,5232218
2026-08-12,NYSE:TU,9.625,9.44,9.6,9.52,1.0,5603081
2026-07-15,NYSE:UAN,117.45,115.11,115.11,116.16,1.0,13526
2026-07-16,NYSE:UAN,118.79,115.8501,116.8821,118.79,1.0,35025
2026-07-17,NYSE:UAN,120.2,118.0,120.0,119.02,1.0,16545
