date,ticker,high,low,open,close,split_coefficient
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-09,NASDAQ:IBKR,62.44,60.66,60.86,62.21,1.0
2025-09-10,NASDAQ:IBKR,62.945,62.0,62.425,62.51,1.0
2025-09-11,NASDAQ:IBKR,63.79,62.28,62.53,63.34,1.0
2025-09-12,NASDAQ:IBKR,64.43,63.03,63.3,63.7,1.0
2025-09-15,NASDAQ:IBKR,64.325,62.21,63.82,62.25,1.0
2025-09-16,NASDAQ:IBKR,62.72,61.56,62.25,62.48,1.0
2025-09-17,NASDAQ:IBKR,63.09,61.2635,62.56,62.34,1.0
2025-09-18,NASDAQ:IBKR,65.54,62.61,62.7,64.92,1.0
2025-09-19,NASDAQ:IBKR,65.47,64.15,65.4445,65.03,1.0
2025-09-22,NASDAQ:IBKR,64.76,63.48,64.185,64.22,1.0
2025-09-23,NASDAQ:IBKR,66.105,64.105,64.3,65.49,1.0
2025-09-24,NASDAQ:IBKR,66.35,64.25,66.12,64.46,1.0
2025-09-25,NASDAQ:IBKR,65.5,62.86,63.51,64.97,1.0
2025-09-26,NASDAQ:IBKR,66.32,65.095,65.58,66.12,1.0
2025-09-29,NASDAQ:IBKR,68.83,66.62,66.8,68.8,1.0
2025-09-30,NASDAQ:IBKR,70.27,67.87,68.7,68.81,1.0
2025-10-01,NASDAQ:IBKR,70.49,67.05,67.86,68.78,1.0
2025-10-02,NASDAQ:IBKR,71.629,69.19,69.48,70.95,1.0
2025-10-03,NASDAQ:IBKR,71.7789,69.54,71.77,70.36,1.0
2025-10-06,NASDAQ:IBKR,71.44,69.52,70.97,69.61,1.0
2025-10-07,NASDAQ:IBKR,70.41,68.564,70.13,69.35,1.0
2025-10-08,NASDAQ:IBKR,72.3,69.35,70.0,72.05,1.0
2025-10-09,NASDAQ:IBKR,72.715,71.45,71.64,72.62,1.0
2025-10-10,NASDAQ:IBKR,73.35,68.8001,72.485,69.01,1.0
2025-10-13,NASDAQ:IBKR,70.94,69.76,70.78,70.52,1.0
2025-10-14,NASDAQ:IBKR,71.14,68.11,69.32,69.36,1.0
2025-10-15,NASDAQ:IBKR,70.96,68.79,70.625,69.77,1.0
2025-10-16,NASDAQ:IBKR,71.09,67.88,70.81,68.52,1.0
2025-10-17,NASDAQ:IBKR,69.02,65.21,66.69,66.23,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-30,NYSE:BTI,53.15,52.8,52.8,53.08,1.0
2025-10-01,NYSE:BTI,53.21,52.24,53.175,52.28,1.0
2025-10-02,NYSE:BTI,52.86,52.285,52.47,52.35,1.0
2025-10-03,NYSE:BTI,51.79,51.18,51.57,51.24,1.0
2025-10-06,NYSE:BTI,51.27,50.915,51.12,51.18,1.0
2025-10-07,NYSE:BTI,52.1,51.355,51.39,51.98,1.0
2025-10-08,NYSE:BTI,51.82,51.36,51.82,51.6,1.0
2025-10-09,NYSE:BTI,51.36,50.905,51.35,51.36,1.0
2025-10-10,NYSE:BTI,51.61,50.84,50.84,51.54,1.0
2025-10-13,NYSE:BTI,51.15,50.6413,50.97,50.81,1.0
2025-10-14,NYSE:BTI,51.245,50.13,50.15,51.1,1.0
2025-10-15,NYSE:BTI,51.04,50.59,50.64,50.75,1.0
2025-10-16,NYSE:BTI,51.595,50.835,51.21,51.14,1.0
2025-10-17,NYSE:BTI,51.695,51.24,51.38,51.62,1.0
2025-09-04,NYSE:PM,164.5,159.7873,162.16,161.15,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-16,NYSE:PM,164.37,161.43,162.03,162.96,1.0
2025-09-17,NYSE:PM,167.08,163.34,163.79,166.3,1.0
2025-09-18,NYSE:PM,164.72,161.12,163.99,161.76,1.0
2025-09-19,NYSE:PM,163.795,161.33,162.42,162.95,1.0
2025-09-22,NYSE:PM,163.46,159.91,162.18,161.98,1.0
2025-09-23,NYSE:PM,164.17,161.01,161.87,163.77,1.0
2025-09-24,NYSE:PM,164.82,162.76,163.54,163.0,1.0
2025-09-25,NYSE:PM,165.26,163.32,164.44,164.0,1.0
2025-09-26,NYSE:PM,164.97,163.0,164.65,164.89,1.0
2025-09-29,NYSE:PM,164.99,162.5,164.53,162.99,1.0
2025-09-30,NYSE:PM,163.6,161.69,162.9,162.2,1.0
2025-10-01,NYSE:PM,164.06,158.45,162.87,160.86,1.0
2025-10-02,NYSE:PM,162.125,157.56,160.54,157.91,1.0
2025-10-03,NYSE:PM,156.4,151.15,155.8,153.27,1.0
2025-10-06,NYSE:PM,153.65,150.88,152.14,153.54,1.0
2025-10-07,NYSE:PM,155.14,152.31,153.5,154.55,1.0
2025-10-08,NYSE:PM,155.34,152.17,154.46,155.27,1.0
2025-10-09,NYSE:PM,156.88,153.505,155.28,156.85,1.0
2025-10-10,NYSE:PM,161.54,156.96,157.37,160.47,1.0
2025-10-13,NYSE:PM,159.53,156.61,158.5,159.47,1.0
2025-10-14,NYSE:PM,161.15,157.94,158.425,159.07,1.0
2025-10-15,NYSE:PM,159.9485,157.45,157.84,157.73,1.0
2025-10-16,NYSE:PM,158.69,155.68,158.69,155.98,1.0
2025-10-17,NYSE:PM,158.975,156.87,157.03,158.06,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-11,NASDAQ:TIGR,11.66,11.085,11.49,11.24,1.0
2025-09-12,NASDAQ:TIGR,11.39,10.955,11.32,11.26,1.0
2025-09-15,NASDAQ:TIGR,11.51,10.97,11.41,11.16,1.0
2025-09-16,NASDAQ:TIGR,11.22,10.72,11.22,10.85,1.0
2025-09-17,NASDAQ:TIGR,11.55,10.8129,11.195,11.05,1.0
2025-09-18,NASDAQ:TIGR,11.145,10.74,10.955,10.9,1.0
2025-09-19,NASDAQ:TIGR,11.22,10.8856,10.95,11.15,1.0
2025-09-22,NASDAQ:TIGR,11.13,10.115,11.1,10.12,1.0
2025-09-23,NASDAQ:TIGR,10.325,9.88,10.2,9.94,1.0
2025-09-24,NASDAQ:TIGR,10.65,10.15,10.18,10.24,1.0
2025-09-25,NASDAQ:TIGR,10.645,10.07,10.235,10.56,1.0
2025-09-26,NASDAQ:TIGR,10.4496,10.095,10.4,10.16,1.0
2025-09-29,NASDAQ:TIGR,10.9671,10.51,10.51,10.86,1.0
2025-09-30,NASDAQ:TIGR,11.185,10.63,10.96,10.67,1.0
2025-10-01,NASDAQ:TIGR,10.81,10.435,10.75,10.595,1.0
2025-10-02,NASDAQ:TIGR,11.02,10.24,10.83,10.26,1.0
2025-10-03,NASDAQ:TIGR,10.355,10.0212,10.335,10.19,1.0
2025-10-06,NASDAQ:TIGR,10.6,10.155,10.22,10.45,1.0
2025-10-07,NASDAQ:TIGR,10.62,10.09,10.62,10.15,1.0
2025-10-08,NASDAQ:TIGR,10.47,10.11,10.21,10.46,1.0
2025-10-09,NASDAQ:TIGR,10.4,10.1,10.4,10.17,1.0
2025-10-10,NASDAQ:TIGR,10.11,8.9,10.1,9.02,1.0
2025-10-13,NASDAQ:TIGR,9.57,9.3233,9.47,9.48,1.0
2025-10-14,NASDAQ:TIGR,9.45,9.11,9.18,9.37,1.0
2025-10-15,NASDAQ:TIGR,9.915,9.5,9.56,9.56,1.0
2025-10-16,NASDAQ:TIGR,9.635,9.31,9.635,9.39,1.0
2025-10-17,NASDAQ:TIGR,9.8,9.23,9.26,9.6,1.0
2025-09-04,NYSE:RLX,2.58,2.505,2.53,2.56,1.0
2025-09-05,NYSE:RLX,2.625,2.58,2.6,2.61,1.0
2025-09-08,NYSE:RLX,2.84,2.61,2.61,2.71,1.0
2025-09-09,NYSE:RLX,2.74,2.65,2.72,2.73,1.0
2025-09-10,NYSE:RLX,2.72,2.63,2.7,2.64,1.0
2025-09-11,NYSE:RLX,2.69,2.63,2.66,2.69,1.0
2025-09-12,NYSE:RLX,2.68,2.58,2.68,2.61,1.0
2025-09-15,NYSE:RLX,2.62,2.52,2.58,2.6,1.0
2025-09-16,NYSE:RLX,2.6,2.55,2.59,2.56,1.0
2025-09-17,NYSE:RLX,2.61,2.54,2.56,2.57,1.0
2025-09-18,NYSE:RLX,2.59,2.52,2.55,2.54,1.0
2025-09-19,NYSE:RLX,2.59,2.505,2.54,2.53,1.0
2025-09-22,NYSE:RLX,2.53,2.48,2.53,2.53,1.0
2025-09-23,NYSE:RLX,2.545,2.49,2.51,2.5,1.0
2025-09-24,NYSE:RLX,2.53,2.4801,2.52,2.5,1.0
2025-09-25,NYSE:RLX,2.5,2.47,2.49,2.48,1.0
2025-09-26,NYSE:RLX,2.52,2.45,2.46,2.49,1.0
2025-09-29,NYSE:RLX,2.565,2.495,2.52,2.51,1.0
2025-09-30,NYSE:RLX,2.63,2.53,2.53,2.63,1.0
2025-10-01,NYSE:RLX,2.68,2.605,2.63,2.64,1.0
2025-10-02,NYSE:RLX,2.66,2.59,2.66,2.6,1.0
2025-10-03,NYSE:RLX,2.6,2.51,2.59,2.53,1.0
2025-10-06,NYSE:RLX,2.53,2.5,2.53,2.5,1.0
2025-10-07,NYSE:RLX,2.515,2.46,2.5,2.46,1.0
2025-10-08,NYSE:RLX,2.49,2.37,2.49,2.38,1.0
2025-10-09,NYSE:RLX,2.405,2.315,2.36,2.36,1.0
2025-10-10,NYSE:RLX,2.43,2.37,2.39,2.4,1.0
2025-10-13,NYSE:RLX,2.42,2.37,2.38,2.37,1.0
2025-10-14,NYSE:RLX,2.41,2.33,2.34,2.37,1.0
2025-10-15,NYSE:RLX,2.425,2.39,2.4,2.4,1.0
2025-10-16,NYSE:RLX,2.41,2.38,2.41,2.39,1.0
2025-10-17,NYSE:RLX,2.4152,2.38,2.385,2.405,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-09,NYSE:TDOC,7.8395,7.67,7.81,7.8,1.0
2025-09-10,NYSE:TDOC,7.81,7.49,7.81,7.49,1.0
2025-09-11,NYSE:TDOC,7.85,7.47,7.5,7.77,1.0
2025-09-12,NYSE:TDOC,7.75,7.61,7.72,7.68,1.0
2025-09-15,NYSE:TDOC,7.7651,7.6,7.7,7.67,1.0
2025-09-16,NYSE:TDOC,7.88,7.6,7.67,7.87,1.0
2025-09-17,NYSE:TDOC,8.23,7.775,7.86,7.9,1.0
2025-09-18,NYSE:TDOC,8.35,7.99,7.99,8.26,1.0
2025-09-19,NYSE:TDOC,8.3,7.9,8.3,7.95,1.0
2025-09-22,NYSE:TDOC,8.24,7.77,7.86,8.19,1.0
2025-09-23,NYSE:TDOC,8.9,8.18,8.24,8.37,1.0
2025-09-24,NYSE:TDOC,8.51,8.25,8.39,8.4,1.0
2025-09-25,NYSE:TDOC,8.2999,7.94,8.27,7.95,1.0
2025-09-26,NYSE:TDOC,8.4093,7.9,7.92,8.16,1.0
2025-09-29,NYSE:TDOC,8.4,8.08,8.19,8.2,1.0
2025-09-30,NYSE:TDOC,8.19,7.66,8.16,7.73,1.0
2025-10-01,NYSE:TDOC,7.98,7.73,7.74,7.8,1.0
2025-10-02,NYSE:TDOC,8.5,7.77,7.81,8.48,1.0
2025-10-03,NYSE:TDOC,9.77,8.5,8.61,9.01,1.0
2025-10-06,NYSE:TDOC,9.1,8.56,9.1,8.57,1.0
2025-10-07,NYSE:TDOC,8.63,8.22,8.63,8.37,1.0
2025-10-08,NYSE:TDOC,9.29,8.29,8.47,9.09,1.0
2025-10-09,NYSE:TDOC,9.17,8.71,9.12,8.85,1.0
2025-10-10,NYSE:TDOC,8.873,8.0,8.85,8.0,1.0
2025-10-13,NYSE:TDOC,8.27,7.985,8.15,8.25,1.0
2025-10-14,NYSE:TDOC,9.03,7.97,8.03,8.93,1.0
2025-10-15,NYSE:TDOC,9.1,8.7,8.95,8.94,1.0
2025-10-16,NYSE:TDOC,9.5499,8.9,8.98,9.02,1.0
2025-10-17,NYSE:TDOC,8.93,8.43,8.75,8.53,1.0
2025-09-04,NYSE:TPR,105.85,103.74,104.7,105.82,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-09,NYSE:TPR,105.25,102.49,104.82,105.18,1.0
2025-09-10,NYSE:TPR,107.52,101.6,107.03,105.3,1.0
2025-09-11,NYSE:TPR,107.35,105.22,106.83,106.87,1.0
2025-09-12,NYSE:TPR,108.0,105.56,106.06,106.47,1.0
2025-09-15,NYSE:TPR,111.49,106.2,106.27,110.17,1.0
2025-09-16,NYSE:TPR,110.16,107.76,110.16,109.5,1.0
2025-09-17,NYSE:TPR,111.02,108.73,110.07,109.88,1.0
2025-09-18,NYSE:TPR,113.46,110.16,110.61,113.3,1.0
2025-09-19,NYSE:TPR,115.35,112.96,113.53,114.19,1.0
2025-09-22,NYSE:TPR,114.705,112.35,114.17,113.88,1.0
2025-09-23,NYSE:TPR,116.49,113.125,113.92,116.14,1.0
2025-09-24,NYSE:TPR,117.0,113.22,115.88,113.42,1.0
2025-09-25,NYSE:TPR,112.0,106.2616,111.62,107.8,1.0
2025-09-26,NYSE:TPR,109.06,107.1201,108.25,109.05,1.0
2025-09-29,NYSE:TPR,111.58,108.5816,110.5,111.46,1.0
2025-09-30,NYSE:TPR,113.88,109.99,111.95,113.22,1.0
2025-10-01,NYSE:TPR,114.2,111.62,112.03,113.83,1.0
2025-10-02,NYSE:TPR,115.9,113.4184,114.75,115.56,1.0
2025-10-03,NYSE:TPR,117.77,114.85,116.38,114.92,1.0
2025-10-06,NYSE:TPR,117.14,113.91,115.7,115.49,1.0
2025-10-07,NYSE:TPR,116.16,112.88,116.16,115.26,1.0
2025-10-08,NYSE:TPR,116.83,115.0,116.06,116.81,1.0
2025-10-09,NYSE:TPR,116.22,112.3,116.22,113.48,1.0
2025-10-10,NYSE:TPR,113.075,108.14,112.94,108.22,1.0
2025-10-13,NYSE:TPR,114.55,111.37,111.75,114.06,1.0
2025-10-14,NYSE:TPR,117.31,111.35,112.65,116.26,1.0
2025-10-15,NYSE:TPR,118.56,116.09,117.25,116.69,1.0
2025-10-16,NYSE:TPR,118.375,115.68,117.43,116.51,1.0
2025-09-04,NASDAQ:MAT,18.67,18.12,18.3,18.65,1.0
2025-09-05,NASDAQ:MAT,19.075,18.645,18.7,18.82,1.0
2025-09-08,NASDAQ:MAT,18.71,18.22,18.71,18.5,1.0
2025-09-09,NASDAQ:MAT,18.51,18.21,18.41,18.33,1.0
2025-09-10,NASDAQ:MAT,18.22,17.67,18.2,17.93,1.0
2025-09-11,NASDAQ:MAT,18.1,17.86,17.93,18.0,1.0
2025-09-12,NASDAQ:MAT,17.911,17.72,17.87,17.74,1.0
2025-09-15,NASDAQ:MAT,17.93,17.38,17.92,17.42,1.0
2025-09-16,NASDAQ:MAT,17.52,17.2,17.48,17.38,1.0
2025-09-17,NASDAQ:MAT,17.55,17.07,17.44,17.24,1.0
2025-09-18,NASDAQ:MAT,17.4,17.11,17.3,17.33,1.0
2025-09-19,NASDAQ:MAT,17.3,16.925,17.3,17.08,1.0
2025-09-22,NASDAQ:MAT,17.38,16.985,17.09,17.08,1.0
2025-09-23,NASDAQ:MAT,17.24,17.035,17.15,17.05,1.0
2025-09-24,NASDAQ:MAT,17.15,16.9,17.06,17.12,1.0
2025-09-25,NASDAQ:MAT,17.1,16.63,17.06,16.66,1.0
2025-09-26,NASDAQ:MAT,16.93,16.63,16.71,16.9,1.0
2025-09-29,NASDAQ:MAT,17.0,16.62,17.0,16.96,1.0
2025-09-30,NASDAQ:MAT,16.96,16.56,16.94,16.83,1.0
2025-10-01,NASDAQ:MAT,17.32,16.7528,16.85,17.28,1.0
2025-10-02,NASDAQ:MAT,17.41,16.95,17.36,17.22,1.0
2025-10-03,NASDAQ:MAT,18.245,17.3,17.32,18.06,1.0
2025-10-06,NASDAQ:MAT,19.13,17.86,18.04,18.07,1.0
2025-10-07,NASDAQ:MAT,18.22,17.89,18.08,18.0,1.0
2025-10-08,NASDAQ:MAT,18.43,17.88,18.02,18.41,1.0
2025-10-09,NASDAQ:MAT,18.5,18.0101,18.49,18.1,1.0
2025-10-10,NASDAQ:MAT,18.16,17.04,18.16,17.1,1.0
2025-10-13,NASDAQ:MAT,17.47,17.255,17.3,17.3,1.0
2025-10-14,NASDAQ:MAT,18.01,16.9546,17.0,17.8,1.0
2025-10-15,NASDAQ:MAT,18.25,17.74,17.995,17.86,1.0
2025-10-16,NASDAQ:MAT,18.215,17.7942,17.87,18.1,1.0
2025-10-17,NASDAQ:MAT,18.49,18.06,18.14,18.41,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.82,21.4,21.37,1.0
2025-09-11,NYSE:CPRI,21.96,21.02,21.45,21.84,1.0
2025-09-12,NYSE:CPRI,21.6174,20.42,21.49,20.45,1.0
2025-09-15,NYSE:CPRI,21.7,20.46,20.53,21.67,1.0
2025-09-16,NYSE:CPRI,21.97,21.05,21.71,21.36,1.0
2025-09-17,NYSE:CPRI,22.19,21.365,21.5,21.82,1.0
2025-09-18,NYSE:CPRI,22.35,21.375,22.12,21.52,1.0
2025-09-19,NYSE:CPRI,21.57,20.45,21.57,20.5,1.0
2025-09-22,NYSE:CPRI,20.36,19.92,20.24,20.05,1.0
2025-09-23,NYSE:CPRI,20.75,20.105,20.31,20.45,1.0
2025-09-24,NYSE:CPRI,20.51,20.05,20.44,20.21,1.0
2025-09-25,NYSE:CPRI,20.03,19.23,19.92,19.33,1.0
2025-09-26,NYSE:CPRI,19.99,19.26,19.36,19.86,1.0
2025-09-29,NYSE:CPRI,19.96,19.25,19.96,19.69,1.0
2025-09-30,NYSE:CPRI,20.1,19.56,19.65,19.92,1.0
2025-10-01,NYSE:CPRI,21.1,19.895,19.9,20.99,1.0
2025-10-02,NYSE:CPRI,21.345,20.705,20.93,21.23,1.0
2025-10-03,NYSE:CPRI,21.76,21.245,21.49,21.52,1.0
2025-10-06,NYSE:CPRI,21.645,21.03,21.55,21.18,1.0
2025-10-07,NYSE:CPRI,21.4,20.295,21.35,20.79,1.0
2025-10-08,NYSE:CPRI,21.28,20.49,20.89,21.15,1.0
2025-10-09,NYSE:CPRI,21.1,20.24,21.06,20.51,1.0
2025-10-10,NYSE:CPRI,20.565,18.85,20.49,19.11,1.0
2025-10-13,NYSE:CPRI,20.23,19.32,19.49,19.98,1.0
2025-10-14,NYSE:CPRI,20.35,19.4,19.44,20.02,1.0
2025-10-15,NYSE:CPRI,21.34,20.38,20.59,20.75,1.0
2025-10-16,NYSE:CPRI,20.9,20.44,20.71,20.71,1.0
2025-10-17,NYSE:CPRI,21.35,20.53,20.53,21.18,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-09-05,NASDAQ:FUTU,199.86,187.26,195.28,187.28,1.0
2025-09-08,NASDAQ:FUTU,192.65,182.89,190.0,187.63,1.0
2025-09-09,NASDAQ:FUTU,194.41,187.14,190.05,188.08,1.0
2025-09-10,NASDAQ:FUTU,192.68,178.78,189.67,181.48,1.0
2025-09-11,NASDAQ:FUTU,187.74,183.81,185.8,186.115,1.0
2025-09-12,NASDAQ:FUTU,186.88,182.4079,186.67,185.89,1.0
2025-09-15,NASDAQ:FUTU,186.785,178.51,186.785,180.67,1.0
2025-09-16,NASDAQ:FUTU,180.99,173.875,180.61,175.67,1.0
2025-09-17,NASDAQ:FUTU,180.81,172.4,180.62,174.95,1.0
2025-09-18,NASDAQ:FUTU,178.08,172.1,174.8,173.92,1.0
2025-09-19,NASDAQ:FUTU,178.06,172.99,175.0,177.99,1.0
2025-09-22,NASDAQ:FUTU,176.65,165.89,175.67,167.72,1.0
2025-09-23,NASDAQ:FUTU,170.2,166.33,169.13,167.09,1.0
2025-09-24,NASDAQ:FUTU,180.63,170.37,171.595,176.46,1.0
2025-09-25,NASDAQ:FUTU,183.66,174.3,174.8,179.14,1.0
2025-09-26,NASDAQ:FUTU,176.4,168.6,176.31,172.85,1.0
2025-09-29,NASDAQ:FUTU,179.9,170.81,178.7,173.65,1.0
2025-09-30,NASDAQ:FUTU,179.3699,172.38,174.85,173.91,1.0
2025-10-01,NASDAQ:FUTU,177.91,172.78,174.1,176.43,1.0
2025-10-02,NASDAQ:FUTU,185.33,164.23,181.52,166.25,1.0
2025-10-03,NASDAQ:FUTU,171.05,164.65,169.0,169.98,1.0
2025-10-06,NASDAQ:FUTU,175.05,169.9,170.5,173.09,1.0
2025-10-07,NASDAQ:FUTU,179.41,170.7201,173.84,170.93,1.0
2025-10-08,NASDAQ:FUTU,179.38,172.03,172.64,178.65,1.0
2025-10-09,NASDAQ:FUTU,180.0,172.75,178.64,174.0,1.0
2025-10-10,NASDAQ:FUTU,173.01,151.5911,172.37,154.6,1.0
2025-10-13,NASDAQ:FUTU,165.99,160.81,164.795,161.43,1.0
2025-10-14,NASDAQ:FUTU,160.94,154.865,155.54,158.5,1.0
2025-10-15,NASDAQ:FUTU,167.5,156.72,165.06,157.38,1.0
2025-10-16,NASDAQ:FUTU,160.49,155.41,158.26,156.6,1.0
2025-10-17,NASDAQ:FUTU,166.0,153.51,155.1,163.53,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-05,NASDAQ:TOI,3.42,3.05,3.08,3.3,1.0
2025-09-08,NASDAQ:TOI,3.327,3.085,3.32,3.25,1.0
2025-09-09,NASDAQ:TOI,3.2999,3.17,3.28,3.23,1.0
2025-09-10,NASDAQ:TOI,3.41,3.12,3.24,3.13,1.0
2025-09-11,NASDAQ:TOI,3.27,3.12,3.12,3.17,1.0
2025-09-12,NASDAQ:TOI,3.21,2.98,3.2,3.05,1.0
2025-09-15,NASDAQ:TOI,3.16,3.04,3.07,3.12,1.0
2025-09-16,NASDAQ:TOI,3.175,2.975,3.11,3.0,1.0
2025-09-17,NASDAQ:TOI,3.065,2.95,2.97,2.99,1.0
2025-09-18,NASDAQ:TOI,3.265,2.995,3.01,3.24,1.0
2025-09-19,NASDAQ:TOI,3.2971,3.06,3.27,3.12,1.0
2025-09-22,NASDAQ:TOI,3.46,3.085,3.085,3.42,1.0
2025-09-23,NASDAQ:TOI,3.545,3.3875,3.46,3.48,1.0
2025-09-24,NASDAQ:TOI,3.635,3.385,3.52,3.6,1.0
2025-09-25,NASDAQ:TOI,3.6401,3.43,3.57,3.52,1.0
2025-09-26,NASDAQ:TOI,3.675,3.48,3.5,3.54,1.0
2025-09-29,NASDAQ:TOI,3.6198,3.38,3.55,3.46,1.0
2025-09-30,NASDAQ:TOI,3.51,3.3738,3.44,3.49,1.0
2025-10-01,NASDAQ:TOI,3.58,3.4075,3.5,3.48,1.0
