date,ticker,high,low,open,close,split_coefficient
2025-09-15,NASDAQ:MRX,34.0,32.61,33.56,32.65,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-10,NYSE:GIB,95.87,92.58,95.35,92.8,1.0
2025-09-11,NYSE:GIB,94.26,92.21,93.08,94.26,1.0
2025-09-12,NYSE:GIB,94.17,93.32,94.14,93.32,1.0
2025-09-15,NYSE:GIB,93.92,92.58,93.92,93.08,1.0
2025-09-10,NYSE:UL,62.96,62.595,62.89,62.78,1.0
2025-09-11,NYSE:UL,63.505,62.665,62.73,63.49,1.0
2025-09-12,NYSE:UL,63.585,62.835,63.36,62.89,1.0
2025-09-15,NYSE:UL,62.91,62.32,62.69,62.32,1.0
